date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-08-11,1,068270,셀트리온,KOSPI,한국투자증권,195605,71473,124132,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-11,1,068270,셀트리온,KOSPI,키움증권,0,109524,-109524,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-11,1,068270,셀트리온,KOSPI,제이피모간,146430,0,146430,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-11,1,068270,셀트리온,KOSPI,미래에셋증권,97103,70135,26968,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-11,1,068270,셀트리온,KOSPI,KB증권,86072,66844,19228,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-11,5,068270,셀트리온,KOSPI,NH투자증권,285513,446105,-160592,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-11,5,068270,셀트리온,KOSPI,한국투자증권,456152,299974,156178,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-11,5,068270,셀트리온,KOSPI,키움증권,0,408592,-408592,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-11,5,068270,셀트리온,KOSPI,제이피모간,442187,0,442187,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-11,5,068270,셀트리온,KOSPI,미래에셋증권,0,250844,-250844,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-11,5,068270,셀트리온,KOSPI,신한투자증권,180739,0,180739,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-11,5,068270,셀트리온,KOSPI,KB증권,0,244755,-244755,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-11,5,068270,셀트리온,KOSPI,대신증권,167280,0,167280,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-11,20,068270,셀트리온,KOSPI,키움증권,953765,1582589,-628824,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-11,20,068270,셀트리온,KOSPI,제이피모간,1475580,0,1475580,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-11,20,068270,셀트리온,KOSPI,NH투자증권,926536,1299592,-373056,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-11,20,068270,셀트리온,KOSPI,한국투자증권,1353639,1246938,106701,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-11,20,068270,셀트리온,KOSPI,삼성증권,0,990728,-990728,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-11,20,068270,셀트리온,KOSPI,미래에셋증권,0,872112,-872112,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-11,20,068270,셀트리온,KOSPI,KB증권,803960,0,803960,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-11,60,068270,셀트리온,KOSPI,키움증권,2787993,4004571,-1216578,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-11,60,068270,셀트리온,KOSPI,NH투자증권,4063525,3471857,591668,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-11,60,068270,셀트리온,KOSPI,제이피모간,3339315,0,3339315,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-11,60,068270,셀트리온,KOSPI,신한투자증권,2502337,3045925,-543588,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-11,60,068270,셀트리온,KOSPI,한국투자증권,2952787,2871231,81556,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-11,60,068270,셀트리온,KOSPI,미래에셋증권,0,2342149,-2342149,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-11,1,000660,SK하이닉스,KOSPI,삼성증권,437620,405413,32207,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-11,1,000660,SK하이닉스,KOSPI,키움증권,304862,308395,-3533,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-11,1,000660,SK하이닉스,KOSPI,모간스탠리,0,276439,-276439,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-11,1,000660,SK하이닉스,KOSPI,한국투자증권,268218,0,268218,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-11,1,000660,SK하이닉스,KOSPI,미래에셋증권,0,197641,-197641,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-11,1,000660,SK하이닉스,KOSPI,골드만삭스,240322,0,240322,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-11,1,000660,SK하이닉스,KOSPI,KB증권,0,180763,-180763,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-11,1,000660,SK하이닉스,KOSPI,제이피모간,239710,0,239710,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-11,5,000660,SK하이닉스,KOSPI,삼성증권,2554320,2261159,293161,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-11,5,000660,SK하이닉스,KOSPI,키움증권,1897255,1436045,461210,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-11,5,000660,SK하이닉스,KOSPI,KB증권,964054,1221333,-257279,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-11,5,000660,SK하이닉스,KOSPI,한국투자증권,1010322,881752,128570,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-11,5,000660,SK하이닉스,KOSPI,제이피모간,1003579,989251,14328,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-11,20,000660,SK하이닉스,KOSPI,삼성증권,12250127,12549286,-299159,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-11,20,000660,SK하이닉스,KOSPI,키움증권,10157071,11008543,-851472,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-11,20,000660,SK하이닉스,KOSPI,KB증권,6974413,7611224,-636811,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-11,20,000660,SK하이닉스,KOSPI,제이피모간,6003723,5615603,388120,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-11,20,000660,SK하이닉스,KOSPI,골드만삭스,0,5006564,-5006564,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-11,20,000660,SK하이닉스,KOSPI,미래에셋증권,5487821,0,5487821,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-11,60,000660,SK하이닉스,KOSPI,삼성증권,37232849,35469577,1763272,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-11,60,000660,SK하이닉스,KOSPI,키움증권,30337427,27950725,2386702,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-11,60,000660,SK하이닉스,KOSPI,KB증권,24811200,25572234,-761034,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-11,60,000660,SK하이닉스,KOSPI,제이피모간,0,18464933,-18464933,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-11,60,000660,SK하이닉스,KOSPI,미래에셋증권,22016812,14494768,7522044,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-11,60,000660,SK하이닉스,KOSPI,한국투자증권,17271324,0,17271324,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-11,1,247540,에코프로비엠,KOSDAQ,대신증권,0,41737,-41737,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-11,1,247540,에코프로비엠,KOSDAQ,한국투자증권,51864,34087,17777,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-11,1,247540,에코프로비엠,KOSDAQ,모간스탠리,0,40888,-40888,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-11,1,247540,에코프로비엠,KOSDAQ,키움증권,48501,0,48501,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-11,1,247540,에코프로비엠,KOSDAQ,KB증권,0,40877,-40877,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-11,1,247540,에코프로비엠,KOSDAQ,NH투자증권,44789,0,44789,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-11,1,247540,에코프로비엠,KOSDAQ,메릴린치,0,36100,-36100,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-11,1,247540,에코프로비엠,KOSDAQ,신한투자증권,38873,0,38873,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-11,1,247540,에코프로비엠,KOSDAQ,삼성증권,29873,0,29873,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-11,5,247540,에코프로비엠,KOSDAQ,메릴린치,0,246445,-246445,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-11,5,247540,에코프로비엠,KOSDAQ,한국투자증권,240134,206686,33448,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-11,5,247540,에코프로비엠,KOSDAQ,키움증권,214984,143477,71507,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-11,5,247540,에코프로비엠,KOSDAQ,KB증권,142314,180855,-38541,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-11,5,247540,에코프로비엠,KOSDAQ,NH투자증권,184914,0,184914,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-11,5,247540,에코프로비엠,KOSDAQ,신한투자증권,151593,146095,5498,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-11,20,247540,에코프로비엠,KOSDAQ,한국투자증권,921094,940230,-19136,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-11,20,247540,에코프로비엠,KOSDAQ,메릴린치,0,815867,-815867,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-11,20,247540,에코프로비엠,KOSDAQ,신한투자증권,681992,590677,91315,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-11,20,247540,에코프로비엠,KOSDAQ,제이피모간,0,598167,-598167,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-11,20,247540,에코프로비엠,KOSDAQ,키움증권,651959,0,651959,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-11,20,247540,에코프로비엠,KOSDAQ,NH투자증권,590914,0,590914,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-11,20,247540,에코프로비엠,KOSDAQ,유진투자증권,507126,491429,15697,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-11,60,247540,에코프로비엠,KOSDAQ,한국투자증권,3718044,3429176,288868,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-11,60,247540,에코프로비엠,KOSDAQ,신한투자증권,3313873,3288093,25780,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-11,60,247540,에코프로비엠,KOSDAQ,키움증권,3093613,2976661,116952,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-11,60,247540,에코프로비엠,KOSDAQ,KB증권,2138046,2418573,-280527,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-11,60,247540,에코프로비엠,KOSDAQ,NH투자증권,2268972,0,2268972,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-11,60,247540,에코프로비엠,KOSDAQ,메릴린치,0,1866480,-1866480,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-11,1,086520,에코프로,KOSDAQ,삼성증권,0,161670,-161670,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-11,1,086520,에코프로,KOSDAQ,키움증권,181788,101347,80441,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-11,1,086520,에코프로,KOSDAQ,한국투자증권,134321,144429,-10108,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-11,1,086520,에코프로,KOSDAQ,NH투자증권,101804,0,101804,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-11,1,086520,에코프로,KOSDAQ,제이피모간,0,96573,-96573,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-11,1,086520,에코프로,KOSDAQ,미래에셋증권,96710,0,96710,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-11,1,086520,에코프로,KOSDAQ,대신증권,0,75540,-75540,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-11,1,086520,에코프로,KOSDAQ,KB증권,83263,0,83263,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-11,5,086520,에코프로,KOSDAQ,삼성증권,356615,794357,-437742,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-11,5,086520,에코프로,KOSDAQ,한국투자증권,799404,605368,194036,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-11,5,086520,에코프로,KOSDAQ,키움증권,787928,722156,65772,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-11,5,086520,에코프로,KOSDAQ,NH투자증권,431624,275599,156025,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-11,5,086520,에코프로,KOSDAQ,제이피모간,0,287245,-287245,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-11,5,086520,에코프로,KOSDAQ,미래에셋증권,419834,0,419834,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-11,20,086520,에코프로,KOSDAQ,삼성증권,1774302,2418017,-643715,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-11,20,086520,에코프로,KOSDAQ,한국투자증권,2641731,2271966,369765,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-11,20,086520,에코프로,KOSDAQ,키움증권,2309710,2170009,139701,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-11,20,086520,에코프로,KOSDAQ,제이피모간,0,1284806,-1284806,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-11,20,086520,에코프로,KOSDAQ,NH투자증권,1464586,0,1464586,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-11,20,086520,에코프로,KOSDAQ,미래에셋증권,1179985,1207713,-27728,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-11,60,086520,에코프로,KOSDAQ,키움증권,10371295,9568674,802621,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-11,60,086520,에코프로,KOSDAQ,한국투자증권,9784740,8970499,814241,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-11,60,086520,에코프로,KOSDAQ,삼성증권,5254780,6630134,-1375354,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-11,60,086520,에코프로,KOSDAQ,신한투자증권,5717457,5735392,-17935,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-11,60,086520,에코프로,KOSDAQ,미래에셋증권,5496391,5380931,115460,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-11,1,196170,알테오젠,KOSDAQ,키움증권,123584,95916,27668,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-11,1,196170,알테오젠,KOSDAQ,삼성증권,54080,73621,-19541,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-11,1,196170,알테오젠,KOSDAQ,미래에셋증권,83475,48484,34991,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-11,1,196170,알테오젠,KOSDAQ,신한투자증권,0,64052,-64052,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-11,1,196170,알테오젠,KOSDAQ,NH투자증권,62331,0,62331,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-11,1,196170,알테오젠,KOSDAQ,한국투자증권,0,62532,-62532,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-11,1,196170,알테오젠,KOSDAQ,KB증권,52965,0,52965,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-11,5,196170,알테오젠,KOSDAQ,키움증권,459002,464503,-5501,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-11,5,196170,알테오젠,KOSDAQ,신한투자증권,262161,380256,-118095,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-11,5,196170,알테오젠,KOSDAQ,한국투자증권,262534,324450,-61916,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-11,5,196170,알테오젠,KOSDAQ,NH투자증권,230340,279708,-49368,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-11,5,196170,알테오젠,KOSDAQ,미래에셋증권,246170,225874,20296,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-11,20,196170,알테오젠,KOSDAQ,키움증권,1020860,1041631,-20771,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-11,20,196170,알테오젠,KOSDAQ,신한투자증권,885414,1027107,-141693,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-11,20,196170,알테오젠,KOSDAQ,한국투자증권,857480,838777,18703,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-11,20,196170,알테오젠,KOSDAQ,NH투자증권,0,702546,-702546,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-11,20,196170,알테오젠,KOSDAQ,미래에셋증권,787968,0,787968,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-11,20,196170,알테오젠,KOSDAQ,삼성증권,0,598619,-598619,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-11,20,196170,알테오젠,KOSDAQ,제이피모간,480175,0,480175,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-11,60,196170,알테오젠,KOSDAQ,키움증권,3165923,3339724,-173801,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-11,60,196170,알테오젠,KOSDAQ,신한투자증권,2983658,3188813,-205155,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-11,60,196170,알테오젠,KOSDAQ,한국투자증권,2536896,2504799,32097,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-11,60,196170,알테오젠,KOSDAQ,NH투자증권,2008293,2246160,-237867,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-11,60,196170,알테오젠,KOSDAQ,미래에셋증권,2341682,2053566,288116,53011179,53011179,22000000000000,415000,naver-finance-broker-table
