date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-08-04,20,068270,셀트리온,KOSPI,제이피모간,1278895,0,1278895,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-04,20,068270,셀트리온,KOSPI,NH투자증권,986182,1155563,-169381,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-04,20,068270,셀트리온,KOSPI,한국투자증권,919873,1153994,-234121,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-04,20,068270,셀트리온,KOSPI,삼성증권,0,1085097,-1085097,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-04,20,068270,셀트리온,KOSPI,신한투자증권,0,829630,-829630,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-04,20,068270,셀트리온,KOSPI,KB증권,862800,0,862800,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-04,60,068270,셀트리온,KOSPI,키움증권,3022327,3947469,-925142,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-04,60,068270,셀트리온,KOSPI,NH투자증권,4122834,3384810,738024,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-04,60,068270,셀트리온,KOSPI,신한투자증권,2690993,3392919,-701926,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-04,60,068270,셀트리온,KOSPI,제이피모간,3102961,0,3102961,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-04,60,068270,셀트리온,KOSPI,한국투자증권,2948848,2934315,14533,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-04,60,068270,셀트리온,KOSPI,미래에셋증권,0,2328486,-2328486,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-04,1,000660,SK하이닉스,KOSPI,삼성증권,642811,569190,73621,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-04,1,000660,SK하이닉스,KOSPI,한국투자증권,0,564009,-564009,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-04,1,000660,SK하이닉스,KOSPI,키움증권,432049,391144,40905,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-04,1,000660,SK하이닉스,KOSPI,미래에셋증권,341365,0,341365,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-04,1,000660,SK하이닉스,KOSPI,골드만삭스,328325,354793,-26468,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-04,1,000660,SK하이닉스,KOSPI,신한투자증권,0,337609,-337609,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-04,1,000660,SK하이닉스,KOSPI,유진투자증권,327526,0,327526,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-04,5,000660,SK하이닉스,KOSPI,삼성증권,4338627,4667771,-329144,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-04,5,000660,SK하이닉스,KOSPI,키움증권,2963905,3962081,-998176,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-04,5,000660,SK하이닉스,KOSPI,KB증권,2194781,2643351,-448570,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-04,5,000660,SK하이닉스,KOSPI,한국투자증권,2073163,2266238,-193075,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-04,5,000660,SK하이닉스,KOSPI,유진투자증권,0,1734103,-1734103,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-04,5,000660,SK하이닉스,KOSPI,제이피모간,1975186,0,1975186,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-04,20,000660,SK하이닉스,KOSPI,삼성증권,13224065,13446838,-222773,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-04,20,000660,SK하이닉스,KOSPI,키움증권,11511726,12247297,-735571,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-04,20,000660,SK하이닉스,KOSPI,KB증권,8314711,8723552,-408841,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-04,20,000660,SK하이닉스,KOSPI,제이피모간,6080214,6458915,-378701,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-04,20,000660,SK하이닉스,KOSPI,미래에셋증권,6583802,5545721,1038081,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-04,60,000660,SK하이닉스,KOSPI,삼성증권,38227017,36154902,2072115,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-04,60,000660,SK하이닉스,KOSPI,키움증권,31389411,28476804,2912607,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-04,60,000660,SK하이닉스,KOSPI,KB증권,26852845,27845479,-992634,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-04,60,000660,SK하이닉스,KOSPI,제이피모간,0,17942633,-17942633,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-04,60,000660,SK하이닉스,KOSPI,미래에셋증권,24092750,15181910,8910840,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-04,60,000660,SK하이닉스,KOSPI,한국투자증권,17458944,0,17458944,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-04,1,247540,에코프로비엠,KOSDAQ,모간스탠리,0,70950,-70950,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-04,1,247540,에코프로비엠,KOSDAQ,유진투자증권,62002,58491,3511,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-04,1,247540,에코프로비엠,KOSDAQ,한국투자증권,56245,70562,-14317,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-04,1,247540,에코프로비엠,KOSDAQ,신한투자증권,51850,0,51850,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-04,1,247540,에코프로비엠,KOSDAQ,제이피모간,0,54634,-54634,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-04,1,247540,에코프로비엠,KOSDAQ,NH투자증권,37508,0,37508,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-04,1,247540,에코프로비엠,KOSDAQ,키움증권,0,39660,-39660,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-04,1,247540,에코프로비엠,KOSDAQ,KB증권,32941,0,32941,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-04,5,247540,에코프로비엠,KOSDAQ,한국투자증권,328778,352867,-24089,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-04,5,247540,에코프로비엠,KOSDAQ,신한투자증권,281798,248146,33652,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-04,5,247540,에코프로비엠,KOSDAQ,메릴린치,0,243891,-243891,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-04,5,247540,에코프로비엠,KOSDAQ,유진투자증권,223136,192774,30362,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-04,5,247540,에코프로비엠,KOSDAQ,키움증권,200028,170502,29526,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-04,5,247540,에코프로비엠,KOSDAQ,NH투자증권,173434,0,173434,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-04,20,247540,에코프로비엠,KOSDAQ,한국투자증권,999925,1046247,-46322,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-04,20,247540,에코프로비엠,KOSDAQ,신한투자증권,636904,782012,-145108,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-04,20,247540,에코프로비엠,KOSDAQ,제이피모간,0,728701,-728701,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-04,20,247540,에코프로비엠,KOSDAQ,유진투자증권,614413,0,614413,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-04,20,247540,에코프로비엠,KOSDAQ,메릴린치,0,633928,-633928,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-04,20,247540,에코프로비엠,KOSDAQ,키움증권,602210,601357,853,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-04,20,247540,에코프로비엠,KOSDAQ,NH투자증권,597942,0,597942,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-04,60,247540,에코프로비엠,KOSDAQ,신한투자증권,3556205,3652335,-96130,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-04,60,247540,에코프로비엠,KOSDAQ,한국투자증권,3729186,3401358,327828,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-04,60,247540,에코프로비엠,KOSDAQ,키움증권,3465286,3365515,99771,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-04,60,247540,에코프로비엠,KOSDAQ,KB증권,2324160,2384370,-60210,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-04,60,247540,에코프로비엠,KOSDAQ,제이피모간,0,1809651,-1809651,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-04,60,247540,에코프로비엠,KOSDAQ,NH투자증권,2273250,0,2273250,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-04,1,086520,에코프로,KOSDAQ,키움증권,158723,200321,-41598,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-04,1,086520,에코프로,KOSDAQ,삼성증권,170483,132389,38094,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-04,1,086520,에코프로,KOSDAQ,NH투자증권,129246,155952,-26706,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-04,1,086520,에코프로,KOSDAQ,한국투자증권,149721,155698,-5977,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-04,1,086520,에코프로,KOSDAQ,미래에셋증권,104460,100551,3909,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-04,5,086520,에코프로,KOSDAQ,한국투자증권,809099,788796,20303,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-04,5,086520,에코프로,KOSDAQ,키움증권,598502,722293,-123791,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-04,5,086520,에코프로,KOSDAQ,삼성증권,608750,640790,-32040,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-04,5,086520,에코프로,KOSDAQ,NH투자증권,426592,488401,-61809,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-04,5,086520,에코프로,KOSDAQ,미래에셋증권,0,465600,-465600,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-04,5,086520,에코프로,KOSDAQ,모간스탠리,381936,0,381936,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-04,20,086520,에코프로,KOSDAQ,한국투자증권,2586520,2337000,249520,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-04,20,086520,에코프로,KOSDAQ,삼성증권,1932622,2193722,-261100,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-04,20,086520,에코프로,KOSDAQ,키움증권,2214228,2169819,44409,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-04,20,086520,에코프로,KOSDAQ,미래에셋증권,0,1423404,-1423404,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-04,20,086520,에코프로,KOSDAQ,NH투자증권,1431003,1337126,93877,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-04,20,086520,에코프로,KOSDAQ,신한투자증권,1164219,0,1164219,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-04,60,086520,에코프로,KOSDAQ,키움증권,10744793,9766759,978034,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-04,60,086520,에코프로,KOSDAQ,한국투자증권,9949893,9343208,606685,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-04,60,086520,에코프로,KOSDAQ,삼성증권,5611765,6480604,-868839,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-04,60,086520,에코프로,KOSDAQ,신한투자증권,5795135,6121110,-325975,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-04,60,086520,에코프로,KOSDAQ,미래에셋증권,5783558,5561033,222525,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-04,1,196170,알테오젠,KOSDAQ,미래에셋증권,41562,57617,-16055,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-04,1,196170,알테오젠,KOSDAQ,메리츠증권,52500,41001,11499,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-04,1,196170,알테오젠,KOSDAQ,키움증권,0,56555,-56555,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-04,1,196170,알테오젠,KOSDAQ,신한투자증권,50176,0,50176,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-04,1,196170,알테오젠,KOSDAQ,한국투자증권,47517,50756,-3239,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-04,1,196170,알테오젠,KOSDAQ,KB증권,44947,43350,1597,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-04,5,196170,알테오젠,KOSDAQ,한국투자증권,195764,202811,-7047,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-04,5,196170,알테오젠,KOSDAQ,키움증권,0,158550,-158550,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-04,5,196170,알테오젠,KOSDAQ,신한투자증권,164189,149508,14681,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-04,5,196170,알테오젠,KOSDAQ,미래에셋증권,120802,152148,-31346,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-04,5,196170,알테오젠,KOSDAQ,메리츠증권,134707,0,134707,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-04,5,196170,알테오젠,KOSDAQ,유진투자증권,130613,0,130613,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-04,5,196170,알테오젠,KOSDAQ,KB증권,0,108749,-108749,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-04,20,196170,알테오젠,KOSDAQ,신한투자증권,828536,853516,-24980,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-04,20,196170,알테오젠,KOSDAQ,키움증권,781159,783156,-1997,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-04,20,196170,알테오젠,KOSDAQ,한국투자증권,784671,673389,111282,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-04,20,196170,알테오젠,KOSDAQ,NH투자증권,0,585249,-585249,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-04,20,196170,알테오젠,KOSDAQ,미래에셋증권,670772,0,670772,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-04,20,196170,알테오젠,KOSDAQ,삼성증권,0,554169,-554169,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-04,20,196170,알테오젠,KOSDAQ,제이피모간,542051,0,542051,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-04,60,196170,알테오젠,KOSDAQ,키움증권,3291253,3395832,-104579,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-04,60,196170,알테오젠,KOSDAQ,신한투자증권,3270127,3287856,-17729,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-04,60,196170,알테오젠,KOSDAQ,한국투자증권,2449649,2475490,-25841,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-04,60,196170,알테오젠,KOSDAQ,NH투자증권,2131055,2317302,-186247,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-04,60,196170,알테오젠,KOSDAQ,미래에셋증권,2400410,2168395,232015,53011179,53011179,22000000000000,415000,naver-finance-broker-table
