date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-08-05,5,068270,셀트리온,KOSPI,NH투자증권,245588,384230,-138642,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-05,5,068270,셀트리온,KOSPI,한국투자증권,386272,370633,15639,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-05,5,068270,셀트리온,KOSPI,메리츠증권,353454,0,353454,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-05,5,068270,셀트리온,KOSPI,신한투자증권,0,325177,-325177,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-05,5,068270,셀트리온,KOSPI,삼성증권,0,311151,-311151,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-05,20,068270,셀트리온,KOSPI,키움증권,946871,1520552,-573681,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-05,20,068270,셀트리온,KOSPI,제이피모간,1284204,0,1284204,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-05,20,068270,셀트리온,KOSPI,한국투자증권,933647,1196160,-262513,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-05,20,068270,셀트리온,KOSPI,NH투자증권,909322,1166067,-256745,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-05,20,068270,셀트리온,KOSPI,삼성증권,0,1091828,-1091828,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-05,20,068270,셀트리온,KOSPI,미래에셋증권,0,790514,-790514,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-05,20,068270,셀트리온,KOSPI,KB증권,836231,0,836231,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-05,60,068270,셀트리온,KOSPI,키움증권,2979913,3968446,-988533,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-05,60,068270,셀트리온,KOSPI,NH투자증권,4107999,3413259,694740,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-05,60,068270,셀트리온,KOSPI,제이피모간,3167935,0,3167935,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-05,60,068270,셀트리온,KOSPI,신한투자증권,2713018,3290233,-577215,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-05,60,068270,셀트리온,KOSPI,한국투자증권,2819299,2943468,-124169,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-05,60,068270,셀트리온,KOSPI,미래에셋증권,0,2378804,-2378804,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-05,1,000660,SK하이닉스,KOSPI,삼성증권,501508,484616,16892,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-05,1,000660,SK하이닉스,KOSPI,키움증권,282565,418248,-135683,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-05,1,000660,SK하이닉스,KOSPI,KB증권,0,261241,-261241,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-05,1,000660,SK하이닉스,KOSPI,미래에셋증권,235710,241229,-5519,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-05,1,000660,SK하이닉스,KOSPI,한국투자증권,0,256091,-256091,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-05,1,000660,SK하이닉스,KOSPI,제이피모간,220121,0,220121,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-05,1,000660,SK하이닉스,KOSPI,골드만삭스,215927,0,215927,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-05,5,000660,SK하이닉스,KOSPI,삼성증권,3405933,4043914,-637981,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-05,5,000660,SK하이닉스,KOSPI,키움증권,1836998,3078240,-1241242,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-05,5,000660,SK하이닉스,KOSPI,제이피모간,2195307,1635477,559830,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-05,5,000660,SK하이닉스,KOSPI,KB증권,1512128,2149582,-637454,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-05,5,000660,SK하이닉스,KOSPI,골드만삭스,2057896,0,2057896,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-05,5,000660,SK하이닉스,KOSPI,한국투자증권,0,1878846,-1878846,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-05,20,000660,SK하이닉스,KOSPI,삼성증권,12988640,13367639,-378999,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-05,20,000660,SK하이닉스,KOSPI,키움증권,11150229,12203640,-1053411,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-05,20,000660,SK하이닉스,KOSPI,KB증권,8103703,8617100,-513397,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-05,20,000660,SK하이닉스,KOSPI,제이피모간,6300335,5986449,313886,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-05,20,000660,SK하이닉스,KOSPI,미래에셋증권,6556685,5714133,842552,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-05,60,000660,SK하이닉스,KOSPI,삼성증권,38284869,36342062,1942807,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-05,60,000660,SK하이닉스,KOSPI,키움증권,31308535,28694331,2614204,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-05,60,000660,SK하이닉스,KOSPI,KB증권,26789389,27800288,-1010899,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-05,60,000660,SK하이닉스,KOSPI,제이피모간,0,17852249,-17852249,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-05,60,000660,SK하이닉스,KOSPI,미래에셋증권,23875272,15187763,8687509,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-05,60,000660,SK하이닉스,KOSPI,한국투자증권,17212697,0,17212697,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-05,1,247540,에코프로비엠,KOSDAQ,모간스탠리,0,72666,-72666,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-05,1,247540,에코프로비엠,KOSDAQ,키움증권,65566,0,65566,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-05,1,247540,에코프로비엠,KOSDAQ,메릴린치,0,66412,-66412,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-05,1,247540,에코프로비엠,KOSDAQ,KB증권,44755,0,44755,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-05,1,247540,에코프로비엠,KOSDAQ,대신증권,0,50012,-50012,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-05,1,247540,에코프로비엠,KOSDAQ,한국투자증권,43293,36353,6940,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-05,1,247540,에코프로비엠,KOSDAQ,NH투자증권,37038,0,37038,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-05,1,247540,에코프로비엠,KOSDAQ,삼성증권,0,35206,-35206,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-05,1,247540,에코프로비엠,KOSDAQ,신한투자증권,33027,0,33027,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-05,5,247540,에코프로비엠,KOSDAQ,한국투자증권,308245,295669,12576,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-05,5,247540,에코프로비엠,KOSDAQ,메릴린치,0,275162,-275162,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-05,5,247540,에코프로비엠,KOSDAQ,신한투자증권,300737,207339,93398,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-05,5,247540,에코프로비엠,KOSDAQ,모간스탠리,0,215659,-215659,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-05,5,247540,에코프로비엠,KOSDAQ,키움증권,226574,0,226574,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-05,5,247540,에코프로비엠,KOSDAQ,유진투자증권,192439,174474,17965,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-05,5,247540,에코프로비엠,KOSDAQ,NH투자증권,184363,0,184363,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-05,20,247540,에코프로비엠,KOSDAQ,한국투자증권,986837,1026475,-39638,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-05,20,247540,에코프로비엠,KOSDAQ,신한투자증권,658345,743473,-85128,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-05,20,247540,에코프로비엠,KOSDAQ,키움증권,662773,0,662773,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-05,20,247540,에코프로비엠,KOSDAQ,메릴린치,0,700340,-700340,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-05,20,247540,에코프로비엠,KOSDAQ,제이피모간,0,678649,-678649,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-05,20,247540,에코프로비엠,KOSDAQ,유진투자증권,624588,576978,47610,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-05,20,247540,에코프로비엠,KOSDAQ,NH투자증권,597087,0,597087,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-05,60,247540,에코프로비엠,KOSDAQ,신한투자증권,3514561,3608166,-93605,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-05,60,247540,에코프로비엠,KOSDAQ,한국투자증권,3718799,3382975,335824,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-05,60,247540,에코프로비엠,KOSDAQ,키움증권,3449584,3252374,197210,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-05,60,247540,에코프로비엠,KOSDAQ,KB증권,2320577,2384980,-64403,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-05,60,247540,에코프로비엠,KOSDAQ,제이피모간,0,1823652,-1823652,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-05,60,247540,에코프로비엠,KOSDAQ,NH투자증권,2310288,0,2310288,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-05,1,086520,에코프로,KOSDAQ,삼성증권,103405,115855,-12450,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-05,1,086520,에코프로,KOSDAQ,키움증권,108919,75669,33250,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-05,1,086520,에코프로,KOSDAQ,대신증권,0,105648,-105648,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-05,1,086520,에코프로,KOSDAQ,한국투자증권,82792,63912,18880,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-05,1,086520,에코프로,KOSDAQ,미래에셋증권,59094,0,59094,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-05,1,086520,에코프로,KOSDAQ,제이피모간,0,50173,-50173,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-05,1,086520,에코프로,KOSDAQ,신한투자증권,57643,0,57643,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-05,5,086520,에코프로,KOSDAQ,키움증권,588238,678149,-89911,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-05,5,086520,에코프로,KOSDAQ,한국투자증권,719040,670680,48360,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-05,5,086520,에코프로,KOSDAQ,삼성증권,576883,671512,-94629,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-05,5,086520,에코프로,KOSDAQ,NH투자증권,391093,492896,-101803,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-05,5,086520,에코프로,KOSDAQ,신한투자증권,398853,0,398853,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-05,5,086520,에코프로,KOSDAQ,미래에셋증권,0,343461,-343461,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-05,20,086520,에코프로,KOSDAQ,한국투자증권,2547335,2311033,236302,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-05,20,086520,에코프로,KOSDAQ,삼성증권,1986319,2237555,-251236,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-05,20,086520,에코프로,KOSDAQ,키움증권,2195017,2105887,89130,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-05,20,086520,에코프로,KOSDAQ,미래에셋증권,0,1348284,-1348284,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-05,20,086520,에코프로,KOSDAQ,NH투자증권,1362932,1284130,78802,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-05,20,086520,에코프로,KOSDAQ,신한투자증권,1173696,0,1173696,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-05,60,086520,에코프로,KOSDAQ,키움증권,10637505,9659698,977807,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-05,60,086520,에코프로,KOSDAQ,한국투자증권,9848066,9173110,674956,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-05,60,086520,에코프로,KOSDAQ,삼성증권,5566729,6458347,-891618,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-05,60,086520,에코프로,KOSDAQ,신한투자증권,5825576,6019583,-194007,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-05,60,086520,에코프로,KOSDAQ,미래에셋증권,5703498,5508860,194638,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-05,1,196170,알테오젠,KOSDAQ,신한투자증권,39600,84454,-44854,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-05,1,196170,알테오젠,KOSDAQ,키움증권,87640,48401,39239,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-05,1,196170,알테오젠,KOSDAQ,한국투자증권,49093,52556,-3463,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-05,1,196170,알테오젠,KOSDAQ,미래에셋증권,75713,0,75713,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-05,1,196170,알테오젠,KOSDAQ,삼성증권,0,52208,-52208,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-05,1,196170,알테오젠,KOSDAQ,NH투자증권,52460,0,52460,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-05,1,196170,알테오젠,KOSDAQ,제이피모간,0,51708,-51708,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-05,5,196170,알테오젠,KOSDAQ,한국투자증권,197050,199955,-2905,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-05,5,196170,알테오젠,KOSDAQ,신한투자증권,167645,176507,-8862,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-05,5,196170,알테오젠,KOSDAQ,키움증권,171825,176067,-4242,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-05,5,196170,알테오젠,KOSDAQ,미래에셋증권,160318,120011,40307,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-05,5,196170,알테오젠,KOSDAQ,KB증권,0,105686,-105686,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-05,5,196170,알테오젠,KOSDAQ,메리츠증권,130917,0,130917,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-05,20,196170,알테오젠,KOSDAQ,신한투자증권,834985,919337,-84352,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-05,20,196170,알테오젠,KOSDAQ,키움증권,832172,788834,43338,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-05,20,196170,알테오젠,KOSDAQ,한국투자증권,800276,696567,103709,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-05,20,196170,알테오젠,KOSDAQ,NH투자증권,0,580253,-580253,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-05,20,196170,알테오젠,KOSDAQ,미래에셋증권,733748,0,733748,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-05,20,196170,알테오젠,KOSDAQ,삼성증권,0,579495,-579495,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-05,20,196170,알테오젠,KOSDAQ,제이피모간,515432,0,515432,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-05,60,196170,알테오젠,KOSDAQ,키움증권,3323801,3413227,-89426,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-05,60,196170,알테오젠,KOSDAQ,신한투자증권,3255917,3255416,501,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-05,60,196170,알테오젠,KOSDAQ,한국투자증권,2452067,2493735,-41668,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-05,60,196170,알테오젠,KOSDAQ,NH투자증권,2128351,2278825,-150474,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-05,60,196170,알테오젠,KOSDAQ,미래에셋증권,2419688,2133195,286493,53011179,53011179,22000000000000,415000,naver-finance-broker-table
