date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-07-20,60,068270,셀트리온,KOSPI,제이피모간,2588959,0,2588959,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-20,60,068270,셀트리온,KOSPI,대신증권,0,2041835,-2041835,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-20,1,000660,SK하이닉스,KOSPI,골드만삭스,0,561708,-561708,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-20,1,000660,SK하이닉스,KOSPI,키움증권,574469,437477,136992,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-20,1,000660,SK하이닉스,KOSPI,삼성증권,440573,524885,-84312,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-20,1,000660,SK하이닉스,KOSPI,KB증권,360798,449325,-88527,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-20,1,000660,SK하이닉스,KOSPI,제이피모간,395714,0,395714,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-20,1,000660,SK하이닉스,KOSPI,유진투자증권,0,338656,-338656,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-20,1,000660,SK하이닉스,KOSPI,CLSA,355698,0,355698,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-20,5,000660,SK하이닉스,KOSPI,삼성증권,3366285,3779662,-413377,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-20,5,000660,SK하이닉스,KOSPI,키움증권,3188033,3397735,-209702,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-20,5,000660,SK하이닉스,KOSPI,KB증권,2680267,2416252,264015,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-20,5,000660,SK하이닉스,KOSPI,제이피모간,2726785,1915873,810912,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-20,5,000660,SK하이닉스,KOSPI,미래에셋증권,1641039,1941838,-300799,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-20,20,000660,SK하이닉스,KOSPI,삼성증권,13325343,12370543,954800,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-20,20,000660,SK하이닉스,KOSPI,키움증권,12193715,11023200,1170515,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-20,20,000660,SK하이닉스,KOSPI,KB증권,8985488,8582042,403446,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-20,20,000660,SK하이닉스,KOSPI,제이피모간,0,8046335,-8046335,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-20,20,000660,SK하이닉스,KOSPI,미래에셋증권,8158975,0,8158975,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-20,20,000660,SK하이닉스,KOSPI,한국투자증권,6708094,4694364,2013730,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-20,60,000660,SK하이닉스,KOSPI,삼성증권,35701179,32761977,2939202,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-20,60,000660,SK하이닉스,KOSPI,KB증권,25767910,27316134,-1548224,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-20,60,000660,SK하이닉스,KOSPI,키움증권,27509011,23884534,3624477,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-20,60,000660,SK하이닉스,KOSPI,제이피모간,0,15801281,-15801281,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-20,60,000660,SK하이닉스,KOSPI,미래에셋증권,24022337,0,24022337,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-20,60,000660,SK하이닉스,KOSPI,한국투자증권,14703565,15236348,-532783,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-20,1,247540,에코프로비엠,KOSDAQ,제이피모간,29072,40783,-11711,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-20,1,247540,에코프로비엠,KOSDAQ,신한투자증권,40629,0,40629,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-20,1,247540,에코프로비엠,KOSDAQ,한국투자증권,40237,36400,3837,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-20,1,247540,에코프로비엠,KOSDAQ,미래에셋증권,0,33619,-33619,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-20,1,247540,에코프로비엠,KOSDAQ,유진투자증권,24721,31319,-6598,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-20,1,247540,에코프로비엠,KOSDAQ,메릴린치,0,30563,-30563,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-20,1,247540,에코프로비엠,KOSDAQ,모간스탠리,23839,0,23839,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-20,5,247540,에코프로비엠,KOSDAQ,한국투자증권,254922,254440,482,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-20,5,247540,에코프로비엠,KOSDAQ,제이피모간,0,210521,-210521,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-20,5,247540,에코프로비엠,KOSDAQ,메릴린치,181108,153230,27878,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-20,5,247540,에코프로비엠,KOSDAQ,신한투자증권,159401,121016,38385,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-20,5,247540,에코프로비엠,KOSDAQ,삼성증권,0,134586,-134586,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-20,5,247540,에코프로비엠,KOSDAQ,NH투자증권,129234,0,129234,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-20,5,247540,에코프로비엠,KOSDAQ,키움증권,112348,0,112348,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-20,20,247540,에코프로비엠,KOSDAQ,한국투자증권,1430050,1341238,88812,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-20,20,247540,에코프로비엠,KOSDAQ,신한투자증권,1145253,1114601,30652,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-20,20,247540,에코프로비엠,KOSDAQ,키움증권,846288,975503,-129215,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-20,20,247540,에코프로비엠,KOSDAQ,골드만삭스,921171,0,921171,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-20,20,247540,에코프로비엠,KOSDAQ,메릴린치,0,777816,-777816,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-20,20,247540,에코프로비엠,KOSDAQ,NH투자증권,872097,0,872097,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-20,20,247540,에코프로비엠,KOSDAQ,제이피모간,0,632359,-632359,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-20,60,247540,에코프로비엠,KOSDAQ,신한투자증권,4037205,4047404,-10199,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-20,60,247540,에코프로비엠,KOSDAQ,키움증권,4033308,3802307,231001,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-20,60,247540,에코프로비엠,KOSDAQ,한국투자증권,3888440,3480163,408277,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-20,60,247540,에코프로비엠,KOSDAQ,KB증권,2642370,2771602,-129232,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-20,60,247540,에코프로비엠,KOSDAQ,미래에셋증권,2295866,1993215,302651,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-20,1,086520,에코프로,KOSDAQ,삼성증권,63653,120510,-56857,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-20,1,086520,에코프로,KOSDAQ,한국투자증권,121956,87500,34456,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-20,1,086520,에코프로,KOSDAQ,키움증권,78230,70699,7531,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-20,1,086520,에코프로,KOSDAQ,미래에셋증권,0,67185,-67185,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-20,1,086520,에코프로,KOSDAQ,신한투자증권,59683,0,59683,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-20,1,086520,에코프로,KOSDAQ,제이피모간,0,45084,-45084,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-20,1,086520,에코프로,KOSDAQ,NH투자증권,59019,0,59019,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-20,5,086520,에코프로,KOSDAQ,삼성증권,505567,589197,-83630,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-20,5,086520,에코프로,KOSDAQ,한국투자증권,703014,548984,154030,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-20,5,086520,에코프로,KOSDAQ,키움증권,596810,452004,144806,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-20,5,086520,에코프로,KOSDAQ,제이피모간,0,369563,-369563,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-20,5,086520,에코프로,KOSDAQ,미래에셋증권,367139,361974,5165,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-20,5,086520,에코프로,KOSDAQ,NH투자증권,307181,0,307181,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-20,20,086520,에코프로,KOSDAQ,키움증권,3802346,3260999,541347,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-20,20,086520,에코프로,KOSDAQ,한국투자증권,3443996,3160383,283613,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-20,20,086520,에코프로,KOSDAQ,신한투자증권,2206613,2361991,-155378,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-20,20,086520,에코프로,KOSDAQ,삼성증권,0,2046062,-2046062,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-20,20,086520,에코프로,KOSDAQ,미래에셋증권,2083741,1991843,91898,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-20,20,086520,에코프로,KOSDAQ,NH투자증권,1898536,0,1898536,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-20,60,086520,에코프로,KOSDAQ,키움증권,12521894,10955510,1566384,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-20,60,086520,에코프로,KOSDAQ,한국투자증권,11021012,10344480,676532,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-20,60,086520,에코프로,KOSDAQ,삼성증권,6261639,7000139,-738500,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-20,60,086520,에코프로,KOSDAQ,미래에셋증권,6445664,5645342,800322,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-20,60,086520,에코프로,KOSDAQ,신한투자증권,6220627,6592416,-371789,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-20,1,196170,알테오젠,KOSDAQ,신한투자증권,39973,53145,-13172,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-20,1,196170,알테오젠,KOSDAQ,키움증권,59482,28675,30807,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-20,1,196170,알테오젠,KOSDAQ,골드만삭스,0,32326,-32326,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-20,1,196170,알테오젠,KOSDAQ,한국투자증권,45238,0,45238,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-20,1,196170,알테오젠,KOSDAQ,NH투자증권,0,30315,-30315,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-20,1,196170,알테오젠,KOSDAQ,삼성증권,33759,0,33759,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-20,1,196170,알테오젠,KOSDAQ,제이피모간,0,28113,-28113,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-20,1,196170,알테오젠,KOSDAQ,미래에셋증권,31052,0,31052,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-20,5,196170,알테오젠,KOSDAQ,신한투자증권,316971,308589,8382,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-20,5,196170,알테오젠,KOSDAQ,키움증권,381109,268192,112917,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-20,5,196170,알테오젠,KOSDAQ,삼성증권,0,244482,-244482,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-20,5,196170,알테오젠,KOSDAQ,미래에셋증권,289801,0,289801,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-20,5,196170,알테오젠,KOSDAQ,제이피모간,149086,240355,-91269,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-20,5,196170,알테오젠,KOSDAQ,한국투자증권,278684,0,278684,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-20,5,196170,알테오젠,KOSDAQ,NH투자증권,0,213577,-213577,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-20,20,196170,알테오젠,KOSDAQ,키움증권,1163637,1105238,58399,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-20,20,196170,알테오젠,KOSDAQ,신한투자증권,1026003,1079810,-53807,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-20,20,196170,알테오젠,KOSDAQ,한국투자증권,914484,783211,131273,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-20,20,196170,알테오젠,KOSDAQ,NH투자증권,605949,695262,-89313,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-20,20,196170,알테오젠,KOSDAQ,미래에셋증권,901301,670126,231175,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-20,60,196170,알테오젠,KOSDAQ,신한투자증권,3211741,3270732,-58991,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-20,60,196170,알테오젠,KOSDAQ,키움증권,3246696,3249484,-2788,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-20,60,196170,알테오젠,KOSDAQ,NH투자증권,2372819,2416911,-44092,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-20,60,196170,알테오젠,KOSDAQ,한국투자증권,2321568,2331474,-9906,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-20,60,196170,알테오젠,KOSDAQ,미래에셋증권,2292700,2136372,156328,53011179,53011179,22000000000000,415000,naver-finance-broker-table
