date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-06-29,1,068270,셀트리온,KOSPI,맥쿼리,32579,0,32579,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,1,068270,셀트리온,KOSPI,한국투자증권,0,33665,-33665,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,5,068270,셀트리온,KOSPI,신한투자증권,266871,344221,-77350,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,5,068270,셀트리온,KOSPI,NH투자증권,503334,308817,194517,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,5,068270,셀트리온,KOSPI,키움증권,335227,325969,9258,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,5,068270,셀트리온,KOSPI,제이피모간,328416,0,328416,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,5,068270,셀트리온,KOSPI,미래에셋증권,0,229400,-229400,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,5,068270,셀트리온,KOSPI,KB증권,0,183727,-183727,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,5,068270,셀트리온,KOSPI,대신증권,134557,0,134557,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,20,068270,셀트리온,KOSPI,신한투자증권,946000,1235875,-289875,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,20,068270,셀트리온,KOSPI,NH투자증권,1679101,947417,731684,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,20,068270,셀트리온,KOSPI,키움증권,832279,1095432,-263153,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,20,068270,셀트리온,KOSPI,대신증권,959373,773692,185681,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,20,068270,셀트리온,KOSPI,골드만삭스,0,851087,-851087,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,20,068270,셀트리온,KOSPI,제이피모간,907423,0,907423,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,60,068270,셀트리온,KOSPI,신한투자증권,2852486,3459995,-607509,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,60,068270,셀트리온,KOSPI,NH투자증권,4314811,2862771,1452040,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,60,068270,셀트리온,KOSPI,키움증권,2992846,3062524,-69678,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,60,068270,셀트리온,KOSPI,한국투자증권,2585699,2380456,205243,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,60,068270,셀트리온,KOSPI,미래에셋증권,0,1832868,-1832868,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,60,068270,셀트리온,KOSPI,제이피모간,2239989,0,2239989,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,1,000660,SK하이닉스,KOSPI,모간스탠리,0,328813,-328813,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,1,000660,SK하이닉스,KOSPI,키움증권,323589,0,323589,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,1,000660,SK하이닉스,KOSPI,제이피모간,0,321048,-321048,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,1,000660,SK하이닉스,KOSPI,삼성증권,309999,210761,99238,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,1,000660,SK하이닉스,KOSPI,골드만삭스,0,277907,-277907,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,1,000660,SK하이닉스,KOSPI,KB증권,295240,228737,66503,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,1,000660,SK하이닉스,KOSPI,미래에셋증권,272809,0,272809,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,1,000660,SK하이닉스,KOSPI,NH투자증권,266199,0,266199,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,5,000660,SK하이닉스,KOSPI,삼성증권,3277380,2983802,293578,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,5,000660,SK하이닉스,KOSPI,키움증권,3125293,2470520,654773,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,5,000660,SK하이닉스,KOSPI,KB증권,2316594,2124960,191634,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,5,000660,SK하이닉스,KOSPI,미래에셋증권,2660104,0,2660104,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,5,000660,SK하이닉스,KOSPI,제이피모간,0,2067299,-2067299,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,5,000660,SK하이닉스,KOSPI,한국투자증권,2398753,1728985,669768,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,20,000660,SK하이닉스,KOSPI,삼성증권,11796071,10329240,1466831,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,20,000660,SK하이닉스,KOSPI,KB증권,8472207,8707682,-235475,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,20,000660,SK하이닉스,KOSPI,키움증권,9251375,7828808,1422567,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,20,000660,SK하이닉스,KOSPI,제이피모간,0,6197718,-6197718,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,20,000660,SK하이닉스,KOSPI,미래에셋증권,7828643,0,7828643,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,20,000660,SK하이닉스,KOSPI,한국투자증권,6539526,5308017,1231509,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,60,000660,SK하이닉스,KOSPI,삼성증권,30957465,29686909,1270556,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,60,000660,SK하이닉스,KOSPI,KB증권,23230124,25299330,-2069206,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,60,000660,SK하이닉스,KOSPI,키움증권,22060508,19719516,2340992,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,60,000660,SK하이닉스,KOSPI,한국투자증권,10987038,14608791,-3621753,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,60,000660,SK하이닉스,KOSPI,미래에셋증권,20195735,13325736,6869999,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,1,247540,에코프로비엠,KOSDAQ,한국투자증권,94784,94549,235,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,1,247540,에코프로비엠,KOSDAQ,신한투자증권,0,81953,-81953,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,1,247540,에코프로비엠,KOSDAQ,골드만삭스,70876,0,70876,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,1,247540,에코프로비엠,KOSDAQ,키움증권,63129,73438,-10309,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,1,247540,에코프로비엠,KOSDAQ,모간스탠리,0,72211,-72211,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,1,247540,에코프로비엠,KOSDAQ,대신증권,50552,0,50552,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,1,247540,에코프로비엠,KOSDAQ,KB증권,0,57589,-57589,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,1,247540,에코프로비엠,KOSDAQ,제이피모간,50454,0,50454,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,5,247540,에코프로비엠,KOSDAQ,한국투자증권,426883,405433,21450,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,5,247540,에코프로비엠,KOSDAQ,신한투자증권,372654,327940,44714,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,5,247540,에코프로비엠,KOSDAQ,키움증권,280655,288689,-8034,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,5,247540,에코프로비엠,KOSDAQ,골드만삭스,0,224462,-224462,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,5,247540,에코프로비엠,KOSDAQ,NH투자증권,196660,0,196660,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,5,247540,에코프로비엠,KOSDAQ,KB증권,0,215702,-215702,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,5,247540,에코프로비엠,KOSDAQ,제이피모간,142511,0,142511,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,20,247540,에코프로비엠,KOSDAQ,신한투자증권,1290084,1209262,80822,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,20,247540,에코프로비엠,KOSDAQ,키움증권,1281396,1145600,135796,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,20,247540,에코프로비엠,KOSDAQ,한국투자증권,1283042,1053851,229191,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,20,247540,에코프로비엠,KOSDAQ,KB증권,925582,1075625,-150043,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,20,247540,에코프로비엠,KOSDAQ,골드만삭스,0,1061535,-1061535,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,20,247540,에코프로비엠,KOSDAQ,NH투자증권,939311,0,939311,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,60,247540,에코프로비엠,KOSDAQ,신한투자증권,3805050,3807785,-2735,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,60,247540,에코프로비엠,KOSDAQ,키움증권,4107763,3562482,545281,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,60,247540,에코프로비엠,KOSDAQ,한국투자증권,3557979,3329232,228747,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,60,247540,에코프로비엠,KOSDAQ,KB증권,2574317,2896898,-322581,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,60,247540,에코프로비엠,KOSDAQ,미래에셋증권,2591862,2240216,351646,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,1,086520,에코프로,KOSDAQ,키움증권,395708,354492,41216,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,1,086520,에코프로,KOSDAQ,한국투자증권,253960,276468,-22508,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,1,086520,에코프로,KOSDAQ,신한투자증권,188895,216616,-27721,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,1,086520,에코프로,KOSDAQ,미래에셋증권,178965,197020,-18055,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,1,086520,에코프로,KOSDAQ,삼성증권,0,189419,-189419,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,1,086520,에코프로,KOSDAQ,NH투자증권,148367,0,148367,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,5,086520,에코프로,KOSDAQ,키움증권,881162,863223,17939,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,5,086520,에코프로,KOSDAQ,한국투자증권,750853,853162,-102309,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,5,086520,에코프로,KOSDAQ,미래에셋증권,0,567838,-567838,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,5,086520,에코프로,KOSDAQ,신한투자증권,660532,532904,127628,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,5,086520,에코프로,KOSDAQ,삼성증권,0,545014,-545014,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,5,086520,에코프로,KOSDAQ,제이피모간,443585,0,443585,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,5,086520,에코프로,KOSDAQ,NH투자증권,439337,0,439337,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,20,086520,에코프로,KOSDAQ,한국투자증권,2934123,2727358,206765,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,20,086520,에코프로,KOSDAQ,키움증권,2856057,2616159,239898,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,20,086520,에코프로,KOSDAQ,미래에셋증권,1886356,1987103,-100747,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,20,086520,에코프로,KOSDAQ,신한투자증권,2096447,1977907,118540,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,20,086520,에코프로,KOSDAQ,삼성증권,0,1602783,-1602783,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,20,086520,에코프로,KOSDAQ,NH투자증권,1538386,0,1538386,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,60,086520,에코프로,KOSDAQ,키움증권,11945734,10475352,1470382,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,60,086520,에코프로,KOSDAQ,한국투자증권,10411868,10148246,263622,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,60,086520,에코프로,KOSDAQ,삼성증권,6737804,7382339,-644535,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,60,086520,에코프로,KOSDAQ,신한투자증권,5591415,5514896,76519,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,60,086520,에코프로,KOSDAQ,미래에셋증권,6004225,5332090,672135,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,1,196170,알테오젠,KOSDAQ,키움증권,61164,80319,-19155,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,1,196170,알테오젠,KOSDAQ,한국투자증권,64202,57219,6983,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,1,196170,알테오젠,KOSDAQ,미래에셋증권,47621,49614,-1993,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,1,196170,알테오젠,KOSDAQ,신한투자증권,46864,41250,5614,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,1,196170,알테오젠,KOSDAQ,제이피모간,0,37421,-37421,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,1,196170,알테오젠,KOSDAQ,대신증권,40501,0,40501,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,5,196170,알테오젠,KOSDAQ,키움증권,347490,414601,-67111,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,5,196170,알테오젠,KOSDAQ,미래에셋증권,288706,327683,-38977,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,5,196170,알테오젠,KOSDAQ,신한투자증권,316711,320425,-3714,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,5,196170,알테오젠,KOSDAQ,한국투자증권,314351,286170,28181,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,5,196170,알테오젠,KOSDAQ,NH투자증권,190135,186296,3839,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,20,196170,알테오젠,KOSDAQ,키움증권,1051626,1165488,-113862,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,20,196170,알테오젠,KOSDAQ,신한투자증권,1181045,1152901,28144,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,20,196170,알테오젠,KOSDAQ,한국투자증권,922464,935874,-13410,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,20,196170,알테오젠,KOSDAQ,NH투자증권,768683,839527,-70844,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,20,196170,알테오젠,KOSDAQ,미래에셋증권,808356,777267,31089,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,60,196170,알테오젠,KOSDAQ,신한투자증권,2846223,2869810,-23587,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,60,196170,알테오젠,KOSDAQ,키움증권,2622119,2859836,-237717,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,60,196170,알테오젠,KOSDAQ,NH투자증권,2394852,2274783,120069,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,60,196170,알테오젠,KOSDAQ,미래에셋증권,1858373,2052052,-193679,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,60,196170,알테오젠,KOSDAQ,한국투자증권,1954573,2045661,-91088,53011179,53011179,22000000000000,415000,naver-finance-broker-table
