date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-08-17,60,068270,셀트리온,KOSPI,신한투자증권,2437579,3094650,-657071,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-17,60,068270,셀트리온,KOSPI,한국투자증권,3010573,2782779,227794,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-17,60,068270,셀트리온,KOSPI,미래에셋증권,0,2289379,-2289379,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-17,1,000660,SK하이닉스,KOSPI,삼성증권,325655,566692,-241037,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-17,1,000660,SK하이닉스,KOSPI,맥쿼리,614952,0,614952,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-17,1,000660,SK하이닉스,KOSPI,키움증권,0,419802,-419802,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-17,1,000660,SK하이닉스,KOSPI,골드만삭스,384137,0,384137,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-17,1,000660,SK하이닉스,KOSPI,KB증권,287290,334942,-47652,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-17,1,000660,SK하이닉스,KOSPI,신한투자증권,0,264913,-264913,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-17,1,000660,SK하이닉스,KOSPI,미래에셋증권,0,261962,-261962,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-17,1,000660,SK하이닉스,KOSPI,UBS,256255,0,256255,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-17,5,000660,SK하이닉스,KOSPI,삼성증권,1836661,2292730,-456069,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-17,5,000660,SK하이닉스,KOSPI,키움증권,1426736,1903647,-476911,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-17,5,000660,SK하이닉스,KOSPI,제이피모간,1702558,0,1702558,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-17,5,000660,SK하이닉스,KOSPI,KB증권,1042596,1225869,-183273,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-17,5,000660,SK하이닉스,KOSPI,미래에셋증권,0,1003710,-1003710,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-17,5,000660,SK하이닉스,KOSPI,골드만삭스,1175807,0,1175807,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-17,5,000660,SK하이닉스,KOSPI,모간스탠리,0,777847,-777847,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-17,20,000660,SK하이닉스,KOSPI,삼성증권,11288087,11817338,-529251,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-17,20,000660,SK하이닉스,KOSPI,키움증권,9125197,9940279,-815082,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-17,20,000660,SK하이닉스,KOSPI,KB증권,6180186,6994850,-814664,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-17,20,000660,SK하이닉스,KOSPI,골드만삭스,0,4936211,-4936211,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-17,20,000660,SK하이닉스,KOSPI,제이피모간,5579410,4461524,1117886,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-17,20,000660,SK하이닉스,KOSPI,한국투자증권,5017669,0,5017669,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-17,60,000660,SK하이닉스,KOSPI,삼성증권,36358072,34345042,2013030,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-17,60,000660,SK하이닉스,KOSPI,키움증권,29419800,28292339,1127461,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-17,60,000660,SK하이닉스,KOSPI,KB증권,23907907,24888464,-980557,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-17,60,000660,SK하이닉스,KOSPI,제이피모간,0,18749514,-18749514,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-17,60,000660,SK하이닉스,KOSPI,미래에셋증권,20420492,14800664,5619828,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-17,60,000660,SK하이닉스,KOSPI,한국투자증권,16941687,0,16941687,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-17,1,247540,에코프로비엠,KOSDAQ,모간스탠리,34158,51704,-17546,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-17,1,247540,에코프로비엠,KOSDAQ,키움증권,39308,40774,-1466,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-17,1,247540,에코프로비엠,KOSDAQ,한국투자증권,38301,32142,6159,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-17,1,247540,에코프로비엠,KOSDAQ,대신증권,0,31871,-31871,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-17,1,247540,에코프로비엠,KOSDAQ,NH투자증권,27638,0,27638,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-17,1,247540,에코프로비엠,KOSDAQ,KB증권,0,26890,-26890,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-17,1,247540,에코프로비엠,KOSDAQ,신한투자증권,27225,0,27225,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-17,5,247540,에코프로비엠,KOSDAQ,한국투자증권,205801,181145,24656,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-17,5,247540,에코프로비엠,KOSDAQ,KB증권,132328,156751,-24423,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-17,5,247540,에코프로비엠,KOSDAQ,NH투자증권,197015,0,197015,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-17,5,247540,에코프로비엠,KOSDAQ,키움증권,178551,152191,26360,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-17,5,247540,에코프로비엠,KOSDAQ,모간스탠리,0,151845,-151845,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-17,5,247540,에코프로비엠,KOSDAQ,신한투자증권,139443,109421,30022,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-17,20,247540,에코프로비엠,KOSDAQ,한국투자증권,889760,906525,-16765,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-17,20,247540,에코프로비엠,KOSDAQ,메릴린치,0,714505,-714505,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-17,20,247540,에코프로비엠,KOSDAQ,키움증권,671724,496550,175174,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-17,20,247540,에코프로비엠,KOSDAQ,신한투자증권,637307,577821,59486,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-17,20,247540,에코프로비엠,KOSDAQ,NH투자증권,638841,0,638841,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-17,20,247540,에코프로비엠,KOSDAQ,유진투자증권,503975,498360,5615,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-17,60,247540,에코프로비엠,KOSDAQ,한국투자증권,3580310,3341291,239019,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-17,60,247540,에코프로비엠,KOSDAQ,신한투자증권,3238575,3121159,117416,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-17,60,247540,에코프로비엠,KOSDAQ,키움증권,2998138,2924765,73373,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-17,60,247540,에코프로비엠,KOSDAQ,KB증권,1956176,2279117,-322941,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-17,60,247540,에코프로비엠,KOSDAQ,NH투자증권,2281311,0,2281311,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-17,60,247540,에코프로비엠,KOSDAQ,메릴린치,0,1887785,-1887785,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-17,1,086520,에코프로,KOSDAQ,한국투자증권,113693,88102,25591,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-17,1,086520,에코프로,KOSDAQ,KB증권,0,73721,-73721,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-17,1,086520,에코프로,KOSDAQ,삼성증권,107181,69756,37425,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-17,1,086520,에코프로,KOSDAQ,NH투자증권,89473,61927,27546,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-17,1,086520,에코프로,KOSDAQ,키움증권,77609,64363,13246,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-17,1,086520,에코프로,KOSDAQ,미래에셋증권,65505,0,65505,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-17,5,086520,에코프로,KOSDAQ,삼성증권,411826,595284,-183458,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-17,5,086520,에코프로,KOSDAQ,한국투자증권,686164,586439,99725,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-17,5,086520,에코프로,KOSDAQ,키움증권,600455,577899,22556,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-17,5,086520,에코프로,KOSDAQ,NH투자증권,441361,360866,80495,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-17,5,086520,에코프로,KOSDAQ,미래에셋증권,293483,194514,98969,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-17,20,086520,에코프로,KOSDAQ,삼성증권,1699916,2356887,-656971,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-17,20,086520,에코프로,KOSDAQ,한국투자증권,2546432,2240525,305907,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-17,20,086520,에코프로,KOSDAQ,키움증권,2201719,2148699,53020,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-17,20,086520,에코프로,KOSDAQ,NH투자증권,1545276,1237062,308214,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-17,20,086520,에코프로,KOSDAQ,제이피모간,0,1069833,-1069833,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-17,20,086520,에코프로,KOSDAQ,미래에셋증권,1121221,0,1121221,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-17,60,086520,에코프로,KOSDAQ,키움증권,10007337,9302428,704909,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-17,60,086520,에코프로,KOSDAQ,한국투자증권,9422153,8622847,799306,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-17,60,086520,에코프로,KOSDAQ,삼성증권,5162040,6530606,-1368566,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-17,60,086520,에코프로,KOSDAQ,미래에셋증권,5477829,5326706,151123,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-17,60,086520,에코프로,KOSDAQ,신한투자증권,5433317,5494859,-61542,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-17,1,196170,알테오젠,KOSDAQ,한국투자증권,28172,34211,-6039,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-17,1,196170,알테오젠,KOSDAQ,메릴린치,59890,0,59890,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-17,1,196170,알테오젠,KOSDAQ,키움증권,37694,32959,4735,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-17,1,196170,알테오젠,KOSDAQ,신한투자증권,0,32226,-32226,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-17,1,196170,알테오젠,KOSDAQ,미래에셋증권,35270,0,35270,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-17,1,196170,알테오젠,KOSDAQ,NH투자증권,26826,31857,-5031,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-17,1,196170,알테오젠,KOSDAQ,대신증권,0,30795,-30795,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-17,5,196170,알테오젠,KOSDAQ,키움증권,435861,419022,16839,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-17,5,196170,알테오젠,KOSDAQ,한국투자증권,221193,321257,-100064,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-17,5,196170,알테오젠,KOSDAQ,NH투자증권,196168,270848,-74680,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-17,5,196170,알테오젠,KOSDAQ,미래에셋증권,215425,253757,-38332,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-17,5,196170,알테오젠,KOSDAQ,신한투자증권,206594,262789,-56195,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-17,20,196170,알테오젠,KOSDAQ,키움증권,945483,982803,-37320,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-17,20,196170,알테오젠,KOSDAQ,신한투자증권,750484,867691,-117207,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-17,20,196170,알테오젠,KOSDAQ,한국투자증권,761413,858148,-96735,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-17,20,196170,알테오젠,KOSDAQ,NH투자증권,464024,660696,-196672,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-17,20,196170,알테오젠,KOSDAQ,미래에셋증권,697161,617096,80065,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-17,60,196170,알테오젠,KOSDAQ,키움증권,3102695,3261516,-158821,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-17,60,196170,알테오젠,KOSDAQ,신한투자증권,2918305,3068727,-150422,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-17,60,196170,알테오젠,KOSDAQ,한국투자증권,2560920,2527929,32991,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-17,60,196170,알테오젠,KOSDAQ,NH투자증권,1962993,2254943,-291950,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-17,60,196170,알테오젠,KOSDAQ,미래에셋증권,2365487,2041546,323941,53011179,53011179,22000000000000,415000,naver-finance-broker-table
