date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-07-23,60,068270,셀트리온,KOSPI,신한투자증권,2707104,3447267,-740163,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-23,60,068270,셀트리온,KOSPI,NH투자증권,4536626,3091623,1445003,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-23,60,068270,셀트리온,KOSPI,키움증권,2899609,3443405,-543796,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-23,60,068270,셀트리온,KOSPI,한국투자증권,2503120,2587119,-83999,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-23,60,068270,셀트리온,KOSPI,제이피모간,2643562,0,2643562,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-23,60,068270,셀트리온,KOSPI,대신증권,0,2166637,-2166637,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-23,1,000660,SK하이닉스,KOSPI,키움증권,298494,593583,-295089,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-23,1,000660,SK하이닉스,KOSPI,한국투자증권,608211,0,608211,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-23,1,000660,SK하이닉스,KOSPI,삼성증권,255983,417332,-161349,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-23,1,000660,SK하이닉스,KOSPI,미래에셋증권,239882,303452,-63570,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-23,1,000660,SK하이닉스,KOSPI,유진투자증권,239501,243064,-3563,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-23,1,000660,SK하이닉스,KOSPI,KB증권,0,228586,-228586,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-23,5,000660,SK하이닉스,KOSPI,삼성증권,2122159,2578887,-456728,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-23,5,000660,SK하이닉스,KOSPI,키움증권,2175098,2490036,-314938,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-23,5,000660,SK하이닉스,KOSPI,KB증권,1598623,1625537,-26914,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-23,5,000660,SK하이닉스,KOSPI,미래에셋증권,1175974,1106186,69788,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-23,5,000660,SK하이닉스,KOSPI,유진투자증권,0,1023135,-1023135,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-23,5,000660,SK하이닉스,KOSPI,한국투자증권,1136085,0,1136085,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-23,20,000660,SK하이닉스,KOSPI,삼성증권,12431856,11764488,667368,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-23,20,000660,SK하이닉스,KOSPI,키움증권,11235713,11030995,204718,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-23,20,000660,SK하이닉스,KOSPI,KB증권,8418311,8073558,344753,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-23,20,000660,SK하이닉스,KOSPI,제이피모간,0,7113559,-7113559,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-23,20,000660,SK하이닉스,KOSPI,미래에셋증권,7205527,5072932,2132595,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-23,20,000660,SK하이닉스,KOSPI,한국투자증권,5828377,0,5828377,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-23,60,000660,SK하이닉스,KOSPI,삼성증권,35866545,33005227,2861318,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-23,60,000660,SK하이닉스,KOSPI,KB증권,25733019,27237738,-1504719,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-23,60,000660,SK하이닉스,KOSPI,키움증권,27674951,24613074,3061877,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-23,60,000660,SK하이닉스,KOSPI,제이피모간,0,16303427,-16303427,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-23,60,000660,SK하이닉스,KOSPI,미래에셋증권,23974929,0,23974929,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-23,60,000660,SK하이닉스,KOSPI,한국투자증권,15114428,14846904,267524,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-23,1,247540,에코프로비엠,KOSDAQ,제이피모간,0,50410,-50410,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-23,1,247540,에코프로비엠,KOSDAQ,메릴린치,42307,28907,13400,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-23,1,247540,에코프로비엠,KOSDAQ,신한투자증권,0,39955,-39955,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-23,1,247540,에코프로비엠,KOSDAQ,키움증권,36411,0,36411,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-23,1,247540,에코프로비엠,KOSDAQ,한국투자증권,26819,32335,-5516,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-23,1,247540,에코프로비엠,KOSDAQ,유진투자증권,31874,28260,3614,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-23,1,247540,에코프로비엠,KOSDAQ,NH투자증권,22249,0,22249,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-23,5,247540,에코프로비엠,KOSDAQ,제이피모간,0,204683,-204683,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-23,5,247540,에코프로비엠,KOSDAQ,한국투자증권,150385,168272,-17887,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-23,5,247540,에코프로비엠,KOSDAQ,모간스탠리,132797,0,132797,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-23,5,247540,에코프로비엠,KOSDAQ,메릴린치,0,148983,-148983,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-23,5,247540,에코프로비엠,KOSDAQ,유진투자증권,119689,120726,-1037,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-23,5,247540,에코프로비엠,KOSDAQ,NH투자증권,116052,0,116052,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-23,5,247540,에코프로비엠,KOSDAQ,키움증권,0,86387,-86387,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-23,5,247540,에코프로비엠,KOSDAQ,신한투자증권,103906,0,103906,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-23,20,247540,에코프로비엠,KOSDAQ,한국투자증권,1281669,1228294,53375,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-23,20,247540,에코프로비엠,KOSDAQ,신한투자증권,986351,983437,2914,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-23,20,247540,에코프로비엠,KOSDAQ,키움증권,758039,904351,-146312,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-23,20,247540,에코프로비엠,KOSDAQ,골드만삭스,936028,0,936028,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-23,20,247540,에코프로비엠,KOSDAQ,메릴린치,0,862851,-862851,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-23,20,247540,에코프로비엠,KOSDAQ,NH투자증권,806584,0,806584,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-23,20,247540,에코프로비엠,KOSDAQ,제이피모간,0,679979,-679979,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-23,60,247540,에코프로비엠,KOSDAQ,신한투자증권,3955178,3859902,95276,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-23,60,247540,에코프로비엠,KOSDAQ,키움증권,3769638,3685707,83931,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-23,60,247540,에코프로비엠,KOSDAQ,한국투자증권,3720189,3350261,369928,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-23,60,247540,에코프로비엠,KOSDAQ,KB증권,2475729,2695797,-220068,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-23,60,247540,에코프로비엠,KOSDAQ,미래에셋증권,0,1764459,-1764459,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-23,60,247540,에코프로비엠,KOSDAQ,NH투자증권,2218244,0,2218244,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-23,1,086520,에코프로,KOSDAQ,키움증권,91780,119396,-27616,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-23,1,086520,에코프로,KOSDAQ,삼성증권,119476,112932,6544,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-23,1,086520,에코프로,KOSDAQ,한국투자증권,98631,92496,6135,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-23,1,086520,에코프로,KOSDAQ,NH투자증권,82291,90181,-7890,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-23,1,086520,에코프로,KOSDAQ,미래에셋증권,0,75044,-75044,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-23,1,086520,에코프로,KOSDAQ,메릴린치,67446,0,67446,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-23,5,086520,에코프로,KOSDAQ,삼성증권,415682,489548,-73866,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-23,5,086520,에코프로,KOSDAQ,한국투자증권,497268,405637,91631,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-23,5,086520,에코프로,KOSDAQ,키움증권,416154,412237,3917,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-23,5,086520,에코프로,KOSDAQ,NH투자증권,361319,263740,97579,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-23,5,086520,에코프로,KOSDAQ,미래에셋증권,0,258810,-258810,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-23,5,086520,에코프로,KOSDAQ,신한투자증권,227032,0,227032,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-23,20,086520,에코프로,KOSDAQ,키움증권,3734931,3296353,438578,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-23,20,086520,에코프로,KOSDAQ,한국투자증권,3327312,3056146,271166,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-23,20,086520,에코프로,KOSDAQ,신한투자증권,2124496,2233646,-109150,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-23,20,086520,에코프로,KOSDAQ,삼성증권,0,2149839,-2149839,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-23,20,086520,에코프로,KOSDAQ,미래에셋증권,2017301,1936092,81209,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-23,20,086520,에코프로,KOSDAQ,NH투자증권,1915132,0,1915132,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-23,60,086520,에코프로,KOSDAQ,키움증권,11734658,10566586,1168072,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-23,60,086520,에코프로,KOSDAQ,한국투자증권,10575166,9883029,692137,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-23,60,086520,에코프로,KOSDAQ,삼성증권,5920261,6665455,-745194,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-23,60,086520,에코프로,KOSDAQ,신한투자증권,6095211,6321123,-225912,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-23,60,086520,에코프로,KOSDAQ,미래에셋증권,6017965,5833335,184630,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-23,1,196170,알테오젠,KOSDAQ,NH투자증권,0,86297,-86297,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-23,1,196170,알테오젠,KOSDAQ,한국투자증권,54223,43110,11113,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-23,1,196170,알테오젠,KOSDAQ,키움증권,0,70925,-70925,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-23,1,196170,알테오젠,KOSDAQ,제이피모간,53442,0,53442,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-23,1,196170,알테오젠,KOSDAQ,미래에셋증권,0,59900,-59900,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-23,1,196170,알테오젠,KOSDAQ,신한투자증권,51167,0,51167,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-23,1,196170,알테오젠,KOSDAQ,KB증권,33596,43247,-9651,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-23,1,196170,알테오젠,KOSDAQ,삼성증권,44592,0,44592,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-23,5,196170,알테오젠,KOSDAQ,NH투자증권,0,189435,-189435,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-23,5,196170,알테오젠,KOSDAQ,신한투자증권,174504,169641,4863,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-23,5,196170,알테오젠,KOSDAQ,키움증권,132260,186602,-54342,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-23,5,196170,알테오젠,KOSDAQ,제이피모간,171522,0,171522,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-23,5,196170,알테오젠,KOSDAQ,한국투자증권,149443,121145,28298,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-23,5,196170,알테오젠,KOSDAQ,미래에셋증권,113651,120321,-6670,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-23,20,196170,알테오젠,KOSDAQ,키움증권,1055649,1030738,24911,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-23,20,196170,알테오젠,KOSDAQ,신한투자증권,959652,1002733,-43081,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-23,20,196170,알테오젠,KOSDAQ,한국투자증권,877283,725729,151554,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-23,20,196170,알테오젠,KOSDAQ,NH투자증권,532770,711528,-178758,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-23,20,196170,알테오젠,KOSDAQ,미래에셋증권,867534,0,867534,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-23,20,196170,알테오젠,KOSDAQ,삼성증권,0,657126,-657126,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-23,60,196170,알테오젠,KOSDAQ,키움증권,3210137,3355829,-145692,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-23,60,196170,알테오젠,KOSDAQ,신한투자증권,3255161,3297877,-42716,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-23,60,196170,알테오젠,KOSDAQ,NH투자증권,2294230,2476471,-182241,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-23,60,196170,알테오젠,KOSDAQ,한국투자증권,2343551,2353709,-10158,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-23,60,196170,알테오젠,KOSDAQ,미래에셋증권,2263179,2174219,88960,53011179,53011179,22000000000000,415000,naver-finance-broker-table
