date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-08-29,60,005930,삼성전자,KOSPI,미래에셋증권,147041676,136508407,10533269,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-29,60,005930,삼성전자,KOSPI,KB증권,143443187,132496079,10947108,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-29,60,005930,삼성전자,KOSPI,제이피모간,0,95218702,-95218702,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-29,60,005930,삼성전자,KOSPI,키움증권,101478358,93420029,8058329,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-29,60,005930,삼성전자,KOSPI,삼성증권,89741415,0,89741415,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-29,60,005930,삼성전자,KOSPI,한국투자증권,82135026,87244710,-5109684,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-29,1,068270,셀트리온,KOSPI,미래에셋증권,0,47773,-47773,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-29,1,068270,셀트리온,KOSPI,NH투자증권,38447,43275,-4828,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-29,1,068270,셀트리온,KOSPI,키움증권,37556,25842,11714,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-29,1,068270,셀트리온,KOSPI,제이피모간,0,32909,-32909,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-29,1,068270,셀트리온,KOSPI,대신증권,36922,0,36922,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-29,1,068270,셀트리온,KOSPI,메릴린치,0,25851,-25851,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-29,1,068270,셀트리온,KOSPI,삼성증권,31782,0,31782,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-29,1,068270,셀트리온,KOSPI,KB증권,24210,0,24210,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-29,5,068270,셀트리온,KOSPI,NH투자증권,179668,165486,14182,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-29,5,068270,셀트리온,KOSPI,미래에셋증권,0,143606,-143606,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-29,5,068270,셀트리온,KOSPI,대신증권,149332,0,149332,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-29,5,068270,셀트리온,KOSPI,키움증권,126898,138644,-11746,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-29,5,068270,셀트리온,KOSPI,한국투자증권,129542,0,129542,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-29,5,068270,셀트리온,KOSPI,메릴린치,0,102174,-102174,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-29,5,068270,셀트리온,KOSPI,삼성증권,127958,0,127958,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-29,5,068270,셀트리온,KOSPI,제이피모간,0,88096,-88096,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-29,20,068270,셀트리온,KOSPI,NH투자증권,1149229,1111572,37657,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-29,20,068270,셀트리온,KOSPI,한국투자증권,1169253,824757,344496,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-29,20,068270,셀트리온,KOSPI,키움증권,631681,1004843,-373162,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-29,20,068270,셀트리온,KOSPI,제이피모간,849604,0,849604,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-29,20,068270,셀트리온,KOSPI,미래에셋증권,0,629107,-629107,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-29,20,068270,셀트리온,KOSPI,삼성증권,659649,0,659649,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-29,20,068270,셀트리온,KOSPI,KB증권,0,491670,-491670,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-29,60,068270,셀트리온,KOSPI,키움증권,2444671,3617168,-1172497,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-29,60,068270,셀트리온,KOSPI,NH투자증권,4085530,3184342,901188,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-29,60,068270,셀트리온,KOSPI,제이피모간,2988444,0,2988444,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-29,60,068270,셀트리온,KOSPI,신한투자증권,0,2554166,-2554166,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-29,60,068270,셀트리온,KOSPI,한국투자증권,2643826,2327364,316462,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-29,60,068270,셀트리온,KOSPI,미래에셋증권,0,2152961,-2152961,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-29,60,068270,셀트리온,KOSPI,대신증권,2067790,0,2067790,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-29,1,000660,SK하이닉스,KOSPI,삼성증권,215476,487206,-271730,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-29,1,000660,SK하이닉스,KOSPI,SK증권,694906,0,694906,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-29,1,000660,SK하이닉스,KOSPI,골드만삭스,0,288887,-288887,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-29,1,000660,SK하이닉스,KOSPI,키움증권,218591,139357,79234,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-29,1,000660,SK하이닉스,KOSPI,제이피모간,0,149505,-149505,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-29,1,000660,SK하이닉스,KOSPI,유진투자증권,0,140777,-140777,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-29,1,000660,SK하이닉스,KOSPI,NH투자증권,178171,0,178171,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-29,1,000660,SK하이닉스,KOSPI,KB증권,135908,0,135908,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-29,5,000660,SK하이닉스,KOSPI,삼성증권,1379904,1731133,-351229,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-29,5,000660,SK하이닉스,KOSPI,SK증권,3566174,0,3566174,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-29,5,000660,SK하이닉스,KOSPI,키움증권,1508217,1406241,101976,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-29,5,000660,SK하이닉스,KOSPI,KB증권,1146169,981597,164572,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-29,5,000660,SK하이닉스,KOSPI,골드만삭스,0,929415,-929415,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-29,5,000660,SK하이닉스,KOSPI,제이피모간,0,916390,-916390,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-29,5,000660,SK하이닉스,KOSPI,유진투자증권,746564,0,746564,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-29,20,000660,SK하이닉스,KOSPI,삼성증권,8765301,10008578,-1243277,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-29,20,000660,SK하이닉스,KOSPI,키움증권,6517641,7709760,-1192119,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-29,20,000660,SK하이닉스,KOSPI,KB증권,5054643,5651429,-596786,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-29,20,000660,SK하이닉스,KOSPI,제이피모간,4075862,4023577,52285,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-29,20,000660,SK하이닉스,KOSPI,SK증권,5037384,0,5037384,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-29,20,000660,SK하이닉스,KOSPI,한국투자증권,0,3438804,-3438804,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-29,60,000660,SK하이닉스,KOSPI,삼성증권,34077096,33024271,1052825,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-29,60,000660,SK하이닉스,KOSPI,키움증권,28645253,28350831,294422,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-29,60,000660,SK하이닉스,KOSPI,KB증권,22234279,22933039,-698760,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-29,60,000660,SK하이닉스,KOSPI,제이피모간,0,15951265,-15951265,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-29,60,000660,SK하이닉스,KOSPI,미래에셋증권,17490648,13481494,4009154,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-29,60,000660,SK하이닉스,KOSPI,한국투자증권,15724714,0,15724714,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-29,1,247540,에코프로비엠,KOSDAQ,신한투자증권,0,38419,-38419,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-29,1,247540,에코프로비엠,KOSDAQ,NH투자증권,38668,0,38668,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-29,1,247540,에코프로비엠,KOSDAQ,제이피모간,0,29549,-29549,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-29,1,247540,에코프로비엠,KOSDAQ,메릴린치,34620,0,34620,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-29,1,247540,에코프로비엠,KOSDAQ,키움증권,25191,26010,-819,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-29,1,247540,에코프로비엠,KOSDAQ,한국투자증권,25507,25398,109,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-29,1,247540,에코프로비엠,KOSDAQ,교보증권,0,19990,-19990,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-29,1,247540,에코프로비엠,KOSDAQ,골드만삭스,20088,0,20088,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-29,5,247540,에코프로비엠,KOSDAQ,키움증권,200683,244905,-44222,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-29,5,247540,에코프로비엠,KOSDAQ,한국투자증권,211703,185545,26158,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-29,5,247540,에코프로비엠,KOSDAQ,신한투자증권,0,151716,-151716,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-29,5,247540,에코프로비엠,KOSDAQ,메릴린치,134605,136785,-2180,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-29,5,247540,에코프로비엠,KOSDAQ,골드만삭스,127637,0,127637,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-29,5,247540,에코프로비엠,KOSDAQ,NH투자증권,0,118740,-118740,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-29,5,247540,에코프로비엠,KOSDAQ,KB증권,109723,0,109723,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-29,20,247540,에코프로비엠,KOSDAQ,한국투자증권,915497,812598,102899,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-29,20,247540,에코프로비엠,KOSDAQ,메릴린치,0,682341,-682341,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-29,20,247540,에코프로비엠,KOSDAQ,키움증권,802573,635518,167055,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-29,20,247540,에코프로비엠,KOSDAQ,NH투자증권,648426,0,648426,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-29,20,247540,에코프로비엠,KOSDAQ,신한투자증권,619396,566626,52770,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-29,20,247540,에코프로비엠,KOSDAQ,모간스탠리,0,459243,-459243,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-29,20,247540,에코프로비엠,KOSDAQ,KB증권,471285,0,471285,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-29,60,247540,에코프로비엠,KOSDAQ,한국투자증권,3299123,2994279,304844,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-29,60,247540,에코프로비엠,KOSDAQ,신한투자증권,2668038,2536868,131170,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-29,60,247540,에코프로비엠,KOSDAQ,키움증권,2642607,2439255,203352,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-29,60,247540,에코프로비엠,KOSDAQ,메릴린치,0,1944160,-1944160,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-29,60,247540,에코프로비엠,KOSDAQ,NH투자증권,2339314,0,2339314,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-29,60,247540,에코프로비엠,KOSDAQ,KB증권,1824633,1764774,59859,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-29,1,086520,에코프로,KOSDAQ,삼성증권,53859,116951,-63092,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-29,1,086520,에코프로,KOSDAQ,미래에셋증권,78185,50400,27785,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-29,1,086520,에코프로,KOSDAQ,한국투자증권,57799,59935,-2136,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-29,1,086520,에코프로,KOSDAQ,키움증권,75575,0,75575,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-29,1,086520,에코프로,KOSDAQ,제이피모간,0,55158,-55158,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-29,1,086520,에코프로,KOSDAQ,신한투자증권,0,46048,-46048,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-29,1,086520,에코프로,KOSDAQ,NH투자증권,45395,0,45395,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-29,5,086520,에코프로,KOSDAQ,삼성증권,488449,619673,-131224,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-29,5,086520,에코프로,KOSDAQ,한국투자증권,465872,500881,-35009,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-29,5,086520,에코프로,KOSDAQ,키움증권,419771,499013,-79242,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-29,5,086520,에코프로,KOSDAQ,미래에셋증권,306197,282601,23596,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-29,5,086520,에코프로,KOSDAQ,신한투자증권,0,248561,-248561,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-29,5,086520,에코프로,KOSDAQ,제이피모간,266461,0,266461,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-29,20,086520,에코프로,KOSDAQ,삼성증권,1681070,2305441,-624371,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-29,20,086520,에코프로,KOSDAQ,한국투자증권,2363996,2106719,257277,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-29,20,086520,에코프로,KOSDAQ,키움증권,2160815,2115627,45188,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-29,20,086520,에코프로,KOSDAQ,NH투자증권,1352637,1159290,193347,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-29,20,086520,에코프로,KOSDAQ,미래에셋증권,1166982,863899,303083,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-29,60,086520,에코프로,KOSDAQ,한국투자증권,8247595,7493078,754517,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-29,60,086520,에코프로,KOSDAQ,키움증권,8087084,7420353,666731,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-29,60,086520,에코프로,KOSDAQ,삼성증권,4857723,5871326,-1013603,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-29,60,086520,에코프로,KOSDAQ,신한투자증권,0,4416067,-4416067,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-29,60,086520,에코프로,KOSDAQ,미래에셋증권,4640687,4383286,257401,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-29,60,086520,에코프로,KOSDAQ,NH투자증권,4600462,0,4600462,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-29,1,196170,알테오젠,KOSDAQ,키움증권,57963,80589,-22626,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-29,1,196170,알테오젠,KOSDAQ,신한투자증권,63709,67564,-3855,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-29,1,196170,알테오젠,KOSDAQ,미래에셋증권,47908,72097,-24189,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-29,1,196170,알테오젠,KOSDAQ,NH투자증권,0,68294,-68294,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-29,1,196170,알테오젠,KOSDAQ,삼성증권,53810,0,53810,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-29,1,196170,알테오젠,KOSDAQ,한국투자증권,44708,48542,-3834,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-29,5,196170,알테오젠,KOSDAQ,키움증권,254387,344654,-90267,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-29,5,196170,알테오젠,KOSDAQ,미래에셋증권,192693,252901,-60208,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-29,5,196170,알테오젠,KOSDAQ,신한투자증권,228259,238848,-10589,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-29,5,196170,알테오젠,KOSDAQ,NH투자증권,195233,203079,-7846,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-29,5,196170,알테오젠,KOSDAQ,한국투자증권,184197,228116,-43919,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-29,20,196170,알테오젠,KOSDAQ,키움증권,1295634,1447023,-151389,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-29,20,196170,알테오젠,KOSDAQ,한국투자증권,911217,1025123,-113906,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-29,20,196170,알테오젠,KOSDAQ,신한투자증권,881780,971229,-89449,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-29,20,196170,알테오젠,KOSDAQ,미래에셋증권,779954,851298,-71344,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-29,20,196170,알테오젠,KOSDAQ,NH투자증권,761522,762113,-591,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-29,60,196170,알테오젠,KOSDAQ,키움증권,3199532,3375651,-176119,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-29,60,196170,알테오젠,KOSDAQ,신한투자증권,2867091,2990768,-123677,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-29,60,196170,알테오젠,KOSDAQ,한국투자증권,2535966,2540569,-4603,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-29,60,196170,알테오젠,KOSDAQ,NH투자증권,1914527,2201602,-287075,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-29,60,196170,알테오젠,KOSDAQ,미래에셋증권,2294558,2064679,229879,53011179,53011179,22000000000000,415000,naver-finance-broker-table
