date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-08-26,20,005930,삼성전자,KOSPI,미래에셋증권,43250447,48301121,-5050674,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-26,20,005930,삼성전자,KOSPI,한국투자증권,42129215,47494322,-5365107,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-26,20,005930,삼성전자,KOSPI,삼성증권,31424501,33123815,-1699314,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-26,20,005930,삼성전자,KOSPI,키움증권,0,31425318,-31425318,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-26,20,005930,삼성전자,KOSPI,골드만삭스,27467345,0,27467345,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-26,60,005930,삼성전자,KOSPI,미래에셋증권,154831953,142219296,12612657,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-26,60,005930,삼성전자,KOSPI,KB증권,147716070,137081077,10634993,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-26,60,005930,삼성전자,KOSPI,제이피모간,0,99592690,-99592690,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-26,60,005930,삼성전자,KOSPI,키움증권,106564986,97532274,9032712,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-26,60,005930,삼성전자,KOSPI,삼성증권,89427736,0,89427736,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-26,60,005930,삼성전자,KOSPI,한국투자증권,84212670,87934571,-3721901,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-26,1,068270,셀트리온,KOSPI,키움증권,0,41281,-41281,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-26,1,068270,셀트리온,KOSPI,대신증권,33628,0,33628,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-26,1,068270,셀트리온,KOSPI,NH투자증권,32831,34194,-1363,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-26,1,068270,셀트리온,KOSPI,삼성증권,28050,27900,150,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-26,1,068270,셀트리온,KOSPI,한국투자증권,28577,27743,834,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-26,1,068270,셀트리온,KOSPI,미래에셋증권,0,26352,-26352,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-26,1,068270,셀트리온,KOSPI,iM증권,24680,0,24680,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-26,5,068270,셀트리온,KOSPI,NH투자증권,208704,190763,17941,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-26,5,068270,셀트리온,KOSPI,키움증권,106706,166706,-60000,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-26,5,068270,셀트리온,KOSPI,삼성증권,170700,0,170700,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-26,5,068270,셀트리온,KOSPI,한국투자증권,164520,123357,41163,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-26,5,068270,셀트리온,KOSPI,대신증권,110551,102250,8301,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-26,5,068270,셀트리온,KOSPI,미래에셋증권,0,95049,-95049,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-26,20,068270,셀트리온,KOSPI,키움증권,806718,1354925,-548207,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-26,20,068270,셀트리온,KOSPI,한국투자증권,1461717,1110925,350792,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-26,20,068270,셀트리온,KOSPI,NH투자증권,1098770,1217995,-119225,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-26,20,068270,셀트리온,KOSPI,제이피모간,1180988,0,1180988,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-26,20,068270,셀트리온,KOSPI,삼성증권,615175,791864,-176689,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-26,20,068270,셀트리온,KOSPI,미래에셋증권,0,781019,-781019,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-26,60,068270,셀트리온,KOSPI,키움증권,2497916,3789096,-1291180,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-26,60,068270,셀트리온,KOSPI,NH투자증권,4094323,3242979,851344,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-26,60,068270,셀트리온,KOSPI,제이피모간,2988444,0,2988444,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-26,60,068270,셀트리온,KOSPI,신한투자증권,0,2701069,-2701069,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-26,60,068270,셀트리온,KOSPI,한국투자증권,2752205,2463612,288593,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-26,60,068270,셀트리온,KOSPI,미래에셋증권,0,2163720,-2163720,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-26,60,068270,셀트리온,KOSPI,대신증권,2265898,0,2265898,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-26,1,000660,SK하이닉스,KOSPI,키움증권,253994,328761,-74767,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-26,1,000660,SK하이닉스,KOSPI,SK증권,692638,0,692638,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-26,1,000660,SK하이닉스,KOSPI,삼성증권,255037,285299,-30262,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-26,1,000660,SK하이닉스,KOSPI,제이피모간,0,204523,-204523,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-26,1,000660,SK하이닉스,KOSPI,KB증권,205780,195166,10614,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-26,1,000660,SK하이닉스,KOSPI,모간스탠리,0,184018,-184018,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-26,1,000660,SK하이닉스,KOSPI,유진투자증권,172053,0,172053,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-26,5,000660,SK하이닉스,KOSPI,삼성증권,1845610,2010341,-164731,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-26,5,000660,SK하이닉스,KOSPI,SK증권,3639065,0,3639065,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-26,5,000660,SK하이닉스,KOSPI,키움증권,1665634,1931731,-266097,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-26,5,000660,SK하이닉스,KOSPI,KB증권,1313293,1359423,-46130,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-26,5,000660,SK하이닉스,KOSPI,모간스탠리,0,806516,-806516,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-26,5,000660,SK하이닉스,KOSPI,미래에셋증권,0,757125,-757125,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-26,5,000660,SK하이닉스,KOSPI,유진투자증권,1006607,0,1006607,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-26,20,000660,SK하이닉스,KOSPI,삼성증권,10706109,11543458,-837349,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-26,20,000660,SK하이닉스,KOSPI,키움증권,8066225,9428980,-1362755,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-26,20,000660,SK하이닉스,KOSPI,KB증권,6223090,6841311,-618221,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-26,20,000660,SK하이닉스,KOSPI,한국투자증권,4427831,4382082,45749,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-26,20,000660,SK하이닉스,KOSPI,미래에셋증권,0,4160585,-4160585,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-26,20,000660,SK하이닉스,KOSPI,제이피모간,4322576,0,4322576,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-26,60,000660,SK하이닉스,KOSPI,삼성증권,34801021,33480296,1320725,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-26,60,000660,SK하이닉스,KOSPI,키움증권,28868991,28071762,797229,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-26,60,000660,SK하이닉스,KOSPI,KB증권,22852983,23498359,-645376,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-26,60,000660,SK하이닉스,KOSPI,제이피모간,0,16802846,-16802846,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-26,60,000660,SK하이닉스,KOSPI,미래에셋증권,18235383,13964483,4270900,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-26,60,000660,SK하이닉스,KOSPI,한국투자증권,16373910,0,16373910,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-26,1,247540,에코프로비엠,KOSDAQ,메릴린치,0,48187,-48187,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-26,1,247540,에코프로비엠,KOSDAQ,키움증권,37755,19351,18404,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-26,1,247540,에코프로비엠,KOSDAQ,한국투자증권,34686,19835,14851,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-26,1,247540,에코프로비엠,KOSDAQ,신한투자증권,25153,0,25153,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-26,1,247540,에코프로비엠,KOSDAQ,제이피모간,0,19094,-19094,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-26,1,247540,에코프로비엠,KOSDAQ,KB증권,20056,0,20056,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-26,1,247540,에코프로비엠,KOSDAQ,미래에셋증권,18907,15904,3003,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-26,5,247540,에코프로비엠,KOSDAQ,키움증권,197913,179874,18039,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-26,5,247540,에코프로비엠,KOSDAQ,한국투자증권,199256,171380,27876,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-26,5,247540,에코프로비엠,KOSDAQ,신한투자증권,116951,163020,-46069,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-26,5,247540,에코프로비엠,KOSDAQ,메릴린치,145982,0,145982,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-26,5,247540,에코프로비엠,KOSDAQ,NH투자증권,0,83968,-83968,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-26,5,247540,에코프로비엠,KOSDAQ,제이피모간,0,81511,-81511,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-26,5,247540,에코프로비엠,KOSDAQ,골드만삭스,107549,0,107549,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-26,20,247540,에코프로비엠,KOSDAQ,한국투자증권,958831,900562,58269,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-26,20,247540,에코프로비엠,KOSDAQ,신한투자증권,670884,640292,30592,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-26,20,247540,에코프로비엠,KOSDAQ,키움증권,811987,635435,176552,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-26,20,247540,에코프로비엠,KOSDAQ,메릴린치,450198,628884,-178686,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-26,20,247540,에코프로비엠,KOSDAQ,NH투자증권,608814,0,608814,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-26,20,247540,에코프로비엠,KOSDAQ,모간스탠리,0,472529,-472529,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-26,60,247540,에코프로비엠,KOSDAQ,한국투자증권,3359327,3054917,304410,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-26,60,247540,에코프로비엠,KOSDAQ,신한투자증권,2789316,2699712,89604,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-26,60,247540,에코프로비엠,KOSDAQ,키움증권,2748551,2502544,246007,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-26,60,247540,에코프로비엠,KOSDAQ,메릴린치,0,1916603,-1916603,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-26,60,247540,에코프로비엠,KOSDAQ,NH투자증권,2320578,0,2320578,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-26,60,247540,에코프로비엠,KOSDAQ,KB증권,1838816,1845372,-6556,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-26,1,086520,에코프로,KOSDAQ,한국투자증권,64292,87507,-23215,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-26,1,086520,에코프로,KOSDAQ,제이피모간,98633,0,98633,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-26,1,086520,에코프로,KOSDAQ,키움증권,0,81776,-81776,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-26,1,086520,에코프로,KOSDAQ,메릴린치,80992,51941,29051,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-26,1,086520,에코프로,KOSDAQ,삼성증권,58325,72984,-14659,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-26,1,086520,에코프로,KOSDAQ,골드만삭스,66268,0,66268,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-26,1,086520,에코프로,KOSDAQ,NH투자증권,0,54558,-54558,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-26,5,086520,에코프로,KOSDAQ,삼성증권,402643,539069,-136426,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-26,5,086520,에코프로,KOSDAQ,한국투자증권,397454,452921,-55467,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-26,5,086520,에코프로,KOSDAQ,키움증권,379398,414753,-35355,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-26,5,086520,에코프로,KOSDAQ,신한투자증권,0,245365,-245365,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-26,5,086520,에코프로,KOSDAQ,미래에셋증권,273103,0,273103,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-26,5,086520,에코프로,KOSDAQ,메릴린치,175136,173167,1969,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-26,20,086520,에코프로,KOSDAQ,삼성증권,1784318,2347201,-562883,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-26,20,086520,에코프로,KOSDAQ,한국투자증권,2535728,2304535,231193,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-26,20,086520,에코프로,KOSDAQ,키움증권,2205226,2223965,-18739,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-26,20,086520,에코프로,KOSDAQ,NH투자증권,1377476,1165765,211711,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-26,20,086520,에코프로,KOSDAQ,미래에셋증권,1139269,951067,188202,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-26,60,086520,에코프로,KOSDAQ,한국투자증권,8525100,7726211,798889,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-26,60,086520,에코프로,KOSDAQ,키움증권,8385661,7632794,752867,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-26,60,086520,에코프로,KOSDAQ,삼성증권,4775138,5939084,-1163946,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-26,60,086520,에코프로,KOSDAQ,미래에셋증권,4877376,4544518,332858,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-26,60,086520,에코프로,KOSDAQ,신한투자증권,0,4682276,-4682276,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-26,60,086520,에코프로,KOSDAQ,NH투자증권,4702718,0,4702718,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-26,1,196170,알테오젠,KOSDAQ,키움증권,107411,132914,-25503,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-26,1,196170,알테오젠,KOSDAQ,미래에셋증권,69359,94424,-25065,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-26,1,196170,알테오젠,KOSDAQ,신한투자증권,95286,75922,19364,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-26,1,196170,알테오젠,KOSDAQ,한국투자증권,57535,77094,-19559,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-26,1,196170,알테오젠,KOSDAQ,NH투자증권,70693,0,70693,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-26,1,196170,알테오젠,KOSDAQ,삼성증권,0,57731,-57731,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-26,5,196170,알테오젠,KOSDAQ,키움증권,408595,513139,-104544,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-26,5,196170,알테오젠,KOSDAQ,한국투자증권,265834,290843,-25009,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-26,5,196170,알테오젠,KOSDAQ,신한투자증권,248612,284236,-35624,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-26,5,196170,알테오젠,KOSDAQ,NH투자증권,250251,201592,48659,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-26,5,196170,알테오젠,KOSDAQ,미래에셋증권,198854,255429,-56575,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-26,20,196170,알테오젠,KOSDAQ,키움증권,1256458,1368370,-111912,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-26,20,196170,알테오젠,KOSDAQ,한국투자증권,906552,1030172,-123620,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-26,20,196170,알테오젠,KOSDAQ,신한투자증권,863618,966385,-102767,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-26,20,196170,알테오젠,KOSDAQ,미래에셋증권,746894,808947,-62053,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-26,20,196170,알테오젠,KOSDAQ,NH투자증권,696457,674884,21573,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-26,60,196170,알테오젠,KOSDAQ,키움증권,3225077,3376354,-151277,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-26,60,196170,알테오젠,KOSDAQ,신한투자증권,2897558,3037441,-139883,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-26,60,196170,알테오젠,KOSDAQ,한국투자증권,2585762,2589292,-3530,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-26,60,196170,알테오젠,KOSDAQ,NH투자증권,1924970,2210974,-286004,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-26,60,196170,알테오젠,KOSDAQ,미래에셋증권,2320551,2052489,268062,53011179,53011179,22000000000000,415000,naver-finance-broker-table
