date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-06-29,60,005930,삼성전자,KOSPI,제이피모간,0,67317602,-67317602,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,60,005930,삼성전자,KOSPI,NH투자증권,74427077,0,74427077,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,1,068270,셀트리온,KOSPI,키움증권,54348,61472,-7124,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,1,068270,셀트리온,KOSPI,NH투자증권,45729,50170,-4441,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,1,068270,셀트리온,KOSPI,제이피모간,29269,46487,-17218,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,1,068270,셀트리온,KOSPI,신한투자증권,39466,43397,-3931,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,1,068270,셀트리온,KOSPI,맥쿼리,32430,0,32430,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,1,068270,셀트리온,KOSPI,한국투자증권,0,33660,-33660,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,5,068270,셀트리온,KOSPI,신한투자증권,266848,344210,-77362,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,5,068270,셀트리온,KOSPI,NH투자증권,503330,308786,194544,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,5,068270,셀트리온,KOSPI,키움증권,335211,325967,9244,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,5,068270,셀트리온,KOSPI,제이피모간,328416,0,328416,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,5,068270,셀트리온,KOSPI,미래에셋증권,0,229400,-229400,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,5,068270,셀트리온,KOSPI,KB증권,0,183727,-183727,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,5,068270,셀트리온,KOSPI,대신증권,134557,0,134557,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,20,068270,셀트리온,KOSPI,신한투자증권,945949,1235801,-289852,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,20,068270,셀트리온,KOSPI,NH투자증권,1678992,947311,731681,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,20,068270,셀트리온,KOSPI,키움증권,832173,1095421,-263248,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,20,068270,셀트리온,KOSPI,대신증권,959373,773692,185681,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,20,068270,셀트리온,KOSPI,골드만삭스,0,851087,-851087,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,20,068270,셀트리온,KOSPI,제이피모간,907423,0,907423,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,60,068270,셀트리온,KOSPI,신한투자증권,2852435,3459921,-607486,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,60,068270,셀트리온,KOSPI,NH투자증권,4314702,2862665,1452037,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,60,068270,셀트리온,KOSPI,키움증권,2992740,3062513,-69773,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,60,068270,셀트리온,KOSPI,한국투자증권,2585699,2380412,205287,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,60,068270,셀트리온,KOSPI,미래에셋증권,0,1832868,-1832868,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,60,068270,셀트리온,KOSPI,제이피모간,2239989,0,2239989,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,1,000660,SK하이닉스,KOSPI,모간스탠리,0,327908,-327908,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,1,000660,SK하이닉스,KOSPI,키움증권,323192,0,323192,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,1,000660,SK하이닉스,KOSPI,제이피모간,0,321020,-321020,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,1,000660,SK하이닉스,KOSPI,삼성증권,309649,209834,99815,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,1,000660,SK하이닉스,KOSPI,골드만삭스,0,277804,-277804,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,1,000660,SK하이닉스,KOSPI,KB증권,295026,228631,66395,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,1,000660,SK하이닉스,KOSPI,미래에셋증권,271832,0,271832,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,1,000660,SK하이닉스,KOSPI,NH투자증권,265961,0,265961,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,5,000660,SK하이닉스,KOSPI,삼성증권,3276233,2981079,295154,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,5,000660,SK하이닉스,KOSPI,키움증권,3123466,2470520,652946,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,5,000660,SK하이닉스,KOSPI,KB증권,2315782,2124746,191036,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,5,000660,SK하이닉스,KOSPI,미래에셋증권,2657895,0,2657895,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,5,000660,SK하이닉스,KOSPI,제이피모간,0,2067226,-2067226,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,5,000660,SK하이닉스,KOSPI,한국투자증권,2398753,1728985,669768,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,20,000660,SK하이닉스,KOSPI,삼성증권,11794924,10326517,1468407,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,20,000660,SK하이닉스,KOSPI,KB증권,8471395,8707468,-236073,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,20,000660,SK하이닉스,KOSPI,키움증권,9249548,7828808,1420740,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,20,000660,SK하이닉스,KOSPI,제이피모간,0,6197645,-6197645,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,20,000660,SK하이닉스,KOSPI,미래에셋증권,7826434,0,7826434,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,20,000660,SK하이닉스,KOSPI,한국투자증권,6539526,5308017,1231509,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,60,000660,SK하이닉스,KOSPI,삼성증권,30956318,29684186,1272132,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,60,000660,SK하이닉스,KOSPI,KB증권,23229312,25299116,-2069804,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,60,000660,SK하이닉스,KOSPI,키움증권,22058681,19719516,2339165,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,60,000660,SK하이닉스,KOSPI,한국투자증권,10987038,14608791,-3621753,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,60,000660,SK하이닉스,KOSPI,미래에셋증권,20193526,13325736,6867790,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,1,247540,에코프로비엠,KOSDAQ,한국투자증권,94784,94549,235,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,1,247540,에코프로비엠,KOSDAQ,신한투자증권,0,81953,-81953,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,1,247540,에코프로비엠,KOSDAQ,골드만삭스,70876,0,70876,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,1,247540,에코프로비엠,KOSDAQ,키움증권,63129,73438,-10309,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,1,247540,에코프로비엠,KOSDAQ,모간스탠리,0,72211,-72211,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,1,247540,에코프로비엠,KOSDAQ,대신증권,50552,0,50552,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,1,247540,에코프로비엠,KOSDAQ,KB증권,0,57589,-57589,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,1,247540,에코프로비엠,KOSDAQ,제이피모간,50454,0,50454,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,5,247540,에코프로비엠,KOSDAQ,한국투자증권,426883,405433,21450,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,5,247540,에코프로비엠,KOSDAQ,신한투자증권,372654,327940,44714,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,5,247540,에코프로비엠,KOSDAQ,키움증권,280655,288689,-8034,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,5,247540,에코프로비엠,KOSDAQ,골드만삭스,0,224462,-224462,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,5,247540,에코프로비엠,KOSDAQ,NH투자증권,196660,0,196660,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,5,247540,에코프로비엠,KOSDAQ,KB증권,0,215702,-215702,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,5,247540,에코프로비엠,KOSDAQ,제이피모간,142511,0,142511,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,20,247540,에코프로비엠,KOSDAQ,신한투자증권,1290084,1209262,80822,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,20,247540,에코프로비엠,KOSDAQ,키움증권,1281396,1145600,135796,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,20,247540,에코프로비엠,KOSDAQ,한국투자증권,1283042,1053851,229191,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,20,247540,에코프로비엠,KOSDAQ,KB증권,925582,1075625,-150043,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,20,247540,에코프로비엠,KOSDAQ,골드만삭스,0,1061535,-1061535,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,20,247540,에코프로비엠,KOSDAQ,NH투자증권,939311,0,939311,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,60,247540,에코프로비엠,KOSDAQ,신한투자증권,3805050,3807785,-2735,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,60,247540,에코프로비엠,KOSDAQ,키움증권,4107763,3562482,545281,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,60,247540,에코프로비엠,KOSDAQ,한국투자증권,3557979,3329232,228747,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,60,247540,에코프로비엠,KOSDAQ,KB증권,2574317,2896898,-322581,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,60,247540,에코프로비엠,KOSDAQ,미래에셋증권,2591862,2240216,351646,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,1,086520,에코프로,KOSDAQ,키움증권,392659,352826,39833,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,1,086520,에코프로,KOSDAQ,한국투자증권,251714,271779,-20065,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,1,086520,에코프로,KOSDAQ,신한투자증권,187525,216602,-29077,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,1,086520,에코프로,KOSDAQ,미래에셋증권,176952,196170,-19218,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,1,086520,에코프로,KOSDAQ,삼성증권,0,188192,-188192,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,1,086520,에코프로,KOSDAQ,NH투자증권,147401,0,147401,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,5,086520,에코프로,KOSDAQ,키움증권,878113,861557,16556,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,5,086520,에코프로,KOSDAQ,한국투자증권,748607,848473,-99866,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,5,086520,에코프로,KOSDAQ,미래에셋증권,0,566988,-566988,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,5,086520,에코프로,KOSDAQ,신한투자증권,659162,532890,126272,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,5,086520,에코프로,KOSDAQ,삼성증권,0,543787,-543787,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,5,086520,에코프로,KOSDAQ,제이피모간,443585,0,443585,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,5,086520,에코프로,KOSDAQ,NH투자증권,438371,0,438371,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,20,086520,에코프로,KOSDAQ,한국투자증권,2931877,2722669,209208,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,20,086520,에코프로,KOSDAQ,키움증권,2853008,2614493,238515,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,20,086520,에코프로,KOSDAQ,미래에셋증권,1884343,1986253,-101910,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,20,086520,에코프로,KOSDAQ,신한투자증권,2095077,1977893,117184,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,20,086520,에코프로,KOSDAQ,삼성증권,0,1601556,-1601556,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,20,086520,에코프로,KOSDAQ,NH투자증권,1537420,0,1537420,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,60,086520,에코프로,KOSDAQ,키움증권,11942685,10473686,1468999,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,60,086520,에코프로,KOSDAQ,한국투자증권,10409622,10143557,266065,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,60,086520,에코프로,KOSDAQ,삼성증권,6737804,7381112,-643308,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,60,086520,에코프로,KOSDAQ,신한투자증권,5590045,5514882,75163,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,60,086520,에코프로,KOSDAQ,미래에셋증권,6002212,5331240,670972,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,1,196170,알테오젠,KOSDAQ,키움증권,61164,80319,-19155,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,1,196170,알테오젠,KOSDAQ,한국투자증권,64202,57219,6983,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,1,196170,알테오젠,KOSDAQ,미래에셋증권,47621,49614,-1993,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,1,196170,알테오젠,KOSDAQ,신한투자증권,46864,41250,5614,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,1,196170,알테오젠,KOSDAQ,제이피모간,0,37421,-37421,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,1,196170,알테오젠,KOSDAQ,대신증권,40501,0,40501,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,5,196170,알테오젠,KOSDAQ,키움증권,347490,414601,-67111,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,5,196170,알테오젠,KOSDAQ,미래에셋증권,288706,327683,-38977,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,5,196170,알테오젠,KOSDAQ,신한투자증권,316711,320425,-3714,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,5,196170,알테오젠,KOSDAQ,한국투자증권,314351,286170,28181,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,5,196170,알테오젠,KOSDAQ,NH투자증권,190135,186296,3839,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,20,196170,알테오젠,KOSDAQ,키움증권,1051626,1165488,-113862,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,20,196170,알테오젠,KOSDAQ,신한투자증권,1181045,1152901,28144,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,20,196170,알테오젠,KOSDAQ,한국투자증권,922464,935874,-13410,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,20,196170,알테오젠,KOSDAQ,NH투자증권,768683,839527,-70844,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,20,196170,알테오젠,KOSDAQ,미래에셋증권,808356,777267,31089,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,60,196170,알테오젠,KOSDAQ,신한투자증권,2846223,2869810,-23587,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,60,196170,알테오젠,KOSDAQ,키움증권,2622119,2859836,-237717,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,60,196170,알테오젠,KOSDAQ,NH투자증권,2394852,2274783,120069,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,60,196170,알테오젠,KOSDAQ,미래에셋증권,1858373,2052052,-193679,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,60,196170,알테오젠,KOSDAQ,한국투자증권,1954573,2045661,-91088,53011179,53011179,22000000000000,415000,naver-finance-broker-table
