date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-08-07,20,068270,셀트리온,KOSPI,NH투자증권,920409,1196407,-275998,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-07,20,068270,셀트리온,KOSPI,삼성증권,0,1048069,-1048069,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-07,20,068270,셀트리온,KOSPI,미래에셋증권,0,833273,-833273,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-07,20,068270,셀트리온,KOSPI,KB증권,795041,0,795041,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-07,60,068270,셀트리온,KOSPI,키움증권,2808641,3923327,-1114686,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-07,60,068270,셀트리온,KOSPI,NH투자증권,4064039,3387125,676914,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-07,60,068270,셀트리온,KOSPI,제이피모간,3195043,0,3195043,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-07,60,068270,셀트리온,KOSPI,신한투자증권,2658159,3117281,-459122,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-07,60,068270,셀트리온,KOSPI,한국투자증권,2768829,2867008,-98179,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-07,60,068270,셀트리온,KOSPI,미래에셋증권,0,2298046,-2298046,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-07,1,000660,SK하이닉스,KOSPI,삼성증권,669723,669815,-92,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-07,1,000660,SK하이닉스,KOSPI,하나증권,0,351663,-351663,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-07,1,000660,SK하이닉스,KOSPI,키움증권,405691,312445,93246,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-07,1,000660,SK하이닉스,KOSPI,제이피모간,0,312553,-312553,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-07,1,000660,SK하이닉스,KOSPI,한국투자증권,318698,0,318698,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-07,1,000660,SK하이닉스,KOSPI,DB증권,265828,0,265828,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-07,1,000660,SK하이닉스,KOSPI,KB증권,265215,279323,-14108,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-07,5,000660,SK하이닉스,KOSPI,삼성증권,3020525,2646580,373945,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-07,5,000660,SK하이닉스,KOSPI,제이피모간,0,1804714,-1804714,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-07,5,000660,SK하이닉스,KOSPI,키움증권,2142978,1637124,505854,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-07,5,000660,SK하이닉스,KOSPI,미래에셋증권,1252398,0,1252398,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-07,5,000660,SK하이닉스,KOSPI,KB증권,968037,1278672,-310635,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-07,5,000660,SK하이닉스,KOSPI,한국투자증권,1252149,1094472,157677,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-07,20,000660,SK하이닉스,KOSPI,삼성증권,12917035,13157620,-240585,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-07,20,000660,SK하이닉스,KOSPI,키움증권,10748835,11419284,-670449,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-07,20,000660,SK하이닉스,KOSPI,KB증권,7716588,8361037,-644449,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-07,20,000660,SK하이닉스,KOSPI,제이피모간,6493827,6477792,16035,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-07,20,000660,SK하이닉스,KOSPI,미래에셋증권,6179585,5157448,1022137,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-07,60,000660,SK하이닉스,KOSPI,삼성증권,38033142,36097372,1935770,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-07,60,000660,SK하이닉스,KOSPI,키움증권,30710577,28000439,2710138,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-07,60,000660,SK하이닉스,KOSPI,KB증권,25831533,26446757,-615224,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-07,60,000660,SK하이닉스,KOSPI,제이피모간,0,18697615,-18697615,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-07,60,000660,SK하이닉스,KOSPI,미래에셋증권,22873210,14926934,7946276,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-07,60,000660,SK하이닉스,KOSPI,한국투자증권,17497419,0,17497419,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-07,1,247540,에코프로비엠,KOSDAQ,메릴린치,81505,49371,32134,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-07,1,247540,에코프로비엠,KOSDAQ,유진투자증권,0,47691,-47691,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-07,1,247540,에코프로비엠,KOSDAQ,한국투자증권,51301,47514,3787,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-07,1,247540,에코프로비엠,KOSDAQ,키움증권,45833,41682,4151,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-07,1,247540,에코프로비엠,KOSDAQ,신한투자증권,0,47190,-47190,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-07,1,247540,에코프로비엠,KOSDAQ,모간스탠리,39081,0,39081,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-07,1,247540,에코프로비엠,KOSDAQ,NH투자증권,36307,0,36307,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-07,5,247540,에코프로비엠,KOSDAQ,메릴린치,0,310698,-310698,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-07,5,247540,에코프로비엠,KOSDAQ,한국투자증권,288590,264903,23687,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-07,5,247540,에코프로비엠,KOSDAQ,키움증권,239263,0,239263,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-07,5,247540,에코프로비엠,KOSDAQ,모간스탠리,0,204523,-204523,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-07,5,247540,에코프로비엠,KOSDAQ,신한투자증권,218004,168328,49676,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-07,5,247540,에코프로비엠,KOSDAQ,유진투자증권,159869,181210,-21341,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-07,5,247540,에코프로비엠,KOSDAQ,NH투자증권,200419,0,200419,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-07,20,247540,에코프로비엠,KOSDAQ,한국투자증권,955711,1002518,-46807,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-07,20,247540,에코프로비엠,KOSDAQ,메릴린치,0,785340,-785340,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-07,20,247540,에코프로비엠,KOSDAQ,신한투자증권,654683,661895,-7212,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-07,20,247540,에코프로비엠,KOSDAQ,키움증권,645487,0,645487,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-07,20,247540,에코프로비엠,KOSDAQ,제이피모간,0,629715,-629715,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-07,20,247540,에코프로비엠,KOSDAQ,NH투자증권,567424,0,567424,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-07,20,247540,에코프로비엠,KOSDAQ,유진투자증권,562401,559692,2709,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-07,60,247540,에코프로비엠,KOSDAQ,신한투자증권,3368811,3394208,-25397,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-07,60,247540,에코프로비엠,KOSDAQ,한국투자증권,3681275,3388605,292670,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-07,60,247540,에코프로비엠,KOSDAQ,키움증권,3188545,3136771,51774,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-07,60,247540,에코프로비엠,KOSDAQ,KB증권,2211186,2423425,-212239,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-07,60,247540,에코프로비엠,KOSDAQ,NH투자증권,2276934,0,2276934,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-07,60,247540,에코프로비엠,KOSDAQ,제이피모간,0,1833209,-1833209,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-07,1,086520,에코프로,KOSDAQ,삼성증권,0,229527,-229527,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-07,1,086520,에코프로,KOSDAQ,키움증권,247640,174986,72654,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-07,1,086520,에코프로,KOSDAQ,한국투자증권,222578,145637,76941,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-07,1,086520,에코프로,KOSDAQ,미래에셋증권,135891,0,135891,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-07,1,086520,에코프로,KOSDAQ,신한투자증권,0,137546,-137546,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-07,1,086520,에코프로,KOSDAQ,NH투자증권,122791,0,122791,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-07,1,086520,에코프로,KOSDAQ,제이피모간,0,116849,-116849,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-07,1,086520,에코프로,KOSDAQ,모간스탠리,117314,0,117314,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-07,5,086520,에코프로,KOSDAQ,삼성증권,503707,682529,-178822,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-07,5,086520,에코프로,KOSDAQ,키움증권,712169,648453,63716,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-07,5,086520,에코프로,KOSDAQ,한국투자증권,699273,563338,135935,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-07,5,086520,에코프로,KOSDAQ,NH투자증권,427977,335939,92038,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-07,5,086520,에코프로,KOSDAQ,미래에셋증권,439605,0,439605,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-07,5,086520,에코프로,KOSDAQ,제이피모간,0,301110,-301110,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-07,20,086520,에코프로,KOSDAQ,삼성증권,1864633,2390086,-525453,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-07,20,086520,에코프로,KOSDAQ,한국투자증권,2602446,2224417,378029,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-07,20,086520,에코프로,KOSDAQ,키움증권,2276540,2125037,151503,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-07,20,086520,에코프로,KOSDAQ,제이피모간,0,1311499,-1311499,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-07,20,086520,에코프로,KOSDAQ,NH투자증권,1443471,0,1443471,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-07,20,086520,에코프로,KOSDAQ,미래에셋증권,1212384,1256684,-44300,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-07,60,086520,에코프로,KOSDAQ,키움증권,10402508,9544737,857771,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-07,60,086520,에코프로,KOSDAQ,한국투자증권,9693840,8941604,752236,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-07,60,086520,에코프로,KOSDAQ,삼성증권,5384203,6497971,-1113768,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-07,60,086520,에코프로,KOSDAQ,신한투자증권,5834321,5804812,29509,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-07,60,086520,에코프로,KOSDAQ,미래에셋증권,5573332,5460532,112800,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-07,1,196170,알테오젠,KOSDAQ,키움증권,40796,55275,-14479,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-07,1,196170,알테오젠,KOSDAQ,신한투자증권,42127,50284,-8157,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-07,1,196170,알테오젠,KOSDAQ,NH투자증권,30478,44298,-13820,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-07,1,196170,알테오젠,KOSDAQ,한국투자증권,36057,36244,-187,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-07,1,196170,알테오젠,KOSDAQ,삼성증권,0,38993,-38993,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-07,1,196170,알테오젠,KOSDAQ,미래에셋증권,35078,0,35078,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-07,5,196170,알테오젠,KOSDAQ,키움증권,259061,270386,-11325,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-07,5,196170,알테오젠,KOSDAQ,한국투자증권,219472,242807,-23335,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-07,5,196170,알테오젠,KOSDAQ,신한투자증권,236626,233712,2914,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-07,5,196170,알테오젠,KOSDAQ,미래에셋증권,229235,0,229235,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-07,5,196170,알테오젠,KOSDAQ,삼성증권,0,137178,-137178,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-07,5,196170,알테오젠,KOSDAQ,NH투자증권,173149,135661,37488,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-07,20,196170,알테오젠,KOSDAQ,신한투자증권,866102,929077,-62975,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-07,20,196170,알테오젠,KOSDAQ,키움증권,884834,857095,27739,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-07,20,196170,알테오젠,KOSDAQ,한국투자증권,843603,763934,79669,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-07,20,196170,알테오젠,KOSDAQ,NH투자증권,0,621969,-621969,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-07,20,196170,알테오젠,KOSDAQ,미래에셋증권,754466,0,754466,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-07,20,196170,알테오젠,KOSDAQ,삼성증권,0,564529,-564529,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-07,20,196170,알테오젠,KOSDAQ,제이피모간,466370,0,466370,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-07,60,196170,알테오젠,KOSDAQ,키움증권,3320100,3444619,-124519,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-07,60,196170,알테오젠,KOSDAQ,신한투자증권,3238204,3291877,-53673,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-07,60,196170,알테오젠,KOSDAQ,한국투자증권,2503891,2577810,-73919,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-07,60,196170,알테오젠,KOSDAQ,NH투자증권,2129828,2297310,-167482,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-07,60,196170,알테오젠,KOSDAQ,미래에셋증권,2428506,2095766,332740,53011179,53011179,22000000000000,415000,naver-finance-broker-table
