date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-07-29,1,068270,셀트리온,KOSPI,삼성증권,0,211171,-211171,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-29,1,068270,셀트리온,KOSPI,메리츠증권,239252,0,239252,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-29,1,068270,셀트리온,KOSPI,키움증권,153494,196665,-43171,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-29,1,068270,셀트리온,KOSPI,한국투자증권,164010,160044,3966,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-29,1,068270,셀트리온,KOSPI,제이피모간,123682,161774,-38092,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-29,1,068270,셀트리온,KOSPI,KB증권,0,130522,-130522,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-29,1,068270,셀트리온,KOSPI,대신증권,123354,0,123354,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-29,5,068270,셀트리온,KOSPI,키움증권,379031,529369,-150338,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-29,5,068270,셀트리온,KOSPI,삼성증권,0,472384,-472384,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-29,5,068270,셀트리온,KOSPI,한국투자증권,359505,386853,-27348,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-29,5,068270,셀트리온,KOSPI,대신증권,281412,0,281412,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-29,5,068270,셀트리온,KOSPI,제이피모간,268179,326070,-57891,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-29,5,068270,셀트리온,KOSPI,신한투자증권,271469,0,271469,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-29,5,068270,셀트리온,KOSPI,미래에셋증권,0,317429,-317429,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-29,20,068270,셀트리온,KOSPI,키움증권,946378,1449369,-502991,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-29,20,068270,셀트리온,KOSPI,NH투자증권,1191346,1031858,159488,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-29,20,068270,셀트리온,KOSPI,한국투자증권,0,988143,-988143,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-29,20,068270,셀트리온,KOSPI,제이피모간,922594,922107,487,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-29,20,068270,셀트리온,KOSPI,KB증권,911315,0,911315,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-29,20,068270,셀트리온,KOSPI,대신증권,895612,823890,71722,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-29,60,068270,셀트리온,KOSPI,키움증권,3080589,3754077,-673488,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-29,60,068270,셀트리온,KOSPI,NH투자증권,4270585,3148593,1121992,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-29,60,068270,셀트리온,KOSPI,신한투자증권,2846939,3390205,-543266,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-29,60,068270,셀트리온,KOSPI,한국투자증권,2796437,2785240,11197,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-29,60,068270,셀트리온,KOSPI,대신증권,0,2329433,-2329433,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-29,60,068270,셀트리온,KOSPI,제이피모간,2766249,0,2766249,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-29,1,000660,SK하이닉스,KOSPI,키움증권,1409472,1302089,107383,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-29,1,000660,SK하이닉스,KOSPI,삼성증권,1434202,1108473,325729,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-29,1,000660,SK하이닉스,KOSPI,KB증권,879384,755010,124374,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-29,1,000660,SK하이닉스,KOSPI,미래에셋증권,803817,705941,97876,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-29,1,000660,SK하이닉스,KOSPI,한국투자증권,860504,0,860504,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-29,1,000660,SK하이닉스,KOSPI,유진투자증권,0,672169,-672169,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-29,5,000660,SK하이닉스,KOSPI,키움증권,3511221,2983426,527795,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-29,5,000660,SK하이닉스,KOSPI,삼성증권,3311895,2922233,389662,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-29,5,000660,SK하이닉스,KOSPI,골드만삭스,0,2265259,-2265259,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-29,5,000660,SK하이닉스,KOSPI,미래에셋증권,2306160,0,2306160,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-29,5,000660,SK하이닉스,KOSPI,KB증권,1853687,1959315,-105628,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-29,5,000660,SK하이닉스,KOSPI,한국투자증권,2263560,0,2263560,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-29,5,000660,SK하이닉스,KOSPI,유진투자증권,0,1323435,-1323435,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-29,20,000660,SK하이닉스,KOSPI,삼성증권,12864573,12264362,600211,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-29,20,000660,SK하이닉스,KOSPI,키움증권,12329432,11644501,684931,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-29,20,000660,SK하이닉스,KOSPI,KB증권,8660977,8384993,275984,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-29,20,000660,SK하이닉스,KOSPI,제이피모간,0,6390482,-6390482,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-29,20,000660,SK하이닉스,KOSPI,미래에셋증권,7465349,5556623,1908726,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-29,20,000660,SK하이닉스,KOSPI,한국투자증권,5993355,0,5993355,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-29,60,000660,SK하이닉스,KOSPI,삼성증권,37459952,34319240,3140712,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-29,60,000660,SK하이닉스,KOSPI,KB증권,26746997,27587555,-840558,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-29,60,000660,SK하이닉스,KOSPI,키움증권,30278925,26533114,3745811,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-29,60,000660,SK하이닉스,KOSPI,제이피모간,0,17070409,-17070409,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-29,60,000660,SK하이닉스,KOSPI,미래에셋증권,25060684,0,25060684,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-29,60,000660,SK하이닉스,KOSPI,한국투자증권,16631906,14852150,1779756,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-29,1,247540,에코프로비엠,KOSDAQ,한국투자증권,63826,93551,-29725,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-29,1,247540,에코프로비엠,KOSDAQ,신한투자증권,0,69291,-69291,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-29,1,247540,에코프로비엠,KOSDAQ,유진투자증권,52839,0,52839,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-29,1,247540,에코프로비엠,KOSDAQ,NH투자증권,0,45663,-45663,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-29,1,247540,에코프로비엠,KOSDAQ,삼성증권,47709,0,47709,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-29,1,247540,에코프로비엠,KOSDAQ,키움증권,39020,36767,2253,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-29,1,247540,에코프로비엠,KOSDAQ,메릴린치,42639,35141,7498,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-29,5,247540,에코프로비엠,KOSDAQ,한국투자증권,191864,237830,-45966,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-29,5,247540,에코프로비엠,KOSDAQ,신한투자증권,0,193880,-193880,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-29,5,247540,에코프로비엠,KOSDAQ,키움증권,142975,0,142975,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-29,5,247540,에코프로비엠,KOSDAQ,제이피모간,0,185442,-185442,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-29,5,247540,에코프로비엠,KOSDAQ,유진투자증권,140185,111875,28310,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-29,5,247540,에코프로비엠,KOSDAQ,메릴린치,84946,141264,-56318,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-29,5,247540,에코프로비엠,KOSDAQ,NH투자증권,115120,0,115120,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-29,20,247540,에코프로비엠,KOSDAQ,한국투자증권,1047446,1107421,-59975,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-29,20,247540,에코프로비엠,KOSDAQ,신한투자증권,721639,823462,-101823,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-29,20,247540,에코프로비엠,KOSDAQ,메릴린치,0,809155,-809155,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-29,20,247540,에코프로비엠,KOSDAQ,NH투자증권,678271,0,678271,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-29,20,247540,에코프로비엠,KOSDAQ,키움증권,609620,742889,-133269,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-29,20,247540,에코프로비엠,KOSDAQ,제이피모간,0,721916,-721916,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-29,20,247540,에코프로비엠,KOSDAQ,유진투자증권,543547,0,543547,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-29,60,247540,에코프로비엠,KOSDAQ,신한투자증권,3817519,3852239,-34720,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-29,60,247540,에코프로비엠,KOSDAQ,키움증권,3686429,3626980,59449,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-29,60,247540,에코프로비엠,KOSDAQ,한국투자증권,3713198,3425158,288040,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-29,60,247540,에코프로비엠,KOSDAQ,KB증권,2421773,2597627,-175854,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-29,60,247540,에코프로비엠,KOSDAQ,제이피모간,0,1723507,-1723507,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-29,60,247540,에코프로비엠,KOSDAQ,NH투자증권,2198307,0,2198307,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-29,1,086520,에코프로,KOSDAQ,한국투자증권,172851,182028,-9177,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-29,1,086520,에코프로,KOSDAQ,제이피모간,0,141081,-141081,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-29,1,086520,에코프로,KOSDAQ,삼성증권,135272,0,135272,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-29,1,086520,에코프로,KOSDAQ,미래에셋증권,104209,122139,-17930,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-29,1,086520,에코프로,KOSDAQ,키움증권,119183,119813,-630,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-29,1,086520,에코프로,KOSDAQ,신한투자증권,0,114630,-114630,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-29,1,086520,에코프로,KOSDAQ,유진투자증권,81536,0,81536,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-29,5,086520,에코프로,KOSDAQ,한국투자증권,484595,509026,-24431,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-29,5,086520,에코프로,KOSDAQ,삼성증권,355428,449076,-93648,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-29,5,086520,에코프로,KOSDAQ,키움증권,448613,319624,128989,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-29,5,086520,에코프로,KOSDAQ,제이피모간,0,402126,-402126,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-29,5,086520,에코프로,KOSDAQ,NH투자증권,293010,0,293010,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-29,5,086520,에코프로,KOSDAQ,미래에셋증권,282135,255400,26735,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-29,20,086520,에코프로,KOSDAQ,키움증권,2693542,2539992,153550,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-29,20,086520,에코프로,KOSDAQ,한국투자증권,2944122,2472385,471737,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-29,20,086520,에코프로,KOSDAQ,삼성증권,1834426,1932783,-98357,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-29,20,086520,에코프로,KOSDAQ,신한투자증권,0,1757217,-1757217,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-29,20,086520,에코프로,KOSDAQ,NH투자증권,1609734,0,1609734,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-29,20,086520,에코프로,KOSDAQ,미래에셋증권,1579935,1670996,-91061,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-29,60,086520,에코프로,KOSDAQ,키움증권,11216598,10005400,1211198,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-29,60,086520,에코프로,KOSDAQ,한국투자증권,10214989,9627550,587439,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-29,60,086520,에코프로,KOSDAQ,삼성증권,5660056,6528811,-868755,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-29,60,086520,에코프로,KOSDAQ,신한투자증권,5902285,6343819,-441534,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-29,60,086520,에코프로,KOSDAQ,미래에셋증권,5891633,5701010,190623,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-29,1,196170,알테오젠,KOSDAQ,신한투자증권,36144,57455,-21311,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-29,1,196170,알테오젠,KOSDAQ,한국투자증권,47807,55412,-7605,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-29,1,196170,알테오젠,KOSDAQ,유진투자증권,39755,0,39755,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-29,1,196170,알테오젠,KOSDAQ,제이피모간,35795,47770,-11975,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-29,1,196170,알테오젠,KOSDAQ,미래에셋증권,36197,32137,4060,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-29,1,196170,알테오젠,KOSDAQ,키움증권,0,30884,-30884,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-29,5,196170,알테오젠,KOSDAQ,신한투자증권,150255,198501,-48246,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-29,5,196170,알테오젠,KOSDAQ,한국투자증권,179243,179258,-15,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-29,5,196170,알테오젠,KOSDAQ,미래에셋증권,160552,0,160552,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-29,5,196170,알테오젠,KOSDAQ,제이피모간,146870,156152,-9282,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-29,5,196170,알테오젠,KOSDAQ,NH투자증권,0,155540,-155540,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-29,5,196170,알테오젠,KOSDAQ,키움증권,115603,151562,-35959,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-29,20,196170,알테오젠,KOSDAQ,신한투자증권,854993,915592,-60599,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-29,20,196170,알테오젠,KOSDAQ,키움증권,870356,818538,51818,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-29,20,196170,알테오젠,KOSDAQ,NH투자증권,0,662816,-662816,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-29,20,196170,알테오젠,KOSDAQ,한국투자증권,761399,651470,109929,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-29,20,196170,알테오젠,KOSDAQ,미래에셋증권,751388,0,751388,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-29,20,196170,알테오젠,KOSDAQ,삼성증권,0,558848,-558848,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-29,20,196170,알테오젠,KOSDAQ,제이피모간,497362,0,497362,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-29,60,196170,알테오젠,KOSDAQ,키움증권,3304406,3335443,-31037,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-29,60,196170,알테오젠,KOSDAQ,신한투자증권,3215460,3324308,-108848,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-29,60,196170,알테오젠,KOSDAQ,NH투자증권,2224822,2411783,-186961,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-29,60,196170,알테오젠,KOSDAQ,한국투자증권,2394463,2388882,5581,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-29,60,196170,알테오젠,KOSDAQ,미래에셋증권,2361234,2147636,213598,53011179,53011179,22000000000000,415000,naver-finance-broker-table
