date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-07-28,5,068270,셀트리온,KOSPI,삼성증권,0,261213,-261213,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-28,20,068270,셀트리온,KOSPI,키움증권,833243,1308768,-475525,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-28,20,068270,셀트리온,KOSPI,NH투자증권,1293582,1036935,256647,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-28,20,068270,셀트리온,KOSPI,제이피모간,880307,852331,27976,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-28,20,068270,셀트리온,KOSPI,대신증권,807782,871324,-63542,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-28,20,068270,셀트리온,KOSPI,한국투자증권,0,844426,-844426,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-28,20,068270,셀트리온,KOSPI,KB증권,803234,0,803234,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-28,60,068270,셀트리온,KOSPI,키움증권,2945666,3586694,-641028,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-28,60,068270,셀트리온,KOSPI,NH투자증권,4382580,3151581,1230999,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-28,60,068270,셀트리온,KOSPI,신한투자증권,2804865,3435387,-630522,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-28,60,068270,셀트리온,KOSPI,한국투자증권,2649200,2659495,-10295,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-28,60,068270,셀트리온,KOSPI,제이피모간,2697142,0,2697142,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-28,60,068270,셀트리온,KOSPI,대신증권,0,2329433,-2329433,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-28,1,000660,SK하이닉스,KOSPI,골드만삭스,0,738514,-738514,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-28,1,000660,SK하이닉스,KOSPI,키움증권,877946,0,877946,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-28,1,000660,SK하이닉스,KOSPI,삼성증권,714640,738424,-23784,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-28,1,000660,SK하이닉스,KOSPI,UBS,0,509127,-509127,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-28,1,000660,SK하이닉스,KOSPI,미래에셋증권,578293,0,578293,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-28,1,000660,SK하이닉스,KOSPI,제이피모간,461678,491035,-29357,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-28,1,000660,SK하이닉스,KOSPI,KB증권,569878,446195,123683,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-28,5,000660,SK하이닉스,KOSPI,삼성증권,2327216,2390910,-63694,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-28,5,000660,SK하이닉스,KOSPI,키움증권,2500576,2182780,317796,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-28,5,000660,SK하이닉스,KOSPI,골드만삭스,0,2079826,-2079826,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-28,5,000660,SK하이닉스,KOSPI,미래에셋증권,1770770,847920,922850,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-28,5,000660,SK하이닉스,KOSPI,KB증권,1542201,1533743,8458,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-28,5,000660,SK하이닉스,KOSPI,한국투자증권,1403056,0,1403056,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-28,20,000660,SK하이닉스,KOSPI,삼성증권,12112513,11501440,611073,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-28,20,000660,SK하이닉스,KOSPI,키움증권,11345256,10681880,663376,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-28,20,000660,SK하이닉스,KOSPI,KB증권,8041359,7928294,113065,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-28,20,000660,SK하이닉스,KOSPI,제이피모간,0,6805254,-6805254,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-28,20,000660,SK하이닉스,KOSPI,미래에셋증권,7009899,4850682,2159217,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-28,20,000660,SK하이닉스,KOSPI,한국투자증권,5406553,0,5406553,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-28,60,000660,SK하이닉스,KOSPI,삼성증권,36309574,33518817,2790757,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-28,60,000660,SK하이닉스,KOSPI,KB증권,25867613,27053030,-1185417,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-28,60,000660,SK하이닉스,KOSPI,키움증권,29069268,25359733,3709535,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-28,60,000660,SK하이닉스,KOSPI,제이피모간,0,17038494,-17038494,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-28,60,000660,SK하이닉스,KOSPI,미래에셋증권,24506427,0,24506427,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-28,60,000660,SK하이닉스,KOSPI,한국투자증권,15771402,14276894,1494508,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-28,1,247540,에코프로비엠,KOSDAQ,한국투자증권,37024,36569,455,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-28,1,247540,에코프로비엠,KOSDAQ,신한투자증권,0,35767,-35767,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-28,1,247540,에코프로비엠,KOSDAQ,NH투자증권,30672,0,30672,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-28,1,247540,에코프로비엠,KOSDAQ,LS증권,0,29878,-29878,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-28,1,247540,에코프로비엠,KOSDAQ,키움증권,28919,0,28919,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-28,1,247540,에코프로비엠,KOSDAQ,삼성증권,0,27887,-27887,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-28,1,247540,에코프로비엠,KOSDAQ,골드만삭스,28755,0,28755,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-28,1,247540,에코프로비엠,KOSDAQ,제이피모간,0,27819,-27819,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-28,1,247540,에코프로비엠,KOSDAQ,메리츠증권,26054,0,26054,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-28,5,247540,에코프로비엠,KOSDAQ,제이피모간,0,221174,-221174,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-28,5,247540,에코프로비엠,KOSDAQ,한국투자증권,144847,167544,-22697,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-28,5,247540,에코프로비엠,KOSDAQ,NH투자증권,119293,0,119293,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-28,5,247540,에코프로비엠,KOSDAQ,메릴린치,0,128235,-128235,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-28,5,247540,에코프로비엠,KOSDAQ,유진투자증권,115471,107911,7560,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-28,5,247540,에코프로비엠,KOSDAQ,신한투자증권,0,124589,-124589,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-28,5,247540,에코프로비엠,KOSDAQ,키움증권,108092,0,108092,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-28,5,247540,에코프로비엠,KOSDAQ,모간스탠리,82484,0,82484,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-28,20,247540,에코프로비엠,KOSDAQ,한국투자증권,1080916,1070608,10308,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-28,20,247540,에코프로비엠,KOSDAQ,메릴린치,0,877653,-877653,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-28,20,247540,에코프로비엠,KOSDAQ,신한투자증권,828348,818034,10314,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-28,20,247540,에코프로비엠,KOSDAQ,골드만삭스,813488,0,813488,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-28,20,247540,에코프로비엠,KOSDAQ,제이피모간,0,801163,-801163,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-28,20,247540,에코프로비엠,KOSDAQ,NH투자증권,717623,0,717623,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-28,20,247540,에코프로비엠,KOSDAQ,키움증권,632227,706122,-73895,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-28,60,247540,에코프로비엠,KOSDAQ,신한투자증권,3863579,3835599,27980,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-28,60,247540,에코프로비엠,KOSDAQ,키움증권,3704264,3636245,68019,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-28,60,247540,에코프로비엠,KOSDAQ,한국투자증권,3698118,3380050,318068,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-28,60,247540,에코프로비엠,KOSDAQ,KB증권,2422453,2580389,-157936,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-28,60,247540,에코프로비엠,KOSDAQ,미래에셋증권,0,1734212,-1734212,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-28,60,247540,에코프로비엠,KOSDAQ,NH투자증권,2201204,0,2201204,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-28,1,086520,에코프로,KOSDAQ,한국투자증권,69408,87350,-17942,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-28,1,086520,에코프로,KOSDAQ,키움증권,94527,0,94527,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-28,1,086520,에코프로,KOSDAQ,제이피모간,0,83944,-83944,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-28,1,086520,에코프로,KOSDAQ,미래에셋증권,70642,48642,22000,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-28,1,086520,에코프로,KOSDAQ,삼성증권,0,76641,-76641,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-28,1,086520,에코프로,KOSDAQ,신한투자증권,0,49330,-49330,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-28,1,086520,에코프로,KOSDAQ,NH투자증권,55712,0,55712,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-28,1,086520,에코프로,KOSDAQ,KB증권,54300,0,54300,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-28,5,086520,에코프로,KOSDAQ,삼성증권,305559,474130,-168571,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-28,5,086520,에코프로,KOSDAQ,한국투자증권,399232,400830,-1598,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-28,5,086520,에코프로,KOSDAQ,키움증권,397788,295714,102074,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-28,5,086520,에코프로,KOSDAQ,NH투자증권,328707,217354,111353,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-28,5,086520,에코프로,KOSDAQ,제이피모간,0,261045,-261045,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-28,5,086520,에코프로,KOSDAQ,미래에셋증권,177926,0,177926,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-28,20,086520,에코프로,KOSDAQ,키움증권,3148763,2703817,444946,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-28,20,086520,에코프로,KOSDAQ,한국투자증권,2976090,2556602,419488,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-28,20,086520,에코프로,KOSDAQ,삼성증권,1699154,1965393,-266239,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-28,20,086520,에코프로,KOSDAQ,미래에셋증권,1789756,1548857,240899,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-28,20,086520,에코프로,KOSDAQ,신한투자증권,0,1822650,-1822650,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-28,20,086520,에코프로,KOSDAQ,NH투자증권,1737587,0,1737587,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-28,60,086520,에코프로,KOSDAQ,키움증권,11303965,10019907,1284058,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-28,60,086520,에코프로,KOSDAQ,한국투자증권,10204991,9615615,589376,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-28,60,086520,에코프로,KOSDAQ,삼성증권,5630702,6529286,-898584,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-28,60,086520,에코프로,KOSDAQ,미래에셋증권,5900337,5591045,309292,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-28,60,086520,에코프로,KOSDAQ,신한투자증권,5898791,6326393,-427602,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-28,1,196170,알테오젠,KOSDAQ,신한투자증권,25033,54472,-29439,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-28,1,196170,알테오젠,KOSDAQ,미래에셋증권,50778,0,50778,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-28,1,196170,알테오젠,KOSDAQ,제이피모간,21587,24295,-2708,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-28,1,196170,알테오젠,KOSDAQ,키움증권,25780,0,25780,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-28,1,196170,알테오젠,KOSDAQ,한국투자증권,22909,23676,-767,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-28,1,196170,알테오젠,KOSDAQ,삼성증권,0,21939,-21939,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-28,1,196170,알테오젠,KOSDAQ,KB증권,0,20612,-20612,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-28,5,196170,알테오젠,KOSDAQ,NH투자증권,0,181213,-181213,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-28,5,196170,알테오젠,KOSDAQ,제이피모간,154381,0,154381,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-28,5,196170,알테오젠,KOSDAQ,신한투자증권,148702,168540,-19838,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-28,5,196170,알테오젠,KOSDAQ,키움증권,107450,142410,-34960,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-28,5,196170,알테오젠,KOSDAQ,미래에셋증권,145611,0,145611,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-28,5,196170,알테오젠,KOSDAQ,삼성증권,0,127343,-127343,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-28,5,196170,알테오젠,KOSDAQ,한국투자증권,142560,125608,16952,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-28,20,196170,알테오젠,KOSDAQ,신한투자증권,841965,911774,-69809,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-28,20,196170,알테오젠,KOSDAQ,키움증권,898559,826600,71959,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-28,20,196170,알테오젠,KOSDAQ,NH투자증권,0,696563,-696563,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-28,20,196170,알테오젠,KOSDAQ,미래에셋증권,755085,0,755085,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-28,20,196170,알테오젠,KOSDAQ,한국투자증권,749557,607916,141641,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-28,20,196170,알테오젠,KOSDAQ,삼성증권,0,569792,-569792,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-28,20,196170,알테오젠,KOSDAQ,제이피모간,514678,0,514678,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-28,60,196170,알테오젠,KOSDAQ,키움증권,3269756,3331832,-62076,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-28,60,196170,알테오젠,KOSDAQ,신한투자증권,3206630,3298043,-91413,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-28,60,196170,알테오젠,KOSDAQ,NH투자증권,2239163,2438620,-199457,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-28,60,196170,알테오젠,KOSDAQ,한국투자증권,2368365,2361749,6616,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-28,60,196170,알테오젠,KOSDAQ,미래에셋증권,2344946,2134469,210477,53011179,53011179,22000000000000,415000,naver-finance-broker-table
