date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-09-02,1,068270,셀트리온,KOSPI,키움증권,21858,38807,-16949,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-02,1,068270,셀트리온,KOSPI,NH투자증권,70576,28967,41609,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-02,1,068270,셀트리온,KOSPI,한국투자증권,28821,29712,-891,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-02,1,068270,셀트리온,KOSPI,골드만삭스,23854,0,23854,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-02,1,068270,셀트리온,KOSPI,iM증권,0,28184,-28184,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-02,1,068270,셀트리온,KOSPI,대신증권,0,23202,-23202,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-02,1,068270,셀트리온,KOSPI,제이피모간,18639,0,18639,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-02,5,068270,셀트리온,KOSPI,NH투자증권,270797,169237,101560,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-02,5,068270,셀트리온,KOSPI,골드만삭스,0,136759,-136759,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-02,5,068270,셀트리온,KOSPI,키움증권,142339,105489,36850,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-02,5,068270,셀트리온,KOSPI,제이피모간,0,126744,-126744,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-02,5,068270,셀트리온,KOSPI,한국투자증권,137474,0,137474,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-02,5,068270,셀트리온,KOSPI,메릴린치,0,108608,-108608,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-02,5,068270,셀트리온,KOSPI,삼성증권,98950,0,98950,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-02,5,068270,셀트리온,KOSPI,대신증권,84460,0,84460,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-02,20,068270,셀트리온,KOSPI,NH투자증권,1170014,1045505,124509,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-02,20,068270,셀트리온,KOSPI,키움증권,548844,885754,-336910,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-02,20,068270,셀트리온,KOSPI,한국투자증권,1062683,740663,322020,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-02,20,068270,셀트리온,KOSPI,제이피모간,697417,0,697417,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-02,20,068270,셀트리온,KOSPI,미래에셋증권,0,524868,-524868,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-02,20,068270,셀트리온,KOSPI,삼성증권,652392,0,652392,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-02,20,068270,셀트리온,KOSPI,KB증권,0,503682,-503682,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-02,60,068270,셀트리온,KOSPI,키움증권,2322364,3563183,-1240819,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-02,60,068270,셀트리온,KOSPI,NH투자증권,4043847,3269412,774435,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-02,60,068270,셀트리온,KOSPI,제이피모간,3065927,0,3065927,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-02,60,068270,셀트리온,KOSPI,한국투자증권,2602955,2377292,225663,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-02,60,068270,셀트리온,KOSPI,신한투자증권,0,2349514,-2349514,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-02,60,068270,셀트리온,KOSPI,미래에셋증권,0,2102364,-2102364,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-02,60,068270,셀트리온,KOSPI,대신증권,1994114,0,1994114,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-02,1,000660,SK하이닉스,KOSPI,모간스탠리,0,265448,-265448,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-02,1,000660,SK하이닉스,KOSPI,SK증권,675870,0,675870,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-02,1,000660,SK하이닉스,KOSPI,메릴린치,0,223986,-223986,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-02,1,000660,SK하이닉스,KOSPI,삼성증권,198470,220676,-22206,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-02,1,000660,SK하이닉스,KOSPI,신한투자증권,176759,0,176759,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-02,1,000660,SK하이닉스,KOSPI,제이피모간,0,218628,-218628,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-02,1,000660,SK하이닉스,KOSPI,키움증권,147158,150709,-3551,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-02,1,000660,SK하이닉스,KOSPI,한국투자증권,135293,0,135293,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-02,5,000660,SK하이닉스,KOSPI,삼성증권,1009354,1562805,-553451,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-02,5,000660,SK하이닉스,KOSPI,SK증권,3473668,0,3473668,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-02,5,000660,SK하이닉스,KOSPI,제이피모간,0,1130394,-1130394,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-02,5,000660,SK하이닉스,KOSPI,키움증권,905730,1110222,-204492,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-02,5,000660,SK하이닉스,KOSPI,골드만삭스,803366,754923,48443,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-02,5,000660,SK하이닉스,KOSPI,KB증권,688315,662144,26171,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-02,20,000660,SK하이닉스,KOSPI,삼성증권,7376836,8438492,-1061656,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-02,20,000660,SK하이닉스,KOSPI,키움증권,6008050,6577121,-569071,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-02,20,000660,SK하이닉스,KOSPI,SK증권,7112733,0,7112733,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-02,20,000660,SK하이닉스,KOSPI,KB증권,4716624,4860104,-143480,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-02,20,000660,SK하이닉스,KOSPI,제이피모간,0,3146363,-3146363,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-02,20,000660,SK하이닉스,KOSPI,미래에셋증권,0,2637273,-2637273,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-02,20,000660,SK하이닉스,KOSPI,한국투자증권,2697677,0,2697677,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-02,60,000660,SK하이닉스,KOSPI,삼성증권,32947346,32336776,610570,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-02,60,000660,SK하이닉스,KOSPI,키움증권,27973600,27945026,28574,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-02,60,000660,SK하이닉스,KOSPI,KB증권,21346245,22109009,-762764,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-02,60,000660,SK하이닉스,KOSPI,제이피모간,0,16005040,-16005040,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-02,60,000660,SK하이닉스,KOSPI,미래에셋증권,16329182,12664744,3664438,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-02,60,000660,SK하이닉스,KOSPI,한국투자증권,14833276,0,14833276,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-02,1,247540,에코프로비엠,KOSDAQ,모간스탠리,0,65880,-65880,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-02,1,247540,에코프로비엠,KOSDAQ,키움증권,87601,47803,39798,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-02,1,247540,에코프로비엠,KOSDAQ,한국투자증권,53472,50946,2526,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-02,1,247540,에코프로비엠,KOSDAQ,유안타증권,52618,0,52618,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-02,1,247540,에코프로비엠,KOSDAQ,메릴린치,0,36407,-36407,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-02,1,247540,에코프로비엠,KOSDAQ,LS증권,51533,0,51533,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-02,1,247540,에코프로비엠,KOSDAQ,하나증권,0,31978,-31978,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-02,1,247540,에코프로비엠,KOSDAQ,NH투자증권,45337,0,45337,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-02,5,247540,에코프로비엠,KOSDAQ,한국투자증권,210851,207378,3473,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-02,5,247540,에코프로비엠,KOSDAQ,키움증권,281709,181857,99852,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-02,5,247540,에코프로비엠,KOSDAQ,메릴린치,95502,175297,-79795,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-02,5,247540,에코프로비엠,KOSDAQ,NH투자증권,185296,0,185296,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-02,5,247540,에코프로비엠,KOSDAQ,신한투자증권,0,139667,-139667,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-02,5,247540,에코프로비엠,KOSDAQ,LS증권,118181,0,118181,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-02,5,247540,에코프로비엠,KOSDAQ,KB증권,0,130375,-130375,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-02,20,247540,에코프로비엠,KOSDAQ,한국투자증권,840904,755073,85831,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-02,20,247540,에코프로비엠,KOSDAQ,키움증권,893668,646790,246878,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-02,20,247540,에코프로비엠,KOSDAQ,메릴린치,0,560290,-560290,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-02,20,247540,에코프로비엠,KOSDAQ,NH투자증권,620676,0,620676,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-02,20,247540,에코프로비엠,KOSDAQ,신한투자증권,461601,531813,-70212,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-02,20,247540,에코프로비엠,KOSDAQ,KB증권,434298,492760,-58462,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-02,60,247540,에코프로비엠,KOSDAQ,한국투자증권,3219362,3014345,205017,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-02,60,247540,에코프로비엠,KOSDAQ,신한투자증권,2480231,2417155,63076,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-02,60,247540,에코프로비엠,KOSDAQ,키움증권,2607854,2373000,234854,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-02,60,247540,에코프로비엠,KOSDAQ,메릴린치,0,2030859,-2030859,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-02,60,247540,에코프로비엠,KOSDAQ,NH투자증권,2221039,0,2221039,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-02,60,247540,에코프로비엠,KOSDAQ,KB증권,1645293,1624295,20998,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-02,1,086520,에코프로,KOSDAQ,한국투자증권,64822,92265,-27443,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-02,1,086520,에코프로,KOSDAQ,삼성증권,106321,59327,46994,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-02,1,086520,에코프로,KOSDAQ,키움증권,79505,60024,19481,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-02,1,086520,에코프로,KOSDAQ,메릴린치,0,48780,-48780,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-02,1,086520,에코프로,KOSDAQ,미래에셋증권,55214,0,55214,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-02,1,086520,에코프로,KOSDAQ,골드만삭스,0,47305,-47305,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-02,1,086520,에코프로,KOSDAQ,NH투자증권,54663,0,54663,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-02,5,086520,에코프로,KOSDAQ,키움증권,534923,474553,60370,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-02,5,086520,에코프로,KOSDAQ,삼성증권,545692,467509,78183,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-02,5,086520,에코프로,KOSDAQ,한국투자증권,441903,452957,-11054,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-02,5,086520,에코프로,KOSDAQ,미래에셋증권,366051,236001,130050,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-02,5,086520,에코프로,KOSDAQ,NH투자증권,239202,212675,26527,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-02,20,086520,에코프로,KOSDAQ,삼성증권,1721260,2173920,-452660,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-02,20,086520,에코프로,KOSDAQ,한국투자증권,2168532,1968696,199836,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-02,20,086520,에코프로,KOSDAQ,키움증권,2141647,1976225,165422,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-02,20,086520,에코프로,KOSDAQ,NH투자증권,1190086,890039,300047,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-02,20,086520,에코프로,KOSDAQ,미래에셋증권,1204112,0,1204112,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-02,20,086520,에코프로,KOSDAQ,신한투자증권,0,721998,-721998,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-02,60,086520,에코프로,KOSDAQ,한국투자증권,8039307,7317950,721357,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-02,60,086520,에코프로,KOSDAQ,키움증권,7950129,7272537,677592,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-02,60,086520,에코프로,KOSDAQ,삼성증권,5099409,6037024,-937615,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-02,60,086520,에코프로,KOSDAQ,신한투자증권,0,4156072,-4156072,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-02,60,086520,에코프로,KOSDAQ,미래에셋증권,4482308,4148071,334237,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-02,60,086520,에코프로,KOSDAQ,NH투자증권,4453722,0,4453722,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-02,1,196170,알테오젠,KOSDAQ,키움증권,463521,358745,104776,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-02,1,196170,알테오젠,KOSDAQ,한국투자증권,216346,289764,-73418,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-02,1,196170,알테오젠,KOSDAQ,미래에셋증권,306880,184218,122662,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-02,1,196170,알테오젠,KOSDAQ,신한투자증권,0,214537,-214537,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-02,1,196170,알테오젠,KOSDAQ,NH투자증권,189543,0,189543,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-02,1,196170,알테오젠,KOSDAQ,제이피모간,0,177421,-177421,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-02,1,196170,알테오젠,KOSDAQ,삼성증권,153369,0,153369,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-02,5,196170,알테오젠,KOSDAQ,키움증권,659557,555164,104393,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-02,5,196170,알테오젠,KOSDAQ,한국투자증권,356035,482698,-126663,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-02,5,196170,알테오젠,KOSDAQ,미래에셋증권,472766,308834,163932,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-02,5,196170,알테오젠,KOSDAQ,신한투자증권,0,359317,-359317,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-02,5,196170,알테오젠,KOSDAQ,NH투자증권,335301,298062,37239,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-02,5,196170,알테오젠,KOSDAQ,삼성증권,289339,0,289339,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-02,20,196170,알테오젠,KOSDAQ,키움증권,1797180,1764984,32196,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-02,20,196170,알테오젠,KOSDAQ,한국투자증권,1066823,1310059,-243236,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-02,20,196170,알테오젠,KOSDAQ,미래에셋증권,1098858,965633,133225,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-02,20,196170,알테오젠,KOSDAQ,신한투자증권,912720,1176194,-263474,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-02,20,196170,알테오젠,KOSDAQ,NH투자증권,1019811,958376,61435,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-02,60,196170,알테오젠,KOSDAQ,키움증권,3654468,3685780,-31312,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-02,60,196170,알테오젠,KOSDAQ,신한투자증권,2831834,3080460,-248626,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-02,60,196170,알테오젠,KOSDAQ,한국투자증권,2735942,2833191,-97249,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-02,60,196170,알테오젠,KOSDAQ,NH투자증권,2052799,2273537,-220738,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-02,60,196170,알테오젠,KOSDAQ,미래에셋증권,2597478,2238025,359453,53011179,53011179,22000000000000,415000,naver-finance-broker-table
