date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-07-15,60,247540,에코프로비엠,KOSDAQ,한국투자증권,3901705,3517580,384125,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-15,60,247540,에코프로비엠,KOSDAQ,KB증권,2642453,2908122,-265669,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-15,60,247540,에코프로비엠,KOSDAQ,미래에셋증권,2380641,2068152,312489,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-15,1,086520,에코프로,KOSDAQ,키움증권,157129,232908,-75779,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-15,1,086520,에코프로,KOSDAQ,한국투자증권,182109,130354,51755,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-15,1,086520,에코프로,KOSDAQ,삼성증권,142423,139506,2917,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-15,1,086520,에코프로,KOSDAQ,미래에셋증권,0,120432,-120432,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-15,1,086520,에코프로,KOSDAQ,신한투자증권,140533,0,140533,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-15,1,086520,에코프로,KOSDAQ,메릴린치,0,83567,-83567,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-15,1,086520,에코프로,KOSDAQ,제이피모간,125970,0,125970,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-15,5,086520,에코프로,KOSDAQ,삼성증권,627579,725561,-97982,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-15,5,086520,에코프로,KOSDAQ,한국투자증권,802606,645570,157036,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-15,5,086520,에코프로,KOSDAQ,키움증권,728723,699761,28962,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-15,5,086520,에코프로,KOSDAQ,미래에셋증권,0,433357,-433357,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-15,5,086520,에코프로,KOSDAQ,NH투자증권,399801,0,399801,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-15,5,086520,에코프로,KOSDAQ,신한투자증권,0,364116,-364116,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-15,5,086520,에코프로,KOSDAQ,제이피모간,391409,0,391409,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-15,20,086520,에코프로,KOSDAQ,키움증권,3804489,3366929,437560,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-15,20,086520,에코프로,KOSDAQ,한국투자증권,3447532,3211502,236030,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-15,20,086520,에코프로,KOSDAQ,신한투자증권,2271725,2369882,-98157,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-15,20,086520,에코프로,KOSDAQ,미래에셋증권,2122420,2146786,-24366,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-15,20,086520,에코프로,KOSDAQ,삼성증권,0,2029563,-2029563,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-15,20,086520,에코프로,KOSDAQ,NH투자증권,1830654,0,1830654,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-15,60,086520,에코프로,KOSDAQ,키움증권,12854856,11362636,1492220,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-15,60,086520,에코프로,KOSDAQ,한국투자증권,11140588,10545075,595513,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-15,60,086520,에코프로,KOSDAQ,삼성증권,6456528,7179659,-723131,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-15,60,086520,에코프로,KOSDAQ,신한투자증권,6452994,6566334,-113340,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-15,60,086520,에코프로,KOSDAQ,미래에셋증권,6417414,5884082,533332,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-15,1,196170,알테오젠,KOSDAQ,신한투자증권,58067,74516,-16449,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-15,1,196170,알테오젠,KOSDAQ,키움증권,92039,69433,22606,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-15,1,196170,알테오젠,KOSDAQ,제이피모간,0,74028,-74028,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-15,1,196170,알테오젠,KOSDAQ,미래에셋증권,71413,0,71413,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-15,1,196170,알테오젠,KOSDAQ,삼성증권,59859,0,59859,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-15,1,196170,알테오젠,KOSDAQ,KB증권,0,55831,-55831,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-15,1,196170,알테오젠,KOSDAQ,한국투자증권,58336,0,58336,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-15,1,196170,알테오젠,KOSDAQ,NH투자증권,0,52277,-52277,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-15,5,196170,알테오젠,KOSDAQ,신한투자증권,357852,335785,22067,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-15,5,196170,알테오젠,KOSDAQ,키움증권,366602,305289,61313,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-15,5,196170,알테오젠,KOSDAQ,삼성증권,0,314739,-314739,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-15,5,196170,알테오젠,KOSDAQ,한국투자증권,302535,229037,73498,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-15,5,196170,알테오젠,KOSDAQ,NH투자증권,0,251458,-251458,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-15,5,196170,알테오젠,KOSDAQ,미래에셋증권,265964,0,265964,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-15,5,196170,알테오젠,KOSDAQ,제이피모간,184715,0,184715,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-15,20,196170,알테오젠,KOSDAQ,키움증권,1152296,1127268,25028,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-15,20,196170,알테오젠,KOSDAQ,신한투자증권,1069718,1081960,-12242,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-15,20,196170,알테오젠,KOSDAQ,한국투자증권,894027,831141,62886,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-15,20,196170,알테오젠,KOSDAQ,미래에셋증권,913511,722170,191341,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-15,20,196170,알테오젠,KOSDAQ,NH투자증권,629853,690709,-60856,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-15,60,196170,알테오젠,KOSDAQ,신한투자증권,3192907,3235990,-43083,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-15,60,196170,알테오젠,KOSDAQ,키움증권,3168275,3212330,-44055,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-15,60,196170,알테오젠,KOSDAQ,NH투자증권,2390154,2407676,-17522,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-15,60,196170,알테오젠,KOSDAQ,한국투자증권,2278472,2287980,-9508,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-15,60,196170,알테오젠,KOSDAQ,미래에셋증권,2234693,2148061,86632,53011179,53011179,22000000000000,415000,naver-finance-broker-table
