date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-07-22,60,000660,SK하이닉스,KOSPI,제이피모간,0,16327967,-16327967,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-22,60,000660,SK하이닉스,KOSPI,미래에셋증권,24068313,0,24068313,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-22,60,000660,SK하이닉스,KOSPI,한국투자증권,14608714,15000180,-391466,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-22,1,247540,에코프로비엠,KOSDAQ,제이피모간,23405,39700,-16295,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-22,1,247540,에코프로비엠,KOSDAQ,모간스탠리,52128,0,52128,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-22,1,247540,에코프로비엠,KOSDAQ,유진투자증권,28125,30780,-2655,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-22,1,247540,에코프로비엠,KOSDAQ,메릴린치,35733,0,35733,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-22,1,247540,에코프로비엠,KOSDAQ,삼성증권,0,24477,-24477,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-22,1,247540,에코프로비엠,KOSDAQ,NH투자증권,30282,0,30282,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-22,1,247540,에코프로비엠,KOSDAQ,키움증권,0,23317,-23317,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-22,1,247540,에코프로비엠,KOSDAQ,한국투자증권,0,23265,-23265,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-22,5,247540,에코프로비엠,KOSDAQ,제이피모간,136795,194809,-58014,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-22,5,247540,에코프로비엠,KOSDAQ,한국투자증권,173311,176910,-3599,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-22,5,247540,에코프로비엠,KOSDAQ,메릴린치,0,165658,-165658,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-22,5,247540,에코프로비엠,KOSDAQ,신한투자증권,129036,0,129036,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-22,5,247540,에코프로비엠,KOSDAQ,키움증권,0,116195,-116195,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-22,5,247540,에코프로비엠,KOSDAQ,NH투자증권,121221,0,121221,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-22,5,247540,에코프로비엠,KOSDAQ,유진투자증권,0,92466,-92466,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-22,5,247540,에코프로비엠,KOSDAQ,모간스탠리,113448,0,113448,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-22,20,247540,에코프로비엠,KOSDAQ,한국투자증권,1331682,1261467,70215,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-22,20,247540,에코프로비엠,KOSDAQ,신한투자증권,1050316,991724,58592,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-22,20,247540,에코프로비엠,KOSDAQ,키움증권,763927,944340,-180413,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-22,20,247540,에코프로비엠,KOSDAQ,골드만삭스,936028,0,936028,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-22,20,247540,에코프로비엠,KOSDAQ,메릴린치,0,833944,-833944,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-22,20,247540,에코프로비엠,KOSDAQ,NH투자증권,825169,0,825169,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-22,20,247540,에코프로비엠,KOSDAQ,제이피모간,0,659866,-659866,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-22,60,247540,에코프로비엠,KOSDAQ,신한투자증권,3950730,3867960,82770,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-22,60,247540,에코프로비엠,KOSDAQ,키움증권,3837374,3721245,116129,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-22,60,247540,에코프로비엠,KOSDAQ,한국투자증권,3767582,3383881,383701,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-22,60,247540,에코프로비엠,KOSDAQ,KB증권,2544789,2706720,-161931,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-22,60,247540,에코프로비엠,KOSDAQ,미래에셋증권,0,1764459,-1764459,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-22,60,247540,에코프로비엠,KOSDAQ,NH투자증권,2266699,0,2266699,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-22,1,086520,에코프로,KOSDAQ,삼성증권,85403,110187,-24784,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-22,1,086520,에코프로,KOSDAQ,NH투자증권,92379,77509,14870,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-22,1,086520,에코프로,KOSDAQ,키움증권,68358,95903,-27545,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-22,1,086520,에코프로,KOSDAQ,한국투자증권,87488,73832,13656,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-22,1,086520,에코프로,KOSDAQ,제이피모간,72074,0,72074,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-22,1,086520,에코프로,KOSDAQ,미래에셋증권,0,52899,-52899,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-22,5,086520,에코프로,KOSDAQ,키움증권,481503,525749,-44246,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-22,5,086520,에코프로,KOSDAQ,한국투자증권,580746,443495,137251,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-22,5,086520,에코프로,KOSDAQ,삼성증권,438629,516122,-77493,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-22,5,086520,에코프로,KOSDAQ,미래에셋증권,0,304198,-304198,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-22,5,086520,에코프로,KOSDAQ,신한투자증권,345373,0,345373,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-22,5,086520,에코프로,KOSDAQ,NH투자증권,279028,241054,37974,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-22,20,086520,에코프로,KOSDAQ,키움증권,3753039,3315781,437258,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-22,20,086520,에코프로,KOSDAQ,한국투자증권,3392836,3098737,294099,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-22,20,086520,에코프로,KOSDAQ,신한투자증권,2213386,2260512,-47126,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-22,20,086520,에코프로,KOSDAQ,삼성증권,0,2137426,-2137426,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-22,20,086520,에코프로,KOSDAQ,미래에셋증권,1994732,1944984,49748,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-22,20,086520,에코프로,KOSDAQ,NH투자증권,1899579,0,1899579,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-22,60,086520,에코프로,KOSDAQ,키움증권,11946127,10595174,1350953,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-22,60,086520,에코프로,KOSDAQ,한국투자증권,10680802,9986909,693893,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-22,60,086520,에코프로,KOSDAQ,삼성증권,5964825,6744492,-779667,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-22,60,086520,에코프로,KOSDAQ,미래에셋증권,6128058,5760925,367133,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-22,60,086520,에코프로,KOSDAQ,신한투자증권,6100363,6458263,-357900,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-22,1,196170,알테오젠,KOSDAQ,신한투자증권,34591,27494,7097,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-22,1,196170,알테오젠,KOSDAQ,제이피모간,43306,0,43306,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-22,1,196170,알테오젠,KOSDAQ,KB증권,0,26500,-26500,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-22,1,196170,알테오젠,KOSDAQ,NH투자증권,0,25673,-25673,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-22,1,196170,알테오젠,KOSDAQ,키움증권,26497,21732,4765,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-22,1,196170,알테오젠,KOSDAQ,삼성증권,0,23415,-23415,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-22,1,196170,알테오젠,KOSDAQ,미래에셋증권,21256,0,21256,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-22,1,196170,알테오젠,KOSDAQ,유진투자증권,20799,0,20799,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-22,5,196170,알테오젠,KOSDAQ,신한투자증권,181404,206827,-25423,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-22,5,196170,알테오젠,KOSDAQ,키움증권,224299,185110,39189,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-22,5,196170,알테오젠,KOSDAQ,NH투자증권,0,155415,-155415,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-22,5,196170,알테오젠,KOSDAQ,미래에셋증권,181124,0,181124,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-22,5,196170,알테오젠,KOSDAQ,제이피모간,171824,125800,46024,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-22,5,196170,알테오젠,KOSDAQ,KB증권,0,105191,-105191,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-22,5,196170,알테오젠,KOSDAQ,한국투자증권,153556,0,153556,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-22,20,196170,알테오젠,KOSDAQ,키움증권,1136608,1077456,59152,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-22,20,196170,알테오젠,KOSDAQ,신한투자증권,1025313,1050874,-25561,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-22,20,196170,알테오젠,KOSDAQ,한국투자증권,909655,731768,177887,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-22,20,196170,알테오젠,KOSDAQ,NH투자증권,548710,700037,-151327,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-22,20,196170,알테오젠,KOSDAQ,미래에셋증권,865863,641391,224472,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-22,60,196170,알테오젠,KOSDAQ,키움증권,3242556,3295195,-52639,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-22,60,196170,알테오젠,KOSDAQ,신한투자증권,3226726,3286487,-59761,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-22,60,196170,알테오젠,KOSDAQ,NH투자증권,2302851,2414521,-111670,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-22,60,196170,알테오젠,KOSDAQ,한국투자증권,2310450,2337045,-26595,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-22,60,196170,알테오젠,KOSDAQ,미래에셋증권,2285227,2165956,119271,53011179,53011179,22000000000000,415000,naver-finance-broker-table
