date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-09-09,5,068270,셀트리온,KOSPI,신한투자증권,0,102869,-102869,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-09,5,068270,셀트리온,KOSPI,KB증권,96615,0,96615,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-09,20,068270,셀트리온,KOSPI,NH투자증권,1397107,782437,614670,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-09,20,068270,셀트리온,KOSPI,제이피모간,0,691992,-691992,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-09,20,068270,셀트리온,KOSPI,한국투자증권,734739,544062,190677,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-09,20,068270,셀트리온,KOSPI,키움증권,598774,578135,20639,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-09,20,068270,셀트리온,KOSPI,삼성증권,666537,377978,288559,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-09,20,068270,셀트리온,KOSPI,KB증권,334620,0,334620,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-09,60,068270,셀트리온,KOSPI,키움증권,2395922,3395833,-999911,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-09,60,068270,셀트리온,KOSPI,NH투자증권,4171287,3180749,990538,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-09,60,068270,셀트리온,KOSPI,제이피모간,2944677,2094114,850563,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-09,60,068270,셀트리온,KOSPI,한국투자증권,2393103,2343925,49178,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-09,60,068270,셀트리온,KOSPI,신한투자증권,0,2148870,-2148870,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-09,60,068270,셀트리온,KOSPI,대신증권,1726370,0,1726370,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-09,1,000660,SK하이닉스,KOSPI,삼성증권,353193,686197,-333004,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-09,1,000660,SK하이닉스,KOSPI,SK증권,690024,0,690024,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-09,1,000660,SK하이닉스,KOSPI,키움증권,0,297471,-297471,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-09,1,000660,SK하이닉스,KOSPI,미래에셋증권,0,229657,-229657,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-09,1,000660,SK하이닉스,KOSPI,골드만삭스,279354,0,279354,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-09,1,000660,SK하이닉스,KOSPI,NH투자증권,0,208400,-208400,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-09,1,000660,SK하이닉스,KOSPI,UBS,173426,0,173426,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-09,1,000660,SK하이닉스,KOSPI,KB증권,0,199810,-199810,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-09,1,000660,SK하이닉스,KOSPI,한국투자증권,171750,0,171750,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-09,5,000660,SK하이닉스,KOSPI,삼성증권,1848294,2486957,-638663,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-09,5,000660,SK하이닉스,KOSPI,SK증권,3460726,0,3460726,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-09,5,000660,SK하이닉스,KOSPI,키움증권,756548,1635876,-879328,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-09,5,000660,SK하이닉스,KOSPI,미래에셋증권,0,1316382,-1316382,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-09,5,000660,SK하이닉스,KOSPI,KB증권,949830,1127579,-177749,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-09,5,000660,SK하이닉스,KOSPI,NH투자증권,0,872352,-872352,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-09,5,000660,SK하이닉스,KOSPI,제이피모간,618331,0,618331,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-09,20,000660,SK하이닉스,KOSPI,삼성증권,6670810,8664290,-1993480,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-09,20,000660,SK하이닉스,KOSPI,SK증권,10573459,0,10573459,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-09,20,000660,SK하이닉스,KOSPI,키움증권,4867343,6776952,-1909609,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-09,20,000660,SK하이닉스,KOSPI,KB증권,4702400,4766350,-63950,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-09,20,000660,SK하이닉스,KOSPI,미래에셋증권,0,3255791,-3255791,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-09,20,000660,SK하이닉스,KOSPI,NH투자증권,0,2429971,-2429971,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-09,20,000660,SK하이닉스,KOSPI,제이피모간,2277432,0,2277432,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-09,60,000660,SK하이닉스,KOSPI,삼성증권,31689958,32528973,-839015,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-09,60,000660,SK하이닉스,KOSPI,키움증권,26515212,27646335,-1131123,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-09,60,000660,SK하이닉스,KOSPI,KB증권,20120258,20708634,-588376,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-09,60,000660,SK하이닉스,KOSPI,제이피모간,0,14451093,-14451093,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-09,60,000660,SK하이닉스,KOSPI,미래에셋증권,15003009,12695912,2307097,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-09,60,000660,SK하이닉스,KOSPI,한국투자증권,13668491,0,13668491,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-09,1,247540,에코프로비엠,KOSDAQ,키움증권,43649,52956,-9307,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-09,1,247540,에코프로비엠,KOSDAQ,NH투자증권,62850,49169,13681,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-09,1,247540,에코프로비엠,KOSDAQ,메릴린치,58360,0,58360,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-09,1,247540,에코프로비엠,KOSDAQ,한국투자증권,37383,46857,-9474,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-09,1,247540,에코프로비엠,KOSDAQ,신한투자증권,0,44684,-44684,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-09,1,247540,에코프로비엠,KOSDAQ,미래에셋증권,0,36306,-36306,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-09,1,247540,에코프로비엠,KOSDAQ,삼성증권,32829,0,32829,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-09,5,247540,에코프로비엠,KOSDAQ,키움증권,152700,130725,21975,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-09,5,247540,에코프로비엠,KOSDAQ,메릴린치,153938,94988,58950,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-09,5,247540,에코프로비엠,KOSDAQ,신한투자증권,148138,119591,28547,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-09,5,247540,에코프로비엠,KOSDAQ,한국투자증권,137691,111024,26667,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-09,5,247540,에코프로비엠,KOSDAQ,미래에셋증권,0,100794,-100794,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-09,5,247540,에코프로비엠,KOSDAQ,NH투자증권,135148,0,135148,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-09,20,247540,에코프로비엠,KOSDAQ,한국투자증권,738461,659411,79050,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-09,20,247540,에코프로비엠,KOSDAQ,키움증권,831384,634038,197346,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-09,20,247540,에코프로비엠,KOSDAQ,신한투자증권,458146,505309,-47163,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-09,20,247540,에코프로비엠,KOSDAQ,NH투자증권,570910,0,570910,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-09,20,247540,에코프로비엠,KOSDAQ,메릴린치,425480,408833,16647,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-09,20,247540,에코프로비엠,KOSDAQ,모간스탠리,0,364428,-364428,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-09,60,247540,에코프로비엠,KOSDAQ,한국투자증권,3069970,2907901,162069,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-09,60,247540,에코프로비엠,KOSDAQ,신한투자증권,2293284,2252067,41217,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-09,60,247540,에코프로비엠,KOSDAQ,키움증권,2416318,2216504,199814,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-09,60,247540,에코프로비엠,KOSDAQ,메릴린치,0,2125847,-2125847,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-09,60,247540,에코프로비엠,KOSDAQ,NH투자증권,2036339,0,2036339,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-09,60,247540,에코프로비엠,KOSDAQ,제이피모간,0,1421404,-1421404,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-09,60,247540,에코프로비엠,KOSDAQ,골드만삭스,1412664,0,1412664,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-09,1,086520,에코프로,KOSDAQ,키움증권,71038,96532,-25494,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-09,1,086520,에코프로,KOSDAQ,한국투자증권,199307,92361,106946,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-09,1,086520,에코프로,KOSDAQ,미래에셋증권,0,92748,-92748,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-09,1,086520,에코프로,KOSDAQ,제이피모간,93726,0,93726,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-09,1,086520,에코프로,KOSDAQ,삼성증권,83899,75986,7913,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-09,1,086520,에코프로,KOSDAQ,NH투자증권,77287,86638,-9351,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-09,5,086520,에코프로,KOSDAQ,삼성증권,282130,299599,-17469,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-09,5,086520,에코프로,KOSDAQ,한국투자증권,381519,265978,115541,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-09,5,086520,에코프로,KOSDAQ,키움증권,300841,234321,66520,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-09,5,086520,에코프로,KOSDAQ,미래에셋증권,223254,181522,41732,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-09,5,086520,에코프로,KOSDAQ,메릴린치,0,134109,-134109,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-09,5,086520,에코프로,KOSDAQ,NH투자증권,179062,0,179062,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-09,20,086520,에코프로,KOSDAQ,삼성증권,1646775,1679162,-32387,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-09,20,086520,에코프로,KOSDAQ,한국투자증권,1750647,1629306,121341,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-09,20,086520,에코프로,KOSDAQ,키움증권,1654560,1488390,166170,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-09,20,086520,에코프로,KOSDAQ,NH투자증권,937524,736110,201414,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-09,20,086520,에코프로,KOSDAQ,미래에셋증권,1007532,683534,323998,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-09,60,086520,에코프로,KOSDAQ,한국투자증권,7649925,6985744,664181,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-09,60,086520,에코프로,KOSDAQ,키움증권,7598909,6868707,730202,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-09,60,086520,에코프로,KOSDAQ,삼성증권,4845219,5999427,-1154208,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-09,60,086520,에코프로,KOSDAQ,미래에셋증권,4302932,3937425,365507,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-09,60,086520,에코프로,KOSDAQ,신한투자증권,0,3689315,-3689315,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-09,60,086520,에코프로,KOSDAQ,NH투자증권,4143211,0,4143211,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-09,1,196170,알테오젠,KOSDAQ,키움증권,0,68401,-68401,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-09,1,196170,알테오젠,KOSDAQ,NH투자증권,57187,48159,9028,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-09,1,196170,알테오젠,KOSDAQ,미래에셋증권,50671,59749,-9078,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-09,1,196170,알테오젠,KOSDAQ,한국투자증권,48211,40065,8146,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-09,1,196170,알테오젠,KOSDAQ,신한투자증권,43990,44202,-212,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-09,1,196170,알테오젠,KOSDAQ,삼성증권,44342,0,44342,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-09,5,196170,알테오젠,KOSDAQ,미래에셋증권,408878,389474,19404,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-09,5,196170,알테오젠,KOSDAQ,키움증권,477261,383195,94066,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-09,5,196170,알테오젠,KOSDAQ,신한투자증권,195287,265782,-70495,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-09,5,196170,알테오젠,KOSDAQ,NH투자증권,355126,246344,108782,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-09,5,196170,알테오젠,KOSDAQ,한국투자증권,291175,260689,30486,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-09,20,196170,알테오젠,KOSDAQ,키움증권,1815439,1683676,131763,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-09,20,196170,알테오젠,KOSDAQ,한국투자증권,1095464,1246298,-150834,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-09,20,196170,알테오젠,KOSDAQ,미래에셋증권,1261566,1129233,132333,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-09,20,196170,알테오젠,KOSDAQ,NH투자증권,1144597,925012,219585,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-09,20,196170,알테오젠,KOSDAQ,신한투자증권,845846,1061720,-215874,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-09,60,196170,알테오젠,KOSDAQ,키움증권,3861887,3782821,79066,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-09,60,196170,알테오젠,KOSDAQ,신한투자증권,2705668,3038314,-332646,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-09,60,196170,알테오젠,KOSDAQ,미래에셋증권,2861282,2450922,410360,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-09,60,196170,알테오젠,KOSDAQ,한국투자증권,2783983,2837157,-53174,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-09,60,196170,알테오젠,KOSDAQ,NH투자증권,2137546,2245831,-108285,53011179,53011179,22000000000000,415000,naver-finance-broker-table
