date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-07-14,5,247540,에코프로비엠,KOSDAQ,유진투자증권,204149,198163,5986,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-14,5,247540,에코프로비엠,KOSDAQ,삼성증권,0,224835,-224835,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-14,5,247540,에코프로비엠,KOSDAQ,NH투자증권,176383,0,176383,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-14,5,247540,에코프로비엠,KOSDAQ,골드만삭스,151585,0,151585,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-14,20,247540,에코프로비엠,KOSDAQ,한국투자증권,1461248,1333501,127747,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-14,20,247540,에코프로비엠,KOSDAQ,신한투자증권,1149672,1192927,-43255,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-14,20,247540,에코프로비엠,KOSDAQ,키움증권,953428,1114643,-161215,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-14,20,247540,에코프로비엠,KOSDAQ,골드만삭스,1140409,0,1140409,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-14,20,247540,에코프로비엠,KOSDAQ,메릴린치,0,954897,-954897,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-14,20,247540,에코프로비엠,KOSDAQ,NH투자증권,856121,659021,197100,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-14,60,247540,에코프로비엠,KOSDAQ,신한투자증권,4069909,4110616,-40707,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-14,60,247540,에코프로비엠,KOSDAQ,키움증권,4149991,3841906,308085,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-14,60,247540,에코프로비엠,KOSDAQ,한국투자증권,3875577,3562868,312709,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-14,60,247540,에코프로비엠,KOSDAQ,KB증권,2627832,2903177,-275345,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-14,60,247540,에코프로비엠,KOSDAQ,미래에셋증권,2419884,2086482,333402,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-14,1,086520,에코프로,KOSDAQ,모간스탠리,0,107705,-107705,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-14,1,086520,에코프로,KOSDAQ,삼성증권,150152,102805,47347,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-14,1,086520,에코프로,KOSDAQ,한국투자증권,140738,107309,33429,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-14,1,086520,에코프로,KOSDAQ,제이피모간,0,102887,-102887,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-14,1,086520,에코프로,KOSDAQ,키움증권,112347,0,112347,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-14,1,086520,에코프로,KOSDAQ,미래에셋증권,96816,85198,11618,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-14,1,086520,에코프로,KOSDAQ,NH투자증권,91014,0,91014,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-14,5,086520,에코프로,KOSDAQ,한국투자증권,762954,687832,75122,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-14,5,086520,에코프로,KOSDAQ,삼성증권,615379,600845,14534,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-14,5,086520,에코프로,KOSDAQ,키움증권,676663,582365,94298,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-14,5,086520,에코프로,KOSDAQ,신한투자증권,0,451533,-451533,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-14,5,086520,에코프로,KOSDAQ,NH투자증권,399801,0,399801,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-14,5,086520,에코프로,KOSDAQ,미래에셋증권,389134,445225,-56091,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-14,20,086520,에코프로,KOSDAQ,키움증권,3692810,3154108,538702,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-14,20,086520,에코프로,KOSDAQ,한국투자증권,3333035,3127112,205923,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-14,20,086520,에코프로,KOSDAQ,신한투자증권,2180598,2391044,-210446,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-14,20,086520,에코프로,KOSDAQ,미래에셋증권,2155719,2071588,84131,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-14,20,086520,에코프로,KOSDAQ,삼성증권,0,1945129,-1945129,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-14,20,086520,에코프로,KOSDAQ,NH투자증권,1830654,0,1830654,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-14,60,086520,에코프로,KOSDAQ,키움증권,12792152,11208713,1583439,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-14,60,086520,에코프로,KOSDAQ,한국투자증권,11028051,10492689,535362,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-14,60,086520,에코프로,KOSDAQ,삼성증권,6395641,7115628,-719987,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-14,60,086520,에코프로,KOSDAQ,미래에셋증권,6470252,5809804,660448,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-14,60,086520,에코프로,KOSDAQ,신한투자증권,6335920,6582117,-246197,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-14,1,196170,알테오젠,KOSDAQ,삼성증권,0,186059,-186059,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-14,1,196170,알테오젠,KOSDAQ,신한투자증권,163549,149470,14079,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-14,1,196170,알테오젠,KOSDAQ,키움증권,137771,112790,24981,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-14,1,196170,알테오젠,KOSDAQ,제이피모간,0,113298,-113298,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-14,1,196170,알테오젠,KOSDAQ,미래에셋증권,115517,0,115517,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-14,1,196170,알테오젠,KOSDAQ,한국투자증권,114190,0,114190,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-14,1,196170,알테오젠,KOSDAQ,NH투자증권,98635,97313,1322,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-14,5,196170,알테오젠,KOSDAQ,신한투자증권,335681,337502,-1821,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-14,5,196170,알테오젠,KOSDAQ,삼성증권,0,325526,-325526,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-14,5,196170,알테오젠,KOSDAQ,키움증권,320445,276095,44350,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-14,5,196170,알테오젠,KOSDAQ,한국투자증권,270427,218991,51436,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-14,5,196170,알테오젠,KOSDAQ,NH투자증권,189874,231223,-41349,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-14,5,196170,알테오젠,KOSDAQ,미래에셋증권,231754,0,231754,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-14,20,196170,알테오젠,KOSDAQ,키움증권,1135952,1143577,-7625,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-14,20,196170,알테오젠,KOSDAQ,신한투자증권,1097876,1070838,27038,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-14,20,196170,알테오젠,KOSDAQ,한국투자증권,925441,835803,89638,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-14,20,196170,알테오젠,KOSDAQ,미래에셋증권,903849,777261,126588,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-14,20,196170,알테오젠,KOSDAQ,NH투자증권,628395,691219,-62824,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-14,60,196170,알테오젠,KOSDAQ,신한투자증권,3150863,3181318,-30455,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-14,60,196170,알테오젠,KOSDAQ,키움증권,3094695,3152755,-58060,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-14,60,196170,알테오젠,KOSDAQ,NH투자증권,2405330,2377893,27437,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-14,60,196170,알테오젠,KOSDAQ,한국투자증권,2240406,2277135,-36729,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-14,60,196170,알테오젠,KOSDAQ,미래에셋증권,2186188,2165470,20718,53011179,53011179,22000000000000,415000,naver-finance-broker-table
