date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-07-30,5,068270,셀트리온,KOSPI,제이피모간,437102,0,437102,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-30,5,068270,셀트리온,KOSPI,NH투자증권,0,375077,-375077,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-30,5,068270,셀트리온,KOSPI,신한투자증권,362259,0,362259,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-30,20,068270,셀트리온,KOSPI,키움증권,985048,1590451,-605403,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-30,20,068270,셀트리온,KOSPI,NH투자증권,1123343,1179962,-56619,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-30,20,068270,셀트리온,KOSPI,제이피모간,1094113,0,1094113,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-30,20,068270,셀트리온,KOSPI,한국투자증권,0,1118448,-1118448,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-30,20,068270,셀트리온,KOSPI,삼성증권,0,993939,-993939,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-30,20,068270,셀트리온,KOSPI,KB증권,935044,0,935044,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-30,20,068270,셀트리온,KOSPI,신한투자증권,0,911742,-911742,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-30,20,068270,셀트리온,KOSPI,대신증권,900497,0,900497,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-30,60,068270,셀트리온,KOSPI,키움증권,3131744,3920665,-788921,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-30,60,068270,셀트리온,KOSPI,NH투자증권,4176609,3270221,906388,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-30,60,068270,셀트리온,KOSPI,신한투자증권,2942573,3495043,-552470,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-30,60,068270,셀트리온,KOSPI,제이피모간,2973951,0,2973951,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-30,60,068270,셀트리온,KOSPI,한국투자증권,2951850,2902180,49670,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-30,60,068270,셀트리온,KOSPI,미래에셋증권,0,2358082,-2358082,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-30,1,000660,SK하이닉스,KOSPI,삼성증권,926904,1211628,-284724,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-30,1,000660,SK하이닉스,KOSPI,키움증권,638172,909854,-271682,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-30,1,000660,SK하이닉스,KOSPI,KB증권,639380,694716,-55336,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-30,1,000660,SK하이닉스,KOSPI,골드만삭스,0,767038,-767038,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-30,1,000660,SK하이닉스,KOSPI,한국투자증권,587638,0,587638,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-30,1,000660,SK하이닉스,KOSPI,유진투자증권,583485,573166,10319,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-30,5,000660,SK하이닉스,KOSPI,삼성증권,3982816,3716529,266287,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-30,5,000660,SK하이닉스,KOSPI,키움증권,3850899,3299697,551202,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-30,5,000660,SK하이닉스,KOSPI,골드만삭스,0,2939187,-2939187,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-30,5,000660,SK하이닉스,KOSPI,KB증권,2469005,2425445,43560,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-30,5,000660,SK하이닉스,KOSPI,한국투자증권,2242987,0,2242987,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-30,5,000660,SK하이닉스,KOSPI,유진투자증권,0,1653537,-1653537,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-30,5,000660,SK하이닉스,KOSPI,미래에셋증권,2215387,0,2215387,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-30,20,000660,SK하이닉스,KOSPI,삼성증권,13253962,12893506,360456,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-30,20,000660,SK하이닉스,KOSPI,키움증권,12597748,12211817,385931,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-30,20,000660,SK하이닉스,KOSPI,KB증권,9011133,8775599,235534,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-30,20,000660,SK하이닉스,KOSPI,제이피모간,0,6081246,-6081246,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-30,20,000660,SK하이닉스,KOSPI,미래에셋증권,7221398,5436083,1785315,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-30,20,000660,SK하이닉스,KOSPI,한국투자증권,6247273,0,6247273,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-30,60,000660,SK하이닉스,KOSPI,삼성증권,37992918,35137793,2855125,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-30,60,000660,SK하이닉스,KOSPI,KB증권,27116865,28085819,-968954,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-30,60,000660,SK하이닉스,KOSPI,키움증권,30917097,27259526,3657571,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-30,60,000660,SK하이닉스,KOSPI,제이피모간,0,17070409,-17070409,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-30,60,000660,SK하이닉스,KOSPI,미래에셋증권,24947903,0,24947903,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-30,60,000660,SK하이닉스,KOSPI,한국투자증권,17219544,15174705,2044839,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-30,1,247540,에코프로비엠,KOSDAQ,한국투자증권,57646,64869,-7223,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-30,1,247540,에코프로비엠,KOSDAQ,메릴린치,77600,0,77600,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-30,1,247540,에코프로비엠,KOSDAQ,키움증권,39174,56481,-17307,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-30,1,247540,에코프로비엠,KOSDAQ,신한투자증권,69326,47237,22089,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-30,1,247540,에코프로비엠,KOSDAQ,유진투자증권,59556,56173,3383,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-30,1,247540,에코프로비엠,KOSDAQ,삼성증권,0,35555,-35555,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-30,5,247540,에코프로비엠,KOSDAQ,한국투자증권,222691,270364,-47673,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-30,5,247540,에코프로비엠,KOSDAQ,신한투자증권,144897,201162,-56265,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-30,5,247540,에코프로비엠,KOSDAQ,유진투자증권,167867,139788,28079,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-30,5,247540,에코프로비엠,KOSDAQ,키움증권,145738,0,145738,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-30,5,247540,에코프로비엠,KOSDAQ,제이피모간,0,135032,-135032,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-30,5,247540,에코프로비엠,KOSDAQ,메릴린치,120239,112357,7882,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-30,20,247540,에코프로비엠,KOSDAQ,한국투자증권,949744,1016559,-66815,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-30,20,247540,에코프로비엠,KOSDAQ,신한투자증권,592327,758437,-166110,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-30,20,247540,에코프로비엠,KOSDAQ,키움증권,610155,637357,-27202,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-30,20,247540,에코프로비엠,KOSDAQ,제이피모간,0,721916,-721916,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-30,20,247540,에코프로비엠,KOSDAQ,유진투자증권,603103,0,603103,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-30,20,247540,에코프로비엠,KOSDAQ,메릴린치,0,639033,-639033,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-30,20,247540,에코프로비엠,KOSDAQ,NH투자증권,561392,0,561392,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-30,60,247540,에코프로비엠,KOSDAQ,신한투자증권,3782758,3872219,-89461,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-30,60,247540,에코프로비엠,KOSDAQ,키움증권,3693300,3666332,26968,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-30,60,247540,에코프로비엠,KOSDAQ,한국투자증권,3733818,3452835,280983,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-30,60,247540,에코프로비엠,KOSDAQ,KB증권,2422903,2592778,-169875,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-30,60,247540,에코프로비엠,KOSDAQ,제이피모간,0,1711225,-1711225,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-30,60,247540,에코프로비엠,KOSDAQ,NH투자증권,2167760,0,2167760,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-30,1,086520,에코프로,KOSDAQ,삼성증권,172903,204400,-31497,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-30,1,086520,에코프로,KOSDAQ,모간스탠리,235221,0,235221,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-30,1,086520,에코프로,KOSDAQ,한국투자증권,190767,200655,-9888,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-30,1,086520,에코프로,KOSDAQ,키움증권,122646,184969,-62323,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-30,1,086520,에코프로,KOSDAQ,제이피모간,120836,135681,-14845,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-30,1,086520,에코프로,KOSDAQ,미래에셋증권,0,133984,-133984,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-30,5,086520,에코프로,KOSDAQ,한국투자증권,576731,617185,-40454,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-30,5,086520,에코프로,KOSDAQ,삼성증권,408855,540544,-131689,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-30,5,086520,에코프로,KOSDAQ,키움증권,479479,385197,94282,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-30,5,086520,에코프로,KOSDAQ,제이피모간,0,537807,-537807,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-30,5,086520,에코프로,KOSDAQ,미래에셋증권,265962,314340,-48378,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-30,5,086520,에코프로,KOSDAQ,NH투자증권,242349,0,242349,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-30,20,086520,에코프로,KOSDAQ,한국투자증권,2712100,2378972,333128,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-30,20,086520,에코프로,KOSDAQ,키움증권,2378933,2356168,22765,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-30,20,086520,에코프로,KOSDAQ,삼성증권,1705464,2125532,-420068,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-30,20,086520,에코프로,KOSDAQ,미래에셋증권,0,1609328,-1609328,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-30,20,086520,에코프로,KOSDAQ,신한투자증권,1392289,1396629,-4340,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-30,20,086520,에코프로,KOSDAQ,NH투자증권,1386172,0,1386172,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-30,60,086520,에코프로,KOSDAQ,키움증권,11130232,10035712,1094520,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-30,60,086520,에코프로,KOSDAQ,한국투자증권,10243636,9652712,590924,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-30,60,086520,에코프로,KOSDAQ,삼성증권,5716989,6580976,-863987,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-30,60,086520,에코프로,KOSDAQ,신한투자증권,5958361,6248743,-290382,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-30,60,086520,에코프로,KOSDAQ,미래에셋증권,5745495,5795215,-49720,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-30,1,196170,알테오젠,KOSDAQ,신한투자증권,27800,37232,-9432,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-30,1,196170,알테오젠,KOSDAQ,제이피모간,34112,0,34112,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-30,1,196170,알테오젠,KOSDAQ,한국투자증권,33245,35538,-2293,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-30,1,196170,알테오젠,KOSDAQ,KB증권,0,25909,-25909,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-30,1,196170,알테오젠,KOSDAQ,메리츠증권,29790,0,29790,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-30,1,196170,알테오젠,KOSDAQ,미래에셋증권,0,25182,-25182,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-30,1,196170,알테오젠,KOSDAQ,유진투자증권,28324,24829,3495,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-30,5,196170,알테오젠,KOSDAQ,신한투자증권,126888,198403,-71515,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-30,5,196170,알테오젠,KOSDAQ,미래에셋증권,161546,103404,58142,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-30,5,196170,알테오젠,KOSDAQ,한국투자증권,158265,171686,-13421,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-30,5,196170,알테오젠,KOSDAQ,제이피모간,127540,156152,-28612,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-30,5,196170,알테오젠,KOSDAQ,삼성증권,0,110878,-110878,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-30,5,196170,알테오젠,KOSDAQ,키움증권,127127,0,127127,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-30,20,196170,알테오젠,KOSDAQ,신한투자증권,844856,910284,-65428,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-30,20,196170,알테오젠,KOSDAQ,키움증권,831805,782028,49777,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-30,20,196170,알테오젠,KOSDAQ,한국투자증권,756783,647961,108822,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-30,20,196170,알테오젠,KOSDAQ,NH투자증권,0,638023,-638023,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-30,20,196170,알테오젠,KOSDAQ,미래에셋증권,705592,0,705592,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-30,20,196170,알테오젠,KOSDAQ,삼성증권,0,578411,-578411,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-30,20,196170,알테오젠,KOSDAQ,제이피모간,531474,0,531474,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-30,60,196170,알테오젠,KOSDAQ,키움증권,3308240,3356133,-47893,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-30,60,196170,알테오젠,KOSDAQ,신한투자증권,3224966,3342147,-117181,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-30,60,196170,알테오젠,KOSDAQ,한국투자증권,2412100,2424420,-12320,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-30,60,196170,알테오젠,KOSDAQ,NH투자증권,2203169,2397176,-194007,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-30,60,196170,알테오젠,KOSDAQ,미래에셋증권,2343977,2144350,199627,53011179,53011179,22000000000000,415000,naver-finance-broker-table
