date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-07-24,5,247540,에코프로비엠,KOSDAQ,한국투자증권,147186,157196,-10010,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-24,5,247540,에코프로비엠,KOSDAQ,유진투자증권,130783,135701,-4918,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-24,5,247540,에코프로비엠,KOSDAQ,메릴린치,0,145907,-145907,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-24,5,247540,에코프로비엠,KOSDAQ,신한투자증권,124504,0,124504,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-24,5,247540,에코프로비엠,KOSDAQ,NH투자증권,124418,0,124418,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-24,5,247540,에코프로비엠,KOSDAQ,키움증권,0,80989,-80989,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-24,5,247540,에코프로비엠,KOSDAQ,모간스탠리,108522,0,108522,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-24,20,247540,에코프로비엠,KOSDAQ,한국투자증권,1247781,1191009,56772,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-24,20,247540,에코프로비엠,KOSDAQ,신한투자증권,952147,968225,-16078,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-24,20,247540,에코프로비엠,KOSDAQ,키움증권,752694,863365,-110671,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-24,20,247540,에코프로비엠,KOSDAQ,골드만삭스,936028,0,936028,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-24,20,247540,에코프로비엠,KOSDAQ,메릴린치,0,836989,-836989,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-24,20,247540,에코프로비엠,KOSDAQ,NH투자증권,788501,0,788501,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-24,20,247540,에코프로비엠,KOSDAQ,제이피모간,0,740904,-740904,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-24,60,247540,에코프로비엠,KOSDAQ,신한투자증권,3952514,3841389,111125,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-24,60,247540,에코프로비엠,KOSDAQ,키움증권,3761710,3681795,79915,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-24,60,247540,에코프로비엠,KOSDAQ,한국투자증권,3709238,3355214,354024,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-24,60,247540,에코프로비엠,KOSDAQ,KB증권,2450649,2651783,-201134,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-24,60,247540,에코프로비엠,KOSDAQ,미래에셋증권,0,1737854,-1737854,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-24,60,247540,에코프로비엠,KOSDAQ,NH투자증권,2208788,0,2208788,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-24,1,086520,에코프로,KOSDAQ,한국투자증권,73454,76714,-3260,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-24,1,086520,에코프로,KOSDAQ,키움증권,81612,0,81612,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-24,1,086520,에코프로,KOSDAQ,삼성증권,0,74750,-74750,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-24,1,086520,에코프로,KOSDAQ,미래에셋증권,76086,0,76086,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-24,1,086520,에코프로,KOSDAQ,제이피모간,0,72740,-72740,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-24,1,086520,에코프로,KOSDAQ,대신증권,0,54663,-54663,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-24,1,086520,에코프로,KOSDAQ,신한투자증권,43403,0,43403,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-24,1,086520,에코프로,KOSDAQ,NH투자증권,42471,45227,-2756,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-24,5,086520,에코프로,KOSDAQ,삼성증권,383178,498488,-115310,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-24,5,086520,에코프로,KOSDAQ,한국투자증권,466099,406598,59501,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-24,5,086520,에코프로,KOSDAQ,키움증권,391589,414567,-22978,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-24,5,086520,에코프로,KOSDAQ,NH투자증권,341567,264579,76988,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-24,5,086520,에코프로,KOSDAQ,미래에셋증권,0,262323,-262323,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-24,5,086520,에코프로,KOSDAQ,신한투자증권,237986,0,237986,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-24,20,086520,에코프로,KOSDAQ,키움증권,3713138,3248656,464482,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-24,20,086520,에코프로,KOSDAQ,한국투자증권,3301045,2999110,301935,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-24,20,086520,에코프로,KOSDAQ,삼성증권,0,2171223,-2171223,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-24,20,086520,에코프로,KOSDAQ,신한투자증권,2030802,2165660,-134858,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-24,20,086520,에코프로,KOSDAQ,미래에셋증권,2023625,1867830,155795,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-24,20,086520,에코프로,KOSDAQ,NH투자증권,1916916,0,1916916,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-24,60,086520,에코프로,KOSDAQ,키움증권,11655611,10458364,1197247,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-24,60,086520,에코프로,KOSDAQ,한국투자증권,10493670,9838502,655168,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-24,60,086520,에코프로,KOSDAQ,삼성증권,5850223,6611184,-760961,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-24,60,086520,에코프로,KOSDAQ,신한투자증권,6127149,6279559,-152410,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-24,60,086520,에코프로,KOSDAQ,미래에셋증권,5997697,5760009,237688,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-24,1,196170,알테오젠,KOSDAQ,NH투자증권,0,51750,-51750,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-24,1,196170,알테오젠,KOSDAQ,키움증권,42065,0,42065,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-24,1,196170,알테오젠,KOSDAQ,제이피모간,29464,30697,-1233,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-24,1,196170,알테오젠,KOSDAQ,미래에셋증권,33769,29131,4638,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-24,1,196170,알테오젠,KOSDAQ,한국투자증권,30640,30663,-23,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-24,1,196170,알테오젠,KOSDAQ,신한투자증권,31187,0,31187,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-24,1,196170,알테오젠,KOSDAQ,삼성증권,0,28967,-28967,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-24,5,196170,알테오젠,KOSDAQ,NH투자증권,0,223527,-223527,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-24,5,196170,알테오젠,KOSDAQ,신한투자증권,182377,147790,34587,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-24,5,196170,알테오젠,KOSDAQ,키움증권,140347,178802,-38455,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-24,5,196170,알테오젠,KOSDAQ,제이피모간,157889,0,157889,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-24,5,196170,알테오젠,KOSDAQ,한국투자증권,155278,122335,32943,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-24,5,196170,알테오젠,KOSDAQ,미래에셋증권,0,127777,-127777,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-24,5,196170,알테오젠,KOSDAQ,삼성증권,112204,0,112204,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-24,20,196170,알테오젠,KOSDAQ,키움증권,1008043,936084,71959,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-24,20,196170,알테오젠,KOSDAQ,신한투자증권,907232,931641,-24409,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-24,20,196170,알테오젠,KOSDAQ,NH투자증권,495017,713125,-218108,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-24,20,196170,알테오젠,KOSDAQ,한국투자증권,814733,688425,126308,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-24,20,196170,알테오젠,KOSDAQ,미래에셋증권,783243,0,783243,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-24,20,196170,알테오젠,KOSDAQ,삼성증권,0,606746,-606746,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-24,60,196170,알테오젠,KOSDAQ,키움증권,3249571,3338102,-88531,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-24,60,196170,알테오젠,KOSDAQ,신한투자증권,3246184,3272949,-26765,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-24,60,196170,알테오젠,KOSDAQ,NH투자증권,2268119,2490978,-222859,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-24,60,196170,알테오젠,KOSDAQ,한국투자증권,2374191,2370180,4011,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-24,60,196170,알테오젠,KOSDAQ,미래에셋증권,2283563,2168296,115267,53011179,53011179,22000000000000,415000,naver-finance-broker-table
