date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-08-06,60,005930,삼성전자,KOSPI,KB증권,147882330,140692740,7189590,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-06,60,005930,삼성전자,KOSPI,키움증권,130652513,108633761,22018752,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-06,60,005930,삼성전자,KOSPI,제이피모간,79632187,106792492,-27160305,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-06,60,005930,삼성전자,KOSPI,삼성증권,95864919,85149856,10715063,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-06,1,068270,셀트리온,KOSPI,NH투자증권,97325,94339,2986,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-06,1,068270,셀트리온,KOSPI,제이피모간,111879,0,111879,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-06,1,068270,셀트리온,KOSPI,CLSA,0,85833,-85833,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-06,1,068270,셀트리온,KOSPI,키움증권,62630,75618,-12988,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-06,1,068270,셀트리온,KOSPI,신한투자증권,89172,0,89172,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-06,1,068270,셀트리온,KOSPI,KB증권,0,64367,-64367,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-06,1,068270,셀트리온,KOSPI,한국투자증권,69286,60618,8668,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-06,5,068270,셀트리온,KOSPI,키움증권,229871,331375,-101504,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-06,5,068270,셀트리온,KOSPI,제이피모간,411994,0,411994,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-06,5,068270,셀트리온,KOSPI,NH투자증권,325491,330465,-4974,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-06,5,068270,셀트리온,KOSPI,한국투자증권,286548,285495,1053,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-06,5,068270,셀트리온,KOSPI,미래에셋증권,0,180971,-180971,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-06,5,068270,셀트리온,KOSPI,신한투자증권,144663,163325,-18662,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-06,20,068270,셀트리온,KOSPI,키움증권,1009501,1500586,-491085,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-06,20,068270,셀트리온,KOSPI,제이피모간,1356540,0,1356540,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-06,20,068270,셀트리온,KOSPI,한국투자증권,1002933,1219927,-216994,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-06,20,068270,셀트리온,KOSPI,NH투자증권,936705,1188062,-251357,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-06,20,068270,셀트리온,KOSPI,삼성증권,0,1018485,-1018485,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-06,20,068270,셀트리온,KOSPI,미래에셋증권,0,802468,-802468,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-06,20,068270,셀트리온,KOSPI,KB증권,837084,0,837084,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-06,60,068270,셀트리온,KOSPI,키움증권,2901802,3986358,-1084556,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-06,60,068270,셀트리온,KOSPI,NH투자증권,4120072,3414788,705284,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-06,60,068270,셀트리온,KOSPI,제이피모간,3262929,0,3262929,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-06,60,068270,셀트리온,KOSPI,신한투자증권,2728311,3195709,-467398,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-06,60,068270,셀트리온,KOSPI,한국투자증권,2814890,2942379,-127489,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-06,60,068270,셀트리온,KOSPI,미래에셋증권,0,2336273,-2336273,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-06,1,000660,SK하이닉스,KOSPI,제이피모간,0,582301,-582301,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-06,1,000660,SK하이닉스,KOSPI,삼성증권,686299,421704,264595,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-06,1,000660,SK하이닉스,KOSPI,키움증권,538461,0,538461,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-06,1,000660,SK하이닉스,KOSPI,골드만삭스,0,344661,-344661,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-06,1,000660,SK하이닉스,KOSPI,NH투자증권,395468,0,395468,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-06,1,000660,SK하이닉스,KOSPI,KB증권,330240,338571,-8331,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-06,1,000660,SK하이닉스,KOSPI,미래에셋증권,356357,0,356357,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-06,1,000660,SK하이닉스,KOSPI,CLSA,0,317605,-317605,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-06,5,000660,SK하이닉스,KOSPI,삼성증권,3165328,3253990,-88662,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-06,5,000660,SK하이닉스,KOSPI,키움증권,1737287,2327342,-590055,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-06,5,000660,SK하이닉스,KOSPI,제이피모간,1945221,2217778,-272557,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-06,5,000660,SK하이닉스,KOSPI,골드만삭스,1769999,0,1769999,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-06,5,000660,SK하이닉스,KOSPI,KB증권,0,1793437,-1793437,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-06,5,000660,SK하이닉스,KOSPI,한국투자증권,0,1336952,-1336952,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-06,5,000660,SK하이닉스,KOSPI,미래에셋증권,1224130,0,1224130,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-06,20,000660,SK하이닉스,KOSPI,삼성증권,12905033,13059257,-154224,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-06,20,000660,SK하이닉스,KOSPI,키움증권,10886969,11691155,-804186,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-06,20,000660,SK하이닉스,KOSPI,KB증권,7915830,8383127,-467297,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-06,20,000660,SK하이닉스,KOSPI,제이피모간,6304053,6568750,-264697,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-06,20,000660,SK하이닉스,KOSPI,미래에셋증권,6491847,5320566,1171281,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-06,60,000660,SK하이닉스,KOSPI,삼성증권,38279450,36197897,2081553,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-06,60,000660,SK하이닉스,KOSPI,키움증권,31201273,28334599,2866674,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-06,60,000660,SK하이닉스,KOSPI,KB증권,26530849,27512842,-981993,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-06,60,000660,SK하이닉스,KOSPI,제이피모간,0,18434550,-18434550,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-06,60,000660,SK하이닉스,KOSPI,미래에셋증권,23685481,14745474,8940007,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-06,60,000660,SK하이닉스,KOSPI,한국투자증권,17178721,0,17178721,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-06,1,247540,에코프로비엠,KOSDAQ,키움증권,44857,51186,-6329,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-06,1,247540,에코프로비엠,KOSDAQ,메릴린치,0,47682,-47682,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-06,1,247540,에코프로비엠,KOSDAQ,한국투자증권,42809,42163,646,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-06,1,247540,에코프로비엠,KOSDAQ,신한투자증권,40911,0,40911,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-06,1,247540,에코프로비엠,KOSDAQ,KB증권,0,33150,-33150,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-06,1,247540,에코프로비엠,KOSDAQ,NH투자증권,28776,31046,-2270,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-06,1,247540,에코프로비엠,KOSDAQ,메리츠증권,25657,0,25657,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-06,5,247540,에코프로비엠,KOSDAQ,메릴린치,0,322844,-322844,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-06,5,247540,에코프로비엠,KOSDAQ,한국투자증권,293408,272963,20445,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-06,5,247540,에코프로비엠,KOSDAQ,신한투자증권,272322,176559,95763,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-06,5,247540,에코프로비엠,KOSDAQ,모간스탠리,0,204523,-204523,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-06,5,247540,에코프로비엠,KOSDAQ,키움증권,232257,0,232257,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-06,5,247540,에코프로비엠,KOSDAQ,NH투자증권,209348,0,209348,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-06,5,247540,에코프로비엠,KOSDAQ,제이피모간,0,146350,-146350,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-06,5,247540,에코프로비엠,KOSDAQ,유진투자증권,147612,0,147612,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-06,20,247540,에코프로비엠,KOSDAQ,한국투자증권,982225,1020052,-37827,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-06,20,247540,에코프로비엠,KOSDAQ,메릴린치,0,735969,-735969,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-06,20,247540,에코프로비엠,KOSDAQ,신한투자증권,651343,708739,-57396,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-06,20,247540,에코프로비엠,KOSDAQ,키움증권,628217,0,628217,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-06,20,247540,에코프로비엠,KOSDAQ,제이피모간,0,653284,-653284,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-06,20,247540,에코프로비엠,KOSDAQ,NH투자증권,622052,0,622052,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-06,20,247540,에코프로비엠,KOSDAQ,유진투자증권,609610,566357,43253,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-06,60,247540,에코프로비엠,KOSDAQ,신한투자증권,3486787,3475958,10829,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-06,60,247540,에코프로비엠,KOSDAQ,한국투자증권,3687683,3343066,344617,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-06,60,247540,에코프로비엠,KOSDAQ,키움증권,3304732,3201254,103478,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-06,60,247540,에코프로비엠,KOSDAQ,KB증권,2255768,2418130,-162362,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-06,60,247540,에코프로비엠,KOSDAQ,NH투자증권,2327032,0,2327032,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-06,60,247540,에코프로비엠,KOSDAQ,제이피모간,0,1812445,-1812445,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-06,1,086520,에코프로,KOSDAQ,키움증권,98576,132259,-33683,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-06,1,086520,에코프로,KOSDAQ,한국투자증권,140041,91355,48686,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-06,1,086520,에코프로,KOSDAQ,삼성증권,60965,100682,-39717,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-06,1,086520,에코프로,KOSDAQ,NH투자증권,80216,79930,286,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-06,1,086520,에코프로,KOSDAQ,미래에셋증권,54017,68368,-14351,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-06,5,086520,에코프로,KOSDAQ,키움증권,564168,625439,-61271,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-06,5,086520,에코프로,KOSDAQ,한국투자증권,668314,561380,106934,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-06,5,086520,에코프로,KOSDAQ,삼성증권,464945,567794,-102849,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-06,5,086520,에코프로,KOSDAQ,NH투자증권,439679,467821,-28142,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-06,5,086520,에코프로,KOSDAQ,미래에셋증권,0,277845,-277845,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-06,5,086520,에코프로,KOSDAQ,신한투자증권,382861,0,382861,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-06,20,086520,에코프로,KOSDAQ,삼성증권,1917061,2323447,-406386,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-06,20,086520,에코프로,KOSDAQ,한국투자증권,2544919,2229772,315147,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-06,20,086520,에코프로,KOSDAQ,키움증권,2188524,2122634,65890,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-06,20,086520,에코프로,KOSDAQ,미래에셋증권,0,1284352,-1284352,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-06,20,086520,에코프로,KOSDAQ,NH투자증권,1443148,1280555,162593,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-06,20,086520,에코프로,KOSDAQ,신한투자증권,1101299,0,1101299,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-06,60,086520,에코프로,KOSDAQ,키움증권,10440339,9627127,813212,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-06,60,086520,에코프로,KOSDAQ,한국투자증권,9805351,9085424,719927,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-06,60,086520,에코프로,KOSDAQ,삼성증권,5477817,6437252,-959435,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-06,60,086520,에코프로,KOSDAQ,신한투자증권,5851395,5816220,35175,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-06,60,086520,에코프로,KOSDAQ,미래에셋증권,5596250,5510819,85431,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-06,1,196170,알테오젠,KOSDAQ,키움증권,83116,91528,-8412,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-06,1,196170,알테오젠,KOSDAQ,신한투자증권,83840,71690,12150,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-06,1,196170,알테오젠,KOSDAQ,한국투자증권,57455,72872,-15417,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-06,1,196170,알테오젠,KOSDAQ,NH투자증권,83484,66455,17029,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-06,1,196170,알테오젠,KOSDAQ,미래에셋증권,51904,65889,-13985,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-06,5,196170,알테오젠,KOSDAQ,키움증권,243417,246905,-3488,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-06,5,196170,알테오젠,KOSDAQ,한국투자증권,221260,237289,-16029,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-06,5,196170,알테오젠,KOSDAQ,신한투자증권,223685,210965,12720,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-06,5,196170,알테오젠,KOSDAQ,미래에셋증권,207288,160718,46570,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-06,5,196170,알테오젠,KOSDAQ,삼성증권,0,110838,-110838,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-06,5,196170,알테오젠,KOSDAQ,메리츠증권,145484,0,145484,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-06,20,196170,알테오젠,KOSDAQ,신한투자증권,882929,914794,-31865,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-06,20,196170,알테오젠,KOSDAQ,키움증권,869406,840123,29283,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-06,20,196170,알테오젠,KOSDAQ,한국투자증권,831503,759157,72346,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-06,20,196170,알테오젠,KOSDAQ,NH투자증권,0,614666,-614666,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-06,20,196170,알테오젠,KOSDAQ,미래에셋증권,748449,0,748449,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-06,20,196170,알테오젠,KOSDAQ,삼성증권,0,603286,-603286,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-06,20,196170,알테오젠,KOSDAQ,제이피모간,513380,0,513380,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-06,60,196170,알테오젠,KOSDAQ,키움증권,3349170,3476275,-127105,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-06,60,196170,알테오젠,KOSDAQ,신한투자증권,3295409,3295946,-537,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-06,60,196170,알테오젠,KOSDAQ,한국투자증권,2507121,2551744,-44623,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-06,60,196170,알테오젠,KOSDAQ,NH투자증권,2172522,2300029,-127507,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-06,60,196170,알테오젠,KOSDAQ,미래에셋증권,2428278,2167904,260374,53011179,53011179,22000000000000,415000,naver-finance-broker-table
