date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-07-09,60,005930,삼성전자,KOSPI,키움증권,120837819,95340050,25497769,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-09,60,005930,삼성전자,KOSPI,제이피모간,0,82150660,-82150660,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-09,60,005930,삼성전자,KOSPI,삼성증권,85245995,69700698,15545297,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-09,60,005930,삼성전자,KOSPI,NH투자증권,77537528,0,77537528,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-09,1,068270,셀트리온,KOSPI,NH투자증권,65944,71426,-5482,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-09,1,068270,셀트리온,KOSPI,CLSA,92048,0,92048,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-09,1,068270,셀트리온,KOSPI,제이피모간,0,66896,-66896,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-09,1,068270,셀트리온,KOSPI,대신증권,87376,0,87376,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-09,1,068270,셀트리온,KOSPI,한국투자증권,0,58939,-58939,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-09,1,068270,셀트리온,KOSPI,키움증권,0,54974,-54974,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-09,1,068270,셀트리온,KOSPI,골드만삭스,51032,0,51032,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-09,1,068270,셀트리온,KOSPI,신한투자증권,0,48710,-48710,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-09,1,068270,셀트리온,KOSPI,KB증권,50210,0,50210,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-09,5,068270,셀트리온,KOSPI,키움증권,214120,399400,-185280,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-09,5,068270,셀트리온,KOSPI,NH투자증권,446695,310125,136570,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-09,5,068270,셀트리온,KOSPI,신한투자증권,203968,353662,-149694,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-09,5,068270,셀트리온,KOSPI,대신증권,257475,230716,26759,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-09,5,068270,셀트리온,KOSPI,제이피모간,0,256875,-256875,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-09,5,068270,셀트리온,KOSPI,CLSA,190780,0,190780,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-09,20,068270,셀트리온,KOSPI,신한투자증권,837699,1223120,-385421,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-09,20,068270,셀트리온,KOSPI,NH투자증권,1910758,1132136,778622,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-09,20,068270,셀트리온,KOSPI,키움증권,792411,1218661,-426250,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-09,20,068270,셀트리온,KOSPI,제이피모간,1102011,0,1102011,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-09,20,068270,셀트리온,KOSPI,미래에셋증권,0,806206,-806206,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-09,20,068270,셀트리온,KOSPI,대신증권,786791,788162,-1371,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-09,60,068270,셀트리온,KOSPI,신한투자증권,2940146,3649419,-709273,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-09,60,068270,셀트리온,KOSPI,NH투자증권,4680078,3015959,1664119,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-09,60,068270,셀트리온,KOSPI,키움증권,2992219,3325687,-333468,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-09,60,068270,셀트리온,KOSPI,한국투자증권,2514083,2440642,73441,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-09,60,068270,셀트리온,KOSPI,미래에셋증권,0,2017444,-2017444,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-09,60,068270,셀트리온,KOSPI,제이피모간,2387201,0,2387201,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-09,1,000660,SK하이닉스,KOSPI,키움증권,543825,584316,-40491,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-09,1,000660,SK하이닉스,KOSPI,삼성증권,657721,571452,86269,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-09,1,000660,SK하이닉스,KOSPI,제이피모간,0,403511,-403511,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-09,1,000660,SK하이닉스,KOSPI,KB증권,464457,0,464457,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-09,1,000660,SK하이닉스,KOSPI,미래에셋증권,340530,344578,-4048,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-09,1,000660,SK하이닉스,KOSPI,한국투자증권,0,329035,-329035,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-09,1,000660,SK하이닉스,KOSPI,NH투자증권,322683,0,322683,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-09,5,000660,SK하이닉스,KOSPI,키움증권,3135708,2968001,167707,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-09,5,000660,SK하이닉스,KOSPI,삼성증권,3459175,2847128,612047,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-09,5,000660,SK하이닉스,KOSPI,KB증권,2314867,2035384,279483,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-09,5,000660,SK하이닉스,KOSPI,제이피모간,0,1920835,-1920835,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-09,5,000660,SK하이닉스,KOSPI,한국투자증권,1638979,0,1638979,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-09,5,000660,SK하이닉스,KOSPI,미래에셋증권,1590449,1505629,84820,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-09,20,000660,SK하이닉스,KOSPI,삼성증권,12484009,10901776,1582233,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-09,20,000660,SK하이닉스,KOSPI,키움증권,10887778,9563515,1324263,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-09,20,000660,SK하이닉스,KOSPI,KB증권,8225821,8195582,30239,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-09,20,000660,SK하이닉스,KOSPI,제이피모간,0,6029171,-6029171,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-09,20,000660,SK하이닉스,KOSPI,미래에셋증권,7783086,0,7783086,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-09,20,000660,SK하이닉스,KOSPI,한국투자증권,6169787,5535907,633880,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-09,60,000660,SK하이닉스,KOSPI,삼성증권,33475996,30691242,2784754,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-09,60,000660,SK하이닉스,KOSPI,KB증권,24227386,25411213,-1183827,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-09,60,000660,SK하이닉스,KOSPI,키움증권,25366331,21313393,4052938,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-09,60,000660,SK하이닉스,KOSPI,한국투자증권,13641207,15786789,-2145582,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-09,60,000660,SK하이닉스,KOSPI,미래에셋증권,22751330,13533574,9217756,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-09,1,247540,에코프로비엠,KOSDAQ,키움증권,0,120616,-120616,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-09,1,247540,에코프로비엠,KOSDAQ,NH투자증권,90935,0,90935,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-09,1,247540,에코프로비엠,KOSDAQ,신한투자증권,0,94034,-94034,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-09,1,247540,에코프로비엠,KOSDAQ,한국투자증권,77815,65048,12767,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-09,1,247540,에코프로비엠,KOSDAQ,삼성증권,66380,64862,1518,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-09,1,247540,에코프로비엠,KOSDAQ,제이피모간,64285,0,64285,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-09,1,247540,에코프로비엠,KOSDAQ,KB증권,0,57600,-57600,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-09,1,247540,에코프로비엠,KOSDAQ,유진투자증권,59466,0,59466,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-09,5,247540,에코프로비엠,KOSDAQ,신한투자증권,0,307292,-307292,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-09,5,247540,에코프로비엠,KOSDAQ,한국투자증권,291478,271268,20210,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-09,5,247540,에코프로비엠,KOSDAQ,키움증권,218020,274067,-56047,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-09,5,247540,에코프로비엠,KOSDAQ,골드만삭스,170819,0,170819,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-09,5,247540,에코프로비엠,KOSDAQ,제이피모간,0,207911,-207911,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-09,5,247540,에코프로비엠,KOSDAQ,유진투자증권,170297,0,170297,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-09,5,247540,에코프로비엠,KOSDAQ,NH투자증권,158930,191297,-32367,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-09,20,247540,에코프로비엠,KOSDAQ,한국투자증권,1383341,1208848,174493,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-09,20,247540,에코프로비엠,KOSDAQ,키움증권,967525,1191872,-224347,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-09,20,247540,에코프로비엠,KOSDAQ,신한투자증권,1240988,1102718,138270,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-09,20,247540,에코프로비엠,KOSDAQ,골드만삭스,1045012,0,1045012,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-09,20,247540,에코프로비엠,KOSDAQ,메릴린치,0,848694,-848694,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-09,20,247540,에코프로비엠,KOSDAQ,KB증권,0,796674,-796674,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-09,20,247540,에코프로비엠,KOSDAQ,NH투자증권,897220,0,897220,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-09,60,247540,에코프로비엠,KOSDAQ,신한투자증권,4017774,4016126,1648,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-09,60,247540,에코프로비엠,KOSDAQ,키움증권,4098452,3848561,249891,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-09,60,247540,에코프로비엠,KOSDAQ,한국투자증권,3760138,3451213,308925,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-09,60,247540,에코프로비엠,KOSDAQ,KB증권,2643597,2887980,-244383,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-09,60,247540,에코프로비엠,KOSDAQ,미래에셋증권,2430002,2133065,296937,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-09,1,086520,에코프로,KOSDAQ,키움증권,159624,172583,-12959,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-09,1,086520,에코프로,KOSDAQ,한국투자증권,165051,150992,14059,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-09,1,086520,에코프로,KOSDAQ,삼성증권,122331,162888,-40557,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-09,1,086520,에코프로,KOSDAQ,NH투자증권,122468,104490,17978,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-09,1,086520,에코프로,KOSDAQ,신한투자증권,0,148114,-148114,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-09,1,086520,에코프로,KOSDAQ,KB증권,117245,0,117245,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-09,5,086520,에코프로,KOSDAQ,키움증권,703556,766774,-63218,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-09,5,086520,에코프로,KOSDAQ,한국투자증권,807615,722759,84856,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-09,5,086520,에코프로,KOSDAQ,신한투자증권,579023,704587,-125564,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-09,5,086520,에코프로,KOSDAQ,미래에셋증권,0,503659,-503659,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-09,5,086520,에코프로,KOSDAQ,NH투자증권,400704,440882,-40178,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-09,5,086520,에코프로,KOSDAQ,삼성증권,375679,0,375679,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-09,20,086520,에코프로,KOSDAQ,키움증권,3568054,3127147,440907,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-09,20,086520,에코프로,KOSDAQ,한국투자증권,3215311,3008536,206775,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-09,20,086520,에코프로,KOSDAQ,신한투자증권,2233716,2403870,-170154,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-09,20,086520,에코프로,KOSDAQ,미래에셋증권,2041634,2008281,33353,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-09,20,086520,에코프로,KOSDAQ,삼성증권,0,1793424,-1793424,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-09,20,086520,에코프로,KOSDAQ,NH투자증권,1698630,0,1698630,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-09,60,086520,에코프로,KOSDAQ,키움증권,12778775,11151542,1627233,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-09,60,086520,에코프로,KOSDAQ,한국투자증권,10823574,10395818,427756,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-09,60,086520,에코프로,KOSDAQ,삼성증권,6349746,6957146,-607400,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-09,60,086520,에코프로,KOSDAQ,미래에셋증권,6414523,5664584,749939,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-09,60,086520,에코프로,KOSDAQ,신한투자증권,6320157,6605451,-285294,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-09,1,196170,알테오젠,KOSDAQ,삼성증권,0,77750,-77750,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-09,1,196170,알테오젠,KOSDAQ,신한투자증권,58954,0,58954,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-09,1,196170,알테오젠,KOSDAQ,키움증권,0,38303,-38303,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-09,1,196170,알테오젠,KOSDAQ,제이피모간,47010,0,47010,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-09,1,196170,알테오젠,KOSDAQ,NH투자증권,34538,36995,-2457,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-09,1,196170,알테오젠,KOSDAQ,KB증권,45850,0,45850,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-09,1,196170,알테오젠,KOSDAQ,유진투자증권,40295,36287,4008,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-09,1,196170,알테오젠,KOSDAQ,교보증권,0,36279,-36279,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-09,5,196170,알테오젠,KOSDAQ,신한투자증권,202306,205332,-3026,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-09,5,196170,알테오젠,KOSDAQ,키움증권,185024,188549,-3525,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-09,5,196170,알테오젠,KOSDAQ,NH투자증권,140859,152345,-11486,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-09,5,196170,알테오젠,KOSDAQ,미래에셋증권,150596,145602,4994,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-09,5,196170,알테오젠,KOSDAQ,한국투자증권,144162,0,144162,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-09,5,196170,알테오젠,KOSDAQ,삼성증권,0,127139,-127139,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-09,20,196170,알테오젠,KOSDAQ,키움증권,1010039,1048583,-38544,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-09,20,196170,알테오젠,KOSDAQ,신한투자증권,1014986,951760,63226,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-09,20,196170,알테오젠,KOSDAQ,미래에셋증권,836276,796006,40270,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-09,20,196170,알테오젠,KOSDAQ,한국투자증권,806930,765980,40950,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-09,20,196170,알테오젠,KOSDAQ,NH투자증권,613383,646937,-33554,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-09,60,196170,알테오젠,KOSDAQ,키움증권,2881899,3004013,-122114,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-09,60,196170,알테오젠,KOSDAQ,신한투자증권,2977490,3001714,-24224,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-09,60,196170,알테오젠,KOSDAQ,NH투자증권,2360367,2283906,76461,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-09,60,196170,알테오젠,KOSDAQ,한국투자증권,2072413,2157554,-85141,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-09,60,196170,알테오젠,KOSDAQ,미래에셋증권,2063125,2151643,-88518,53011179,53011179,22000000000000,415000,naver-finance-broker-table
