date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-07-27,60,068270,셀트리온,KOSPI,신한투자증권,2730418,3351193,-620775,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-27,60,068270,셀트리온,KOSPI,한국투자증권,2564233,2619389,-55156,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-27,60,068270,셀트리온,KOSPI,제이피모간,2706729,0,2706729,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-27,60,068270,셀트리온,KOSPI,대신증권,0,2269572,-2269572,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-27,1,000660,SK하이닉스,KOSPI,골드만삭스,0,590171,-590171,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-27,1,000660,SK하이닉스,KOSPI,삼성증권,423260,281664,141596,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-27,1,000660,SK하이닉스,KOSPI,키움증권,422897,351444,71453,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-27,1,000660,SK하이닉스,KOSPI,유진투자증권,274159,260807,13352,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-27,1,000660,SK하이닉스,KOSPI,하나증권,262793,0,262793,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-27,1,000660,SK하이닉스,KOSPI,KB증권,0,242411,-242411,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-27,1,000660,SK하이닉스,KOSPI,미래에셋증권,257260,0,257260,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-27,5,000660,SK하이닉스,KOSPI,키움증권,2055424,2367607,-312183,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-27,5,000660,SK하이닉스,KOSPI,삼성증권,2100056,2017393,82663,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-27,5,000660,SK하이닉스,KOSPI,골드만삭스,0,1352201,-1352201,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-27,5,000660,SK하이닉스,KOSPI,미래에셋증권,1437553,1089969,347584,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-27,5,000660,SK하이닉스,KOSPI,KB증권,1219947,1350975,-131028,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-27,5,000660,SK하이닉스,KOSPI,한국투자증권,1163377,0,1163377,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-27,20,000660,SK하이닉스,KOSPI,삼성증권,11894997,11081731,813266,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-27,20,000660,SK하이닉스,KOSPI,키움증권,10998464,10641910,356554,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-27,20,000660,SK하이닉스,KOSPI,KB증권,7883646,7732016,151630,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-27,20,000660,SK하이닉스,KOSPI,제이피모간,0,6751825,-6751825,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-27,20,000660,SK하이닉스,KOSPI,미래에셋증권,6855354,4850682,2004672,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-27,20,000660,SK하이닉스,KOSPI,한국투자증권,5292066,0,5292066,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-27,60,000660,SK하이닉스,KOSPI,삼성증권,36045025,32996959,3048066,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-27,60,000660,SK하이닉스,KOSPI,KB증권,25482259,27013955,-1531696,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-27,60,000660,SK하이닉스,KOSPI,키움증권,28362743,24979915,3382828,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-27,60,000660,SK하이닉스,KOSPI,제이피모간,0,16607633,-16607633,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-27,60,000660,SK하이닉스,KOSPI,미래에셋증권,24115117,0,24115117,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-27,60,000660,SK하이닉스,KOSPI,한국투자증권,15518126,14468639,1049487,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-27,1,247540,에코프로비엠,KOSDAQ,한국투자증권,33568,52718,-19150,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-27,1,247540,에코프로비엠,KOSDAQ,대신증권,33611,0,33611,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-27,1,247540,에코프로비엠,KOSDAQ,제이피모간,0,42320,-42320,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-27,1,247540,에코프로비엠,KOSDAQ,메릴린치,0,33739,-33739,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-27,1,247540,에코프로비엠,KOSDAQ,유진투자증권,29523,27728,1795,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-27,1,247540,에코프로비엠,KOSDAQ,LS증권,16598,0,16598,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-27,1,247540,에코프로비엠,KOSDAQ,신한투자증권,0,26263,-26263,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-27,1,247540,에코프로비엠,KOSDAQ,삼성증권,16371,0,16371,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-27,5,247540,에코프로비엠,KOSDAQ,제이피모간,0,220293,-220293,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-27,5,247540,에코프로비엠,KOSDAQ,한국투자증권,140517,173514,-32997,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-27,5,247540,에코프로비엠,KOSDAQ,유진투자증권,135585,132110,3475,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-27,5,247540,에코프로비엠,KOSDAQ,메릴린치,0,149083,-149083,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-27,5,247540,에코프로비엠,KOSDAQ,NH투자증권,113684,0,113684,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-27,5,247540,에코프로비엠,KOSDAQ,키움증권,105520,0,105520,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-27,5,247540,에코프로비엠,KOSDAQ,신한투자증권,84815,91994,-7179,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-27,20,247540,에코프로비엠,KOSDAQ,한국투자증권,1175214,1158484,16730,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-27,20,247540,에코프로비엠,KOSDAQ,신한투자증권,849152,896344,-47192,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-27,20,247540,에코프로비엠,KOSDAQ,골드만삭스,867611,0,867611,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-27,20,247540,에코프로비엠,KOSDAQ,메릴린치,0,854435,-854435,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-27,20,247540,에코프로비엠,KOSDAQ,키움증권,689378,794947,-105569,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-27,20,247540,에코프로비엠,KOSDAQ,NH투자증권,754707,0,754707,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-27,20,247540,에코프로비엠,KOSDAQ,제이피모간,0,773344,-773344,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-27,60,247540,에코프로비엠,KOSDAQ,신한투자증권,3917587,3841113,76474,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-27,60,247540,에코프로비엠,KOSDAQ,키움증권,3726710,3678951,47759,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-27,60,247540,에코프로비엠,KOSDAQ,한국투자증권,3708869,3393857,315012,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-27,60,247540,에코프로비엠,KOSDAQ,KB증권,2461521,2616795,-155274,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-27,60,247540,에코프로비엠,KOSDAQ,미래에셋증권,0,1737854,-1737854,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-27,60,247540,에코프로비엠,KOSDAQ,NH투자증권,2181698,0,2181698,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-27,1,086520,에코프로,KOSDAQ,제이피모간,0,104361,-104361,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-27,1,086520,에코프로,KOSDAQ,한국투자증권,70251,70438,-187,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-27,1,086520,에코프로,KOSDAQ,삼성증권,61889,99620,-37731,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-27,1,086520,에코프로,KOSDAQ,대신증권,68219,0,68219,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-27,1,086520,에코프로,KOSDAQ,유진투자증권,0,51932,-51932,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-27,1,086520,에코프로,KOSDAQ,키움증권,61511,43805,17706,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-27,1,086520,에코프로,KOSDAQ,NH투자증권,55854,0,55854,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-27,5,086520,에코프로,KOSDAQ,삼성증권,381414,477598,-96184,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-27,5,086520,에코프로,KOSDAQ,한국투자증권,414394,389536,24858,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-27,5,086520,에코프로,KOSDAQ,키움증권,374870,387673,-12803,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-27,5,086520,에코프로,KOSDAQ,제이피모간,0,252512,-252512,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-27,5,086520,에코프로,KOSDAQ,NH투자증권,338402,233072,105330,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-27,5,086520,에코프로,KOSDAQ,신한투자증권,178303,0,178303,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-27,20,086520,에코프로,KOSDAQ,키움증권,3625559,3139941,485618,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-27,20,086520,에코프로,KOSDAQ,한국투자증권,3239801,2883436,356365,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-27,20,086520,에코프로,KOSDAQ,삼성증권,0,2101878,-2101878,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-27,20,086520,에코프로,KOSDAQ,미래에셋증권,1960074,1754726,205348,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-27,20,086520,에코프로,KOSDAQ,신한투자증권,1899729,2079520,-179791,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-27,20,086520,에코프로,KOSDAQ,NH투자증권,1879511,0,1879511,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-27,60,086520,에코프로,KOSDAQ,키움증권,11579307,10367431,1211876,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-27,60,086520,에코프로,KOSDAQ,한국투자증권,10438296,9809868,628428,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-27,60,086520,에코프로,KOSDAQ,삼성증권,5805171,6625790,-820619,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-27,60,086520,에코프로,KOSDAQ,신한투자증권,6066848,6277063,-210215,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-27,60,086520,에코프로,KOSDAQ,미래에셋증권,5958767,5701661,257106,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-27,1,196170,알테오젠,KOSDAQ,제이피모간,0,53390,-53390,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-27,1,196170,알테오젠,KOSDAQ,미래에셋증권,35868,0,35868,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-27,1,196170,알테오젠,KOSDAQ,신한투자증권,0,46704,-46704,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-27,1,196170,알테오젠,KOSDAQ,대신증권,29307,0,29307,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-27,1,196170,알테오젠,KOSDAQ,삼성증권,0,27535,-27535,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-27,1,196170,알테오젠,KOSDAQ,한국투자증권,23664,26397,-2733,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-27,1,196170,알테오젠,KOSDAQ,유진투자증권,21704,0,21704,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-27,1,196170,알테오젠,KOSDAQ,키움증권,0,22119,-22119,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-27,1,196170,알테오젠,KOSDAQ,NH투자증권,21665,0,21665,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-27,5,196170,알테오젠,KOSDAQ,NH투자증권,0,208662,-208662,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-27,5,196170,알테오젠,KOSDAQ,제이피모간,164471,0,164471,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-27,5,196170,알테오젠,KOSDAQ,키움증권,0,172246,-172246,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-27,5,196170,알테오젠,KOSDAQ,신한투자증권,149128,141349,7779,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-27,5,196170,알테오젠,KOSDAQ,한국투자증권,133704,125385,8319,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-27,5,196170,알테오젠,KOSDAQ,미래에셋증권,116409,127777,-11368,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-27,5,196170,알테오젠,KOSDAQ,삼성증권,97757,0,97757,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-27,20,196170,알테오젠,KOSDAQ,키움증권,952377,913709,38668,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-27,20,196170,알테오젠,KOSDAQ,신한투자증권,874726,904933,-30207,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-27,20,196170,알테오젠,KOSDAQ,NH투자증권,0,727019,-727019,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-27,20,196170,알테오젠,KOSDAQ,한국투자증권,798039,656789,141250,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-27,20,196170,알테오젠,KOSDAQ,미래에셋증권,762144,0,762144,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-27,20,196170,알테오젠,KOSDAQ,삼성증권,0,594532,-594532,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-27,20,196170,알테오젠,KOSDAQ,제이피모간,494642,0,494642,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-27,60,196170,알테오젠,KOSDAQ,키움증권,3262679,3323483,-60804,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-27,60,196170,알테오젠,KOSDAQ,신한투자증권,3214803,3275165,-60362,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-27,60,196170,알테오젠,KOSDAQ,NH투자증권,2256153,2471890,-215737,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-27,60,196170,알테오젠,KOSDAQ,한국투자증권,2365878,2359120,6758,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-27,60,196170,알테오젠,KOSDAQ,미래에셋증권,2319431,2146321,173110,53011179,53011179,22000000000000,415000,naver-finance-broker-table
