date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-07-13,5,000660,SK하이닉스,KOSPI,제이피모간,0,1832563,-1832563,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-13,5,000660,SK하이닉스,KOSPI,미래에셋증권,1955190,1298549,656641,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-13,5,000660,SK하이닉스,KOSPI,한국투자증권,1435317,0,1435317,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-13,20,000660,SK하이닉스,KOSPI,삼성증권,12769021,11315397,1453624,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-13,20,000660,SK하이닉스,KOSPI,키움증권,11490798,9860840,1629958,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-13,20,000660,SK하이닉스,KOSPI,KB증권,8443445,8331060,112385,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-13,20,000660,SK하이닉스,KOSPI,제이피모간,0,6605473,-6605473,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-13,20,000660,SK하이닉스,KOSPI,미래에셋증권,8260802,0,8260802,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-13,20,000660,SK하이닉스,KOSPI,한국투자증권,6475682,5326187,1149495,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-13,60,000660,SK하이닉스,KOSPI,삼성증권,34260442,31257873,3002569,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-13,60,000660,SK하이닉스,KOSPI,KB증권,24705167,26270327,-1565160,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-13,60,000660,SK하이닉스,KOSPI,키움증권,26125957,21545149,4580808,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-13,60,000660,SK하이닉스,KOSPI,한국투자증권,14014059,15466635,-1452576,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-13,60,000660,SK하이닉스,KOSPI,미래에셋증권,23649949,0,23649949,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-13,60,000660,SK하이닉스,KOSPI,제이피모간,0,14482229,-14482229,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-13,1,247540,에코프로비엠,KOSDAQ,한국투자증권,80281,83846,-3565,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-13,1,247540,에코프로비엠,KOSDAQ,메릴린치,83966,0,83966,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-13,1,247540,에코프로비엠,KOSDAQ,삼성증권,0,72723,-72723,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-13,1,247540,에코프로비엠,KOSDAQ,신한투자증권,0,52341,-52341,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-13,1,247540,에코프로비엠,KOSDAQ,미래에셋증권,53406,0,53406,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-13,1,247540,에코프로비엠,KOSDAQ,제이피모간,0,44864,-44864,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-13,1,247540,에코프로비엠,KOSDAQ,NH투자증권,41024,0,41024,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-13,1,247540,에코프로비엠,KOSDAQ,유진투자증권,0,42223,-42223,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-13,1,247540,에코프로비엠,KOSDAQ,KB증권,40443,0,40443,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-13,5,247540,에코프로비엠,KOSDAQ,신한투자증권,0,337430,-337430,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-13,5,247540,에코프로비엠,KOSDAQ,한국투자증권,318965,312703,6262,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-13,5,247540,에코프로비엠,KOSDAQ,골드만삭스,226399,0,226399,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-13,5,247540,에코프로비엠,KOSDAQ,키움증권,165235,296393,-131158,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-13,5,247540,에코프로비엠,KOSDAQ,NH투자증권,191942,0,191942,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-13,5,247540,에코프로비엠,KOSDAQ,삼성증권,0,212115,-212115,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-13,5,247540,에코프로비엠,KOSDAQ,유진투자증권,175578,0,175578,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-13,5,247540,에코프로비엠,KOSDAQ,제이피모간,0,206452,-206452,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-13,20,247540,에코프로비엠,KOSDAQ,한국투자증권,1410415,1308260,102155,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-13,20,247540,에코프로비엠,KOSDAQ,신한투자증권,1153146,1156081,-2935,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-13,20,247540,에코프로비엠,KOSDAQ,키움증권,932975,1134025,-201050,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-13,20,247540,에코프로비엠,KOSDAQ,골드만삭스,1140409,0,1140409,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-13,20,247540,에코프로비엠,KOSDAQ,메릴린치,0,901147,-901147,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-13,20,247540,에코프로비엠,KOSDAQ,NH투자증권,874515,682718,191797,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-13,60,247540,에코프로비엠,KOSDAQ,신한투자증권,4029473,4094198,-64725,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-13,60,247540,에코프로비엠,KOSDAQ,키움증권,4080555,3864472,216083,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-13,60,247540,에코프로비엠,KOSDAQ,한국투자증권,3855163,3557727,297436,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-13,60,247540,에코프로비엠,KOSDAQ,KB증권,2654882,2899029,-244147,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-13,60,247540,에코프로비엠,KOSDAQ,미래에셋증권,2419884,2133065,286819,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-13,1,086520,에코프로,KOSDAQ,삼성증권,0,160566,-160566,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-13,1,086520,에코프로,KOSDAQ,한국투자증권,153588,148068,5520,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-13,1,086520,에코프로,KOSDAQ,키움증권,142927,121338,21589,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-13,1,086520,에코프로,KOSDAQ,미래에셋증권,129655,0,129655,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-13,1,086520,에코프로,KOSDAQ,제이피모간,80137,108738,-28601,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-13,1,086520,에코프로,KOSDAQ,NH투자증권,94925,0,94925,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-13,1,086520,에코프로,KOSDAQ,신한투자증권,0,97762,-97762,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-13,5,086520,에코프로,KOSDAQ,키움증권,692446,721966,-29520,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-13,5,086520,에코프로,KOSDAQ,한국투자증권,744193,670402,73791,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-13,5,086520,에코프로,KOSDAQ,삼성증권,514935,570062,-55127,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-13,5,086520,에코프로,KOSDAQ,신한투자증권,0,534554,-534554,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-13,5,086520,에코프로,KOSDAQ,NH투자증권,398041,0,398041,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-13,5,086520,에코프로,KOSDAQ,미래에셋증권,0,435147,-435147,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-13,5,086520,에코프로,KOSDAQ,제이피모간,378451,0,378451,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-13,20,086520,에코프로,KOSDAQ,키움증권,3634639,3210308,424331,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-13,20,086520,에코프로,KOSDAQ,한국투자증권,3257547,3084472,173075,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-13,20,086520,에코프로,KOSDAQ,신한투자증권,2139629,2308438,-168809,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-13,20,086520,에코프로,KOSDAQ,미래에셋증권,2115415,2046178,69237,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-13,20,086520,에코프로,KOSDAQ,삼성증권,0,1902248,-1902248,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-13,20,086520,에코프로,KOSDAQ,NH투자증권,1741101,0,1741101,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-13,60,086520,에코프로,KOSDAQ,키움증권,12870939,11392689,1478250,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-13,60,086520,에코프로,KOSDAQ,한국투자증권,11017015,10497846,519169,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-13,60,086520,에코프로,KOSDAQ,삼성증권,6387024,7123335,-736311,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-13,60,086520,에코프로,KOSDAQ,미래에셋증권,6457198,5821475,635723,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-13,60,086520,에코프로,KOSDAQ,신한투자증권,6385869,6605438,-219569,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-13,1,196170,알테오젠,KOSDAQ,골드만삭스,0,47590,-47590,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-13,1,196170,알테오젠,KOSDAQ,키움증권,57839,30966,26873,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-13,1,196170,알테오젠,KOSDAQ,한국투자증권,36115,43945,-7830,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-13,1,196170,알테오젠,KOSDAQ,삼성증권,0,31495,-31495,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-13,1,196170,알테오젠,KOSDAQ,미래에셋증권,35992,0,35992,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-13,1,196170,알테오젠,KOSDAQ,제이피모간,33555,0,33555,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-13,1,196170,알테오젠,KOSDAQ,KB증권,0,28155,-28155,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-13,1,196170,알테오젠,KOSDAQ,신한투자증권,32068,0,32068,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-13,5,196170,알테오젠,KOSDAQ,신한투자증권,205283,206665,-1382,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-13,5,196170,알테오젠,KOSDAQ,키움증권,219301,206028,13273,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-13,5,196170,알테오젠,KOSDAQ,삼성증권,0,166349,-166349,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-13,5,196170,알테오젠,KOSDAQ,한국투자증권,189725,159062,30663,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-13,5,196170,알테오젠,KOSDAQ,NH투자증권,0,162411,-162411,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-13,5,196170,알테오젠,KOSDAQ,제이피모간,140952,0,140952,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-13,5,196170,알테오젠,KOSDAQ,미래에셋증권,128974,0,128974,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-13,20,196170,알테오젠,KOSDAQ,키움증권,1025588,1057514,-31926,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-13,20,196170,알테오젠,KOSDAQ,신한투자증권,974408,949487,24921,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-13,20,196170,알테오젠,KOSDAQ,미래에셋증권,811748,768375,43373,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-13,20,196170,알테오젠,KOSDAQ,한국투자증권,831039,752082,78957,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-13,20,196170,알테오젠,KOSDAQ,NH투자증권,555405,618273,-62868,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-13,60,196170,알테오젠,KOSDAQ,키움증권,2964060,3076596,-112536,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-13,60,196170,알테오젠,KOSDAQ,신한투자증권,3023157,3050363,-27206,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-13,60,196170,알테오젠,KOSDAQ,NH투자증권,2346625,2312827,33798,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-13,60,196170,알테오젠,KOSDAQ,한국투자증권,2162341,2218471,-56130,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-13,60,196170,알테오젠,KOSDAQ,미래에셋증권,2072367,2190061,-117694,53011179,53011179,22000000000000,415000,naver-finance-broker-table
