date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-08-03,5,068270,셀트리온,KOSPI,메리츠증권,592706,0,592706,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-03,5,068270,셀트리온,KOSPI,제이피모간,512468,0,512468,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-03,5,068270,셀트리온,KOSPI,신한투자증권,303778,432551,-128773,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-03,5,068270,셀트리온,KOSPI,NH투자증권,0,374651,-374651,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-03,20,068270,셀트리온,KOSPI,키움증권,1014498,1535691,-521193,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-03,20,068270,셀트리온,KOSPI,제이피모간,1200065,0,1200065,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-03,20,068270,셀트리온,KOSPI,한국투자증권,927048,1142016,-214968,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-03,20,068270,셀트리온,KOSPI,NH투자증권,983233,1118650,-135417,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-03,20,068270,셀트리온,KOSPI,삼성증권,0,1085097,-1085097,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-03,20,068270,셀트리온,KOSPI,신한투자증권,0,854339,-854339,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-03,20,068270,셀트리온,KOSPI,KB증권,917673,0,917673,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-03,60,068270,셀트리온,KOSPI,키움증권,3077483,3986831,-909348,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-03,60,068270,셀트리온,KOSPI,NH투자증권,4146515,3319030,827485,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-03,60,068270,셀트리온,KOSPI,신한투자증권,2841015,3465005,-623990,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-03,60,068270,셀트리온,KOSPI,제이피모간,3128676,0,3128676,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-03,60,068270,셀트리온,KOSPI,한국투자증권,3011953,2962122,49831,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-03,60,068270,셀트리온,KOSPI,미래에셋증권,0,2382870,-2382870,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-03,1,000660,SK하이닉스,KOSPI,제이피모간,0,909860,-909860,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-03,1,000660,SK하이닉스,KOSPI,삼성증권,520184,501255,18929,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-03,1,000660,SK하이닉스,KOSPI,키움증권,484212,356331,127881,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-03,1,000660,SK하이닉스,KOSPI,골드만삭스,383984,381395,2589,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-03,1,000660,SK하이닉스,KOSPI,신한투자증권,369647,0,369647,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-03,1,000660,SK하이닉스,KOSPI,UBS,0,343503,-343503,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-03,1,000660,SK하이닉스,KOSPI,메릴린치,355082,0,355082,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-03,5,000660,SK하이닉스,KOSPI,삼성증권,4410456,4837005,-426549,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-03,5,000660,SK하이닉스,KOSPI,키움증권,3409802,3950755,-540953,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-03,5,000660,SK하이닉스,KOSPI,KB증권,2629725,2833189,-203464,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-03,5,000660,SK하이닉스,KOSPI,제이피모간,2417925,2158427,259498,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-03,5,000660,SK하이닉스,KOSPI,골드만삭스,0,2072380,-2072380,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-03,5,000660,SK하이닉스,KOSPI,한국투자증권,2129206,0,2129206,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-03,20,000660,SK하이닉스,KOSPI,삼성증권,12972740,13278778,-306038,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-03,20,000660,SK하이닉스,KOSPI,키움증권,11494275,12170269,-675994,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-03,20,000660,SK하이닉스,KOSPI,KB증권,8542520,8739268,-196748,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-03,20,000660,SK하이닉스,KOSPI,제이피모간,6478927,6523980,-45053,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-03,20,000660,SK하이닉스,KOSPI,미래에셋증권,6303873,5599134,704739,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-03,60,000660,SK하이닉스,KOSPI,삼성증권,38188607,36029352,2159255,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-03,60,000660,SK하이닉스,KOSPI,키움증권,31401309,28085660,3315649,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-03,60,000660,SK하이닉스,KOSPI,KB증권,27152432,28000159,-847727,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-03,60,000660,SK하이닉스,KOSPI,제이피모간,0,18161081,-18161081,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-03,60,000660,SK하이닉스,KOSPI,미래에셋증권,24374351,15093386,9280965,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-03,60,000660,SK하이닉스,KOSPI,한국투자증권,17544889,0,17544889,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-03,1,247540,에코프로비엠,KOSDAQ,메릴린치,0,108839,-108839,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-03,1,247540,에코프로비엠,KOSDAQ,한국투자증권,94942,68311,26631,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-03,1,247540,에코프로비엠,KOSDAQ,신한투자증권,88876,50084,38792,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-03,1,247540,에코프로비엠,KOSDAQ,모간스탠리,0,58757,-58757,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-03,1,247540,에코프로비엠,KOSDAQ,키움증권,79013,0,79013,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-03,1,247540,에코프로비엠,KOSDAQ,NH투자증권,60790,0,60790,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-03,1,247540,에코프로비엠,KOSDAQ,유진투자증권,48739,43366,5373,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-03,5,247540,에코프로비엠,KOSDAQ,한국투자증권,309557,318874,-9317,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-03,5,247540,에코프로비엠,KOSDAQ,신한투자증권,243292,257800,-14508,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-03,5,247540,에코프로비엠,KOSDAQ,메릴린치,0,228715,-228715,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-03,5,247540,에코프로비엠,KOSDAQ,키움증권,224953,130842,94111,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-03,5,247540,에코프로비엠,KOSDAQ,유진투자증권,167227,135771,31456,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-03,5,247540,에코프로비엠,KOSDAQ,NH투자증권,166598,0,166598,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-03,20,247540,에코프로비엠,KOSDAQ,한국투자증권,977047,1018894,-41847,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-03,20,247540,에코프로비엠,KOSDAQ,신한투자증권,622130,785928,-163798,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-03,20,247540,에코프로비엠,KOSDAQ,키움증권,629829,564240,65589,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-03,20,247540,에코프로비엠,KOSDAQ,제이피모간,0,713132,-713132,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-03,20,247540,에코프로비엠,KOSDAQ,메릴린치,0,623529,-623529,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-03,20,247540,에코프로비엠,KOSDAQ,유진투자증권,586042,0,586042,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-03,20,247540,에코프로비엠,KOSDAQ,NH투자증권,581541,0,581541,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-03,60,247540,에코프로비엠,KOSDAQ,신한투자증권,3681643,3781346,-99703,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-03,60,247540,에코프로비엠,KOSDAQ,한국투자증권,3789536,3437348,352188,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-03,60,247540,에코프로비엠,KOSDAQ,키움증권,3642480,3501998,140482,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-03,60,247540,에코프로비엠,KOSDAQ,KB증권,2376187,2464886,-88699,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-03,60,247540,에코프로비엠,KOSDAQ,제이피모간,0,1755017,-1755017,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-03,60,247540,에코프로비엠,KOSDAQ,NH투자증권,2273311,0,2273311,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-03,1,086520,에코프로,KOSDAQ,한국투자증권,104141,106736,-2595,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-03,1,086520,에코프로,KOSDAQ,삼성증권,98951,104076,-5125,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-03,1,086520,에코프로,KOSDAQ,제이피모간,0,95127,-95127,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-03,1,086520,에코프로,KOSDAQ,키움증권,98311,65218,33093,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-03,1,086520,에코프로,KOSDAQ,대신증권,0,73867,-73867,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-03,1,086520,에코프로,KOSDAQ,신한투자증권,96744,0,96744,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-03,1,086520,에코프로,KOSDAQ,미래에셋증권,86143,0,86143,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-03,5,086520,에코프로,KOSDAQ,한국투자증권,728786,720448,8338,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-03,5,086520,에코프로,KOSDAQ,삼성증권,438267,585042,-146775,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-03,5,086520,에코프로,KOSDAQ,키움증권,534306,529193,5113,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-03,5,086520,에코프로,KOSDAQ,제이피모간,0,468913,-468913,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-03,5,086520,에코프로,KOSDAQ,모간스탠리,380792,0,380792,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-03,5,086520,에코프로,KOSDAQ,미래에셋증권,0,413691,-413691,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-03,5,086520,에코프로,KOSDAQ,NH투자증권,353058,0,353058,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-03,20,086520,에코프로,KOSDAQ,한국투자증권,2540600,2283315,257285,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-03,20,086520,에코프로,KOSDAQ,삼성증권,1835556,2078208,-242652,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-03,20,086520,에코프로,KOSDAQ,키움증권,2150854,2049979,100875,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-03,20,086520,에코프로,KOSDAQ,미래에셋증권,0,1421903,-1421903,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-03,20,086520,에코프로,KOSDAQ,NH투자증권,1366025,0,1366025,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-03,20,086520,에코프로,KOSDAQ,제이피모간,0,1315413,-1315413,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-03,20,086520,에코프로,KOSDAQ,신한투자증권,1203480,0,1203480,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-03,60,086520,에코프로,KOSDAQ,키움증권,10839976,9833407,1006569,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-03,60,086520,에코프로,KOSDAQ,한국투자증권,10089116,9508189,580927,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-03,60,086520,에코프로,KOSDAQ,삼성증권,5587139,6508547,-921408,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-03,60,086520,에코프로,KOSDAQ,신한투자증권,5926914,6224125,-297211,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-03,60,086520,에코프로,KOSDAQ,미래에셋증권,5747336,5609153,138183,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-03,1,196170,알테오젠,KOSDAQ,한국투자증권,29350,30379,-1029,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-03,1,196170,알테오젠,KOSDAQ,키움증권,36752,18627,18125,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-03,1,196170,알테오젠,KOSDAQ,대신증권,0,29505,-29505,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-03,1,196170,알테오젠,KOSDAQ,신한투자증권,20883,26184,-5301,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-03,1,196170,알테오젠,KOSDAQ,미래에셋증권,24978,0,24978,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-03,1,196170,알테오젠,KOSDAQ,유진투자증권,21652,21283,369,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-03,5,196170,알테오젠,KOSDAQ,신한투자증권,139046,202880,-63834,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-03,5,196170,알테오젠,KOSDAQ,한국투자증권,171156,175731,-4575,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-03,5,196170,알테오젠,KOSDAQ,미래에셋증권,130018,111485,18533,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-03,5,196170,알테오젠,KOSDAQ,키움증권,133858,111101,22757,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-03,5,196170,알테오젠,KOSDAQ,제이피모간,121097,88472,32625,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-03,20,196170,알테오젠,KOSDAQ,신한투자증권,808300,884661,-76361,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-03,20,196170,알테오젠,KOSDAQ,키움증권,796295,744233,52062,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-03,20,196170,알테오젠,KOSDAQ,한국투자증권,762136,628382,133754,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-03,20,196170,알테오젠,KOSDAQ,NH투자증권,0,603955,-603955,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-03,20,196170,알테오젠,KOSDAQ,미래에셋증권,657801,0,657801,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-03,20,196170,알테오젠,KOSDAQ,삼성증권,0,554169,-554169,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-03,20,196170,알테오젠,KOSDAQ,제이피모간,542051,0,542051,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-03,60,196170,알테오젠,KOSDAQ,키움증권,3305424,3339277,-33853,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-03,60,196170,알테오젠,KOSDAQ,신한투자증권,3231960,3321163,-89203,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-03,60,196170,알테오젠,KOSDAQ,한국투자증권,2432651,2455065,-22414,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-03,60,196170,알테오젠,KOSDAQ,NH투자증권,2151252,2344877,-193625,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-03,60,196170,알테오젠,KOSDAQ,미래에셋증권,2358848,2133725,225123,53011179,53011179,22000000000000,415000,naver-finance-broker-table
