date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-09-01,60,005930,삼성전자,KOSPI,키움증권,98466956,93604001,4862955,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-01,60,005930,삼성전자,KOSPI,제이피모간,0,92259135,-92259135,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-01,60,005930,삼성전자,KOSPI,삼성증권,89724928,0,89724928,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-01,60,005930,삼성전자,KOSPI,한국투자증권,81974251,88411423,-6437172,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-01,1,068270,셀트리온,KOSPI,골드만삭스,0,116268,-116268,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,1,068270,셀트리온,KOSPI,제이피모간,64315,40150,24165,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,1,068270,셀트리온,KOSPI,메릴린치,0,82757,-82757,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,1,068270,셀트리온,KOSPI,신한투자증권,53595,0,53595,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,1,068270,셀트리온,KOSPI,삼성증권,0,41950,-41950,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,1,068270,셀트리온,KOSPI,NH투자증권,50335,39524,10811,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,1,068270,셀트리온,KOSPI,UBS,43354,0,43354,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,1,068270,셀트리온,KOSPI,한국투자증권,42910,0,42910,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,5,068270,셀트리온,KOSPI,NH투자증권,193517,173154,20363,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,5,068270,셀트리온,KOSPI,메릴린치,0,150948,-150948,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,5,068270,셀트리온,KOSPI,대신증권,155066,0,155066,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,5,068270,셀트리온,KOSPI,미래에셋증권,0,138427,-138427,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,5,068270,셀트리온,KOSPI,한국투자증권,146644,0,146644,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,5,068270,셀트리온,KOSPI,제이피모간,0,128246,-128246,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,5,068270,셀트리온,KOSPI,키움증권,138507,0,138507,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,5,068270,셀트리온,KOSPI,골드만삭스,0,116268,-116268,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,5,068270,셀트리온,KOSPI,삼성증권,125184,0,125184,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,20,068270,셀트리온,KOSPI,NH투자증권,1112748,1087810,24938,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,20,068270,셀트리온,KOSPI,키움증권,566563,930915,-364352,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,20,068270,셀트리온,KOSPI,한국투자증권,1104787,761352,343435,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,20,068270,셀트리온,KOSPI,제이피모간,798036,0,798036,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,20,068270,셀트리온,KOSPI,미래에셋증권,0,574023,-574023,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,20,068270,셀트리온,KOSPI,삼성증권,655330,0,655330,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,20,068270,셀트리온,KOSPI,KB증권,0,508924,-508924,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,60,068270,셀트리온,KOSPI,키움증권,2419503,3589927,-1170424,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,60,068270,셀트리온,KOSPI,NH투자증권,4084915,3223866,861049,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,60,068270,셀트리온,KOSPI,제이피모간,3047288,0,3047288,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,60,068270,셀트리온,KOSPI,신한투자증권,0,2468236,-2468236,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,60,068270,셀트리온,KOSPI,한국투자증권,2661550,2345484,316066,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,60,068270,셀트리온,KOSPI,미래에셋증권,0,2145833,-2145833,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,60,068270,셀트리온,KOSPI,대신증권,2032876,0,2032876,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,1,000660,SK하이닉스,KOSPI,제이피모간,293166,531067,-237901,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-01,1,000660,SK하이닉스,KOSPI,골드만삭스,729599,244875,484724,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-01,1,000660,SK하이닉스,KOSPI,삼성증권,247241,305777,-58536,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-01,1,000660,SK하이닉스,KOSPI,SK증권,706158,0,706158,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-01,1,000660,SK하이닉스,KOSPI,키움증권,0,218310,-218310,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-01,1,000660,SK하이닉스,KOSPI,KB증권,191033,212347,-21314,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-01,5,000660,SK하이닉스,KOSPI,삼성증권,1311333,1632714,-321381,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-01,5,000660,SK하이닉스,KOSPI,SK증권,3523339,0,3523339,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-01,5,000660,SK하이닉스,KOSPI,키움증권,1309111,1345035,-35924,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-01,5,000660,SK하이닉스,KOSPI,제이피모간,0,1122951,-1122951,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-01,5,000660,SK하이닉스,KOSPI,KB증권,1060719,979311,81408,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-01,5,000660,SK하이닉스,KOSPI,골드만삭스,783386,829626,-46240,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-01,20,000660,SK하이닉스,KOSPI,삼성증권,8198016,9037130,-839114,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-01,20,000660,SK하이닉스,KOSPI,키움증권,6683982,6925407,-241425,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-01,20,000660,SK하이닉스,KOSPI,KB증권,4745510,5069688,-324178,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-01,20,000660,SK하이닉스,KOSPI,SK증권,5743542,0,5743542,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-01,20,000660,SK하이닉스,KOSPI,제이피모간,0,3829027,-3829027,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-01,20,000660,SK하이닉스,KOSPI,골드만삭스,0,3076945,-3076945,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-01,20,000660,SK하이닉스,KOSPI,한국투자증권,3187405,0,3187405,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-01,60,000660,SK하이닉스,KOSPI,삼성증권,33983471,32999965,983506,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-01,60,000660,SK하이닉스,KOSPI,키움증권,28811594,28569141,242453,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-01,60,000660,SK하이닉스,KOSPI,KB증권,22185937,22894049,-708112,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-01,60,000660,SK하이닉스,KOSPI,제이피모간,0,16206284,-16206284,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-01,60,000660,SK하이닉스,KOSPI,미래에셋증권,17243784,13481494,3762290,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-01,60,000660,SK하이닉스,KOSPI,한국투자증권,15518944,0,15518944,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-01,1,247540,에코프로비엠,KOSDAQ,삼성증권,0,53243,-53243,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,1,247540,에코프로비엠,KOSDAQ,키움증권,59423,0,59423,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,1,247540,에코프로비엠,KOSDAQ,제이피모간,0,50956,-50956,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,1,247540,에코프로비엠,KOSDAQ,메릴린치,56050,0,56050,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,1,247540,에코프로비엠,KOSDAQ,교보증권,0,43264,-43264,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,1,247540,에코프로비엠,KOSDAQ,LS증권,47905,0,47905,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,1,247540,에코프로비엠,KOSDAQ,KB증권,0,39160,-39160,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,1,247540,에코프로비엠,KOSDAQ,UBS,41164,0,41164,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,1,247540,에코프로비엠,KOSDAQ,한국투자증권,38354,36437,1917,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,5,247540,에코프로비엠,KOSDAQ,키움증권,214083,177647,36436,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,5,247540,에코프로비엠,KOSDAQ,한국투자증권,182888,157802,25086,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,5,247540,에코프로비엠,KOSDAQ,제이피모간,0,140350,-140350,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,5,247540,에코프로비엠,KOSDAQ,NH투자증권,135875,0,135875,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,5,247540,에코프로비엠,KOSDAQ,메릴린치,0,136785,-136785,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,5,247540,에코프로비엠,KOSDAQ,KB증권,104362,0,104362,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,5,247540,에코프로비엠,KOSDAQ,신한투자증권,0,122945,-122945,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,5,247540,에코프로비엠,KOSDAQ,삼성증권,101239,0,101239,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,20,247540,에코프로비엠,KOSDAQ,한국투자증권,897732,793461,104271,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,20,247540,에코프로비엠,KOSDAQ,키움증권,823169,625405,197764,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,20,247540,에코프로비엠,KOSDAQ,메릴린치,0,620824,-620824,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,20,247540,에코프로비엠,KOSDAQ,NH투자증권,635378,0,635378,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,20,247540,에코프로비엠,KOSDAQ,신한투자증권,562699,544555,18144,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,20,247540,에코프로비엠,KOSDAQ,KB증권,477808,478866,-1058,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,60,247540,에코프로비엠,KOSDAQ,한국투자증권,3274569,3018785,255784,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,60,247540,에코프로비엠,KOSDAQ,신한투자증권,2601793,2500136,101657,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,60,247540,에코프로비엠,KOSDAQ,키움증권,2635156,2387790,247366,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,60,247540,에코프로비엠,KOSDAQ,메릴린치,0,1944160,-1944160,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,60,247540,에코프로비엠,KOSDAQ,NH투자증권,2307505,0,2307505,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,60,247540,에코프로비엠,KOSDAQ,KB증권,1798565,1716819,81746,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,1,086520,에코프로,KOSDAQ,키움증권,100672,129582,-28910,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-01,1,086520,에코프로,KOSDAQ,삼성증권,112862,67325,45537,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-01,1,086520,에코프로,KOSDAQ,KB증권,0,97192,-97192,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-01,1,086520,에코프로,KOSDAQ,한국투자증권,95001,76423,18578,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-01,1,086520,에코프로,KOSDAQ,제이피모간,76111,0,76111,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-01,1,086520,에코프로,KOSDAQ,미래에셋증권,0,64836,-64836,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-01,1,086520,에코프로,KOSDAQ,모간스탠리,56472,0,56472,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-01,5,086520,에코프로,KOSDAQ,키움증권,404689,467707,-63018,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-01,5,086520,에코프로,KOSDAQ,삼성증권,441686,459208,-17522,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-01,5,086520,에코프로,KOSDAQ,한국투자증권,418201,440370,-22169,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-01,5,086520,에코프로,KOSDAQ,NH투자증권,0,235718,-235718,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-01,5,086520,에코프로,KOSDAQ,제이피모간,314799,0,314799,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-01,5,086520,에코프로,KOSDAQ,미래에셋증권,289279,233791,55488,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-01,20,086520,에코프로,KOSDAQ,삼성증권,1762791,2257974,-495183,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-01,20,086520,에코프로,KOSDAQ,한국투자증권,2267378,2039463,227915,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-01,20,086520,에코프로,KOSDAQ,키움증권,2161848,2093237,68611,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-01,20,086520,에코프로,KOSDAQ,NH투자증권,1272915,1069469,203446,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-01,20,086520,에코프로,KOSDAQ,미래에셋증권,1221217,823723,397494,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-01,60,086520,에코프로,KOSDAQ,한국투자증권,8143408,7374194,769214,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-01,60,086520,에코프로,KOSDAQ,키움증권,7988688,7328784,659904,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-01,60,086520,에코프로,KOSDAQ,삼성증권,4878934,5938651,-1059717,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-01,60,086520,에코프로,KOSDAQ,신한투자증권,0,4337463,-4337463,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-01,60,086520,에코프로,KOSDAQ,미래에셋증권,4568403,4327675,240728,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-01,60,086520,에코프로,KOSDAQ,NH투자증권,4545619,0,4545619,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-01,1,196170,알테오젠,KOSDAQ,한국투자증권,45057,80815,-35758,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-01,1,196170,알테오젠,KOSDAQ,키움증권,81072,66192,14880,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-01,1,196170,알테오젠,KOSDAQ,제이피모간,0,66435,-66435,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-01,1,196170,알테오젠,KOSDAQ,미래에셋증권,65582,0,65582,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-01,1,196170,알테오젠,KOSDAQ,삼성증권,56150,0,56150,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-01,1,196170,알테오젠,KOSDAQ,NH투자증권,50960,49016,1944,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-01,1,196170,알테오젠,KOSDAQ,신한투자증권,0,45249,-45249,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-01,5,196170,알테오젠,KOSDAQ,키움증권,310619,361639,-51020,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-01,5,196170,알테오젠,KOSDAQ,한국투자증권,208434,273550,-65116,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-01,5,196170,알테오젠,KOSDAQ,미래에셋증권,239939,224477,15462,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-01,5,196170,알테오젠,KOSDAQ,신한투자증권,200956,251371,-50415,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-01,5,196170,알테오젠,KOSDAQ,NH투자증권,219331,214396,4935,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-01,20,196170,알테오젠,KOSDAQ,키움증권,1351554,1481421,-129867,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-01,20,196170,알테오젠,KOSDAQ,한국투자증권,918429,1075212,-156783,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-01,20,196170,알테오젠,KOSDAQ,신한투자증권,852594,988941,-136347,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-01,20,196170,알테오젠,KOSDAQ,미래에셋증권,832405,817439,14966,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-01,20,196170,알테오젠,KOSDAQ,NH투자증권,811376,809598,1778,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-01,60,196170,알테오젠,KOSDAQ,키움증권,3242981,3404410,-161429,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-01,60,196170,알테오젠,KOSDAQ,신한투자증권,2825616,2981334,-155718,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-01,60,196170,알테오젠,KOSDAQ,한국투자증권,2563455,2587271,-23816,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-01,60,196170,알테오젠,KOSDAQ,NH투자증권,1928387,2215102,-286715,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-01,60,196170,알테오젠,KOSDAQ,미래에셋증권,2331264,2066037,265227,53011179,53011179,22000000000000,415000,naver-finance-broker-table
