date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-08-18,1,068270,셀트리온,KOSPI,씨티그룹,0,62353,-62353,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-18,1,068270,셀트리온,KOSPI,삼성증권,76956,0,76956,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-18,1,068270,셀트리온,KOSPI,키움증권,54343,59327,-4984,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-18,1,068270,셀트리온,KOSPI,미래에셋증권,73866,0,73866,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-18,1,068270,셀트리온,KOSPI,한국투자증권,0,55709,-55709,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-18,1,068270,셀트리온,KOSPI,한화투자증권,65077,0,65077,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-18,1,068270,셀트리온,KOSPI,NH투자증권,57946,48776,9170,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-18,1,068270,셀트리온,KOSPI,제이피모간,0,40161,-40161,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-18,5,068270,셀트리온,KOSPI,NH투자증권,395758,322755,73003,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-18,5,068270,셀트리온,KOSPI,한국투자증권,468460,260089,208371,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-18,5,068270,셀트리온,KOSPI,키움증권,0,279939,-279939,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-18,5,068270,셀트리온,KOSPI,삼성증권,261282,0,261282,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-18,5,068270,셀트리온,KOSPI,제이피모간,231390,237438,-6048,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-18,5,068270,셀트리온,KOSPI,미래에셋증권,189912,163369,26543,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-18,20,068270,셀트리온,KOSPI,키움증권,926139,1558919,-632780,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-18,20,068270,셀트리온,KOSPI,한국투자증권,1515023,1264949,250074,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-18,20,068270,셀트리온,KOSPI,NH투자증권,1142887,1297056,-154169,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-18,20,068270,셀트리온,KOSPI,제이피모간,1330107,0,1330107,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-18,20,068270,셀트리온,KOSPI,삼성증권,0,1051987,-1051987,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-18,20,068270,셀트리온,KOSPI,미래에셋증권,0,915830,-915830,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-18,20,068270,셀트리온,KOSPI,신한투자증권,651199,0,651199,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-18,60,068270,셀트리온,KOSPI,키움증권,2700343,3987896,-1287553,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-18,60,068270,셀트리온,KOSPI,NH투자증권,4154651,3397039,757612,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-18,60,068270,셀트리온,KOSPI,제이피모간,3424275,0,3424275,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-18,60,068270,셀트리온,KOSPI,신한투자증권,2414873,3062334,-647461,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-18,60,068270,셀트리온,KOSPI,한국투자증권,2935656,2751902,183754,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-18,60,068270,셀트리온,KOSPI,미래에셋증권,0,2288227,-2288227,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-18,1,000660,SK하이닉스,KOSPI,삼성증권,492114,602874,-110760,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-18,1,000660,SK하이닉스,KOSPI,키움증권,362129,450686,-88557,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-18,1,000660,SK하이닉스,KOSPI,KB증권,457490,413052,44438,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-18,1,000660,SK하이닉스,KOSPI,CLSA,368884,0,368884,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-18,1,000660,SK하이닉스,KOSPI,DB증권,334669,333181,1488,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-18,1,000660,SK하이닉스,KOSPI,씨티그룹,0,332996,-332996,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-18,5,000660,SK하이닉스,KOSPI,삼성증권,2069605,2615993,-546388,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-18,5,000660,SK하이닉스,KOSPI,키움증권,1423189,2116332,-693143,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-18,5,000660,SK하이닉스,KOSPI,KB증권,1500086,1477486,22600,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-18,5,000660,SK하이닉스,KOSPI,미래에셋증권,0,1224595,-1224595,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-18,5,000660,SK하이닉스,KOSPI,제이피모간,1406559,0,1406559,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-18,5,000660,SK하이닉스,KOSPI,NH투자증권,0,695840,-695840,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-18,5,000660,SK하이닉스,KOSPI,골드만삭스,1287539,0,1287539,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-18,20,000660,SK하이닉스,KOSPI,삼성증권,11339628,11895327,-555699,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-18,20,000660,SK하이닉스,KOSPI,키움증권,8912857,9953488,-1040631,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-18,20,000660,SK하이닉스,KOSPI,KB증권,6276878,6958577,-681699,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-18,20,000660,SK하이닉스,KOSPI,미래에셋증권,0,4493429,-4493429,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-18,20,000660,SK하이닉스,KOSPI,한국투자증권,5208999,0,5208999,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-18,20,000660,SK하이닉스,KOSPI,제이피모간,5183696,4461524,722172,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-18,60,000660,SK하이닉스,KOSPI,삼성증권,36228951,34296668,1932283,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-18,60,000660,SK하이닉스,KOSPI,키움증권,29331562,28371427,960135,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-18,60,000660,SK하이닉스,KOSPI,KB증권,23942920,24854011,-911091,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-18,60,000660,SK하이닉스,KOSPI,제이피모간,0,18680484,-18680484,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-18,60,000660,SK하이닉스,KOSPI,미래에셋증권,20016242,15074773,4941469,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-18,60,000660,SK하이닉스,KOSPI,한국투자증권,17013614,0,17013614,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-18,1,247540,에코프로비엠,KOSDAQ,메릴린치,0,40159,-40159,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-18,1,247540,에코프로비엠,KOSDAQ,키움증권,59797,0,59797,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-18,1,247540,에코프로비엠,KOSDAQ,모간스탠리,0,39686,-39686,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-18,1,247540,에코프로비엠,KOSDAQ,KB증권,48142,0,48142,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-18,1,247540,에코프로비엠,KOSDAQ,NH투자증권,36593,36059,534,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-18,1,247540,에코프로비엠,KOSDAQ,한국투자증권,42790,33587,9203,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-18,1,247540,에코프로비엠,KOSDAQ,신한투자증권,40586,0,40586,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-18,1,247540,에코프로비엠,KOSDAQ,대신증권,0,33279,-33279,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-18,5,247540,에코프로비엠,KOSDAQ,모간스탠리,0,191531,-191531,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-18,5,247540,에코프로비엠,KOSDAQ,키움증권,228121,115139,112982,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-18,5,247540,에코프로비엠,KOSDAQ,한국투자증권,197724,168163,29561,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-18,5,247540,에코프로비엠,KOSDAQ,대신증권,0,130124,-130124,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-18,5,247540,에코프로비엠,KOSDAQ,NH투자증권,195604,0,195604,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-18,5,247540,에코프로비엠,KOSDAQ,KB증권,143367,121431,21936,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-18,5,247540,에코프로비엠,KOSDAQ,신한투자증권,144587,0,144587,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-18,20,247540,에코프로비엠,KOSDAQ,한국투자증권,892313,903712,-11399,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-18,20,247540,에코프로비엠,KOSDAQ,메릴린치,0,724101,-724101,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-18,20,247540,에코프로비엠,KOSDAQ,키움증권,729071,493859,235212,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-18,20,247540,에코프로비엠,KOSDAQ,신한투자증권,637264,602113,35151,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-18,20,247540,에코프로비엠,KOSDAQ,NH투자증권,653519,0,653519,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-18,20,247540,에코프로비엠,KOSDAQ,유진투자증권,510066,487423,22643,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-18,60,247540,에코프로비엠,KOSDAQ,한국투자증권,3537722,3304657,233065,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-18,60,247540,에코프로비엠,KOSDAQ,신한투자증권,3235589,3085524,150065,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-18,60,247540,에코프로비엠,KOSDAQ,키움증권,3027575,2898634,128941,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-18,60,247540,에코프로비엠,KOSDAQ,KB증권,1931427,2218401,-286974,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-18,60,247540,에코프로비엠,KOSDAQ,NH투자증권,2275840,0,2275840,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-18,60,247540,에코프로비엠,KOSDAQ,메릴린치,0,1927944,-1927944,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-18,1,086520,에코프로,KOSDAQ,삼성증권,82074,124402,-42328,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-18,1,086520,에코프로,KOSDAQ,키움증권,123481,79438,44043,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-18,1,086520,에코프로,KOSDAQ,한국투자증권,108102,97761,10341,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-18,1,086520,에코프로,KOSDAQ,NH투자증권,87762,65555,22207,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-18,1,086520,에코프로,KOSDAQ,대신증권,0,66805,-66805,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-18,1,086520,에코프로,KOSDAQ,KB증권,76785,0,76785,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-18,5,086520,에코프로,KOSDAQ,삼성증권,379043,533063,-154020,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-18,5,086520,에코프로,KOSDAQ,한국투자증권,574594,524165,50429,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-18,5,086520,에코프로,KOSDAQ,키움증권,572931,419442,153489,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-18,5,086520,에코프로,KOSDAQ,NH투자증권,423493,316108,107385,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-18,5,086520,에코프로,KOSDAQ,대신증권,0,203118,-203118,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-18,5,086520,에코프로,KOSDAQ,미래에셋증권,233681,0,233681,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-18,20,086520,에코프로,KOSDAQ,삼성증권,1718337,2360779,-642442,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-18,20,086520,에코프로,KOSDAQ,한국투자증권,2532578,2250786,281792,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-18,20,086520,에코프로,KOSDAQ,키움증권,2246970,2157438,89532,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-18,20,086520,에코프로,KOSDAQ,NH투자증권,1574019,1271110,302909,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-18,20,086520,에코프로,KOSDAQ,제이피모간,0,1024749,-1024749,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-18,20,086520,에코프로,KOSDAQ,미래에셋증권,1079472,0,1079472,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-18,60,086520,에코프로,KOSDAQ,키움증권,10037629,9257433,780196,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-18,60,086520,에코프로,KOSDAQ,한국투자증권,9357070,8565472,791598,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-18,60,086520,에코프로,KOSDAQ,삼성증권,5115262,6525855,-1410593,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-18,60,086520,에코프로,KOSDAQ,미래에셋증권,5478163,5333403,144760,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-18,60,086520,에코프로,KOSDAQ,신한투자증권,5322396,5440745,-118349,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-18,1,196170,알테오젠,KOSDAQ,대신증권,0,39346,-39346,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-18,1,196170,알테오젠,KOSDAQ,키움증권,57471,35965,21506,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-18,1,196170,알테오젠,KOSDAQ,KB증권,0,39051,-39051,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-18,1,196170,알테오젠,KOSDAQ,신한투자증권,44304,0,44304,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-18,1,196170,알테오젠,KOSDAQ,미래에셋증권,0,37559,-37559,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-18,1,196170,알테오젠,KOSDAQ,NH투자증권,43974,0,43974,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-18,1,196170,알테오젠,KOSDAQ,제이피모간,41419,0,41419,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-18,1,196170,알테오젠,KOSDAQ,iM증권,0,34903,-34903,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-18,1,196170,알테오젠,KOSDAQ,한국투자증권,36141,0,36141,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-18,5,196170,알테오젠,KOSDAQ,키움증권,369466,281604,87862,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-18,5,196170,알테오젠,KOSDAQ,한국투자증권,169427,245492,-76065,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-18,5,196170,알테오젠,KOSDAQ,미래에셋증권,247849,180386,67463,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-18,5,196170,알테오젠,KOSDAQ,NH투자증권,238555,193594,44961,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-18,5,196170,알테오젠,KOSDAQ,신한투자증권,172735,179724,-6989,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-18,20,196170,알테오젠,KOSDAQ,키움증권,943472,990093,-46621,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-18,20,196170,알테오젠,KOSDAQ,한국투자증권,752316,859282,-106966,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-18,20,196170,알테오젠,KOSDAQ,신한투자증권,754815,841257,-86442,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-18,20,196170,알테오젠,KOSDAQ,미래에셋증권,698533,654655,43878,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-18,20,196170,알테오젠,KOSDAQ,NH투자증권,485824,650300,-164476,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-18,60,196170,알테오젠,KOSDAQ,키움증권,3127994,3244678,-116684,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-18,60,196170,알테오젠,KOSDAQ,신한투자증권,2923584,3053343,-129759,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-18,60,196170,알테오젠,KOSDAQ,한국투자증권,2588477,2530728,57749,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-18,60,196170,알테오젠,KOSDAQ,NH투자증권,1967084,2250643,-283559,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-18,60,196170,알테오젠,KOSDAQ,미래에셋증권,2368986,2044880,324106,53011179,53011179,22000000000000,415000,naver-finance-broker-table
