date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-07-06,5,247540,에코프로비엠,KOSDAQ,신한투자증권,473242,284168,189074,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-06,5,247540,에코프로비엠,KOSDAQ,키움증권,230045,275267,-45222,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-06,5,247540,에코프로비엠,KOSDAQ,NH투자증권,293115,0,293115,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-06,5,247540,에코프로비엠,KOSDAQ,제이피모간,0,180942,-180942,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-06,20,247540,에코프로비엠,KOSDAQ,한국투자증권,1378533,1213025,165508,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-06,20,247540,에코프로비엠,KOSDAQ,신한투자증권,1381726,1103330,278396,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-06,20,247540,에코프로비엠,KOSDAQ,키움증권,1111976,1124853,-12877,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-06,20,247540,에코프로비엠,KOSDAQ,KB증권,0,895149,-895149,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-06,20,247540,에코프로비엠,KOSDAQ,NH투자증권,1002421,0,1002421,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-06,20,247540,에코프로비엠,KOSDAQ,메릴린치,0,836641,-836641,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-06,20,247540,에코프로비엠,KOSDAQ,골드만삭스,914010,0,914010,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-06,60,247540,에코프로비엠,KOSDAQ,신한투자증권,4046159,3960507,85652,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-06,60,247540,에코프로비엠,KOSDAQ,키움증권,4164643,3683185,481458,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-06,60,247540,에코프로비엠,KOSDAQ,한국투자증권,3675767,3411807,263960,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-06,60,247540,에코프로비엠,KOSDAQ,KB증권,2606628,2841820,-235192,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-06,60,247540,에코프로비엠,KOSDAQ,미래에셋증권,2530138,2197718,332420,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-06,1,086520,에코프로,KOSDAQ,한국투자증권,103801,102013,1788,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-06,1,086520,에코프로,KOSDAQ,신한투자증권,104560,82744,21816,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-06,1,086520,에코프로,KOSDAQ,미래에셋증권,81141,99050,-17909,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-06,1,086520,에코프로,KOSDAQ,키움증권,95349,80481,14868,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-06,1,086520,에코프로,KOSDAQ,NH투자증권,0,68407,-68407,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-06,1,086520,에코프로,KOSDAQ,삼성증권,73417,0,73417,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-06,5,086520,에코프로,KOSDAQ,키움증권,1533037,1256291,276746,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-06,5,086520,에코프로,KOSDAQ,한국투자증권,1198669,1008398,190271,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-06,5,086520,에코프로,KOSDAQ,신한투자증권,834673,936424,-101751,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-06,5,086520,에코프로,KOSDAQ,미래에셋증권,967818,591053,376765,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-06,5,086520,에코프로,KOSDAQ,제이피모간,0,448186,-448186,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-06,5,086520,에코프로,KOSDAQ,NH투자증권,733176,0,733176,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-06,20,086520,에코프로,KOSDAQ,키움증권,3594254,3126493,467761,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-06,20,086520,에코프로,KOSDAQ,한국투자증권,3284255,3012254,272001,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-06,20,086520,에코프로,KOSDAQ,신한투자증권,2407256,2366742,40514,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-06,20,086520,에코프로,KOSDAQ,미래에셋증권,2155050,2003199,151851,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-06,20,086520,에코프로,KOSDAQ,삼성증권,0,1669382,-1669382,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-06,20,086520,에코프로,KOSDAQ,NH투자증권,1832633,0,1832633,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-06,60,086520,에코프로,KOSDAQ,키움증권,12815575,11073470,1742105,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-06,60,086520,에코프로,KOSDAQ,한국투자증권,10756284,10320153,436131,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-06,60,086520,에코프로,KOSDAQ,삼성증권,6464301,7087941,-623640,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-06,60,086520,에코프로,KOSDAQ,미래에셋증권,6541620,5532399,1009221,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-06,60,086520,에코프로,KOSDAQ,신한투자증권,6050973,6258615,-207642,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-06,1,196170,알테오젠,KOSDAQ,신한투자증권,29940,32245,-2305,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-06,1,196170,알테오젠,KOSDAQ,제이피모간,0,29302,-29302,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-06,1,196170,알테오젠,KOSDAQ,미래에셋증권,28591,18318,10273,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-06,1,196170,알테오젠,KOSDAQ,NH투자증권,0,18706,-18706,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-06,1,196170,알테오젠,KOSDAQ,키움증권,25893,17632,8261,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-06,1,196170,알테오젠,KOSDAQ,한국투자증권,24982,0,24982,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-06,1,196170,알테오젠,KOSDAQ,교보증권,16268,0,16268,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-06,5,196170,알테오젠,KOSDAQ,신한투자증권,177618,207766,-30148,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-06,5,196170,알테오젠,KOSDAQ,키움증권,236235,201994,34241,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-06,5,196170,알테오젠,KOSDAQ,미래에셋증권,205115,152032,53083,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-06,5,196170,알테오젠,KOSDAQ,한국투자증권,160650,137338,23312,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-06,5,196170,알테오젠,KOSDAQ,NH투자증권,144721,125884,18837,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-06,20,196170,알테오젠,KOSDAQ,키움증권,1076129,1137640,-61511,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-06,20,196170,알테오젠,KOSDAQ,신한투자증권,1090578,1050750,39828,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-06,20,196170,알테오젠,KOSDAQ,한국투자증권,884448,849743,34705,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-06,20,196170,알테오젠,KOSDAQ,미래에셋증권,827848,816564,11284,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-06,20,196170,알테오젠,KOSDAQ,NH투자증권,705932,729912,-23980,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-06,60,196170,알테오젠,KOSDAQ,신한투자증권,2904151,2946772,-42621,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-06,60,196170,알테오젠,KOSDAQ,키움증권,2819946,2946468,-126522,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-06,60,196170,알테오젠,KOSDAQ,NH투자증권,2370848,2266851,103997,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-06,60,196170,알테오젠,KOSDAQ,한국투자증권,2040371,2131651,-91280,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-06,60,196170,알테오젠,KOSDAQ,미래에셋증권,2023365,2109618,-86253,53011179,53011179,22000000000000,415000,naver-finance-broker-table
