date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-08-10,60,005930,삼성전자,KOSPI,제이피모간,80360601,106048929,-25688328,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-10,60,005930,삼성전자,KOSPI,키움증권,126183594,103850382,22333212,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-10,60,005930,삼성전자,KOSPI,삼성증권,90963938,83920279,7043659,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-10,1,068270,셀트리온,KOSPI,NH투자증권,52249,76350,-24101,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-10,1,068270,셀트리온,KOSPI,한국투자증권,88307,42967,45340,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-10,1,068270,셀트리온,KOSPI,키움증권,29490,50855,-21365,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-10,1,068270,셀트리온,KOSPI,제이피모간,61028,0,61028,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-10,1,068270,셀트리온,KOSPI,미래에셋증권,0,45839,-45839,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-10,1,068270,셀트리온,KOSPI,KB증권,0,38961,-38961,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-10,1,068270,셀트리온,KOSPI,씨티그룹,24470,0,24470,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-10,5,068270,셀트리온,KOSPI,NH투자증권,296204,387143,-90939,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-10,5,068270,셀트리온,KOSPI,제이피모간,375417,0,375417,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-10,5,068270,셀트리온,KOSPI,키움증권,0,351301,-351301,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-10,5,068270,셀트리온,KOSPI,한국투자증권,293899,260060,33839,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-10,5,068270,셀트리온,KOSPI,미래에셋증권,0,234853,-234853,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-10,5,068270,셀트리온,KOSPI,대신증권,214168,0,214168,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-10,5,068270,셀트리온,KOSPI,KB증권,0,181775,-181775,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-10,5,068270,셀트리온,KOSPI,신한투자증권,194006,0,194006,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-10,20,068270,셀트리온,KOSPI,키움증권,987979,1544223,-556244,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-10,20,068270,셀트리온,KOSPI,제이피모간,1439533,0,1439533,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-10,20,068270,셀트리온,KOSPI,한국투자증권,1171213,1248300,-77087,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-10,20,068270,셀트리온,KOSPI,NH투자증권,938936,1236848,-297912,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-10,20,068270,셀트리온,KOSPI,삼성증권,0,1040599,-1040599,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-10,20,068270,셀트리온,KOSPI,미래에셋증권,0,844716,-844716,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-10,20,068270,셀트리온,KOSPI,KB증권,810806,0,810806,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-10,60,068270,셀트리온,KOSPI,키움증권,2777500,3972165,-1194665,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-10,60,068270,셀트리온,KOSPI,NH투자증권,4080277,3405597,674680,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-10,60,068270,셀트리온,KOSPI,제이피모간,3256071,0,3256071,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-10,60,068270,셀트리온,KOSPI,신한투자증권,2616596,3089692,-473096,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-10,60,068270,셀트리온,KOSPI,한국투자증권,2791281,2843755,-52474,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-10,60,068270,셀트리온,KOSPI,미래에셋증권,0,2343885,-2343885,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-10,1,000660,SK하이닉스,KOSPI,모간스탠리,0,348584,-348584,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-10,1,000660,SK하이닉스,KOSPI,키움증권,365676,238001,127675,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-10,1,000660,SK하이닉스,KOSPI,삼성증권,259170,279611,-20441,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-10,1,000660,SK하이닉스,KOSPI,제이피모간,295999,0,295999,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-10,1,000660,SK하이닉스,KOSPI,한국투자증권,0,226830,-226830,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-10,1,000660,SK하이닉스,KOSPI,NH투자증권,208608,0,208608,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-10,1,000660,SK하이닉스,KOSPI,골드만삭스,0,206442,-206442,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-10,1,000660,SK하이닉스,KOSPI,UBS,189048,0,189048,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-10,5,000660,SK하이닉스,KOSPI,삼성증권,2759511,2424936,334575,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-10,5,000660,SK하이닉스,KOSPI,키움증권,2024442,1518794,505648,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-10,5,000660,SK하이닉스,KOSPI,한국투자증권,1041780,1321302,-279522,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-10,5,000660,SK하이닉스,KOSPI,KB증권,927120,1296927,-369807,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-10,5,000660,SK하이닉스,KOSPI,미래에셋증권,997475,0,997475,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-10,5,000660,SK하이닉스,KOSPI,골드만삭스,0,914809,-914809,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-10,20,000660,SK하이닉스,KOSPI,삼성증권,12636308,13058996,-422688,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-10,20,000660,SK하이닉스,KOSPI,키움증권,10677701,11234891,-557190,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-10,20,000660,SK하이닉스,KOSPI,KB증권,7457059,7897343,-440284,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-10,20,000660,SK하이닉스,KOSPI,제이피모간,6503922,5823599,680323,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-10,20,000660,SK하이닉스,KOSPI,미래에셋증권,5897984,5210672,687312,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-10,60,000660,SK하이닉스,KOSPI,삼성증권,37466526,35536064,1930462,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-10,60,000660,SK하이닉스,KOSPI,키움증권,30473100,27769642,2703458,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-10,60,000660,SK하이닉스,KOSPI,KB증권,25214392,25887191,-672799,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-10,60,000660,SK하이닉스,KOSPI,제이피모간,0,18676509,-18676509,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-10,60,000660,SK하이닉스,KOSPI,미래에셋증권,22262506,14554081,7708425,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-10,60,000660,SK하이닉스,KOSPI,한국투자증권,17382026,0,17382026,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-10,1,247540,에코프로비엠,KOSDAQ,키움증권,0,50609,-50609,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-10,1,247540,에코프로비엠,KOSDAQ,한국투자증권,50867,46569,4298,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-10,1,247540,에코프로비엠,KOSDAQ,신한투자증권,0,49192,-49192,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-10,1,247540,에코프로비엠,KOSDAQ,메릴린치,38768,46880,-8112,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-10,1,247540,에코프로비엠,KOSDAQ,NH투자증권,38004,0,38004,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-10,1,247540,에코프로비엠,KOSDAQ,KB증권,37103,43947,-6844,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-10,1,247540,에코프로비엠,KOSDAQ,모간스탠리,36365,0,36365,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-10,5,247540,에코프로비엠,KOSDAQ,메릴린치,0,248739,-248739,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-10,5,247540,에코프로비엠,KOSDAQ,한국투자증권,244515,243161,1354,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-10,5,247540,에코프로비엠,KOSDAQ,NH투자증권,177633,0,177633,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-10,5,247540,에코프로비엠,KOSDAQ,키움증권,170477,183137,-12660,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-10,5,247540,에코프로비엠,KOSDAQ,신한투자증권,164570,167436,-2866,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-10,5,247540,에코프로비엠,KOSDAQ,KB증권,145874,154645,-8771,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-10,20,247540,에코프로비엠,KOSDAQ,한국투자증권,949511,989989,-40478,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-10,20,247540,에코프로비엠,KOSDAQ,메릴린치,533008,779767,-246759,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-10,20,247540,에코프로비엠,KOSDAQ,신한투자증권,652078,638246,13832,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-10,20,247540,에코프로비엠,KOSDAQ,키움증권,613298,0,613298,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-10,20,247540,에코프로비엠,KOSDAQ,제이피모간,0,634625,-634625,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-10,20,247540,에코프로비엠,KOSDAQ,NH투자증권,587149,0,587149,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-10,20,247540,에코프로비엠,KOSDAQ,유진투자증권,0,521200,-521200,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-10,60,247540,에코프로비엠,KOSDAQ,한국투자증권,3694269,3395089,299180,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-10,60,247540,에코프로비엠,KOSDAQ,신한투자증권,3327421,3352209,-24788,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-10,60,247540,에코프로비엠,KOSDAQ,키움증권,3110465,3102848,7617,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-10,60,247540,에코프로비엠,KOSDAQ,KB증권,2198262,2441562,-243300,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-10,60,247540,에코프로비엠,KOSDAQ,NH투자증권,2266854,0,2266854,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-10,60,247540,에코프로비엠,KOSDAQ,메릴린치,0,1830380,-1830380,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-10,1,086520,에코프로,KOSDAQ,키움증권,151005,237895,-86890,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-10,1,086520,에코프로,KOSDAQ,한국투자증권,219672,160035,59637,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-10,1,086520,에코프로,KOSDAQ,삼성증권,114857,186623,-71766,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-10,1,086520,에코프로,KOSDAQ,미래에셋증권,0,132133,-132133,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-10,1,086520,에코프로,KOSDAQ,NH투자증권,105630,110313,-4683,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-10,1,086520,에코프로,KOSDAQ,제이피모간,98879,0,98879,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-10,5,086520,에코프로,KOSDAQ,키움증권,764863,821130,-56267,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-10,5,086520,에코프로,KOSDAQ,한국투자증권,814804,616637,198167,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-10,5,086520,에코프로,KOSDAQ,삼성증권,519613,765076,-245463,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-10,5,086520,에코프로,KOSDAQ,NH투자증권,459066,385044,74022,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-10,5,086520,에코프로,KOSDAQ,미래에셋증권,427584,320007,107577,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-10,20,086520,에코프로,KOSDAQ,삼성증권,1844861,2416913,-572052,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-10,20,086520,에코프로,KOSDAQ,한국투자증권,2660998,2275605,385393,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-10,20,086520,에코프로,KOSDAQ,키움증권,2270849,2190000,80849,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-10,20,086520,에코프로,KOSDAQ,제이피모간,0,1296971,-1296971,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-10,20,086520,에코프로,KOSDAQ,NH투자증권,1457707,0,1457707,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-10,20,086520,에코프로,KOSDAQ,미래에셋증권,1212930,1295874,-82944,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-10,60,086520,에코프로,KOSDAQ,키움증권,10378724,9648961,729763,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-10,60,086520,에코프로,KOSDAQ,한국투자증권,9771025,8944512,826513,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-10,60,086520,에코프로,KOSDAQ,삼성증권,5371293,6595556,-1224263,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-10,60,086520,에코프로,KOSDAQ,신한투자증권,5717457,5721789,-4332,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-10,60,086520,에코프로,KOSDAQ,미래에셋증권,5523267,5490084,33183,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-10,1,196170,알테오젠,KOSDAQ,키움증권,123866,173383,-49517,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-10,1,196170,알테오젠,KOSDAQ,미래에셋증권,0,110930,-110930,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-10,1,196170,알테오젠,KOSDAQ,삼성증권,98898,0,98898,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-10,1,196170,알테오젠,KOSDAQ,신한투자증권,78163,109776,-31613,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-10,1,196170,알테오젠,KOSDAQ,한국투자증권,87907,100246,-12339,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-10,1,196170,알테오젠,KOSDAQ,NH투자증권,0,97173,-97173,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-10,1,196170,알테오젠,KOSDAQ,제이피모간,76613,0,76613,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-10,5,196170,알테오젠,KOSDAQ,키움증권,346175,425142,-78967,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-10,5,196170,알테오젠,KOSDAQ,신한투자증권,293906,317304,-23398,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-10,5,196170,알테오젠,KOSDAQ,한국투자증권,278029,312674,-34645,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-10,5,196170,알테오젠,KOSDAQ,미래에셋증권,204257,235007,-30750,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-10,5,196170,알테오젠,KOSDAQ,NH투자증권,174736,231431,-56695,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-10,20,196170,알테오젠,KOSDAQ,키움증권,955115,976681,-21566,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-10,20,196170,알테오젠,KOSDAQ,신한투자증권,899051,970122,-71071,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-10,20,196170,알테오젠,KOSDAQ,한국투자증권,861573,820190,41383,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-10,20,196170,알테오젠,KOSDAQ,NH투자증권,0,670283,-670283,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-10,20,196170,알테오젠,KOSDAQ,미래에셋증권,740485,0,740485,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-10,20,196170,알테오젠,KOSDAQ,삼성증권,0,556493,-556493,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-10,20,196170,알테오젠,KOSDAQ,제이피모간,511267,0,511267,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-10,60,196170,알테오젠,KOSDAQ,키움증권,3184090,3406174,-222084,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-10,60,196170,알테오젠,KOSDAQ,신한투자증권,3166792,3241910,-75118,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-10,60,196170,알테오젠,KOSDAQ,한국투자증권,2580708,2585340,-4632,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-10,60,196170,알테오젠,KOSDAQ,NH투자증권,2014738,2296203,-281465,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-10,60,196170,알테오젠,KOSDAQ,미래에셋증권,2304299,2104158,200141,53011179,53011179,22000000000000,415000,naver-finance-broker-table
