date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-07-02,60,005930,삼성전자,KOSPI,키움증권,115310107,95196677,20113430,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-02,60,005930,삼성전자,KOSPI,제이피모간,0,75568385,-75568385,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-02,60,005930,삼성전자,KOSPI,NH투자증권,77528776,0,77528776,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-02,60,005930,삼성전자,KOSPI,삼성증권,77218592,72841866,4376726,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-02,1,068270,셀트리온,KOSPI,NH투자증권,131378,83666,47712,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-02,1,068270,셀트리온,KOSPI,키움증권,0,76814,-76814,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-02,1,068270,셀트리온,KOSPI,신한투자증권,83908,66826,17082,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-02,1,068270,셀트리온,KOSPI,미래에셋증권,0,71154,-71154,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-02,1,068270,셀트리온,KOSPI,대신증권,64505,0,64505,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-02,1,068270,셀트리온,KOSPI,제이피모간,49529,55953,-6424,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-02,1,068270,셀트리온,KOSPI,KB증권,48599,0,48599,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-02,5,068270,셀트리온,KOSPI,키움증권,246948,342263,-95315,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-02,5,068270,셀트리온,KOSPI,NH투자증권,505896,253217,252679,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-02,5,068270,셀트리온,KOSPI,제이피모간,258103,338120,-80017,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-02,5,068270,셀트리온,KOSPI,신한투자증권,239736,309645,-69909,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-02,5,068270,셀트리온,KOSPI,미래에셋증권,0,202583,-202583,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-02,5,068270,셀트리온,KOSPI,대신증권,146829,0,146829,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-02,20,068270,셀트리온,KOSPI,신한투자증권,985518,1149330,-163812,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-02,20,068270,셀트리온,KOSPI,NH투자증권,1893386,976474,916912,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-02,20,068270,셀트리온,KOSPI,키움증권,790111,1071447,-281336,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-02,20,068270,셀트리온,KOSPI,제이피모간,1088785,0,1088785,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-02,20,068270,셀트리온,KOSPI,골드만삭스,0,824541,-824541,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-02,20,068270,셀트리온,KOSPI,대신증권,796122,811318,-15196,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-02,60,068270,셀트리온,KOSPI,신한투자증권,2900937,3506825,-605888,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-02,60,068270,셀트리온,KOSPI,NH투자증권,4535264,2899468,1635796,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-02,60,068270,셀트리온,KOSPI,키움증권,2981675,3101388,-119713,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-02,60,068270,셀트리온,KOSPI,한국투자증권,2514340,2336206,178134,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-02,60,068270,셀트리온,KOSPI,미래에셋증권,0,1909375,-1909375,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-02,60,068270,셀트리온,KOSPI,제이피모간,2375594,0,2375594,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-02,1,000660,SK하이닉스,KOSPI,삼성증권,712803,812563,-99760,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-02,1,000660,SK하이닉스,KOSPI,키움증권,856183,464319,391864,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-02,1,000660,SK하이닉스,KOSPI,골드만삭스,0,558401,-558401,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-02,1,000660,SK하이닉스,KOSPI,메릴린치,0,476113,-476113,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-02,1,000660,SK하이닉스,KOSPI,미래에셋증권,703762,0,703762,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-02,1,000660,SK하이닉스,KOSPI,신한투자증권,561432,0,561432,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-02,1,000660,SK하이닉스,KOSPI,KB증권,0,451938,-451938,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-02,1,000660,SK하이닉스,KOSPI,제이피모간,535889,0,535889,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-02,5,000660,SK하이닉스,KOSPI,삼성증권,3112507,2746953,365554,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-02,5,000660,SK하이닉스,KOSPI,키움증권,2864653,2063507,801146,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-02,5,000660,SK하이닉스,KOSPI,제이피모간,0,1976377,-1976377,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-02,5,000660,SK하이닉스,KOSPI,미래에셋증권,2505196,0,2505196,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-02,5,000660,SK하이닉스,KOSPI,KB증권,1964386,1736920,227466,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-02,5,000660,SK하이닉스,KOSPI,한국투자증권,1809275,1199331,609944,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-02,20,000660,SK하이닉스,KOSPI,삼성증권,12429770,10604667,1825103,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-02,20,000660,SK하이닉스,KOSPI,키움증권,10386047,8893573,1492474,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-02,20,000660,SK하이닉스,KOSPI,KB증권,8377009,8706612,-329603,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-02,20,000660,SK하이닉스,KOSPI,제이피모간,0,5783344,-5783344,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-02,20,000660,SK하이닉스,KOSPI,미래에셋증권,8281315,0,8281315,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-02,20,000660,SK하이닉스,KOSPI,한국투자증권,6562028,5402678,1159350,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-02,60,000660,SK하이닉스,KOSPI,삼성증권,31840203,29607454,2232749,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-02,60,000660,SK하이닉스,KOSPI,KB증권,23311652,25121426,-1809774,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-02,60,000660,SK하이닉스,KOSPI,키움증권,23097632,20021463,3076169,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-02,60,000660,SK하이닉스,KOSPI,한국투자증권,12002228,15282345,-3280117,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-02,60,000660,SK하이닉스,KOSPI,미래에셋증권,21689532,13324835,8364697,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-02,1,247540,에코프로비엠,KOSDAQ,메릴린치,0,90278,-90278,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-02,1,247540,에코프로비엠,KOSDAQ,NH투자증권,80693,0,80693,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-02,1,247540,에코프로비엠,KOSDAQ,키움증권,0,64890,-64890,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-02,1,247540,에코프로비엠,KOSDAQ,신한투자증권,60389,0,60389,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-02,1,247540,에코프로비엠,KOSDAQ,한국투자증권,0,63250,-63250,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-02,1,247540,에코프로비엠,KOSDAQ,골드만삭스,58402,0,58402,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-02,1,247540,에코프로비엠,KOSDAQ,제이피모간,0,51404,-51404,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-02,1,247540,에코프로비엠,KOSDAQ,KB증권,51392,0,51392,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-02,1,247540,에코프로비엠,KOSDAQ,미래에셋증권,0,50545,-50545,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-02,1,247540,에코프로비엠,KOSDAQ,모간스탠리,49386,0,49386,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-02,5,247540,에코프로비엠,KOSDAQ,한국투자증권,537365,485407,51958,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-02,5,247540,에코프로비엠,KOSDAQ,골드만삭스,654955,0,654955,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-02,5,247540,에코프로비엠,KOSDAQ,신한투자증권,517907,401345,116562,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-02,5,247540,에코프로비엠,KOSDAQ,키움증권,278067,384146,-106079,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-02,5,247540,에코프로비엠,KOSDAQ,메릴린치,0,380332,-380332,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-02,5,247540,에코프로비엠,KOSDAQ,NH투자증권,379555,0,379555,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-02,5,247540,에코프로비엠,KOSDAQ,KB증권,0,263976,-263976,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-02,20,247540,에코프로비엠,KOSDAQ,한국투자증권,1418238,1216441,201797,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-02,20,247540,에코프로비엠,KOSDAQ,신한투자증권,1449498,1154722,294776,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-02,20,247540,에코프로비엠,KOSDAQ,키움증권,1187743,1152324,35419,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-02,20,247540,에코프로비엠,KOSDAQ,KB증권,1033217,993044,40173,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-02,20,247540,에코프로비엠,KOSDAQ,NH투자증권,1146192,0,1146192,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-02,20,247540,에코프로비엠,KOSDAQ,골드만삭스,0,905785,-905785,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-02,60,247540,에코프로비엠,KOSDAQ,신한투자증권,4069911,3902966,166945,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-02,60,247540,에코프로비엠,KOSDAQ,키움증권,4097192,3746938,350254,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-02,60,247540,에코프로비엠,KOSDAQ,한국투자증권,3688610,3439751,248859,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-02,60,247540,에코프로비엠,KOSDAQ,KB증권,2650544,2904824,-254280,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-02,60,247540,에코프로비엠,KOSDAQ,미래에셋증권,2545087,2296380,248707,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-02,1,086520,에코프로,KOSDAQ,키움증권,210645,264782,-54137,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-02,1,086520,에코프로,KOSDAQ,미래에셋증권,172709,145785,26924,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-02,1,086520,에코프로,KOSDAQ,신한투자증권,206887,127978,78909,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-02,1,086520,에코프로,KOSDAQ,한국투자증권,192931,138813,54118,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-02,1,086520,에코프로,KOSDAQ,삼성증권,0,119084,-119084,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-02,1,086520,에코프로,KOSDAQ,NH투자증권,104467,0,104467,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-02,5,086520,에코프로,KOSDAQ,키움증권,1942717,1513078,429639,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-02,5,086520,에코프로,KOSDAQ,한국투자증권,1285153,1299422,-14269,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-02,5,086520,에코프로,KOSDAQ,신한투자증권,914133,1103070,-188937,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-02,5,086520,에코프로,KOSDAQ,미래에셋증권,1090036,714116,375920,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-02,5,086520,에코프로,KOSDAQ,삼성증권,0,630569,-630569,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-02,5,086520,에코프로,KOSDAQ,NH투자증권,835089,0,835089,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-02,20,086520,에코프로,KOSDAQ,키움증권,3558913,2992189,566724,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-02,20,086520,에코프로,KOSDAQ,한국투자증권,3165242,2950893,214349,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-02,20,086520,에코프로,KOSDAQ,신한투자증권,2321551,2303763,17788,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-02,20,086520,에코프로,KOSDAQ,미래에셋증권,2223721,1935397,288324,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-02,20,086520,에코프로,KOSDAQ,삼성증권,0,1559437,-1559437,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-02,20,086520,에코프로,KOSDAQ,NH투자증권,1856506,0,1856506,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-02,60,086520,에코프로,KOSDAQ,키움증권,12885512,11130819,1754693,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-02,60,086520,에코프로,KOSDAQ,한국투자증권,10730383,10343359,387024,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-02,60,086520,에코프로,KOSDAQ,삼성증권,6620347,7228162,-607815,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-02,60,086520,에코프로,KOSDAQ,신한투자증권,5990960,6070331,-79371,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-02,60,086520,에코프로,KOSDAQ,미래에셋증권,6543978,5532852,1011126,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-02,1,196170,알테오젠,KOSDAQ,키움증권,46160,38564,7596,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-02,1,196170,알테오젠,KOSDAQ,한국투자증권,26335,37239,-10904,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-02,1,196170,알테오젠,KOSDAQ,NH투자증권,43257,0,43257,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-02,1,196170,알테오젠,KOSDAQ,신한투자증권,42260,37124,5136,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-02,1,196170,알테오젠,KOSDAQ,미래에셋증권,42896,33702,9194,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-02,1,196170,알테오젠,KOSDAQ,삼성증권,0,36574,-36574,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-02,5,196170,알테오젠,KOSDAQ,키움증권,307460,275419,32041,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-02,5,196170,알테오젠,KOSDAQ,신한투자증권,200337,254344,-54007,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-02,5,196170,알테오젠,KOSDAQ,미래에셋증권,248324,189270,59054,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-02,5,196170,알테오젠,KOSDAQ,한국투자증권,211910,218726,-6816,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-02,5,196170,알테오젠,KOSDAQ,제이피모간,0,176898,-176898,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-02,5,196170,알테오젠,KOSDAQ,NH투자증권,163354,0,163354,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-02,20,196170,알테오젠,KOSDAQ,키움증권,1080630,1147731,-67101,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-02,20,196170,알테오젠,KOSDAQ,신한투자증권,1141240,1091696,49544,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-02,20,196170,알테오젠,KOSDAQ,한국투자증권,876733,870611,6122,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-02,20,196170,알테오젠,KOSDAQ,미래에셋증권,823032,783336,39696,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-02,20,196170,알테오젠,KOSDAQ,NH투자증권,748419,766851,-18432,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-02,60,196170,알테오젠,KOSDAQ,신한투자증권,2870044,2917852,-47808,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-02,60,196170,알테오젠,KOSDAQ,키움증권,2755213,2910603,-155390,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-02,60,196170,알테오젠,KOSDAQ,NH투자증권,2418756,2254710,164046,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-02,60,196170,알테오젠,KOSDAQ,한국투자증권,1993593,2102494,-108901,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-02,60,196170,알테오젠,KOSDAQ,미래에셋증권,1981289,2067958,-86669,53011179,53011179,22000000000000,415000,naver-finance-broker-table
