date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-07-17,60,005930,삼성전자,KOSPI,미래에셋증권,186921709,166119945,20801764,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-17,60,005930,삼성전자,KOSPI,KB증권,131731980,135499340,-3767360,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-17,60,005930,삼성전자,KOSPI,키움증권,125034736,103689407,21345329,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-17,60,005930,삼성전자,KOSPI,제이피모간,0,93188727,-93188727,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-17,60,005930,삼성전자,KOSPI,삼성증권,92515974,74037350,18478624,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-17,60,005930,삼성전자,KOSPI,NH투자증권,77132446,0,77132446,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-17,1,068270,셀트리온,KOSPI,NH투자증권,43170,54137,-10967,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-17,1,068270,셀트리온,KOSPI,제이피모간,56426,0,56426,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-17,1,068270,셀트리온,KOSPI,키움증권,41121,50602,-9481,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-17,1,068270,셀트리온,KOSPI,KB증권,53970,0,53970,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-17,1,068270,셀트리온,KOSPI,모간스탠리,0,40607,-40607,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-17,1,068270,셀트리온,KOSPI,LS증권,52688,0,52688,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-17,1,068270,셀트리온,KOSPI,한국투자증권,0,37368,-37368,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-17,1,068270,셀트리온,KOSPI,미래에셋증권,0,37035,-37035,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-17,5,068270,셀트리온,KOSPI,키움증권,207449,287657,-80208,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-17,5,068270,셀트리온,KOSPI,제이피모간,372436,0,372436,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-17,5,068270,셀트리온,KOSPI,NH투자증권,187934,252833,-64899,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-17,5,068270,셀트리온,KOSPI,KB증권,318491,0,318491,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-17,5,068270,셀트리온,KOSPI,한국투자증권,0,223915,-223915,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-17,5,068270,셀트리온,KOSPI,대신증권,154107,135027,19080,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-17,5,068270,셀트리온,KOSPI,신한투자증권,0,133060,-133060,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-17,20,068270,셀트리온,KOSPI,키움증권,925534,1329507,-403973,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-17,20,068270,셀트리온,KOSPI,NH투자증권,1685355,1122284,563071,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-17,20,068270,셀트리온,KOSPI,제이피모간,1303772,828754,475018,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-17,20,068270,셀트리온,KOSPI,신한투자증권,727324,1118610,-391286,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-17,20,068270,셀트리온,KOSPI,대신증권,764560,0,764560,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-17,20,068270,셀트리온,KOSPI,미래에셋증권,0,775541,-775541,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-17,60,068270,셀트리온,KOSPI,신한투자증권,2786465,3582351,-795886,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-17,60,068270,셀트리온,KOSPI,NH투자증권,4643098,3086224,1556874,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-17,60,068270,셀트리온,KOSPI,키움증권,2978658,3430359,-451701,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-17,60,068270,셀트리온,KOSPI,한국투자증권,2524711,2575911,-51200,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-17,60,068270,셀트리온,KOSPI,제이피모간,2610471,0,2610471,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-17,60,068270,셀트리온,KOSPI,미래에셋증권,0,2059045,-2059045,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-17,1,000660,SK하이닉스,KOSPI,삼성증권,488600,694613,-206013,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-17,1,000660,SK하이닉스,KOSPI,키움증권,470514,392888,77626,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-17,1,000660,SK하이닉스,KOSPI,제이피모간,482978,0,482978,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-17,1,000660,SK하이닉스,KOSPI,UBS,0,355486,-355486,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-17,1,000660,SK하이닉스,KOSPI,KB증권,398241,354761,43480,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-17,1,000660,SK하이닉스,KOSPI,한국투자증권,411834,0,411834,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-17,1,000660,SK하이닉스,KOSPI,신한투자증권,0,308349,-308349,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-17,5,000660,SK하이닉스,KOSPI,삼성증권,3465609,3633012,-167403,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-17,5,000660,SK하이닉스,KOSPI,키움증권,3050374,3382652,-332278,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-17,5,000660,SK하이닉스,KOSPI,KB증권,2578998,2592056,-13058,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-17,5,000660,SK하이닉스,KOSPI,제이피모간,2616975,2582383,34592,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-17,5,000660,SK하이닉스,KOSPI,미래에셋증권,1902038,1824213,77825,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-17,20,000660,SK하이닉스,KOSPI,삼성증권,13615167,12433241,1181926,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-17,20,000660,SK하이닉스,KOSPI,키움증권,12248633,11147478,1101155,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-17,20,000660,SK하이닉스,KOSPI,KB증권,9144500,8756610,387890,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-17,20,000660,SK하이닉스,KOSPI,제이피모간,0,8095743,-8095743,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-17,20,000660,SK하이닉스,KOSPI,미래에셋증권,8571299,0,8571299,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-17,20,000660,SK하이닉스,KOSPI,한국투자증권,6896193,5183113,1713080,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-17,60,000660,SK하이닉스,KOSPI,삼성증권,35502251,32465810,3036441,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-17,60,000660,SK하이닉스,KOSPI,KB증권,25653847,27136319,-1482472,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-17,60,000660,SK하이닉스,KOSPI,키움증권,27037894,23732781,3305113,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-17,60,000660,SK하이닉스,KOSPI,제이피모간,0,15801281,-15801281,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-17,60,000660,SK하이닉스,KOSPI,미래에셋증권,24021572,0,24021572,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-17,60,000660,SK하이닉스,KOSPI,한국투자증권,14734052,15460737,-726685,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-17,1,247540,에코프로비엠,KOSDAQ,제이피모간,25793,46852,-21059,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-17,1,247540,에코프로비엠,KOSDAQ,모간스탠리,35282,0,35282,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-17,1,247540,에코프로비엠,KOSDAQ,한국투자증권,33826,33733,93,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-17,1,247540,에코프로비엠,KOSDAQ,대신증권,0,30491,-30491,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-17,1,247540,에코프로비엠,KOSDAQ,신한투자증권,26601,0,26601,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-17,1,247540,에코프로비엠,KOSDAQ,메릴린치,0,23335,-23335,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-17,1,247540,에코프로비엠,KOSDAQ,LS증권,0,20568,-20568,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-17,1,247540,에코프로비엠,KOSDAQ,키움증권,24584,0,24584,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-17,5,247540,에코프로비엠,KOSDAQ,한국투자증권,271752,277138,-5386,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-17,5,247540,에코프로비엠,KOSDAQ,신한투자증권,156819,193495,-36676,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-17,5,247540,에코프로비엠,KOSDAQ,메릴린치,181108,175120,5988,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-17,5,247540,에코프로비엠,KOSDAQ,삼성증권,0,181322,-181322,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-17,5,247540,에코프로비엠,KOSDAQ,키움증권,152314,0,152314,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-17,5,247540,에코프로비엠,KOSDAQ,제이피모간,0,169738,-169738,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-17,5,247540,에코프로비엠,KOSDAQ,NH투자증권,125598,0,125598,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-17,20,247540,에코프로비엠,KOSDAQ,한국투자증권,1465380,1342885,122495,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-17,20,247540,에코프로비엠,KOSDAQ,신한투자증권,1123813,1171885,-48072,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-17,20,247540,에코프로비엠,KOSDAQ,골드만삭스,1140409,0,1140409,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-17,20,247540,에코프로비엠,KOSDAQ,키움증권,905177,1082919,-177742,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-17,20,247540,에코프로비엠,KOSDAQ,메릴린치,0,908811,-908811,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-17,20,247540,에코프로비엠,KOSDAQ,제이피모간,0,653113,-653113,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-17,20,247540,에코프로비엠,KOSDAQ,NH투자증권,854053,0,854053,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-17,60,247540,에코프로비엠,KOSDAQ,신한투자증권,4033906,4090095,-56189,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-17,60,247540,에코프로비엠,KOSDAQ,키움증권,4079086,3812672,266414,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-17,60,247540,에코프로비엠,KOSDAQ,한국투자증권,3877343,3488472,388871,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-17,60,247540,에코프로비엠,KOSDAQ,KB증권,2649546,2771602,-122056,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-17,60,247540,에코프로비엠,KOSDAQ,미래에셋증권,2346398,2018131,328267,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-17,1,086520,에코프로,KOSDAQ,제이피모간,0,110893,-110893,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-17,1,086520,에코프로,KOSDAQ,키움증권,106177,0,106177,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-17,1,086520,에코프로,KOSDAQ,신한투자증권,0,87010,-87010,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-17,1,086520,에코프로,KOSDAQ,한국투자증권,104623,75753,28870,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-17,1,086520,에코프로,KOSDAQ,미래에셋증권,75177,0,75177,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-17,1,086520,에코프로,KOSDAQ,삼성증권,71295,65810,5485,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-17,1,086520,에코프로,KOSDAQ,대신증권,0,58328,-58328,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-17,1,086520,에코프로,KOSDAQ,NH투자증권,62223,0,62223,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-17,5,086520,에코프로,KOSDAQ,삼성증권,576543,628483,-51940,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-17,5,086520,에코프로,KOSDAQ,한국투자증권,742178,570331,171847,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-17,5,086520,에코프로,KOSDAQ,키움증권,675276,554237,121039,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-17,5,086520,에코프로,KOSDAQ,미래에셋증권,384646,387732,-3086,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-17,5,086520,에코프로,KOSDAQ,제이피모간,0,339007,-339007,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-17,5,086520,에코프로,KOSDAQ,NH투자증권,339556,0,339556,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-17,20,086520,에코프로,KOSDAQ,키움증권,3850646,3314931,535715,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-17,20,086520,에코프로,KOSDAQ,한국투자증권,3452787,3189687,263100,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-17,20,086520,에코프로,KOSDAQ,신한투자증권,2230088,2454102,-224014,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-17,20,086520,에코프로,KOSDAQ,미래에셋증권,2117392,2064154,53238,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-17,20,086520,에코프로,KOSDAQ,삼성증권,0,2012053,-2012053,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-17,20,086520,에코프로,KOSDAQ,NH투자증권,1839517,0,1839517,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-17,60,086520,에코프로,KOSDAQ,키움증권,12772427,11217665,1554762,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-17,60,086520,에코프로,KOSDAQ,한국투자증권,11118206,10496852,621354,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-17,60,086520,에코프로,KOSDAQ,삼성증권,6417748,7115367,-697619,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-17,60,086520,에코프로,KOSDAQ,신한투자증권,6357789,6599130,-241341,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-17,60,086520,에코프로,KOSDAQ,미래에셋증권,6389595,5756221,633374,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-17,1,196170,알테오젠,KOSDAQ,한국투자증권,24805,29473,-4668,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-17,1,196170,알테오젠,KOSDAQ,제이피모간,43097,0,43097,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-17,1,196170,알테오젠,KOSDAQ,키움증권,33978,26328,7650,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-17,1,196170,알테오젠,KOSDAQ,미래에셋증권,35827,21675,14152,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-17,1,196170,알테오젠,KOSDAQ,신한투자증권,23314,24391,-1077,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-17,1,196170,알테오젠,KOSDAQ,모간스탠리,0,22386,-22386,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-17,5,196170,알테오젠,KOSDAQ,신한투자증권,322212,324175,-1963,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-17,5,196170,알테오젠,KOSDAQ,키움증권,375212,293314,81898,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-17,5,196170,알테오젠,KOSDAQ,삼성증권,0,252518,-252518,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-17,5,196170,알테오젠,KOSDAQ,한국투자증권,303383,227043,76340,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-17,5,196170,알테오젠,KOSDAQ,NH투자증권,0,232121,-232121,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-17,5,196170,알테오젠,KOSDAQ,미래에셋증권,272730,0,272730,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-17,5,196170,알테오젠,KOSDAQ,제이피모간,180802,0,180802,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-17,20,196170,알테오젠,KOSDAQ,키움증권,1153098,1117422,35676,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-17,20,196170,알테오젠,KOSDAQ,신한투자증권,1046777,1066123,-19346,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-17,20,196170,알테오젠,KOSDAQ,한국투자증권,893528,828851,64677,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-17,20,196170,알테오젠,KOSDAQ,미래에셋증권,913311,707376,205935,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-17,20,196170,알테오젠,KOSDAQ,NH투자증권,622394,695677,-73283,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-17,60,196170,알테오젠,KOSDAQ,신한투자증권,3203122,3254106,-50984,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-17,60,196170,알테오젠,KOSDAQ,키움증권,3187214,3238658,-51444,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-17,60,196170,알테오젠,KOSDAQ,NH투자증권,2378400,2413328,-34928,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-17,60,196170,알테오젠,KOSDAQ,한국투자증권,2296689,2308127,-11438,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-17,60,196170,알테오젠,KOSDAQ,미래에셋증권,2261954,2162903,99051,53011179,53011179,22000000000000,415000,naver-finance-broker-table
