date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-09-08,20,068270,셀트리온,KOSPI,삼성증권,657965,0,657965,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-08,20,068270,셀트리온,KOSPI,신한투자증권,0,378408,-378408,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-08,60,068270,셀트리온,KOSPI,키움증권,2389841,3403376,-1013535,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-08,60,068270,셀트리온,KOSPI,NH투자증권,4110800,3155687,955113,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-08,60,068270,셀트리온,KOSPI,제이피모간,2978383,2060315,918068,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-08,60,068270,셀트리온,KOSPI,한국투자증권,2388997,2341277,47720,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-08,60,068270,셀트리온,KOSPI,신한투자증권,0,2189498,-2189498,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-08,60,068270,셀트리온,KOSPI,대신증권,1745732,0,1745732,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-08,1,000660,SK하이닉스,KOSPI,삼성증권,543343,678474,-135131,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-08,1,000660,SK하이닉스,KOSPI,SK증권,711282,0,711282,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-08,1,000660,SK하이닉스,KOSPI,키움증권,320765,425834,-105069,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-08,1,000660,SK하이닉스,KOSPI,KB증권,329790,348040,-18250,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-08,1,000660,SK하이닉스,KOSPI,미래에셋증권,0,254090,-254090,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-08,1,000660,SK하이닉스,KOSPI,CLSA,0,253491,-253491,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-08,1,000660,SK하이닉스,KOSPI,제이피모간,211071,0,211071,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-08,5,000660,SK하이닉스,KOSPI,삼성증권,1693571,2021436,-327865,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-08,5,000660,SK하이닉스,KOSPI,SK증권,3446572,0,3446572,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-08,5,000660,SK하이닉스,KOSPI,키움증권,867166,1489114,-621948,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-08,5,000660,SK하이닉스,KOSPI,미래에셋증권,0,1086725,-1086725,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-08,5,000660,SK하이닉스,KOSPI,KB증권,877257,961630,-84373,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-08,5,000660,SK하이닉스,KOSPI,NH투자증권,0,663952,-663952,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-08,5,000660,SK하이닉스,KOSPI,제이피모간,595265,0,595265,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-08,20,000660,SK하이닉스,KOSPI,삼성증권,6755237,8383506,-1628269,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-08,20,000660,SK하이닉스,KOSPI,SK증권,9883435,0,9883435,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-08,20,000660,SK하이닉스,KOSPI,키움증권,5135665,6787876,-1652211,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-08,20,000660,SK하이닉스,KOSPI,KB증권,4773142,4747303,25839,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-08,20,000660,SK하이닉스,KOSPI,미래에셋증권,0,3223775,-3223775,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-08,20,000660,SK하이닉스,KOSPI,골드만삭스,0,2309015,-2309015,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-08,20,000660,SK하이닉스,KOSPI,제이피모간,2494076,0,2494076,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-08,60,000660,SK하이닉스,KOSPI,삼성증권,31774110,32150674,-376564,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-08,60,000660,SK하이닉스,KOSPI,키움증권,26693806,27617768,-923962,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-08,60,000660,SK하이닉스,KOSPI,KB증권,20301512,20881797,-580285,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-08,60,000660,SK하이닉스,KOSPI,제이피모간,0,14814246,-14814246,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-08,60,000660,SK하이닉스,KOSPI,미래에셋증권,15228406,12724842,2503564,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-08,60,000660,SK하이닉스,KOSPI,한국투자증권,13634147,0,13634147,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-08,1,247540,에코프로비엠,KOSDAQ,제이피모간,0,35626,-35626,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-08,1,247540,에코프로비엠,KOSDAQ,키움증권,31262,17735,13527,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-08,1,247540,에코프로비엠,KOSDAQ,메릴린치,20993,31046,-10053,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-08,1,247540,에코프로비엠,KOSDAQ,신한투자증권,25395,24936,459,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-08,1,247540,에코프로비엠,KOSDAQ,한국투자증권,21476,24537,-3061,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-08,1,247540,에코프로비엠,KOSDAQ,NH투자증권,18034,0,18034,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-08,5,247540,에코프로비엠,KOSDAQ,키움증권,196652,125572,71080,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-08,5,247540,에코프로비엠,KOSDAQ,메릴린치,97673,119864,-22191,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-08,5,247540,에코프로비엠,KOSDAQ,신한투자증권,169309,96112,73197,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-08,5,247540,에코프로비엠,KOSDAQ,한국투자증권,153780,115113,38667,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-08,5,247540,에코프로비엠,KOSDAQ,모간스탠리,0,101904,-101904,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-08,5,247540,에코프로비엠,KOSDAQ,NH투자증권,117635,0,117635,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-08,20,247540,에코프로비엠,KOSDAQ,한국투자증권,752942,646641,106301,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-08,20,247540,에코프로비엠,KOSDAQ,키움증권,836236,581082,255154,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-08,20,247540,에코프로비엠,KOSDAQ,신한투자증권,478562,465397,13165,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-08,20,247540,에코프로비엠,KOSDAQ,NH투자증권,552849,0,552849,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-08,20,247540,에코프로비엠,KOSDAQ,메릴린치,367418,433402,-65984,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-08,20,247540,에코프로비엠,KOSDAQ,모간스탠리,0,397665,-397665,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-08,60,247540,에코프로비엠,KOSDAQ,한국투자증권,3080840,2902157,178683,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-08,60,247540,에코프로비엠,KOSDAQ,신한투자증권,2313840,2248477,65363,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-08,60,247540,에코프로비엠,KOSDAQ,키움증권,2417109,2222930,194179,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-08,60,247540,에코프로비엠,KOSDAQ,메릴린치,0,2114316,-2114316,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-08,60,247540,에코프로비엠,KOSDAQ,NH투자증권,2013520,0,2013520,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-08,60,247540,에코프로비엠,KOSDAQ,제이피모간,0,1421404,-1421404,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-08,60,247540,에코프로비엠,KOSDAQ,골드만삭스,1412664,0,1412664,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-08,1,086520,에코프로,KOSDAQ,한국투자증권,51131,63457,-12326,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-08,1,086520,에코프로,KOSDAQ,키움증권,63289,39579,23710,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-08,1,086520,에코프로,KOSDAQ,삼성증권,42219,56893,-14674,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-08,1,086520,에코프로,KOSDAQ,미래에셋증권,60659,0,60659,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-08,1,086520,에코프로,KOSDAQ,메릴린치,0,55033,-55033,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-08,1,086520,에코프로,KOSDAQ,신한투자증권,0,37356,-37356,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-08,1,086520,에코프로,KOSDAQ,NH투자증권,40859,0,40859,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-08,5,086520,에코프로,KOSDAQ,삼성증권,304552,282940,21612,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-08,5,086520,에코프로,KOSDAQ,키움증권,309308,197813,111495,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-08,5,086520,에코프로,KOSDAQ,한국투자증권,247034,265882,-18848,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-08,5,086520,에코프로,KOSDAQ,메릴린치,0,182889,-182889,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-08,5,086520,에코프로,KOSDAQ,미래에셋증권,239344,0,239344,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-08,5,086520,에코프로,KOSDAQ,신한투자증권,0,112174,-112174,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-08,5,086520,에코프로,KOSDAQ,NH투자증권,156438,0,156438,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-08,20,086520,에코프로,KOSDAQ,삼성증권,1570361,1764846,-194485,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-08,20,086520,에코프로,KOSDAQ,키움증권,1765310,1493205,272105,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-08,20,086520,에코프로,KOSDAQ,한국투자증권,1685661,1681374,4287,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-08,20,086520,에코프로,KOSDAQ,NH투자증권,962041,695979,266062,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-08,20,086520,에코프로,KOSDAQ,미래에셋증권,1065118,0,1065118,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-08,20,086520,에코프로,KOSDAQ,신한투자증권,0,659359,-659359,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-08,60,086520,에코프로,KOSDAQ,한국투자증권,7530211,6980984,549227,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-08,60,086520,에코프로,KOSDAQ,키움증권,7614210,6850063,764147,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-08,60,086520,에코프로,KOSDAQ,삼성증권,4863170,6007497,-1144327,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-08,60,086520,에코프로,KOSDAQ,미래에셋증권,4324716,3844677,480039,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-08,60,086520,에코프로,KOSDAQ,신한투자증권,0,3757049,-3757049,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-08,60,086520,에코프로,KOSDAQ,NH투자증권,4129744,0,4129744,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-08,1,196170,알테오젠,KOSDAQ,NH투자증권,80831,76062,4769,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-08,1,196170,알테오젠,KOSDAQ,한국투자증권,0,54262,-54262,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-08,1,196170,알테오젠,KOSDAQ,키움증권,80538,41008,39530,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-08,1,196170,알테오젠,KOSDAQ,미래에셋증권,60500,45244,15256,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-08,1,196170,알테오젠,KOSDAQ,신한투자증권,57982,38159,19823,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-08,1,196170,알테오젠,KOSDAQ,삼성증권,56686,0,56686,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-08,5,196170,알테오젠,KOSDAQ,키움증권,901511,673539,227972,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-08,5,196170,알테오젠,KOSDAQ,미래에셋증권,665087,513943,151144,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-08,5,196170,알테오젠,KOSDAQ,한국투자증권,459310,510388,-51078,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-08,5,196170,알테오젠,KOSDAQ,NH투자증권,487482,319865,167617,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-08,5,196170,알테오젠,KOSDAQ,신한투자증권,261709,436117,-174408,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-08,20,196170,알테오젠,KOSDAQ,키움증권,1899752,1711191,188561,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-08,20,196170,알테오젠,KOSDAQ,한국투자증권,1079275,1268765,-189490,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-08,20,196170,알테오젠,KOSDAQ,미래에셋증권,1294370,1117968,176402,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-08,20,196170,알테오젠,KOSDAQ,NH투자증권,1149741,925130,224611,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-08,20,196170,알테오젠,KOSDAQ,신한투자증권,820287,1081570,-261283,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-08,60,196170,알테오젠,KOSDAQ,키움증권,3866967,3758948,108019,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-08,60,196170,알테오젠,KOSDAQ,신한투자증권,2718658,3047876,-329218,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-08,60,196170,알테오젠,KOSDAQ,미래에셋증권,2853683,2431926,421757,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-08,60,196170,알테오젠,KOSDAQ,한국투자증권,2781681,2830973,-49292,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-08,60,196170,알테오젠,KOSDAQ,NH투자증권,2124116,2240798,-116682,53011179,53011179,22000000000000,415000,naver-finance-broker-table
