date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-07-31,60,247540,에코프로비엠,KOSDAQ,NH투자증권,2212521,0,2212521,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-31,1,086520,에코프로,KOSDAQ,키움증권,99639,151972,-52333,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-31,1,086520,에코프로,KOSDAQ,한국투자증권,191619,143679,47940,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-31,1,086520,에코프로,KOSDAQ,모간스탠리,145571,0,145571,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-31,1,086520,에코프로,KOSDAQ,NH투자증권,134493,131882,2611,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-31,1,086520,에코프로,KOSDAQ,삼성증권,0,114792,-114792,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-31,1,086520,에코프로,KOSDAQ,신한투자증권,119743,0,119743,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-31,1,086520,에코프로,KOSDAQ,미래에셋증권,0,105012,-105012,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-31,5,086520,에코프로,KOSDAQ,한국투자증권,694896,684150,10746,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-31,5,086520,에코프로,KOSDAQ,삼성증권,401205,580586,-179381,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-31,5,086520,에코프로,KOSDAQ,키움증권,497506,507780,-10274,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-31,5,086520,에코프로,KOSDAQ,제이피모간,0,478147,-478147,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-31,5,086520,에코프로,KOSDAQ,모간스탠리,380792,0,380792,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-31,5,086520,에코프로,KOSDAQ,미래에셋증권,0,414841,-414841,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-31,5,086520,에코프로,KOSDAQ,NH투자증권,334371,0,334371,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-31,20,086520,에코프로,KOSDAQ,한국투자증권,2710788,2383838,326950,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-31,20,086520,에코프로,KOSDAQ,키움증권,2267927,2243358,24569,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-31,20,086520,에코프로,KOSDAQ,삼성증권,1736605,2121240,-384635,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-31,20,086520,에코프로,KOSDAQ,미래에셋증권,0,1568555,-1568555,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-31,20,086520,에코프로,KOSDAQ,NH투자증권,1416198,0,1416198,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-31,20,086520,에코프로,KOSDAQ,신한투자증권,1305145,1296164,8981,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-31,60,086520,에코프로,KOSDAQ,키움증권,11097326,10058671,1038655,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-31,60,086520,에코프로,KOSDAQ,한국투자증권,10248616,9673472,575144,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-31,60,086520,에코프로,KOSDAQ,삼성증권,5658663,6580427,-921764,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-31,60,086520,에코프로,KOSDAQ,신한투자증권,6035961,6250959,-214998,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-31,60,086520,에코프로,KOSDAQ,미래에셋증권,5671066,5795744,-124678,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-31,1,196170,알테오젠,KOSDAQ,미래에셋증권,0,37212,-37212,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-31,1,196170,알테오젠,KOSDAQ,한국투자증권,37845,30726,7119,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-31,1,196170,알테오젠,KOSDAQ,KB증권,0,33542,-33542,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-31,1,196170,알테오젠,KOSDAQ,모간스탠리,37634,0,37634,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-31,1,196170,알테오젠,KOSDAQ,키움증권,0,31794,-31794,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-31,1,196170,알테오젠,KOSDAQ,신한투자증권,29186,27537,1649,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-31,1,196170,알테오젠,KOSDAQ,메리츠증권,29156,0,29156,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-31,1,196170,알테오젠,KOSDAQ,제이피모간,25378,0,25378,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-31,5,196170,알테오젠,KOSDAQ,신한투자증권,124887,223400,-98513,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-31,5,196170,알테오젠,KOSDAQ,한국투자증권,165470,171749,-6279,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-31,5,196170,알테오젠,KOSDAQ,미래에셋증권,140908,111485,29423,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-31,5,196170,알테오젠,KOSDAQ,제이피모간,123454,131008,-7554,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-31,5,196170,알테오젠,KOSDAQ,키움증권,110214,114593,-4379,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-31,20,196170,알테오젠,KOSDAQ,신한투자증권,831782,900697,-68915,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-31,20,196170,알테오젠,KOSDAQ,키움증권,810797,775258,35539,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-31,20,196170,알테오젠,KOSDAQ,한국투자증권,768293,641448,126845,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-31,20,196170,알테오젠,KOSDAQ,NH투자증권,0,638653,-638653,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-31,20,196170,알테오젠,KOSDAQ,미래에셋증권,675827,0,675827,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-31,20,196170,알테오젠,KOSDAQ,삼성증권,0,554490,-554490,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-31,20,196170,알테오젠,KOSDAQ,제이피모간,537826,0,537826,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-31,60,196170,알테오젠,KOSDAQ,키움증권,3295838,3344009,-48171,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-31,60,196170,알테오젠,KOSDAQ,신한투자증권,3211077,3315759,-104682,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-31,60,196170,알테오젠,KOSDAQ,한국투자증권,2429472,2427255,2217,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-31,60,196170,알테오젠,KOSDAQ,NH투자증권,2173624,2367134,-193510,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-31,60,196170,알테오젠,KOSDAQ,미래에셋증권,2357108,2148724,208384,53011179,53011179,22000000000000,415000,naver-finance-broker-table
