date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-08-19,5,000660,SK하이닉스,KOSPI,미래에셋증권,0,1026954,-1026954,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-19,5,000660,SK하이닉스,KOSPI,제이피모간,1166849,0,1166849,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-19,5,000660,SK하이닉스,KOSPI,NH투자증권,0,695840,-695840,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-19,5,000660,SK하이닉스,KOSPI,골드만삭스,1057735,0,1057735,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-19,20,000660,SK하이닉스,KOSPI,삼성증권,11187715,11924027,-736312,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-19,20,000660,SK하이닉스,KOSPI,키움증권,8901167,9680029,-778862,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-19,20,000660,SK하이닉스,KOSPI,KB증권,6451998,7015631,-563633,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-19,20,000660,SK하이닉스,KOSPI,골드만삭스,0,4875304,-4875304,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-19,20,000660,SK하이닉스,KOSPI,한국투자증권,5310092,0,5310092,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-19,20,000660,SK하이닉스,KOSPI,미래에셋증권,0,4251380,-4251380,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-19,20,000660,SK하이닉스,KOSPI,제이피모간,5143569,0,5143569,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-19,60,000660,SK하이닉스,KOSPI,삼성증권,35967994,34141715,1826279,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-19,60,000660,SK하이닉스,KOSPI,키움증권,29410146,28244538,1165608,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-19,60,000660,SK하이닉스,KOSPI,KB증권,23875409,24762666,-887257,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-19,60,000660,SK하이닉스,KOSPI,제이피모간,0,18330276,-18330276,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-19,60,000660,SK하이닉스,KOSPI,미래에셋증권,19984694,14673340,5311354,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-19,60,000660,SK하이닉스,KOSPI,한국투자증권,16860026,0,16860026,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-19,1,247540,에코프로비엠,KOSDAQ,한국투자증권,44803,35553,9250,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-19,1,247540,에코프로비엠,KOSDAQ,메릴린치,29886,28897,989,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-19,1,247540,에코프로비엠,KOSDAQ,키움증권,19442,26443,-7001,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-19,1,247540,에코프로비엠,KOSDAQ,KB증권,28738,21978,6760,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-19,1,247540,에코프로비엠,KOSDAQ,모간스탠리,20219,0,20219,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-19,1,247540,에코프로비엠,KOSDAQ,NH투자증권,0,20414,-20414,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-19,5,247540,에코프로비엠,KOSDAQ,한국투자증권,190663,169629,21034,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-19,5,247540,에코프로비엠,KOSDAQ,키움증권,199062,141582,57480,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-19,5,247540,에코프로비엠,KOSDAQ,모간스탠리,0,150643,-150643,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-19,5,247540,에코프로비엠,KOSDAQ,NH투자증권,169777,108149,61628,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-19,5,247540,에코프로비엠,KOSDAQ,KB증권,142724,102532,40192,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-19,5,247540,에코프로비엠,KOSDAQ,신한투자증권,120542,0,120542,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-19,20,247540,에코프로비엠,KOSDAQ,한국투자증권,904422,896726,7696,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-19,20,247540,에코프로비엠,KOSDAQ,메릴린치,0,708932,-708932,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-19,20,247540,에코프로비엠,KOSDAQ,키움증권,722166,492728,229438,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-19,20,247540,에코프로비엠,KOSDAQ,신한투자증권,627020,601861,25159,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-19,20,247540,에코프로비엠,KOSDAQ,NH투자증권,647418,0,647418,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-19,20,247540,에코프로비엠,KOSDAQ,유진투자증권,483859,461736,22123,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-19,60,247540,에코프로비엠,KOSDAQ,한국투자증권,3495529,3261028,234501,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-19,60,247540,에코프로비엠,KOSDAQ,신한투자증권,3202892,3028561,174331,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-19,60,247540,에코프로비엠,KOSDAQ,키움증권,2982197,2866585,115612,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-19,60,247540,에코프로비엠,KOSDAQ,KB증권,1905004,2180964,-275960,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-19,60,247540,에코프로비엠,KOSDAQ,NH투자증권,2294802,0,2294802,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-19,60,247540,에코프로비엠,KOSDAQ,메릴린치,0,1956841,-1956841,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-19,1,086520,에코프로,KOSDAQ,한국투자증권,89498,77714,11784,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-19,1,086520,에코프로,KOSDAQ,골드만삭스,0,72013,-72013,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-19,1,086520,에코프로,KOSDAQ,NH투자증권,61434,0,61434,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-19,1,086520,에코프로,KOSDAQ,키움증권,48255,46668,1587,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-19,1,086520,에코프로,KOSDAQ,신한투자증권,52953,38408,14545,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-19,1,086520,에코프로,KOSDAQ,미래에셋증권,0,42053,-42053,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-19,1,086520,에코프로,KOSDAQ,삼성증권,44752,0,44752,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-19,5,086520,에코프로,KOSDAQ,한국투자증권,529771,457450,72321,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-19,5,086520,에코프로,KOSDAQ,삼성증권,416310,372985,43325,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-19,5,086520,에코프로,KOSDAQ,키움증권,439398,364763,74635,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-19,5,086520,에코프로,KOSDAQ,NH투자증권,383123,297572,85551,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-19,5,086520,에코프로,KOSDAQ,대신증권,0,142480,-142480,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-19,5,086520,에코프로,KOSDAQ,신한투자증권,174604,0,174604,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-19,20,086520,에코프로,KOSDAQ,삼성증권,1687234,2282262,-595028,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-19,20,086520,에코프로,KOSDAQ,한국투자증권,2537506,2252444,285062,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-19,20,086520,에코프로,KOSDAQ,키움증권,2223616,2104926,118690,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-19,20,086520,에코프로,KOSDAQ,NH투자증권,1570046,1278926,291120,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-19,20,086520,에코프로,KOSDAQ,미래에셋증권,1044092,984053,60039,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-19,60,086520,에코프로,KOSDAQ,키움증권,9885610,9166671,718939,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-19,60,086520,에코프로,KOSDAQ,한국투자증권,9297502,8526730,770772,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-19,60,086520,에코프로,KOSDAQ,삼성증권,0,6413027,-6413027,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-19,60,086520,에코프로,KOSDAQ,미래에셋증권,5462037,5294477,167560,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-19,60,086520,에코프로,KOSDAQ,신한투자증권,5272505,5361332,-88827,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-19,60,086520,에코프로,KOSDAQ,NH투자증권,5113271,0,5113271,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-19,1,196170,알테오젠,KOSDAQ,키움증권,0,46490,-46490,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-19,1,196170,알테오젠,KOSDAQ,한국투자증권,45015,29108,15907,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-19,1,196170,알테오젠,KOSDAQ,미래에셋증권,0,43594,-43594,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-19,1,196170,알테오젠,KOSDAQ,신한투자증권,34352,36713,-2361,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-19,1,196170,알테오젠,KOSDAQ,NH투자증권,27695,33697,-6002,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-19,1,196170,알테오젠,KOSDAQ,메릴린치,26039,0,26039,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-19,1,196170,알테오젠,KOSDAQ,iM증권,24695,0,24695,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-19,5,196170,알테오젠,KOSDAQ,키움증권,270026,232178,37848,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-19,5,196170,알테오젠,KOSDAQ,한국투자증권,182420,212068,-29648,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-19,5,196170,알테오젠,KOSDAQ,NH투자증권,203919,179014,24905,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-19,5,196170,알테오젠,KOSDAQ,신한투자증권,188656,152385,36271,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-19,5,196170,알테오젠,KOSDAQ,미래에셋증권,181068,175496,5572,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-19,20,196170,알테오젠,KOSDAQ,키움증권,955313,997641,-42328,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-19,20,196170,알테오젠,KOSDAQ,한국투자증권,783278,864937,-81659,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-19,20,196170,알테오젠,KOSDAQ,신한투자증권,763708,850689,-86981,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-19,20,196170,알테오젠,KOSDAQ,미래에셋증권,693651,664664,28987,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-19,20,196170,알테오젠,KOSDAQ,NH투자증권,508477,654505,-146028,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-19,60,196170,알테오젠,KOSDAQ,키움증권,3096353,3236685,-140332,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-19,60,196170,알테오젠,KOSDAQ,신한투자증권,2937926,3050725,-112799,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-19,60,196170,알테오젠,KOSDAQ,한국투자증권,2592696,2527551,65145,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-19,60,196170,알테오젠,KOSDAQ,NH투자증권,1955965,2235235,-279270,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-19,60,196170,알테오젠,KOSDAQ,미래에셋증권,2348194,2054762,293432,53011179,53011179,22000000000000,415000,naver-finance-broker-table
