date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-09-04,20,068270,셀트리온,KOSPI,미래에셋증권,0,457101,-457101,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-04,60,068270,셀트리온,KOSPI,키움증권,2331760,3515749,-1183989,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-04,60,068270,셀트리온,KOSPI,NH투자증권,4038607,3247409,791198,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-04,60,068270,셀트리온,KOSPI,제이피모간,2979088,0,2979088,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-04,60,068270,셀트리온,KOSPI,한국투자증권,2512587,2351524,161063,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-04,60,068270,셀트리온,KOSPI,신한투자증권,0,2236813,-2236813,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-04,60,068270,셀트리온,KOSPI,미래에셋증권,0,2042966,-2042966,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-04,60,068270,셀트리온,KOSPI,대신증권,1828122,0,1828122,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-04,1,000660,SK하이닉스,KOSPI,삼성증권,236961,406721,-169760,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-04,1,000660,SK하이닉스,KOSPI,SK증권,687197,0,687197,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-04,1,000660,SK하이닉스,KOSPI,키움증권,0,294754,-294754,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-04,1,000660,SK하이닉스,KOSPI,씨티그룹,348251,0,348251,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-04,1,000660,SK하이닉스,KOSPI,미래에셋증권,0,288724,-288724,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-04,1,000660,SK하이닉스,KOSPI,한국투자증권,0,227950,-227950,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-04,1,000660,SK하이닉스,KOSPI,KB증권,226375,221617,4758,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-04,1,000660,SK하이닉스,KOSPI,신한투자증권,125919,0,125919,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-04,5,000660,SK하이닉스,KOSPI,삼성증권,1112208,1372297,-260089,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-04,5,000660,SK하이닉스,KOSPI,SK증권,3450090,0,3450090,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-04,5,000660,SK하이닉스,KOSPI,키움증권,645156,1142970,-497814,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-04,5,000660,SK하이닉스,KOSPI,제이피모간,0,814037,-814037,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-04,5,000660,SK하이닉스,KOSPI,골드만삭스,757823,773149,-15326,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-04,5,000660,SK하이닉스,KOSPI,KB증권,641324,657481,-16157,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-04,20,000660,SK하이닉스,KOSPI,삼성증권,6712181,8126885,-1414704,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-04,20,000660,SK하이닉스,KOSPI,SK증권,8487474,0,8487474,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-04,20,000660,SK하이닉스,KOSPI,키움증권,5425510,6525388,-1099878,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-04,20,000660,SK하이닉스,KOSPI,KB증권,4492979,4515473,-22494,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-04,20,000660,SK하이닉스,KOSPI,미래에셋증권,0,2822768,-2822768,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-04,20,000660,SK하이닉스,KOSPI,제이피모간,2621494,2619836,1658,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-04,60,000660,SK하이닉스,KOSPI,삼성증권,32092812,31939877,152935,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-04,60,000660,SK하이닉스,KOSPI,키움증권,27253724,27700739,-447015,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-04,60,000660,SK하이닉스,KOSPI,KB증권,20689931,21425907,-735976,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-04,60,000660,SK하이닉스,KOSPI,제이피모간,0,15341434,-15341434,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-04,60,000660,SK하이닉스,KOSPI,미래에셋증권,15620536,12740534,2880002,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-04,60,000660,SK하이닉스,KOSPI,한국투자증권,14200512,0,14200512,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-04,1,247540,에코프로비엠,KOSDAQ,메릴린치,30676,39430,-8754,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-04,1,247540,에코프로비엠,KOSDAQ,신한투자증권,43551,23032,20519,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-04,1,247540,에코프로비엠,KOSDAQ,제이피모간,0,32346,-32346,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-04,1,247540,에코프로비엠,KOSDAQ,한국투자증권,37051,0,37051,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-04,1,247540,에코프로비엠,KOSDAQ,키움증권,20507,24711,-4204,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-04,1,247540,에코프로비엠,KOSDAQ,메리츠증권,0,23412,-23412,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-04,1,247540,에코프로비엠,KOSDAQ,NH투자증권,24705,0,24705,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-04,5,247540,에코프로비엠,KOSDAQ,한국투자증권,198645,172167,26478,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-04,5,247540,에코프로비엠,KOSDAQ,키움증권,274478,134787,139691,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-04,5,247540,에코프로비엠,KOSDAQ,신한투자증권,129466,132760,-3294,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-04,5,247540,에코프로비엠,KOSDAQ,NH투자증권,167293,0,167293,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-04,5,247540,에코프로비엠,KOSDAQ,메릴린치,120880,126129,-5249,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-04,5,247540,에코프로비엠,KOSDAQ,모간스탠리,0,125497,-125497,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-04,20,247540,에코프로비엠,KOSDAQ,한국투자증권,820734,711802,108932,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-04,20,247540,에코프로비엠,KOSDAQ,키움증권,844794,641865,202929,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-04,20,247540,에코프로비엠,KOSDAQ,신한투자증권,476540,522827,-46287,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-04,20,247540,에코프로비엠,KOSDAQ,NH투자증권,606371,0,606371,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-04,20,247540,에코프로비엠,KOSDAQ,메릴린치,452504,485626,-33122,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-04,20,247540,에코프로비엠,KOSDAQ,KB증권,0,464955,-464955,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-04,60,247540,에코프로비엠,KOSDAQ,한국투자증권,3148629,2946440,202189,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-04,60,247540,에코프로비엠,KOSDAQ,신한투자증권,2457509,2347591,109918,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-04,60,247540,에코프로비엠,KOSDAQ,키움증권,2493926,2327398,166528,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-04,60,247540,에코프로비엠,KOSDAQ,메릴린치,0,2070289,-2070289,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-04,60,247540,에코프로비엠,KOSDAQ,NH투자증권,2141628,0,2141628,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-04,60,247540,에코프로비엠,KOSDAQ,KB증권,1554195,1537653,16542,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-04,1,086520,에코프로,KOSDAQ,삼성증권,39917,43344,-3427,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-04,1,086520,에코프로,KOSDAQ,키움증권,51346,29039,22307,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-04,1,086520,에코프로,KOSDAQ,메릴린치,0,39315,-39315,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-04,1,086520,에코프로,KOSDAQ,한국투자증권,45759,28729,17030,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-04,1,086520,에코프로,KOSDAQ,신한투자증권,0,32206,-32206,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-04,1,086520,에코프로,KOSDAQ,미래에셋증권,38612,0,38612,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-04,1,086520,에코프로,KOSDAQ,NH투자증권,30096,0,30096,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-04,5,086520,에코프로,KOSDAQ,한국투자증권,349366,356537,-7171,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-04,5,086520,에코프로,KOSDAQ,키움증권,471080,353044,118036,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-04,5,086520,에코프로,KOSDAQ,삼성증권,470986,336279,134707,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-04,5,086520,에코프로,KOSDAQ,메릴린치,0,196262,-196262,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-04,5,086520,에코프로,KOSDAQ,미래에셋증권,315592,0,315592,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-04,5,086520,에코프로,KOSDAQ,제이피모간,0,153003,-153003,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-04,5,086520,에코프로,KOSDAQ,NH투자증권,230177,0,230177,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-04,20,086520,에코프로,KOSDAQ,삼성증권,1687111,2073926,-386815,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-04,20,086520,에코프로,KOSDAQ,키움증권,2067727,1843232,224495,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-04,20,086520,에코프로,KOSDAQ,한국투자증권,2045048,1901876,143172,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-04,20,086520,에코프로,KOSDAQ,NH투자증권,1143135,779406,363729,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-04,20,086520,에코프로,KOSDAQ,미래에셋증권,1178860,0,1178860,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-04,20,086520,에코프로,KOSDAQ,신한투자증권,0,746478,-746478,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-04,60,086520,에코프로,KOSDAQ,한국투자증권,7814267,7090961,723306,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-04,60,086520,에코프로,KOSDAQ,키움증권,7754680,7073931,680749,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-04,60,086520,에코프로,KOSDAQ,삼성증권,5046729,6152502,-1105773,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-04,60,086520,에코프로,KOSDAQ,미래에셋증권,4377560,4015708,361852,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-04,60,086520,에코프로,KOSDAQ,신한투자증권,0,3969671,-3969671,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-04,60,086520,에코프로,KOSDAQ,NH투자증권,4295618,0,4295618,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-04,1,196170,알테오젠,KOSDAQ,미래에셋증권,66422,104628,-38206,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-04,1,196170,알테오젠,KOSDAQ,키움증권,78010,94069,-16059,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-04,1,196170,알테오젠,KOSDAQ,NH투자증권,62145,46295,15850,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-04,1,196170,알테오젠,KOSDAQ,신한투자증권,52376,40139,12237,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-04,1,196170,알테오젠,KOSDAQ,한국투자증권,47570,38361,9209,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-04,5,196170,알테오젠,KOSDAQ,키움증권,873172,626309,246863,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-04,5,196170,알테오젠,KOSDAQ,한국투자증권,429121,538381,-109260,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-04,5,196170,알테오젠,KOSDAQ,미래에셋증권,649126,446146,202980,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-04,5,196170,알테오젠,KOSDAQ,NH투자증권,434675,0,434675,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-04,5,196170,알테오젠,KOSDAQ,신한투자증권,0,396027,-396027,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-04,5,196170,알테오젠,KOSDAQ,제이피모간,0,384419,-384419,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-04,5,196170,알테오젠,KOSDAQ,삼성증권,234795,0,234795,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-04,20,196170,알테오젠,KOSDAQ,키움증권,1925389,1826427,98962,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-04,20,196170,알테오젠,KOSDAQ,한국투자증권,1119078,1326215,-207137,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-04,20,196170,알테오젠,KOSDAQ,미래에셋증권,1221792,1136726,85066,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-04,20,196170,알테오젠,KOSDAQ,신한투자증권,863648,1156291,-292643,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-04,20,196170,알테오젠,KOSDAQ,NH투자증권,1052420,944738,107682,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-04,60,196170,알테오젠,KOSDAQ,키움증권,3840255,3778606,61649,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-04,60,196170,알테오젠,KOSDAQ,신한투자증권,2784512,3108616,-324104,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-04,60,196170,알테오젠,KOSDAQ,한국투자증권,2815471,2889002,-73531,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-04,60,196170,알테오젠,KOSDAQ,미래에셋증권,2798871,2415390,383481,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-04,60,196170,알테오젠,KOSDAQ,NH투자증권,2126251,2246254,-120003,53011179,53011179,22000000000000,415000,naver-finance-broker-table
