date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-06-29,20,005930,삼성전자,KOSPI,KB증권,51777774,45515053,6262721,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,20,005930,삼성전자,KOSPI,제이피모간,24466956,38376006,-13909050,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,20,005930,삼성전자,KOSPI,키움증권,45858372,34476296,11382076,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,20,005930,삼성전자,KOSPI,삼성증권,31930710,0,31930710,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,20,005930,삼성전자,KOSPI,골드만삭스,0,22109018,-22109018,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,60,005930,삼성전자,KOSPI,미래에셋증권,183414903,172603649,10811254,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,60,005930,삼성전자,KOSPI,KB증권,144065858,140773284,3292574,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,60,005930,삼성전자,KOSPI,키움증권,115438912,101440078,13998834,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,60,005930,삼성전자,KOSPI,삼성증권,78839772,73328798,5510974,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,60,005930,삼성전자,KOSPI,제이피모간,0,67317602,-67317602,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,60,005930,삼성전자,KOSPI,NH투자증권,75353519,0,75353519,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,1,068270,셀트리온,KOSPI,키움증권,80130,91454,-11324,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,1,068270,셀트리온,KOSPI,맥쿼리,94856,0,94856,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,1,068270,셀트리온,KOSPI,NH투자증권,68708,90908,-22200,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,1,068270,셀트리온,KOSPI,제이피모간,48995,79367,-30372,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,1,068270,셀트리온,KOSPI,신한투자증권,45774,72088,-26314,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,1,068270,셀트리온,KOSPI,골드만삭스,0,49139,-49139,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,5,068270,셀트리온,KOSPI,신한투자증권,273156,372901,-99745,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,5,068270,셀트리온,KOSPI,NH투자증권,526309,349524,176785,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,5,068270,셀트리온,KOSPI,키움증권,360993,355949,5044,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,5,068270,셀트리온,KOSPI,제이피모간,348142,0,348142,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,5,068270,셀트리온,KOSPI,미래에셋증권,0,273020,-273020,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,5,068270,셀트리온,KOSPI,KB증권,0,183727,-183727,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,5,068270,셀트리온,KOSPI,대신증권,134557,0,134557,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,20,068270,셀트리온,KOSPI,신한투자증권,952257,1264492,-312235,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,20,068270,셀트리온,KOSPI,NH투자증권,1701971,988049,713922,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,20,068270,셀트리온,KOSPI,키움증권,857955,1125403,-267448,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,20,068270,셀트리온,KOSPI,대신증권,959373,773692,185681,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,20,068270,셀트리온,KOSPI,골드만삭스,0,875287,-875287,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,20,068270,셀트리온,KOSPI,제이피모간,927149,0,927149,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,60,068270,셀트리온,KOSPI,신한투자증권,2858743,3488612,-629869,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,60,068270,셀트리온,KOSPI,NH투자증권,4337681,2903403,1434278,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,60,068270,셀트리온,KOSPI,키움증권,3018522,3092495,-73973,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,60,068270,셀트리온,KOSPI,한국투자증권,2585699,2382662,203037,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,60,068270,셀트리온,KOSPI,미래에셋증권,0,1876488,-1876488,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,60,068270,셀트리온,KOSPI,제이피모간,2259715,0,2259715,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,1,000660,SK하이닉스,KOSPI,모간스탠리,0,507182,-507182,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,1,000660,SK하이닉스,KOSPI,키움증권,531154,339848,191306,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,1,000660,SK하이닉스,KOSPI,제이피모간,0,437606,-437606,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,1,000660,SK하이닉스,KOSPI,삼성증권,497124,0,497124,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,1,000660,SK하이닉스,KOSPI,골드만삭스,0,356340,-356340,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,1,000660,SK하이닉스,KOSPI,미래에셋증권,423748,0,423748,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,1,000660,SK하이닉스,KOSPI,메릴린치,0,354443,-354443,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,1,000660,SK하이닉스,KOSPI,KB증권,412165,0,412165,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,1,000660,SK하이닉스,KOSPI,NH투자증권,358172,0,358172,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,5,000660,SK하이닉스,KOSPI,삼성증권,3463708,3089960,373748,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,5,000660,SK하이닉스,KOSPI,키움증권,3331428,2602614,728814,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,5,000660,SK하이닉스,KOSPI,제이피모간,0,2183812,-2183812,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,5,000660,SK하이닉스,KOSPI,미래에셋증권,2809811,0,2809811,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,5,000660,SK하이닉스,KOSPI,KB증권,2432921,2146032,286889,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,5,000660,SK하이닉스,KOSPI,한국투자증권,2398753,1728985,669768,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,20,000660,SK하이닉스,KOSPI,삼성증권,11982399,10435398,1547001,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,20,000660,SK하이닉스,KOSPI,KB증권,8588534,8728754,-140220,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,20,000660,SK하이닉스,KOSPI,키움증권,9457510,7960902,1496608,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,20,000660,SK하이닉스,KOSPI,제이피모간,0,6314231,-6314231,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,20,000660,SK하이닉스,KOSPI,미래에셋증권,7978350,0,7978350,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,20,000660,SK하이닉스,KOSPI,한국투자증권,6539526,5308017,1231509,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,60,000660,SK하이닉스,KOSPI,삼성증권,31143793,29793067,1350726,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,60,000660,SK하이닉스,KOSPI,KB증권,23346451,25320402,-1973951,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,60,000660,SK하이닉스,KOSPI,키움증권,22266643,19851610,2415033,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,60,000660,SK하이닉스,KOSPI,한국투자증권,10987038,14608791,-3621753,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,60,000660,SK하이닉스,KOSPI,미래에셋증권,20345442,13325736,7019706,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,1,247540,에코프로비엠,KOSDAQ,한국투자증권,131322,124445,6877,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,1,247540,에코프로비엠,KOSDAQ,신한투자증권,0,114077,-114077,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,1,247540,에코프로비엠,KOSDAQ,키움증권,86070,88825,-2755,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,1,247540,에코프로비엠,KOSDAQ,모간스탠리,0,95396,-95396,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,1,247540,에코프로비엠,KOSDAQ,골드만삭스,82878,0,82878,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,1,247540,에코프로비엠,KOSDAQ,NH투자증권,67756,84476,-16720,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,1,247540,에코프로비엠,KOSDAQ,KB증권,66218,0,66218,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,5,247540,에코프로비엠,KOSDAQ,한국투자증권,463421,435329,28092,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,5,247540,에코프로비엠,KOSDAQ,신한투자증권,372654,360064,12590,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,5,247540,에코프로비엠,KOSDAQ,키움증권,303596,304076,-480,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,5,247540,에코프로비엠,KOSDAQ,KB증권,172811,225167,-52356,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,5,247540,에코프로비엠,KOSDAQ,NH투자증권,251490,0,251490,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,5,247540,에코프로비엠,KOSDAQ,골드만삭스,0,224462,-224462,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,20,247540,에코프로비엠,KOSDAQ,신한투자증권,1290084,1241386,48698,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,20,247540,에코프로비엠,KOSDAQ,한국투자증권,1319580,1083747,235833,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,20,247540,에코프로비엠,KOSDAQ,키움증권,1304337,1160987,143350,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,20,247540,에코프로비엠,KOSDAQ,KB증권,991800,1085090,-93290,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,20,247540,에코프로비엠,KOSDAQ,NH투자증권,994141,0,994141,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,20,247540,에코프로비엠,KOSDAQ,골드만삭스,0,1061535,-1061535,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,60,247540,에코프로비엠,KOSDAQ,신한투자증권,3805050,3839909,-34859,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,60,247540,에코프로비엠,KOSDAQ,키움증권,4130704,3577869,552835,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,60,247540,에코프로비엠,KOSDAQ,한국투자증권,3594517,3359128,235389,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,60,247540,에코프로비엠,KOSDAQ,KB증권,2640535,2906363,-265828,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,60,247540,에코프로비엠,KOSDAQ,미래에셋증권,2591862,2240216,351646,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,1,086520,에코프로,KOSDAQ,키움증권,571323,443345,127978,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,1,086520,에코프로,KOSDAQ,한국투자증권,333119,414184,-81065,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,1,086520,에코프로,KOSDAQ,신한투자증권,251356,306200,-54844,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,1,086520,에코프로,KOSDAQ,NH투자증권,197636,260351,-62715,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,1,086520,에코프로,KOSDAQ,미래에셋증권,240960,254511,-13551,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,5,086520,에코프로,KOSDAQ,한국투자증권,830012,990878,-160866,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,5,086520,에코프로,KOSDAQ,키움증권,1056777,952076,104701,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,5,086520,에코프로,KOSDAQ,미래에셋증권,454912,625329,-170417,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,5,086520,에코프로,KOSDAQ,신한투자증권,722993,622488,100505,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,5,086520,에코프로,KOSDAQ,NH투자증권,488606,0,488606,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,5,086520,에코프로,KOSDAQ,삼성증권,0,568721,-568721,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,20,086520,에코프로,KOSDAQ,한국투자증권,3013282,2865074,148208,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,20,086520,에코프로,KOSDAQ,키움증권,3031672,2705012,326660,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,20,086520,에코프로,KOSDAQ,신한투자증권,2158908,2067491,91417,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,20,086520,에코프로,KOSDAQ,미래에셋증권,1948351,2044594,-96243,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,20,086520,에코프로,KOSDAQ,삼성증권,0,1626490,-1626490,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,20,086520,에코프로,KOSDAQ,NH투자증권,1587655,0,1587655,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,60,086520,에코프로,KOSDAQ,키움증권,12121349,10564205,1557144,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,60,086520,에코프로,KOSDAQ,한국투자증권,10491027,10285962,205065,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,60,086520,에코프로,KOSDAQ,삼성증권,6737804,7406046,-668242,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,60,086520,에코프로,KOSDAQ,신한투자증권,5653876,5604480,49396,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,60,086520,에코프로,KOSDAQ,미래에셋증권,6066220,5389581,676639,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,1,196170,알테오젠,KOSDAQ,키움증권,79598,96215,-16617,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,1,196170,알테오젠,KOSDAQ,한국투자증권,71391,72549,-1158,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,1,196170,알테오젠,KOSDAQ,미래에셋증권,57837,60177,-2340,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,1,196170,알테오젠,KOSDAQ,신한투자증권,57794,47631,10163,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,1,196170,알테오젠,KOSDAQ,삼성증권,0,46679,-46679,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,1,196170,알테오젠,KOSDAQ,대신증권,47499,0,47499,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,5,196170,알테오젠,KOSDAQ,키움증권,365924,430497,-64573,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,5,196170,알테오젠,KOSDAQ,미래에셋증권,298922,338246,-39324,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,5,196170,알테오젠,KOSDAQ,신한투자증권,327641,326806,835,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,5,196170,알테오젠,KOSDAQ,한국투자증권,321540,301500,20040,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,5,196170,알테오젠,KOSDAQ,삼성증권,0,192600,-192600,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,5,196170,알테오젠,KOSDAQ,NH투자증권,190135,0,190135,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,20,196170,알테오젠,KOSDAQ,키움증권,1070060,1181384,-111324,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,20,196170,알테오젠,KOSDAQ,신한투자증권,1191975,1159282,32693,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,20,196170,알테오젠,KOSDAQ,한국투자증권,929653,951204,-21551,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,20,196170,알테오젠,KOSDAQ,NH투자증권,768683,839527,-70844,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,20,196170,알테오젠,KOSDAQ,미래에셋증권,818572,787830,30742,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,60,196170,알테오젠,KOSDAQ,신한투자증권,2857153,2876191,-19038,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,60,196170,알테오젠,KOSDAQ,키움증권,2640553,2875732,-235179,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,60,196170,알테오젠,KOSDAQ,NH투자증권,2394852,2274783,120069,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,60,196170,알테오젠,KOSDAQ,미래에셋증권,1868589,2062615,-194026,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,60,196170,알테오젠,KOSDAQ,한국투자증권,1961762,2060991,-99229,53011179,53011179,22000000000000,415000,naver-finance-broker-table
