date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-08-13,20,068270,셀트리온,KOSPI,키움증권,911841,1537787,-625946,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-13,20,068270,셀트리온,KOSPI,한국투자증권,1545226,1265077,280149,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-13,20,068270,셀트리온,KOSPI,NH투자증권,1124230,1307253,-183023,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-13,20,068270,셀트리온,KOSPI,제이피모간,1388445,0,1388445,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-13,20,068270,셀트리온,KOSPI,삼성증권,0,1062040,-1062040,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-13,20,068270,셀트리온,KOSPI,미래에셋증권,0,930515,-930515,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-13,20,068270,셀트리온,KOSPI,KB증권,736112,0,736112,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-13,60,068270,셀트리온,KOSPI,키움증권,2714236,3999923,-1285687,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-13,60,068270,셀트리온,KOSPI,NH투자증권,4181250,3428338,752912,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-13,60,068270,셀트리온,KOSPI,제이피모간,3423304,0,3423304,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-13,60,068270,셀트리온,KOSPI,신한투자증권,2454279,3092610,-638331,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-13,60,068270,셀트리온,KOSPI,한국투자증권,3017125,2814899,202226,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-13,60,068270,셀트리온,KOSPI,미래에셋증권,0,2295724,-2295724,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-13,1,000660,SK하이닉스,KOSPI,삼성증권,379764,500963,-121199,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-13,1,000660,SK하이닉스,KOSPI,제이피모간,675886,471718,204168,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-13,1,000660,SK하이닉스,KOSPI,키움증권,268302,435536,-167234,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-13,1,000660,SK하이닉스,KOSPI,KB증권,319323,303934,15389,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-13,1,000660,SK하이닉스,KOSPI,NH투자증권,0,426472,-426472,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-13,1,000660,SK하이닉스,KOSPI,골드만삭스,258999,0,258999,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-13,5,000660,SK하이닉스,KOSPI,삼성증권,2180729,2395853,-215124,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-13,5,000660,SK하이닉스,KOSPI,키움증권,1637600,1796290,-158690,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-13,5,000660,SK하이닉스,KOSPI,제이피모간,1885979,878668,1007311,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-13,5,000660,SK하이닉스,KOSPI,KB증권,1020521,1170250,-149729,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-13,5,000660,SK하이닉스,KOSPI,미래에셋증권,0,923208,-923208,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-13,5,000660,SK하이닉스,KOSPI,한국투자증권,992525,0,992525,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-13,20,000660,SK하이닉스,KOSPI,삼성증권,11451032,11945259,-494227,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-13,20,000660,SK하이닉스,KOSPI,키움증권,9400884,9913365,-512481,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-13,20,000660,SK하이닉스,KOSPI,KB증권,6291137,7014669,-723532,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-13,20,000660,SK하이닉스,KOSPI,골드만삭스,0,5016589,-5016589,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-13,20,000660,SK하이닉스,KOSPI,제이피모간,6016812,4614663,1402149,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-13,20,000660,SK하이닉스,KOSPI,한국투자증권,5305048,0,5305048,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-13,60,000660,SK하이닉스,KOSPI,삼성증권,36498875,34326245,2172630,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-13,60,000660,SK하이닉스,KOSPI,키움증권,29666055,28018813,1647242,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-13,60,000660,SK하이닉스,KOSPI,KB증권,23980948,24874165,-893217,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-13,60,000660,SK하이닉스,KOSPI,제이피모간,0,18877169,-18877169,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-13,60,000660,SK하이닉스,KOSPI,미래에셋증권,20890068,14538702,6351366,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-13,60,000660,SK하이닉스,KOSPI,한국투자증권,16897678,0,16897678,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-13,1,247540,에코프로비엠,KOSDAQ,교보증권,61800,58159,3641,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-13,1,247540,에코프로비엠,KOSDAQ,한국투자증권,38002,40894,-2892,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-13,1,247540,에코프로비엠,KOSDAQ,키움증권,45294,29889,15405,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-13,1,247540,에코프로비엠,KOSDAQ,신한투자증권,0,30114,-30114,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-13,1,247540,에코프로비엠,KOSDAQ,NH투자증권,37044,29177,7867,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-13,1,247540,에코프로비엠,KOSDAQ,KB증권,31894,0,31894,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-13,5,247540,에코프로비엠,KOSDAQ,한국투자증권,218801,196517,22284,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-13,5,247540,에코프로비엠,KOSDAQ,KB증권,146738,169345,-22607,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-13,5,247540,에코프로비엠,KOSDAQ,NH투자증권,205684,0,205684,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-13,5,247540,에코프로비엠,KOSDAQ,신한투자증권,0,156611,-156611,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-13,5,247540,에코프로비엠,KOSDAQ,키움증권,185076,153099,31977,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-13,5,247540,에코프로비엠,KOSDAQ,메릴린치,120743,153656,-32913,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-13,20,247540,에코프로비엠,KOSDAQ,한국투자증권,885285,908116,-22831,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-13,20,247540,에코프로비엠,KOSDAQ,메릴린치,0,737840,-737840,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-13,20,247540,에코프로비엠,KOSDAQ,키움증권,657000,0,657000,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-13,20,247540,에코프로비엠,KOSDAQ,신한투자증권,636683,591262,45421,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-13,20,247540,에코프로비엠,KOSDAQ,제이피모간,0,521662,-521662,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-13,20,247540,에코프로비엠,KOSDAQ,NH투자증권,627746,0,627746,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-13,20,247540,에코프로비엠,KOSDAQ,유진투자증권,488700,477654,11046,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-13,60,247540,에코프로비엠,KOSDAQ,한국투자증권,3614345,3371020,243325,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-13,60,247540,에코프로비엠,KOSDAQ,신한투자증권,3224050,3198461,25589,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-13,60,247540,에코프로비엠,KOSDAQ,키움증권,3025986,2928117,97869,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-13,60,247540,에코프로비엠,KOSDAQ,KB증권,2008627,2298693,-290066,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-13,60,247540,에코프로비엠,KOSDAQ,NH투자증권,2316330,0,2316330,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-13,60,247540,에코프로비엠,KOSDAQ,메릴린치,0,1887785,-1887785,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-13,1,086520,에코프로,KOSDAQ,한국투자증권,108268,124999,-16731,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-13,1,086520,에코프로,KOSDAQ,삼성증권,110753,101507,9246,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-13,1,086520,에코프로,KOSDAQ,모간스탠리,0,106195,-106195,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-13,1,086520,에코프로,KOSDAQ,키움증권,104981,101988,2993,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-13,1,086520,에코프로,KOSDAQ,NH투자증권,86214,89935,-3721,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-13,1,086520,에코프로,KOSDAQ,제이피모간,82996,0,82996,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-13,5,086520,에코프로,KOSDAQ,삼성증권,374548,755055,-380507,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-13,5,086520,에코프로,KOSDAQ,한국투자증권,795049,643974,151075,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-13,5,086520,에코프로,KOSDAQ,키움증권,770486,688522,81964,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-13,5,086520,에코프로,KOSDAQ,NH투자증권,474679,298939,175740,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-13,5,086520,에코프로,KOSDAQ,신한투자증권,0,240121,-240121,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-13,5,086520,에코프로,KOSDAQ,미래에셋증권,363869,0,363869,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-13,20,086520,에코프로,KOSDAQ,삼성증권,1664030,2352941,-688911,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-13,20,086520,에코프로,KOSDAQ,한국투자증권,2537362,2228176,309186,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-13,20,086520,에코프로,KOSDAQ,키움증권,2230287,2111395,118892,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-13,20,086520,에코프로,KOSDAQ,NH투자증권,1518026,1219523,298503,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-13,20,086520,에코프로,KOSDAQ,제이피모간,0,1179958,-1179958,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-13,20,086520,에코프로,KOSDAQ,미래에셋증권,1130893,0,1130893,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-13,60,086520,에코프로,KOSDAQ,키움증권,10049978,9378278,671700,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-13,60,086520,에코프로,KOSDAQ,한국투자증권,9446671,8690196,756475,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-13,60,086520,에코프로,KOSDAQ,삼성증권,5177005,6575828,-1398823,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-13,60,086520,에코프로,KOSDAQ,신한투자증권,5526782,5507371,19411,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-13,60,086520,에코프로,KOSDAQ,미래에셋증권,5428531,5309686,118845,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-13,1,196170,알테오젠,KOSDAQ,골드만삭스,0,104358,-104358,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-13,1,196170,알테오젠,KOSDAQ,메리츠증권,97303,0,97303,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-13,1,196170,알테오젠,KOSDAQ,한국투자증권,53529,94467,-40938,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-13,1,196170,알테오젠,KOSDAQ,키움증권,89739,54004,35735,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-13,1,196170,알테오젠,KOSDAQ,NH투자증권,57994,0,57994,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-13,1,196170,알테오젠,KOSDAQ,유안타증권,0,48532,-48532,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-13,1,196170,알테오젠,KOSDAQ,미래에셋증권,48195,43288,4907,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-13,5,196170,알테오젠,KOSDAQ,키움증권,438963,441338,-2375,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-13,5,196170,알테오젠,KOSDAQ,한국투자증권,229078,323290,-94212,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-13,5,196170,알테오젠,KOSDAQ,NH투자증권,199820,283289,-83469,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-13,5,196170,알테오젠,KOSDAQ,신한투자증권,225141,280847,-55706,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-13,5,196170,알테오젠,KOSDAQ,미래에셋증권,215233,234815,-19582,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-13,20,196170,알테오젠,KOSDAQ,키움증권,941767,976172,-34405,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-13,20,196170,알테오젠,KOSDAQ,신한투자증권,750218,859856,-109638,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-13,20,196170,알테오젠,KOSDAQ,한국투자증권,758046,853410,-95364,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-13,20,196170,알테오젠,KOSDAQ,NH투자증권,439565,646497,-206932,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-13,20,196170,알테오젠,KOSDAQ,미래에셋증권,697718,619258,78460,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-13,60,196170,알테오젠,KOSDAQ,키움증권,3173203,3350258,-177055,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-13,60,196170,알테오젠,KOSDAQ,신한투자증권,2959912,3114819,-154907,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-13,60,196170,알테오젠,KOSDAQ,한국투자증권,2604891,2559841,45050,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-13,60,196170,알테오젠,KOSDAQ,NH투자증권,2003154,2279652,-276498,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-13,60,196170,알테오젠,KOSDAQ,미래에셋증권,2330217,2056720,273497,53011179,53011179,22000000000000,415000,naver-finance-broker-table
