date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-09-03,5,068270,셀트리온,KOSPI,골드만삭스,0,136759,-136759,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-03,5,068270,셀트리온,KOSPI,키움증권,131963,114445,17518,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-03,5,068270,셀트리온,KOSPI,삼성증권,105495,0,105495,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-03,5,068270,셀트리온,KOSPI,메릴린치,0,108608,-108608,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-03,5,068270,셀트리온,KOSPI,신한투자증권,96934,0,96934,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-03,20,068270,셀트리온,KOSPI,NH투자증권,1202147,1021947,180200,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-03,20,068270,셀트리온,KOSPI,키움증권,558847,837689,-278842,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-03,20,068270,셀트리온,KOSPI,한국투자증권,1087617,700440,387177,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-03,20,068270,셀트리온,KOSPI,삼성증권,687865,0,687865,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-03,20,068270,셀트리온,KOSPI,제이피모간,632443,512846,119597,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-03,20,068270,셀트리온,KOSPI,미래에셋증권,0,470866,-470866,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-03,60,068270,셀트리온,KOSPI,키움증권,2348436,3535576,-1187140,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-03,60,068270,셀트리온,KOSPI,NH투자증권,4048633,3260601,788032,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-03,60,068270,셀트리온,KOSPI,제이피모간,2989441,0,2989441,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-03,60,068270,셀트리온,KOSPI,한국투자증권,2557509,2330969,226540,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-03,60,068270,셀트리온,KOSPI,신한투자증권,0,2273168,-2273168,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-03,60,068270,셀트리온,KOSPI,미래에셋증권,0,2048158,-2048158,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-03,60,068270,셀트리온,KOSPI,대신증권,1908093,0,1908093,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-03,1,000660,SK하이닉스,KOSPI,골드만삭스,0,313735,-313735,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-03,1,000660,SK하이닉스,KOSPI,SK증권,687544,0,687544,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-03,1,000660,SK하이닉스,KOSPI,키움증권,221534,230717,-9183,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-03,1,000660,SK하이닉스,KOSPI,삼성증권,286191,187992,98199,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-03,1,000660,SK하이닉스,KOSPI,미래에셋증권,0,162310,-162310,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-03,1,000660,SK하이닉스,KOSPI,유진투자증권,136032,0,136032,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-03,1,000660,SK하이닉스,KOSPI,NH투자증권,0,159223,-159223,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-03,1,000660,SK하이닉스,KOSPI,제이피모간,135121,0,135121,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-03,5,000660,SK하이닉스,KOSPI,삼성증권,1090723,1452782,-362059,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-03,5,000660,SK하이닉스,KOSPI,SK증권,3457799,0,3457799,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-03,5,000660,SK하이닉스,KOSPI,골드만삭스,757823,1062036,-304213,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-03,5,000660,SK하이닉스,KOSPI,키움증권,846795,987573,-140778,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-03,5,000660,SK하이닉스,KOSPI,제이피모간,0,934656,-934656,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-03,5,000660,SK하이닉스,KOSPI,NH투자증권,0,557124,-557124,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-03,5,000660,SK하이닉스,KOSPI,KB증권,550857,0,550857,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-03,20,000660,SK하이닉스,KOSPI,삼성증권,7161519,8141868,-980349,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-03,20,000660,SK하이닉스,KOSPI,SK증권,7800277,0,7800277,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-03,20,000660,SK하이닉스,KOSPI,키움증권,5947019,6389590,-442571,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-03,20,000660,SK하이닉스,KOSPI,KB증권,4596844,4632427,-35583,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-03,20,000660,SK하이닉스,KOSPI,제이피모간,0,3173251,-3173251,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-03,20,000660,SK하이닉스,KOSPI,골드만삭스,0,2860118,-2860118,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-03,20,000660,SK하이닉스,KOSPI,한국투자증권,2665938,0,2665938,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-03,60,000660,SK하이닉스,KOSPI,삼성증권,32443824,32061905,381919,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-03,60,000660,SK하이닉스,KOSPI,키움증권,27748551,27688489,60062,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-03,60,000660,SK하이닉스,KOSPI,KB증권,20944613,21627252,-682639,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-03,60,000660,SK하이닉스,KOSPI,제이피모간,0,15606567,-15606567,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-03,60,000660,SK하이닉스,KOSPI,미래에셋증권,16052413,12470291,3582122,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-03,60,000660,SK하이닉스,KOSPI,한국투자증권,14488155,0,14488155,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-03,1,247540,에코프로비엠,KOSDAQ,미래에셋증권,0,41783,-41783,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-03,1,247540,에코프로비엠,KOSDAQ,신한투자증권,45326,0,45326,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-03,1,247540,에코프로비엠,KOSDAQ,유안타증권,0,31104,-31104,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-03,1,247540,에코프로비엠,KOSDAQ,키움증권,41042,0,41042,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-03,1,247540,에코프로비엠,KOSDAQ,한국투자증권,28881,28926,-45,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-03,1,247540,에코프로비엠,KOSDAQ,메릴린치,29715,0,29715,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-03,1,247540,에코프로비엠,KOSDAQ,KB증권,0,26066,-26066,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-03,1,247540,에코프로비엠,KOSDAQ,LS증권,0,25591,-25591,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-03,1,247540,에코프로비엠,KOSDAQ,NH투자증권,26804,0,26804,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-03,5,247540,에코프로비엠,KOSDAQ,한국투자증권,187101,191246,-4145,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-03,5,247540,에코프로비엠,KOSDAQ,키움증권,279162,136086,143076,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-03,5,247540,에코프로비엠,KOSDAQ,신한투자증권,0,148147,-148147,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-03,5,247540,에코프로비엠,KOSDAQ,NH투자증권,181256,0,181256,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-03,5,247540,에코프로비엠,KOSDAQ,교보증권,0,116921,-116921,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-03,5,247540,에코프로비엠,KOSDAQ,메릴린치,124824,0,124824,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-03,5,247540,에코프로비엠,KOSDAQ,KB증권,0,113770,-113770,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-03,5,247540,에코프로비엠,KOSDAQ,LS증권,118181,0,118181,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-03,20,247540,에코프로비엠,KOSDAQ,한국투자증권,826492,747646,78846,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-03,20,247540,에코프로비엠,KOSDAQ,키움증권,869144,668340,200804,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-03,20,247540,에코프로비엠,KOSDAQ,신한투자증권,473900,516252,-42352,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-03,20,247540,에코프로비엠,KOSDAQ,NH투자증권,610442,0,610442,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-03,20,247540,에코프로비엠,KOSDAQ,KB증권,0,495429,-495429,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-03,20,247540,에코프로비엠,KOSDAQ,메릴린치,421828,493878,-72050,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-03,60,247540,에코프로비엠,KOSDAQ,한국투자증권,3186966,2992387,194579,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-03,60,247540,에코프로비엠,KOSDAQ,신한투자증권,2468571,2375108,93463,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-03,60,247540,에코프로비엠,KOSDAQ,키움증권,2531296,2332711,198585,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-03,60,247540,에코프로비엠,KOSDAQ,메릴린치,0,2030859,-2030859,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-03,60,247540,에코프로비엠,KOSDAQ,NH투자증권,2176657,0,2176657,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-03,60,247540,에코프로비엠,KOSDAQ,KB증권,1608664,1593746,14918,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-03,1,086520,에코프로,KOSDAQ,삼성증권,90304,73199,17105,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-03,1,086520,에코프로,KOSDAQ,한국투자증권,53590,59718,-6128,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-03,1,086520,에코프로,KOSDAQ,키움증권,82229,45896,36333,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-03,1,086520,에코프로,KOSDAQ,미래에셋증권,49247,51969,-2722,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-03,1,086520,에코프로,KOSDAQ,메릴린치,0,39761,-39761,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-03,1,086520,에코프로,KOSDAQ,유진투자증권,35619,0,35619,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-03,5,086520,에코프로,KOSDAQ,삼성증권,484928,409886,75042,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-03,5,086520,에코프로,KOSDAQ,키움증권,495309,361728,133581,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-03,5,086520,에코프로,KOSDAQ,한국투자증권,361406,387743,-26337,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-03,5,086520,에코프로,KOSDAQ,제이피모간,0,192606,-192606,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-03,5,086520,에코프로,KOSDAQ,미래에셋증권,355165,169415,185750,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-03,5,086520,에코프로,KOSDAQ,NH투자증권,245476,0,245476,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-03,20,086520,에코프로,KOSDAQ,삼성증권,1708159,2131264,-423105,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-03,20,086520,에코프로,KOSDAQ,한국투자증권,2139330,1964502,174828,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-03,20,086520,에코프로,KOSDAQ,키움증권,2114957,1946452,168505,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-03,20,086520,에코프로,KOSDAQ,NH투자증권,1193255,851190,342065,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-03,20,086520,에코프로,KOSDAQ,미래에셋증권,1194265,773437,420828,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-03,60,086520,에코프로,KOSDAQ,한국투자증권,7901340,7232029,669311,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-03,60,086520,에코프로,KOSDAQ,키움증권,7864031,7158146,705885,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-03,60,086520,에코프로,KOSDAQ,삼성증권,5088413,6110223,-1021810,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-03,60,086520,에코프로,KOSDAQ,미래에셋증권,4435870,4089981,345889,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-03,60,086520,에코프로,KOSDAQ,신한투자증권,0,4039639,-4039639,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-03,60,086520,에코프로,KOSDAQ,NH투자증권,4345529,0,4345529,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-03,1,196170,알테오젠,KOSDAQ,제이피모간,0,139251,-139251,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-03,1,196170,알테오젠,KOSDAQ,키움증권,220955,107303,113652,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-03,1,196170,알테오젠,KOSDAQ,미래에셋증권,184129,132354,51775,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-03,1,196170,알테오젠,KOSDAQ,한국투자증권,111233,103223,8010,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-03,1,196170,알테오젠,KOSDAQ,NH투자증권,106408,0,106408,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-03,1,196170,알테오젠,KOSDAQ,신한투자증권,0,96102,-96102,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-03,1,196170,알테오젠,KOSDAQ,KB증권,85555,0,85555,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-03,5,196170,알테오젠,KOSDAQ,키움증권,853125,612829,240296,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-03,5,196170,알테오젠,KOSDAQ,한국투자증권,426259,548562,-122303,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-03,5,196170,알테오젠,KOSDAQ,미래에셋증권,630612,413615,216997,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-03,5,196170,알테오젠,KOSDAQ,신한투자증권,0,423452,-423452,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-03,5,196170,알테오젠,KOSDAQ,NH투자증권,406552,0,406552,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-03,5,196170,알테오젠,KOSDAQ,제이피모간,0,384419,-384419,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-03,5,196170,알테오젠,KOSDAQ,삼성증권,283580,0,283580,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-03,20,196170,알테오젠,KOSDAQ,키움증권,1930495,1823886,106609,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-03,20,196170,알테오젠,KOSDAQ,한국투자증권,1128963,1360726,-231763,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-03,20,196170,알테오젠,KOSDAQ,미래에셋증권,1207274,1097987,109287,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-03,20,196170,알테오젠,KOSDAQ,신한투자증권,895112,1187842,-292730,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-03,20,196170,알테오젠,KOSDAQ,NH투자증권,1073759,964898,108861,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-03,60,196170,알테오젠,KOSDAQ,키움증권,3789401,3701277,88124,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-03,60,196170,알테오젠,KOSDAQ,신한투자증권,2762513,3096205,-333692,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-03,60,196170,알테오젠,KOSDAQ,한국투자증권,2772941,2868340,-95399,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-03,60,196170,알테오젠,KOSDAQ,미래에셋증권,2752335,2325262,427073,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-03,60,196170,알테오젠,KOSDAQ,NH투자증권,2088395,2240766,-152371,53011179,53011179,22000000000000,415000,naver-finance-broker-table
