date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-08-28,1,000660,SK하이닉스,KOSPI,KB증권,214409,211531,2878,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-28,1,000660,SK하이닉스,KOSPI,한국투자증권,154075,199877,-45802,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-28,5,000660,SK하이닉스,KOSPI,삼성증권,1552520,1742147,-189627,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-28,5,000660,SK하이닉스,KOSPI,SK증권,3591530,0,3591530,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-28,5,000660,SK하이닉스,KOSPI,키움증권,1568426,1733308,-164882,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-28,5,000660,SK하이닉스,KOSPI,KB증권,1241351,1169706,71645,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-28,5,000660,SK하이닉스,KOSPI,제이피모간,0,766885,-766885,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-28,5,000660,SK하이닉스,KOSPI,유진투자증권,870023,690192,179831,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-28,20,000660,SK하이닉스,KOSPI,삼성증권,9476729,10733000,-1256271,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-28,20,000660,SK하이닉스,KOSPI,키움증권,6937222,8480257,-1543035,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-28,20,000660,SK하이닉스,KOSPI,KB증권,5558115,6297832,-739717,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-28,20,000660,SK하이닉스,KOSPI,한국투자증권,0,3938476,-3938476,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-28,20,000660,SK하이닉스,KOSPI,SK증권,4342478,0,4342478,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-28,20,000660,SK하이닉스,KOSPI,제이피모간,4336151,3874072,462079,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-28,60,000660,SK하이닉스,KOSPI,삼성증권,34487220,33168182,1319038,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-28,60,000660,SK하이닉스,KOSPI,키움증권,28758425,28378791,379634,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-28,60,000660,SK하이닉스,KOSPI,KB증권,22746145,23309352,-563207,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-28,60,000660,SK하이닉스,KOSPI,제이피모간,0,16399175,-16399175,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-28,60,000660,SK하이닉스,KOSPI,미래에셋증권,17865358,13640078,4225280,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-28,60,000660,SK하이닉스,KOSPI,한국투자증권,16099673,0,16099673,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-28,1,247540,에코프로비엠,KOSDAQ,메릴린치,0,88598,-88598,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-28,1,247540,에코프로비엠,KOSDAQ,한국투자증권,52631,45058,7573,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-28,1,247540,에코프로비엠,KOSDAQ,키움증권,43589,67321,-23732,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-28,1,247540,에코프로비엠,KOSDAQ,KB증권,45948,42671,3277,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-28,1,247540,에코프로비엠,KOSDAQ,NH투자증권,0,47932,-47932,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-28,1,247540,에코프로비엠,KOSDAQ,제이피모간,41714,0,41714,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-28,1,247540,에코프로비엠,KOSDAQ,교보증권,40843,0,40843,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-28,5,247540,에코프로비엠,KOSDAQ,키움증권,221139,218895,2244,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-28,5,247540,에코프로비엠,KOSDAQ,한국투자증권,218826,183494,35332,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-28,5,247540,에코프로비엠,KOSDAQ,신한투자증권,125553,142584,-17031,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-28,5,247540,에코프로비엠,KOSDAQ,메릴린치,113428,136785,-23357,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-28,5,247540,에코프로비엠,KOSDAQ,NH투자증권,111533,131900,-20367,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-28,20,247540,에코프로비엠,KOSDAQ,한국투자증권,947636,852069,95567,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-28,20,247540,에코프로비엠,KOSDAQ,메릴린치,0,682341,-682341,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-28,20,247540,에코프로비엠,KOSDAQ,키움증권,816556,665989,150567,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-28,20,247540,에코프로비엠,KOSDAQ,신한투자증권,686070,575444,110626,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-28,20,247540,에코프로비엠,KOSDAQ,NH투자증권,613549,0,613549,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-28,20,247540,에코프로비엠,KOSDAQ,모간스탠리,0,472529,-472529,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-28,20,247540,에코프로비엠,KOSDAQ,KB증권,468340,0,468340,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-28,60,247540,에코프로비엠,KOSDAQ,한국투자증권,3355107,3045048,310059,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-28,60,247540,에코프로비엠,KOSDAQ,신한투자증권,2761609,2621362,140247,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-28,60,247540,에코프로비엠,KOSDAQ,키움증권,2722847,2510042,212805,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-28,60,247540,에코프로비엠,KOSDAQ,메릴린치,0,1944160,-1944160,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-28,60,247540,에코프로비엠,KOSDAQ,NH투자증권,2351422,0,2351422,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-28,60,247540,에코프로비엠,KOSDAQ,KB증권,1873556,1826277,47279,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-28,1,086520,에코프로,KOSDAQ,키움증권,121843,158721,-36878,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-28,1,086520,에코프로,KOSDAQ,삼성증권,151068,130822,20246,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-28,1,086520,에코프로,KOSDAQ,제이피모간,136291,0,136291,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-28,1,086520,에코프로,KOSDAQ,한국투자증권,134087,124932,9155,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-28,1,086520,에코프로,KOSDAQ,NH투자증권,0,122386,-122386,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-28,1,086520,에코프로,KOSDAQ,미래에셋증권,0,118555,-118555,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-28,1,086520,에코프로,KOSDAQ,모간스탠리,96474,0,96474,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-28,5,086520,에코프로,KOSDAQ,삼성증권,504553,613086,-108533,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-28,5,086520,에코프로,KOSDAQ,한국투자증권,464196,516683,-52487,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-28,5,086520,에코프로,KOSDAQ,키움증권,448006,508621,-60615,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-28,5,086520,에코프로,KOSDAQ,신한투자증권,0,264303,-264303,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-28,5,086520,에코프로,KOSDAQ,미래에셋증권,319820,232201,87619,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-28,5,086520,에코프로,KOSDAQ,제이피모간,262697,0,262697,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-28,20,086520,에코프로,KOSDAQ,삼성증권,1800114,2392890,-592776,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-28,20,086520,에코프로,KOSDAQ,한국투자증권,2496964,2247439,249525,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-28,20,086520,에코프로,KOSDAQ,키움증권,2207886,2262873,-54987,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-28,20,086520,에코프로,KOSDAQ,NH투자증권,1338872,1253797,85075,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-28,20,086520,에코프로,KOSDAQ,미래에셋증권,1095193,947483,147710,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-28,60,086520,에코프로,KOSDAQ,한국투자증권,8490355,7721404,768951,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-28,60,086520,에코프로,KOSDAQ,키움증권,8300134,7718879,581255,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-28,60,086520,에코프로,KOSDAQ,삼성증권,4803864,5931870,-1128006,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-28,60,086520,에코프로,KOSDAQ,신한투자증권,0,4558028,-4558028,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-28,60,086520,에코프로,KOSDAQ,미래에셋증권,4740934,4527364,213570,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-28,60,086520,에코프로,KOSDAQ,NH투자증권,4720796,0,4720796,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-28,1,196170,알테오젠,KOSDAQ,키움증권,27387,49638,-22251,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-28,1,196170,알테오젠,KOSDAQ,한국투자증권,41009,37359,3650,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-28,1,196170,알테오젠,KOSDAQ,골드만삭스,40253,0,40253,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-28,1,196170,알테오젠,KOSDAQ,신한투자증권,0,31967,-31967,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-28,1,196170,알테오젠,KOSDAQ,NH투자증권,35157,30571,4586,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-28,1,196170,알테오젠,KOSDAQ,미래에셋증권,26283,27573,-1290,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-28,5,196170,알테오젠,KOSDAQ,키움증권,264350,329008,-64658,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-28,5,196170,알테오젠,KOSDAQ,한국투자증권,178311,229838,-51527,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-28,5,196170,알테오젠,KOSDAQ,미래에셋증권,200959,181165,19794,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-28,5,196170,알테오젠,KOSDAQ,신한투자증권,181440,229459,-48019,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-28,5,196170,알테오젠,KOSDAQ,NH투자증권,198531,152835,45696,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-28,20,196170,알테오젠,KOSDAQ,키움증권,1249195,1387124,-137929,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-28,20,196170,알테오젠,KOSDAQ,한국투자증권,899754,1012119,-112365,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-28,20,196170,알테오젠,KOSDAQ,신한투자증권,845871,940897,-95026,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-28,20,196170,알테오젠,KOSDAQ,미래에셋증권,736980,804383,-67403,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-28,20,196170,알테오젠,KOSDAQ,NH투자증권,727500,705455,22045,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-28,60,196170,알테오젠,KOSDAQ,키움증권,3187598,3355963,-168365,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-28,60,196170,알테오젠,KOSDAQ,신한투자증권,2859943,2986201,-126258,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-28,60,196170,알테오젠,KOSDAQ,한국투자증권,2527100,2532975,-5875,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-28,60,196170,알테오젠,KOSDAQ,NH투자증권,1913061,2177394,-264333,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-28,60,196170,알테오젠,KOSDAQ,미래에셋증권,2287509,2039498,248011,53011179,53011179,22000000000000,415000,naver-finance-broker-table
