date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-08-25,20,005930,삼성전자,KOSPI,키움증권,27841251,0,27841251,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-25,60,005930,삼성전자,KOSPI,미래에셋증권,154048974,142703034,11345940,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-25,60,005930,삼성전자,KOSPI,KB증권,148954260,139543425,9410835,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-25,60,005930,삼성전자,KOSPI,제이피모간,0,100166192,-100166192,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-25,60,005930,삼성전자,KOSPI,키움증권,108252488,98787014,9465474,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-25,60,005930,삼성전자,KOSPI,삼성증권,88653815,0,88653815,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-25,60,005930,삼성전자,KOSPI,한국투자증권,86039919,89200623,-3160704,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-25,1,068270,셀트리온,KOSPI,메릴린치,0,42340,-42340,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-25,1,068270,셀트리온,KOSPI,대신증권,45395,0,45395,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-25,1,068270,셀트리온,KOSPI,미래에셋증권,0,34819,-34819,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-25,1,068270,셀트리온,KOSPI,NH투자증권,38658,29355,9303,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-25,1,068270,셀트리온,KOSPI,제이피모간,0,33475,-33475,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-25,1,068270,셀트리온,KOSPI,한국투자증권,34601,0,34601,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-25,1,068270,셀트리온,KOSPI,신한투자증권,0,30478,-30478,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-25,1,068270,셀트리온,KOSPI,키움증권,30721,0,30721,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-25,1,068270,셀트리온,KOSPI,삼성증권,29573,0,29573,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-25,5,068270,셀트리온,KOSPI,NH투자증권,221559,197956,23603,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-25,5,068270,셀트리온,KOSPI,키움증권,141544,159977,-18433,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-25,5,068270,셀트리온,KOSPI,한국투자증권,167625,124067,43558,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-25,5,068270,셀트리온,KOSPI,삼성증권,154901,0,154901,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-25,5,068270,셀트리온,KOSPI,KB증권,80281,113052,-32771,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-25,5,068270,셀트리온,KOSPI,대신증권,0,102250,-102250,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-25,20,068270,셀트리온,KOSPI,키움증권,921888,1472745,-550857,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-25,20,068270,셀트리온,KOSPI,한국투자증권,1525175,1158121,367054,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-25,20,068270,셀트리온,KOSPI,NH투자증권,1183652,1282505,-98853,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-25,20,068270,셀트리온,KOSPI,제이피모간,1189870,0,1189870,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-25,20,068270,셀트리온,KOSPI,삼성증권,0,893649,-893649,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-25,20,068270,셀트리온,KOSPI,미래에셋증권,0,802290,-802290,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-25,20,068270,셀트리온,KOSPI,메리츠증권,592706,0,592706,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-25,60,068270,셀트리온,KOSPI,키움증권,2567198,3794513,-1227315,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-25,60,068270,셀트리온,KOSPI,NH투자증권,4104665,3265659,839006,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-25,60,068270,셀트리온,KOSPI,제이피모간,3198750,0,3198750,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-25,60,068270,셀트리온,KOSPI,신한투자증권,0,2811503,-2811503,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-25,60,068270,셀트리온,KOSPI,한국투자증권,2757919,2475349,282570,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-25,60,068270,셀트리온,KOSPI,미래에셋증권,0,2185938,-2185938,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-25,60,068270,셀트리온,KOSPI,대신증권,2329408,0,2329408,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-25,1,000660,SK하이닉스,KOSPI,모간스탠리,0,442926,-442926,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-25,1,000660,SK하이닉스,KOSPI,SK증권,726224,0,726224,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-25,1,000660,SK하이닉스,KOSPI,KB증권,313589,311954,1635,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-25,1,000660,SK하이닉스,KOSPI,키움증권,389716,305241,84475,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-25,1,000660,SK하이닉스,KOSPI,삼성증권,388757,0,388757,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-25,1,000660,SK하이닉스,KOSPI,한국투자증권,0,295227,-295227,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-25,1,000660,SK하이닉스,KOSPI,골드만삭스,0,289242,-289242,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-25,1,000660,SK하이닉스,KOSPI,유진투자증권,232158,0,232158,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-25,5,000660,SK하이닉스,KOSPI,삼성증권,1926140,2118649,-192509,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-25,5,000660,SK하이닉스,KOSPI,SK증권,2946427,0,2946427,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-25,5,000660,SK하이닉스,KOSPI,키움증권,1832744,1894156,-61412,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-25,5,000660,SK하이닉스,KOSPI,KB증권,1530257,1484738,45519,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-25,5,000660,SK하이닉스,KOSPI,골드만삭스,0,1182021,-1182021,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-25,5,000660,SK하이닉스,KOSPI,모간스탠리,0,966894,-966894,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-25,5,000660,SK하이닉스,KOSPI,유진투자증권,834554,0,834554,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-25,20,000660,SK하이닉스,KOSPI,삼성증권,11165712,11996583,-830871,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-25,20,000660,SK하이닉스,KOSPI,키움증권,8690177,9480037,-789860,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-25,20,000660,SK하이닉스,KOSPI,KB증권,6587188,7092340,-505152,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-25,20,000660,SK하이닉스,KOSPI,한국투자증권,4783550,4382082,401468,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-25,20,000660,SK하이닉스,KOSPI,제이피모간,4784254,0,4784254,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-25,20,000660,SK하이닉스,KOSPI,골드만삭스,0,4227546,-4227546,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-25,60,000660,SK하이닉스,KOSPI,삼성증권,35309176,33888742,1420434,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-25,60,000660,SK하이닉스,KOSPI,키움증권,29109040,28051723,1057317,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-25,60,000660,SK하이닉스,KOSPI,KB증권,23107939,23839314,-731375,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-25,60,000660,SK하이닉스,KOSPI,제이피모간,0,17248199,-17248199,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-25,60,000660,SK하이닉스,KOSPI,미래에셋증권,18605164,14117865,4487299,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-25,60,000660,SK하이닉스,KOSPI,한국투자증권,16409540,0,16409540,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-25,1,247540,에코프로비엠,KOSDAQ,제이피모간,0,40751,-40751,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-25,1,247540,에코프로비엠,KOSDAQ,삼성증권,63314,0,63314,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-25,1,247540,에코프로비엠,KOSDAQ,모간스탠리,0,38326,-38326,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-25,1,247540,에코프로비엠,KOSDAQ,키움증권,48125,37484,10641,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-25,1,247540,에코프로비엠,KOSDAQ,골드만삭스,39289,0,39289,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-25,1,247540,에코프로비엠,KOSDAQ,신한투자증권,0,32488,-32488,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-25,1,247540,에코프로비엠,KOSDAQ,한국투자증권,31710,31074,636,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-25,1,247540,에코프로비엠,KOSDAQ,유진투자증권,31196,0,31196,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-25,5,247540,에코프로비엠,KOSDAQ,한국투자증권,209373,187098,22275,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-25,5,247540,에코프로비엠,KOSDAQ,키움증권,179600,186966,-7366,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-25,5,247540,에코프로비엠,KOSDAQ,신한투자증권,106626,151695,-45069,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-25,5,247540,에코프로비엠,KOSDAQ,메릴린치,175195,0,175195,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-25,5,247540,에코프로비엠,KOSDAQ,NH투자증권,0,94310,-94310,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-25,5,247540,에코프로비엠,KOSDAQ,골드만삭스,107549,0,107549,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-25,5,247540,에코프로비엠,KOSDAQ,KB증권,0,94050,-94050,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-25,20,247540,에코프로비엠,KOSDAQ,한국투자증권,961169,917296,43873,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-25,20,247540,에코프로비엠,KOSDAQ,신한투자증권,659075,661814,-2739,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-25,20,247540,에코프로비엠,KOSDAQ,키움증권,803151,616084,187067,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-25,20,247540,에코프로비엠,KOSDAQ,메릴린치,449525,603915,-154390,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-25,20,247540,에코프로비엠,KOSDAQ,NH투자증권,628112,0,628112,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-25,20,247540,에코프로비엠,KOSDAQ,모간스탠리,0,472529,-472529,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-25,60,247540,에코프로비엠,KOSDAQ,한국투자증권,3364386,3089282,275104,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-25,60,247540,에코프로비엠,KOSDAQ,신한투자증권,2816772,2784068,32704,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-25,60,247540,에코프로비엠,KOSDAQ,키움증권,2760524,2525954,234570,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-25,60,247540,에코프로비엠,KOSDAQ,메릴린치,0,1956841,-1956841,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-25,60,247540,에코프로비엠,KOSDAQ,NH투자증권,2327189,0,2327189,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-25,60,247540,에코프로비엠,KOSDAQ,KB증권,1845702,1854503,-8801,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-25,1,086520,에코프로,KOSDAQ,한국투자증권,67022,91573,-24551,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-25,1,086520,에코프로,KOSDAQ,골드만삭스,96701,0,96701,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-25,1,086520,에코프로,KOSDAQ,신한투자증권,0,86635,-86635,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-25,1,086520,에코프로,KOSDAQ,키움증권,76156,59905,16251,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-25,1,086520,에코프로,KOSDAQ,삼성증권,65572,71126,-5554,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-25,1,086520,에코프로,KOSDAQ,제이피모간,0,65797,-65797,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-25,1,086520,에코프로,KOSDAQ,미래에셋증권,61121,0,61121,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-25,5,086520,에코프로,KOSDAQ,삼성증권,389070,467677,-78607,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-25,5,086520,에코프로,KOSDAQ,한국투자증권,422660,443128,-20468,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-25,5,086520,에코프로,KOSDAQ,키움증권,397210,379645,17565,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-25,5,086520,에코프로,KOSDAQ,신한투자증권,0,279707,-279707,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-25,5,086520,에코프로,KOSDAQ,미래에셋증권,245651,195227,50424,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-25,5,086520,에코프로,KOSDAQ,NH투자증권,196060,0,196060,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-25,20,086520,에코프로,KOSDAQ,삼성증권,1725993,2350858,-624865,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-25,20,086520,에코프로,KOSDAQ,한국투자증권,2540844,2304378,236466,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-25,20,086520,에코프로,KOSDAQ,키움증권,2269310,2149410,119900,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-25,20,086520,에코프로,KOSDAQ,NH투자증권,1431677,1115644,316033,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-25,20,086520,에코프로,KOSDAQ,미래에셋증권,1174306,999709,174597,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-25,60,086520,에코프로,KOSDAQ,한국투자증권,8611489,7791938,819551,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-25,60,086520,에코프로,KOSDAQ,키움증권,8521544,7681296,840248,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-25,60,086520,에코프로,KOSDAQ,삼성증권,4716813,6094595,-1377782,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-25,60,086520,에코프로,KOSDAQ,미래에셋증권,4950896,4642972,307924,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-25,60,086520,에코프로,KOSDAQ,신한투자증권,0,4783670,-4783670,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-25,60,086520,에코프로,KOSDAQ,NH투자증권,4785526,0,4785526,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-25,1,196170,알테오젠,KOSDAQ,메리츠증권,0,34799,-34799,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-25,1,196170,알테오젠,KOSDAQ,키움증권,36786,32306,4480,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-25,1,196170,알테오젠,KOSDAQ,미래에셋증권,30807,27030,3777,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-25,1,196170,알테오젠,KOSDAQ,신한투자증권,23564,30669,-7105,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-25,1,196170,알테오젠,KOSDAQ,NH투자증권,28499,0,28499,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-25,1,196170,알테오젠,KOSDAQ,한국투자증권,0,29740,-29740,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-25,1,196170,알테오젠,KOSDAQ,삼성증권,22645,0,22645,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-25,5,196170,알테오젠,KOSDAQ,키움증권,325328,426715,-101387,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-25,5,196170,알테오젠,KOSDAQ,신한투자증권,187678,245027,-57349,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-25,5,196170,알테오젠,KOSDAQ,한국투자증권,253314,242857,10457,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-25,5,196170,알테오젠,KOSDAQ,NH투자증권,207253,177978,29275,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-25,5,196170,알테오젠,KOSDAQ,미래에셋증권,146189,204599,-58410,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-25,20,196170,알테오젠,KOSDAQ,키움증권,1174827,1244562,-69735,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-25,20,196170,알테오젠,KOSDAQ,한국투자증권,871926,976754,-104828,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-25,20,196170,알테오젠,KOSDAQ,신한투자증권,793365,944935,-151570,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-25,20,196170,알테오젠,KOSDAQ,미래에셋증권,728313,731477,-3164,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-25,20,196170,알테오젠,KOSDAQ,NH투자증권,635808,619616,16192,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-25,60,196170,알테오젠,KOSDAQ,키움증권,3152901,3268772,-115871,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-25,60,196170,알테오젠,KOSDAQ,신한투자증권,2829731,3005410,-175679,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-25,60,196170,알테오젠,KOSDAQ,한국투자증권,2556051,2571288,-15237,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-25,60,196170,알테오젠,KOSDAQ,NH투자증권,1881160,2176566,-295406,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-25,60,196170,알테오젠,KOSDAQ,미래에셋증권,2286272,1990649,295623,53011179,53011179,22000000000000,415000,naver-finance-broker-table
