date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-08-20,1,068270,셀트리온,KOSPI,제이피모간,44715,0,44715,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-20,1,068270,셀트리온,KOSPI,신한투자증권,0,39849,-39849,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-20,1,068270,셀트리온,KOSPI,한국투자증권,36713,0,36713,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-20,1,068270,셀트리온,KOSPI,키움증권,31761,39725,-7964,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-20,5,068270,셀트리온,KOSPI,NH투자증권,298414,225095,73319,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-20,5,068270,셀트리온,KOSPI,키움증권,195096,212633,-17537,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-20,5,068270,셀트리온,KOSPI,삼성증권,259222,0,259222,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-20,5,068270,셀트리온,KOSPI,한국투자증권,165870,186255,-20385,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-20,5,068270,셀트리온,KOSPI,대신증권,0,166812,-166812,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-20,5,068270,셀트리온,KOSPI,KB증권,0,141963,-141963,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-20,5,068270,셀트리온,KOSPI,미래에셋증권,149063,0,149063,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-20,20,068270,셀트리온,KOSPI,키움증권,957310,1560648,-603338,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-20,20,068270,셀트리온,KOSPI,한국투자증권,1529405,1246234,283171,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-20,20,068270,셀트리온,KOSPI,NH투자증권,1168837,1304604,-135767,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-20,20,068270,셀트리온,KOSPI,제이피모간,1282884,0,1282884,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-20,20,068270,셀트리온,KOSPI,삼성증권,0,1005264,-1005264,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-20,20,068270,셀트리온,KOSPI,미래에셋증권,0,897043,-897043,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-20,20,068270,셀트리온,KOSPI,신한투자증권,651604,0,651604,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-20,60,068270,셀트리온,KOSPI,키움증권,2664882,3884820,-1219938,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-20,60,068270,셀트리온,KOSPI,NH투자증권,4155927,3327647,828280,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-20,60,068270,셀트리온,KOSPI,제이피모간,3363959,0,3363959,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-20,60,068270,셀트리온,KOSPI,신한투자증권,0,2929867,-2929867,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-20,60,068270,셀트리온,KOSPI,한국투자증권,2881289,2680002,201287,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-20,60,068270,셀트리온,KOSPI,미래에셋증권,0,2178037,-2178037,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-20,60,068270,셀트리온,KOSPI,대신증권,2255064,0,2255064,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-20,1,000660,SK하이닉스,KOSPI,삼성증권,497912,566209,-68297,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-20,1,000660,SK하이닉스,KOSPI,SK증권,750948,0,750948,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-20,1,000660,SK하이닉스,KOSPI,키움증권,377677,551789,-174112,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-20,1,000660,SK하이닉스,KOSPI,KB증권,286351,401248,-114897,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-20,1,000660,SK하이닉스,KOSPI,CLSA,428697,0,428697,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-20,1,000660,SK하이닉스,KOSPI,NH투자증권,0,376294,-376294,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-20,1,000660,SK하이닉스,KOSPI,미래에셋증권,0,352958,-352958,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-20,5,000660,SK하이닉스,KOSPI,삼성증권,2031012,2630345,-599333,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-20,5,000660,SK하이닉스,KOSPI,키움증권,1624039,2148999,-524960,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-20,5,000660,SK하이닉스,KOSPI,KB증권,1773198,1773657,-459,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-20,5,000660,SK하이닉스,KOSPI,미래에셋증권,0,1096982,-1096982,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-20,5,000660,SK하이닉스,KOSPI,한국투자증권,919247,0,919247,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-20,5,000660,SK하이닉스,KOSPI,NH투자증권,0,802766,-802766,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-20,5,000660,SK하이닉스,KOSPI,골드만삭스,834703,0,834703,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-20,20,000660,SK하이닉스,KOSPI,삼성증권,11236104,11913086,-676982,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-20,20,000660,SK하이닉스,KOSPI,키움증권,8880017,9730375,-850358,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-20,20,000660,SK하이닉스,KOSPI,KB증권,6170451,7087441,-916990,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-20,20,000660,SK하이닉스,KOSPI,골드만삭스,0,4934952,-4934952,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-20,20,000660,SK하이닉스,KOSPI,한국투자증권,5570490,0,5570490,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-20,20,000660,SK하이닉스,KOSPI,미래에셋증권,0,4260893,-4260893,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-20,20,000660,SK하이닉스,KOSPI,제이피모간,5152699,0,5152699,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-20,60,000660,SK하이닉스,KOSPI,삼성증권,36155605,34486199,1669406,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-20,60,000660,SK하이닉스,KOSPI,키움증권,29599069,28613392,985677,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-20,60,000660,SK하이닉스,KOSPI,KB증권,23945895,24907248,-961353,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-20,60,000660,SK하이닉스,KOSPI,제이피모간,0,17806200,-17806200,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-20,60,000660,SK하이닉스,KOSPI,미래에셋증권,19807369,15026298,4781071,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-20,60,000660,SK하이닉스,KOSPI,한국투자증권,16998092,0,16998092,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-20,1,247540,에코프로비엠,KOSDAQ,한국투자증권,33061,32944,117,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-20,1,247540,에코프로비엠,KOSDAQ,키움증권,20363,28300,-7937,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-20,1,247540,에코프로비엠,KOSDAQ,메릴린치,32947,0,32947,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-20,1,247540,에코프로비엠,KOSDAQ,신한투자증권,20672,24879,-4207,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-20,1,247540,에코프로비엠,KOSDAQ,유진투자증권,24325,23451,874,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-20,1,247540,에코프로비엠,KOSDAQ,삼성증권,0,21674,-21674,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-20,5,247540,에코프로비엠,KOSDAQ,한국투자증권,196957,175120,21837,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-20,5,247540,에코프로비엠,KOSDAQ,키움증권,184204,138963,45241,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-20,5,247540,에코프로비엠,KOSDAQ,모간스탠리,0,118122,-118122,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-20,5,247540,에코프로비엠,KOSDAQ,KB증권,127756,0,127756,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-20,5,247540,에코프로비엠,KOSDAQ,NH투자증권,120237,94161,26076,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-20,5,247540,에코프로비엠,KOSDAQ,신한투자증권,120256,0,120256,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-20,5,247540,에코프로비엠,KOSDAQ,메릴린치,0,90361,-90361,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-20,20,247540,에코프로비엠,KOSDAQ,한국투자증권,920674,906405,14269,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-20,20,247540,에코프로비엠,KOSDAQ,메릴린치,0,686820,-686820,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-20,20,247540,에코프로비엠,KOSDAQ,키움증권,738392,497711,240681,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-20,20,247540,에코프로비엠,KOSDAQ,신한투자증권,640536,626740,13796,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-20,20,247540,에코프로비엠,KOSDAQ,NH투자증권,617136,0,617136,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-20,20,247540,에코프로비엠,KOSDAQ,유진투자증권,480059,454407,25652,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-20,60,247540,에코프로비엠,KOSDAQ,한국투자증권,3437959,3191730,246229,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-20,60,247540,에코프로비엠,KOSDAQ,신한투자증권,3066051,2940331,125720,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-20,60,247540,에코프로비엠,KOSDAQ,키움증권,2869451,2674938,194513,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-20,60,247540,에코프로비엠,KOSDAQ,KB증권,1873947,2097926,-223979,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-20,60,247540,에코프로비엠,KOSDAQ,NH투자증권,2294802,0,2294802,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-20,60,247540,에코프로비엠,KOSDAQ,메릴린치,0,1956841,-1956841,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-20,1,086520,에코프로,KOSDAQ,키움증권,53235,64853,-11618,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-20,1,086520,에코프로,KOSDAQ,한국투자증권,67345,61170,6175,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-20,1,086520,에코프로,KOSDAQ,메릴린치,0,61801,-61801,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-20,1,086520,에코프로,KOSDAQ,삼성증권,49158,56805,-7647,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-20,1,086520,에코프로,KOSDAQ,신한투자증권,41138,0,41138,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-20,1,086520,에코프로,KOSDAQ,미래에셋증권,0,39528,-39528,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-20,1,086520,에코프로,KOSDAQ,NH투자증권,36476,0,36476,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-20,5,086520,에코프로,KOSDAQ,한국투자증권,486906,449746,37160,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-20,5,086520,에코프로,KOSDAQ,키움증권,407561,357310,50251,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-20,5,086520,에코프로,KOSDAQ,삼성증권,393918,354062,39856,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-20,5,086520,에코프로,KOSDAQ,NH투자증권,361359,245388,115971,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-20,5,086520,에코프로,KOSDAQ,대신증권,0,142480,-142480,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-20,5,086520,에코프로,KOSDAQ,신한투자증권,212749,0,212749,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-20,20,086520,에코프로,KOSDAQ,한국투자증권,2517363,2239782,277581,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-20,20,086520,에코프로,KOSDAQ,삼성증권,1650989,2228880,-577891,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-20,20,086520,에코프로,KOSDAQ,키움증권,2208493,2073876,134617,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-20,20,086520,에코프로,KOSDAQ,NH투자증권,1514143,1201417,312726,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-20,20,086520,에코프로,KOSDAQ,미래에셋증권,1057508,970682,86826,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-20,60,086520,에코프로,KOSDAQ,키움증권,9100236,8339249,760987,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-20,60,086520,에코프로,KOSDAQ,한국투자증권,9052119,8241628,810491,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-20,60,086520,에코프로,KOSDAQ,삼성증권,0,6138885,-6138885,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-20,60,086520,에코프로,KOSDAQ,미래에셋증권,5248677,5036354,212323,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-20,60,086520,에코프로,KOSDAQ,NH투자증권,5089758,0,5089758,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-20,60,086520,에코프로,KOSDAQ,신한투자증권,5047048,5015775,31273,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-20,1,196170,알테오젠,KOSDAQ,키움증권,171632,233769,-62137,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-20,1,196170,알테오젠,KOSDAQ,미래에셋증권,0,101837,-101837,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-20,1,196170,알테오젠,KOSDAQ,한국투자증권,128532,98364,30168,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-20,1,196170,알테오젠,KOSDAQ,NH투자증권,86877,79328,7549,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-20,1,196170,알테오젠,KOSDAQ,신한투자증권,85569,86744,-1175,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-20,1,196170,알테오젠,KOSDAQ,KB증권,69354,0,69354,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-20,5,196170,알테오젠,KOSDAQ,키움증권,380680,403187,-22507,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-20,5,196170,알테오젠,KOSDAQ,한국투자증권,291389,280631,10758,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-20,5,196170,알테오젠,KOSDAQ,미래에셋증권,156761,245791,-89030,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-20,5,196170,알테오젠,KOSDAQ,NH투자증권,243366,206013,37353,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-20,5,196170,알테오젠,KOSDAQ,신한투자증권,229301,210856,18445,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-20,20,196170,알테오젠,KOSDAQ,키움증권,1100448,1209678,-109230,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-20,20,196170,알테오젠,KOSDAQ,한국투자증권,900686,961539,-60853,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-20,20,196170,알테오젠,KOSDAQ,신한투자증권,814686,909939,-95253,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-20,20,196170,알테오젠,KOSDAQ,미래에셋증권,696573,761340,-64767,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-20,20,196170,알테오젠,KOSDAQ,NH투자증권,595354,708160,-112806,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-20,60,196170,알테오젠,KOSDAQ,키움증권,3194348,3356607,-162259,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-20,60,196170,알테오젠,KOSDAQ,신한투자증권,2909999,3054780,-144781,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-20,60,196170,알테오젠,KOSDAQ,한국투자증권,2668219,2625915,42304,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-20,60,196170,알테오젠,KOSDAQ,NH투자증권,1993852,2257343,-263491,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-20,60,196170,알테오젠,KOSDAQ,미래에셋증권,2325125,2090239,234886,53011179,53011179,22000000000000,415000,naver-finance-broker-table
