date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-06-29,5,005930,삼성전자,KOSPI,NH투자증권,9279783,0,9279783,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,20,005930,삼성전자,KOSPI,미래에셋증권,65283406,55134083,10149323,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,20,005930,삼성전자,KOSPI,KB증권,50468904,44485234,5983670,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,20,005930,삼성전자,KOSPI,제이피모간,24466956,37190472,-12723516,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,20,005930,삼성전자,KOSPI,키움증권,44240182,34476296,9763886,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,20,005930,삼성전자,KOSPI,삼성증권,31930710,0,31930710,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,20,005930,삼성전자,KOSPI,골드만삭스,0,21486585,-21486585,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,60,005930,삼성전자,KOSPI,미래에셋증권,181783612,171623775,10159837,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,60,005930,삼성전자,KOSPI,KB증권,142756988,139743465,3013523,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,60,005930,삼성전자,KOSPI,키움증권,113820722,101440078,12380644,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,60,005930,삼성전자,KOSPI,삼성증권,78839772,73328798,5510974,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,60,005930,삼성전자,KOSPI,제이피모간,0,66132068,-66132068,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,60,005930,삼성전자,KOSPI,NH투자증권,74110307,0,74110307,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,1,068270,셀트리온,KOSPI,키움증권,47280,50354,-3074,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,1,068270,셀트리온,KOSPI,NH투자증권,37248,39057,-1809,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,1,068270,셀트리온,KOSPI,제이피모간,26067,38301,-12234,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,1,068270,셀트리온,KOSPI,신한투자증권,32357,35028,-2671,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,1,068270,셀트리온,KOSPI,한국투자증권,0,28390,-28390,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,1,068270,셀트리온,KOSPI,맥쿼리,24095,0,24095,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,5,068270,셀트리온,KOSPI,신한투자증권,259739,335841,-76102,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,5,068270,셀트리온,KOSPI,NH투자증권,494849,297673,197176,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,5,068270,셀트리온,KOSPI,키움증권,328143,314849,13294,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,5,068270,셀트리온,KOSPI,제이피모간,325214,0,325214,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,5,068270,셀트리온,KOSPI,미래에셋증권,0,229400,-229400,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,5,068270,셀트리온,KOSPI,KB증권,0,183727,-183727,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,5,068270,셀트리온,KOSPI,대신증권,134557,0,134557,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,20,068270,셀트리온,KOSPI,신한투자증권,938840,1227432,-288592,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,20,068270,셀트리온,KOSPI,NH투자증권,1670511,936198,734313,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,20,068270,셀트리온,KOSPI,키움증권,825105,1084303,-259198,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,20,068270,셀트리온,KOSPI,대신증권,959373,773692,185681,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,20,068270,셀트리온,KOSPI,골드만삭스,0,851087,-851087,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,20,068270,셀트리온,KOSPI,제이피모간,904221,0,904221,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,60,068270,셀트리온,KOSPI,신한투자증권,2845326,3451552,-606226,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,60,068270,셀트리온,KOSPI,NH투자증권,4306221,2851552,1454669,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,60,068270,셀트리온,KOSPI,키움증권,2985672,3051395,-65723,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,60,068270,셀트리온,KOSPI,한국투자증권,2585699,2375142,210557,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,60,068270,셀트리온,KOSPI,미래에셋증권,0,1832868,-1832868,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,60,068270,셀트리온,KOSPI,제이피모간,2236787,0,2236787,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,1,000660,SK하이닉스,KOSPI,제이피모간,0,307415,-307415,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,1,000660,SK하이닉스,KOSPI,키움증권,285380,0,285380,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,1,000660,SK하이닉스,KOSPI,모간스탠리,0,286936,-286936,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,1,000660,SK하이닉스,KOSPI,삼성증권,277344,184918,92426,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,1,000660,SK하이닉스,KOSPI,골드만삭스,0,247078,-247078,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,1,000660,SK하이닉스,KOSPI,KB증권,261706,205718,55988,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,1,000660,SK하이닉스,KOSPI,미래에셋증권,250705,0,250705,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,1,000660,SK하이닉스,KOSPI,한국투자증권,232407,0,232407,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,5,000660,SK하이닉스,KOSPI,삼성증권,3243928,2956163,287765,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,5,000660,SK하이닉스,KOSPI,키움증권,3085654,2262766,822888,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,5,000660,SK하이닉스,KOSPI,KB증권,2282462,2101833,180629,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,5,000660,SK하이닉스,KOSPI,미래에셋증권,2636768,0,2636768,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,5,000660,SK하이닉스,KOSPI,제이피모간,0,2053621,-2053621,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,5,000660,SK하이닉스,KOSPI,한국투자증권,2389928,1728985,660943,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,20,000660,SK하이닉스,KOSPI,삼성증권,11762619,10301601,1461018,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,20,000660,SK하이닉스,KOSPI,KB증권,8438075,8684555,-246480,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,20,000660,SK하이닉스,KOSPI,키움증권,9211736,7621054,1590682,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,20,000660,SK하이닉스,KOSPI,제이피모간,0,6184040,-6184040,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,20,000660,SK하이닉스,KOSPI,미래에셋증권,7805307,0,7805307,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,20,000660,SK하이닉스,KOSPI,한국투자증권,6530701,5308017,1222684,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,60,000660,SK하이닉스,KOSPI,삼성증권,30924013,29659270,1264743,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,60,000660,SK하이닉스,KOSPI,KB증권,23195992,25276203,-2080211,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,60,000660,SK하이닉스,KOSPI,키움증권,22020869,19511762,2509107,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,60,000660,SK하이닉스,KOSPI,한국투자증권,10978213,14608791,-3630578,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,60,000660,SK하이닉스,KOSPI,미래에셋증권,20172399,13325736,6846663,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-06-29,1,247540,에코프로비엠,KOSDAQ,한국투자증권,79655,80243,-588,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,1,247540,에코프로비엠,KOSDAQ,신한투자증권,0,70677,-70677,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,1,247540,에코프로비엠,KOSDAQ,골드만삭스,70011,0,70011,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,1,247540,에코프로비엠,KOSDAQ,모간스탠리,0,64962,-64962,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,1,247540,에코프로비엠,KOSDAQ,키움증권,47566,61130,-13564,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,1,247540,에코프로비엠,KOSDAQ,제이피모간,46882,0,46882,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,1,247540,에코프로비엠,KOSDAQ,KB증권,0,50022,-50022,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,1,247540,에코프로비엠,KOSDAQ,메릴린치,44542,0,44542,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,5,247540,에코프로비엠,KOSDAQ,한국투자증권,411754,391127,20627,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,5,247540,에코프로비엠,KOSDAQ,신한투자증권,372654,316664,55990,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,5,247540,에코프로비엠,KOSDAQ,키움증권,265092,276381,-11289,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,5,247540,에코프로비엠,KOSDAQ,골드만삭스,0,224462,-224462,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,5,247540,에코프로비엠,KOSDAQ,NH투자증권,196660,0,196660,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,5,247540,에코프로비엠,KOSDAQ,KB증권,0,208135,-208135,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,5,247540,에코프로비엠,KOSDAQ,제이피모간,138939,0,138939,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,20,247540,에코프로비엠,KOSDAQ,신한투자증권,1290084,1197986,92098,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,20,247540,에코프로비엠,KOSDAQ,키움증권,1265833,1133292,132541,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,20,247540,에코프로비엠,KOSDAQ,한국투자증권,1267913,1039545,228368,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,20,247540,에코프로비엠,KOSDAQ,KB증권,925582,1068058,-142476,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,20,247540,에코프로비엠,KOSDAQ,골드만삭스,0,1061535,-1061535,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,20,247540,에코프로비엠,KOSDAQ,NH투자증권,939311,0,939311,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,60,247540,에코프로비엠,KOSDAQ,신한투자증권,3805050,3796509,8541,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,60,247540,에코프로비엠,KOSDAQ,키움증권,4092200,3550174,542026,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,60,247540,에코프로비엠,KOSDAQ,한국투자증권,3542850,3314926,227924,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,60,247540,에코프로비엠,KOSDAQ,KB증권,2574317,2889331,-315014,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,60,247540,에코프로비엠,KOSDAQ,미래에셋증권,2591862,2240216,351646,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-06-29,1,086520,에코프로,KOSDAQ,키움증권,318031,293332,24699,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,1,086520,에코프로,KOSDAQ,한국투자증권,208437,228442,-20005,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,1,086520,에코프로,KOSDAQ,신한투자증권,164165,181061,-16896,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,1,086520,에코프로,KOSDAQ,미래에셋증권,136919,170729,-33810,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,1,086520,에코프로,KOSDAQ,삼성증권,0,154957,-154957,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,1,086520,에코프로,KOSDAQ,NH투자증권,118188,0,118188,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,5,086520,에코프로,KOSDAQ,한국투자증권,705330,805136,-99806,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,5,086520,에코프로,KOSDAQ,키움증권,803485,802063,1422,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,5,086520,에코프로,KOSDAQ,미래에셋증권,0,541547,-541547,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,5,086520,에코프로,KOSDAQ,신한투자증권,635802,497349,138453,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,5,086520,에코프로,KOSDAQ,삼성증권,0,510552,-510552,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,5,086520,에코프로,KOSDAQ,제이피모간,443585,0,443585,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,5,086520,에코프로,KOSDAQ,NH투자증권,409158,0,409158,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,20,086520,에코프로,KOSDAQ,한국투자증권,2888600,2679332,209268,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,20,086520,에코프로,KOSDAQ,키움증권,2778380,2554999,223381,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,20,086520,에코프로,KOSDAQ,미래에셋증권,1844310,1960812,-116502,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,20,086520,에코프로,KOSDAQ,신한투자증권,2071717,1942352,129365,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,20,086520,에코프로,KOSDAQ,삼성증권,0,1568321,-1568321,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,20,086520,에코프로,KOSDAQ,NH투자증권,1508207,0,1508207,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,60,086520,에코프로,KOSDAQ,키움증권,11868057,10414192,1453865,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,60,086520,에코프로,KOSDAQ,한국투자증권,10366345,10100220,266125,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,60,086520,에코프로,KOSDAQ,삼성증권,6737804,7347877,-610073,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,60,086520,에코프로,KOSDAQ,신한투자증권,5566685,5479341,87344,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,60,086520,에코프로,KOSDAQ,미래에셋증권,5962179,5305799,656380,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-06-29,1,196170,알테오젠,KOSDAQ,키움증권,57239,78340,-21101,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,1,196170,알테오젠,KOSDAQ,한국투자증권,63162,55600,7562,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,1,196170,알테오젠,KOSDAQ,미래에셋증권,46223,47553,-1330,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,1,196170,알테오젠,KOSDAQ,신한투자증권,45424,39763,5661,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,1,196170,알테오젠,KOSDAQ,NH투자증권,0,31827,-31827,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,1,196170,알테오젠,KOSDAQ,대신증권,32625,0,32625,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,5,196170,알테오젠,KOSDAQ,키움증권,343565,412622,-69057,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,5,196170,알테오젠,KOSDAQ,미래에셋증권,287308,325622,-38314,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,5,196170,알테오젠,KOSDAQ,신한투자증권,315271,318938,-3667,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,5,196170,알테오젠,KOSDAQ,한국투자증권,313311,284551,28760,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,5,196170,알테오젠,KOSDAQ,NH투자증권,190135,185624,4511,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,20,196170,알테오젠,KOSDAQ,키움증권,1047701,1163509,-115808,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,20,196170,알테오젠,KOSDAQ,신한투자증권,1179605,1151414,28191,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,20,196170,알테오젠,KOSDAQ,한국투자증권,921424,934255,-12831,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,20,196170,알테오젠,KOSDAQ,NH투자증권,768683,838855,-70172,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,20,196170,알테오젠,KOSDAQ,미래에셋증권,806958,775206,31752,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,60,196170,알테오젠,KOSDAQ,신한투자증권,2844783,2868323,-23540,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,60,196170,알테오젠,KOSDAQ,키움증권,2618194,2857857,-239663,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,60,196170,알테오젠,KOSDAQ,NH투자증권,2394852,2274111,120741,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,60,196170,알테오젠,KOSDAQ,미래에셋증권,1856975,2049991,-193016,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-06-29,60,196170,알테오젠,KOSDAQ,한국투자증권,1953533,2044042,-90509,53011179,53011179,22000000000000,415000,naver-finance-broker-table
