date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-08-12,5,247540,에코프로비엠,KOSDAQ,신한투자증권,139524,142954,-3430,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-12,20,247540,에코프로비엠,KOSDAQ,한국투자증권,897028,908195,-11167,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-12,20,247540,에코프로비엠,KOSDAQ,메릴린치,0,762117,-762117,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-12,20,247540,에코프로비엠,KOSDAQ,신한투자증권,649316,576057,73259,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-12,20,247540,에코프로비엠,KOSDAQ,NH투자증권,618120,0,618120,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-12,20,247540,에코프로비엠,KOSDAQ,제이피모간,0,560681,-560681,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-12,20,247540,에코프로비엠,KOSDAQ,키움증권,611706,474943,136763,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-12,20,247540,에코프로비엠,KOSDAQ,유진투자증권,471056,0,471056,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-12,60,247540,에코프로비엠,KOSDAQ,한국투자증권,3671129,3395382,275747,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-12,60,247540,에코프로비엠,KOSDAQ,신한투자증권,3261536,3224924,36612,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-12,60,247540,에코프로비엠,KOSDAQ,키움증권,3036365,2949701,86664,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-12,60,247540,에코프로비엠,KOSDAQ,KB증권,2064063,2367700,-303637,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-12,60,247540,에코프로비엠,KOSDAQ,NH투자증권,2318512,0,2318512,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-12,60,247540,에코프로비엠,KOSDAQ,메릴린치,0,1866480,-1866480,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-12,1,086520,에코프로,KOSDAQ,삼성증권,71550,75728,-4178,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-12,1,086520,에코프로,KOSDAQ,한국투자증권,110210,68874,41336,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-12,1,086520,에코프로,KOSDAQ,키움증권,85072,72306,12766,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-12,1,086520,에코프로,KOSDAQ,NH투자증권,58240,52184,6056,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-12,1,086520,에코프로,KOSDAQ,미래에셋증권,44579,41815,2764,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-12,5,086520,에코프로,KOSDAQ,삼성증권,324760,754230,-429470,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-12,5,086520,에코프로,KOSDAQ,한국투자증권,826822,610330,216492,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-12,5,086520,에코프로,KOSDAQ,키움증권,764081,718793,45288,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-12,5,086520,에코프로,KOSDAQ,NH투자증권,468681,288934,179747,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-12,5,086520,에코프로,KOSDAQ,미래에셋증권,405319,261271,144048,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-12,20,086520,에코프로,KOSDAQ,삼성증권,1695700,2390940,-695240,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-12,20,086520,에코프로,KOSDAQ,한국투자증권,2611203,2233531,377672,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-12,20,086520,에코프로,KOSDAQ,키움증권,2282435,2242315,40120,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-12,20,086520,에코프로,KOSDAQ,NH투자증권,1431812,1197083,234729,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-12,20,086520,에코프로,KOSDAQ,제이피모간,0,1181919,-1181919,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-12,20,086520,에코프로,KOSDAQ,미래에셋증권,1127748,0,1127748,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-12,60,086520,에코프로,KOSDAQ,키움증권,10101671,9410742,690929,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-12,60,086520,에코프로,KOSDAQ,한국투자증권,9646354,8750417,895937,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-12,60,086520,에코프로,KOSDAQ,삼성증권,5179676,6571926,-1392250,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-12,60,086520,에코프로,KOSDAQ,신한투자증권,5574714,5554889,19825,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-12,60,086520,에코프로,KOSDAQ,미래에셋증권,5415964,5407931,8033,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-12,1,196170,알테오젠,KOSDAQ,키움증권,60978,62760,-1782,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-12,1,196170,알테오젠,KOSDAQ,NH투자증권,47430,52329,-4899,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-12,1,196170,알테오젠,KOSDAQ,미래에셋증권,48485,31542,16943,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-12,1,196170,알테오젠,KOSDAQ,제이피모간,0,30016,-30016,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-12,1,196170,알테오젠,KOSDAQ,신한투자증권,44924,0,44924,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-12,1,196170,알테오젠,KOSDAQ,한국투자증권,0,29801,-29801,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-12,1,196170,알테오젠,KOSDAQ,삼성증권,33366,0,33366,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-12,5,196170,알테오젠,KOSDAQ,키움증권,432340,478862,-46522,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-12,5,196170,알테오젠,KOSDAQ,신한투자증권,267485,324075,-56590,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-12,5,196170,알테오젠,KOSDAQ,NH투자증권,225310,308532,-83222,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-12,5,196170,알테오젠,KOSDAQ,한국투자증권,233004,301695,-68691,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-12,5,196170,알테오젠,KOSDAQ,미래에셋증권,218942,257416,-38474,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-12,20,196170,알테오젠,KOSDAQ,키움증권,944067,991601,-47534,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-12,20,196170,알테오젠,KOSDAQ,신한투자증권,766789,905910,-139121,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-12,20,196170,알테오젠,KOSDAQ,한국투자증권,762853,779271,-16418,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-12,20,196170,알테오젠,KOSDAQ,NH투자증권,0,657562,-657562,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-12,20,196170,알테오젠,KOSDAQ,미래에셋증권,720936,575970,144966,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-12,20,196170,알테오젠,KOSDAQ,제이피모간,463211,0,463211,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-12,60,196170,알테오젠,KOSDAQ,키움증권,3151303,3337646,-186343,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-12,60,196170,알테오젠,KOSDAQ,신한투자증권,2958143,3150116,-191973,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-12,60,196170,알테오젠,KOSDAQ,한국투자증권,2556459,2467490,88969,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-12,60,196170,알테오젠,KOSDAQ,NH투자증권,1984685,2254720,-270035,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-12,60,196170,알테오젠,KOSDAQ,미래에셋증권,2320961,2014550,306411,53011179,53011179,22000000000000,415000,naver-finance-broker-table
