date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-09-01,20,005930,삼성전자,KOSPI,삼성증권,33271407,24374392,8897015,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-01,20,005930,삼성전자,KOSPI,키움증권,0,21173467,-21173467,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-01,20,005930,삼성전자,KOSPI,UBS,20972850,0,20972850,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-01,60,005930,삼성전자,KOSPI,미래에셋증권,142137974,134130446,8007528,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-01,60,005930,삼성전자,KOSPI,KB증권,142823761,132886607,9937154,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-01,60,005930,삼성전자,KOSPI,키움증권,96068677,92354513,3714164,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-01,60,005930,삼성전자,KOSPI,제이피모간,0,91978218,-91978218,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-01,60,005930,삼성전자,KOSPI,삼성증권,89408917,0,89408917,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-01,60,005930,삼성전자,KOSPI,한국투자증권,82672450,88060568,-5388118,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-01,1,068270,셀트리온,KOSPI,제이피모간,0,31973,-31973,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,1,068270,셀트리온,KOSPI,NH투자증권,78193,30665,47528,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,1,068270,셀트리온,KOSPI,한국투자증권,25187,15486,9701,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,1,068270,셀트리온,KOSPI,골드만삭스,0,20491,-20491,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,1,068270,셀트리온,KOSPI,삼성증권,19635,0,19635,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,1,068270,셀트리온,KOSPI,키움증권,14162,19764,-5602,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,1,068270,셀트리온,KOSPI,신한투자증권,14530,0,14530,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,5,068270,셀트리온,KOSPI,NH투자증권,233052,174464,58588,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,5,068270,셀트리온,KOSPI,골드만삭스,0,136759,-136759,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,5,068270,셀트리온,KOSPI,한국투자증권,137230,0,137230,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,5,068270,셀트리온,KOSPI,제이피모간,0,126744,-126744,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,5,068270,셀트리온,KOSPI,키움증권,121948,107963,13985,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,5,068270,셀트리온,KOSPI,메릴린치,0,108608,-108608,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,5,068270,셀트리온,KOSPI,대신증권,118088,0,118088,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,5,068270,셀트리온,KOSPI,삼성증권,115246,0,115246,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,20,068270,셀트리온,KOSPI,NH투자증권,1146573,1082318,64255,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,20,068270,셀트리온,KOSPI,키움증권,538137,899180,-361043,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,20,068270,셀트리온,KOSPI,한국투자증권,1067214,742510,324704,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,20,068270,셀트리온,KOSPI,제이피모간,758438,0,758438,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,20,068270,셀트리온,KOSPI,미래에셋증권,0,573530,-573530,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,20,068270,셀트리온,KOSPI,삼성증권,674965,0,674965,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,20,068270,셀트리온,KOSPI,KB증권,0,502270,-502270,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,60,068270,셀트리온,KOSPI,키움증권,2364269,3574158,-1209889,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,60,068270,셀트리온,KOSPI,NH투자증권,4098871,3253593,845278,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,60,068270,셀트리온,KOSPI,제이피모간,3047288,0,3047288,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,60,068270,셀트리온,KOSPI,신한투자증권,0,2413461,-2413461,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,60,068270,셀트리온,KOSPI,한국투자증권,2654189,2357230,296959,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,60,068270,셀트리온,KOSPI,미래에셋증권,0,2141571,-2141571,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,60,068270,셀트리온,KOSPI,대신증권,1994114,0,1994114,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-01,1,000660,SK하이닉스,KOSPI,삼성증권,143345,251131,-107786,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-01,1,000660,SK하이닉스,KOSPI,SK증권,693321,0,693321,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-01,1,000660,SK하이닉스,KOSPI,키움증권,0,248480,-248480,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-01,1,000660,SK하이닉스,KOSPI,홍콩상하이,201233,0,201233,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-01,1,000660,SK하이닉스,KOSPI,골드만삭스,0,210528,-210528,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-01,1,000660,SK하이닉스,KOSPI,KB증권,118412,156092,-37680,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-01,1,000660,SK하이닉스,KOSPI,DB증권,118963,0,118963,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-01,1,000660,SK하이닉스,KOSPI,NH투자증권,0,152046,-152046,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-01,5,000660,SK하이닉스,KOSPI,삼성증권,1065921,1627428,-561507,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-01,5,000660,SK하이닉스,KOSPI,SK증권,3490436,0,3490436,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-01,5,000660,SK하이닉스,KOSPI,키움증권,1012566,1288274,-275708,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-01,5,000660,SK하이닉스,KOSPI,제이피모간,0,1116289,-1116289,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-01,5,000660,SK하이닉스,KOSPI,KB증권,865542,823449,42093,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-01,5,000660,SK하이닉스,KOSPI,골드만삭스,811610,750912,60698,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-01,20,000660,SK하이닉스,KOSPI,삼성증권,7821177,8787006,-965829,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-01,20,000660,SK하이닉스,KOSPI,키움증권,6292941,6817556,-524615,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-01,20,000660,SK하이닉스,KOSPI,SK증권,6436863,0,6436863,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-01,20,000660,SK하이닉스,KOSPI,KB증권,4823005,5082600,-259595,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-01,20,000660,SK하이닉스,KOSPI,한국투자증권,2862060,2981544,-119484,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-01,20,000660,SK하이닉스,KOSPI,제이피모간,0,2927735,-2927735,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-01,60,000660,SK하이닉스,KOSPI,삼성증권,33513550,32729477,784073,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-01,60,000660,SK하이닉스,KOSPI,키움증권,28458904,28462728,-3824,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-01,60,000660,SK하이닉스,KOSPI,KB증권,21865924,22601153,-735229,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-01,60,000660,SK하이닉스,KOSPI,제이피모간,0,16214852,-16214852,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-01,60,000660,SK하이닉스,KOSPI,미래에셋증권,16761049,13167099,3593950,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-01,60,000660,SK하이닉스,KOSPI,한국투자증권,15210270,0,15210270,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-01,1,247540,에코프로비엠,KOSDAQ,교보증권,0,53667,-53667,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,1,247540,에코프로비엠,KOSDAQ,키움증권,65905,0,65905,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,1,247540,에코프로비엠,KOSDAQ,메릴린치,0,50292,-50292,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,1,247540,에코프로비엠,KOSDAQ,골드만삭스,53506,0,53506,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,1,247540,에코프로비엠,KOSDAQ,한국투자증권,40887,49539,-8652,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,1,247540,에코프로비엠,KOSDAQ,신한투자증권,0,42250,-42250,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,1,247540,에코프로비엠,KOSDAQ,NH투자증권,38259,0,38259,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,1,247540,에코프로비엠,KOSDAQ,모간스탠리,0,41041,-41041,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,1,247540,에코프로비엠,KOSDAQ,미래에셋증권,26623,0,26623,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,5,247540,에코프로비엠,KOSDAQ,메릴린치,94080,187077,-92997,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,5,247540,에코프로비엠,KOSDAQ,키움증권,231863,153405,78458,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,5,247540,에코프로비엠,KOSDAQ,한국투자증권,192065,176267,15798,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,5,247540,에코프로비엠,KOSDAQ,NH투자증권,151333,0,151333,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,5,247540,에코프로비엠,KOSDAQ,신한투자증권,0,132707,-132707,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,5,247540,에코프로비엠,KOSDAQ,KB증권,110832,0,110832,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,5,247540,에코프로비엠,KOSDAQ,교보증권,0,116921,-116921,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,20,247540,에코프로비엠,KOSDAQ,한국투자증권,843677,774689,68988,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,20,247540,에코프로비엠,KOSDAQ,키움증권,810061,638647,171414,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,20,247540,에코프로비엠,KOSDAQ,메릴린치,0,562277,-562277,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,20,247540,에코프로비엠,KOSDAQ,NH투자증권,612847,0,612847,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,20,247540,에코프로비엠,KOSDAQ,신한투자증권,473823,536721,-62898,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,20,247540,에코프로비엠,KOSDAQ,KB증권,465068,481342,-16274,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,60,247540,에코프로비엠,KOSDAQ,한국투자증권,3228645,3015754,212891,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,60,247540,에코프로비엠,KOSDAQ,신한투자증권,2515799,2476548,39251,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,60,247540,에코프로비엠,KOSDAQ,키움증권,2598146,2328207,269939,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,60,247540,에코프로비엠,KOSDAQ,메릴린치,0,1994452,-1994452,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,60,247540,에코프로비엠,KOSDAQ,NH투자증권,2267974,0,2267974,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,60,247540,에코프로비엠,KOSDAQ,KB증권,1703654,1650331,53323,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-01,1,086520,에코프로,KOSDAQ,한국투자증권,90194,99402,-9208,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-01,1,086520,에코프로,KOSDAQ,키움증권,157328,88503,68825,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-01,1,086520,에코프로,KOSDAQ,삼성증권,121582,93084,28498,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-01,1,086520,에코프로,KOSDAQ,미래에셋증권,118284,0,118284,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-01,1,086520,에코프로,KOSDAQ,제이피모간,0,87973,-87973,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-01,1,086520,에코프로,KOSDAQ,메릴린치,0,68406,-68406,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-01,1,086520,에코프로,KOSDAQ,NH투자증권,66295,0,66295,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-01,5,086520,에코프로,KOSDAQ,키움증권,485861,496305,-10444,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-01,5,086520,에코프로,KOSDAQ,삼성증권,497696,481166,16530,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-01,5,086520,에코프로,KOSDAQ,한국투자증권,441373,448199,-6826,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-01,5,086520,에코프로,KOSDAQ,NH투자증권,0,245943,-245943,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-01,5,086520,에코프로,KOSDAQ,미래에셋증권,346442,233791,112651,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-01,5,086520,에코프로,KOSDAQ,제이피모간,314799,0,314799,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-01,20,086520,에코프로,KOSDAQ,삼성증권,1785422,2246982,-461560,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-01,20,086520,에코프로,KOSDAQ,한국투자증권,2253431,2032129,221302,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-01,20,086520,에코프로,KOSDAQ,키움증권,2220865,2116522,104343,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-01,20,086520,에코프로,KOSDAQ,NH투자증권,1264669,1024701,239968,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-01,20,086520,에코프로,KOSDAQ,미래에셋증권,1253358,819809,433549,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-01,60,086520,에코프로,KOSDAQ,한국투자증권,8129885,7368124,761761,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-01,60,086520,에코프로,KOSDAQ,키움증권,8010932,7324400,686532,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-01,60,086520,에코프로,KOSDAQ,삼성증권,5000516,5977697,-977181,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-01,60,086520,에코프로,KOSDAQ,신한투자증권,0,4256040,-4256040,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-01,60,086520,에코프로,KOSDAQ,미래에셋증권,4529238,4243440,285798,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-01,60,086520,에코프로,KOSDAQ,NH투자증권,4526088,0,4526088,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-01,1,196170,알테오젠,KOSDAQ,삼성증권,0,31889,-31889,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-01,1,196170,알테오젠,KOSDAQ,키움증권,29614,0,29614,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-01,1,196170,알테오젠,KOSDAQ,iM증권,0,31671,-31671,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-01,1,196170,알테오젠,KOSDAQ,미래에셋증권,26113,21593,4520,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-01,1,196170,알테오젠,KOSDAQ,NH투자증권,25619,28501,-2882,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-01,1,196170,알테오젠,KOSDAQ,한국투자증권,0,26218,-26218,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-01,1,196170,알테오젠,KOSDAQ,제이피모간,20959,0,20959,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-01,1,196170,알테오젠,KOSDAQ,신한투자증권,20773,0,20773,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-01,5,196170,알테오젠,KOSDAQ,키움증권,303447,329333,-25886,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-01,5,196170,알테오젠,KOSDAQ,한국투자증권,197224,270028,-72804,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-01,5,196170,알테오젠,KOSDAQ,미래에셋증권,235245,219040,16205,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-01,5,196170,알테오젠,KOSDAQ,NH투자증권,216451,233693,-17242,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-01,5,196170,알테오젠,KOSDAQ,신한투자증권,198165,220702,-22537,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-01,20,196170,알테오젠,KOSDAQ,키움증권,1344416,1462794,-118378,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-01,20,196170,알테오젠,KOSDAQ,한국투자증권,897994,1071051,-173057,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-01,20,196170,알테오젠,KOSDAQ,신한투자증권,852484,962757,-110273,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-01,20,196170,알테오젠,KOSDAQ,미래에셋증권,833540,839032,-5492,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-01,20,196170,알테오젠,KOSDAQ,NH투자증권,836995,836696,299,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-01,60,196170,알테오젠,KOSDAQ,키움증권,3244026,3372783,-128757,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-01,60,196170,알테오젠,KOSDAQ,신한투자증권,2809222,2948672,-139450,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-01,60,196170,알테오젠,KOSDAQ,한국투자증권,2551085,2585810,-34725,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-01,60,196170,알테오젠,KOSDAQ,NH투자증권,1930911,2213661,-282750,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-01,60,196170,알테오젠,KOSDAQ,미래에셋증권,2331935,2056493,275442,53011179,53011179,22000000000000,415000,naver-finance-broker-table
