date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-07-08,20,005930,삼성전자,KOSPI,NH투자증권,20723601,0,20723601,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-08,60,005930,삼성전자,KOSPI,미래에셋증권,190658468,171815831,18842637,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-08,60,005930,삼성전자,KOSPI,KB증권,140857078,135425137,5431941,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-08,60,005930,삼성전자,KOSPI,키움증권,118359884,94415986,23943898,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-08,60,005930,삼성전자,KOSPI,제이피모간,0,80417304,-80417304,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-08,60,005930,삼성전자,KOSPI,삼성증권,83697361,69770925,13926436,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-08,60,005930,삼성전자,KOSPI,NH투자증권,76564549,0,76564549,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-08,1,068270,셀트리온,KOSPI,키움증권,0,95584,-95584,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-08,1,068270,셀트리온,KOSPI,CLSA,98732,0,98732,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-08,1,068270,셀트리온,KOSPI,제이피모간,0,89920,-89920,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-08,1,068270,셀트리온,KOSPI,골드만삭스,77821,0,77821,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-08,1,068270,셀트리온,KOSPI,삼성증권,0,73343,-73343,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-08,1,068270,셀트리온,KOSPI,NH투자증권,69942,72344,-2402,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-08,1,068270,셀트리온,KOSPI,신한투자증권,55397,71848,-16451,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-08,1,068270,셀트리온,KOSPI,대신증권,50802,0,50802,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-08,5,068270,셀트리온,KOSPI,키움증권,205418,421240,-215822,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-08,5,068270,셀트리온,KOSPI,NH투자증권,512129,322365,189764,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-08,5,068270,셀트리온,KOSPI,신한투자증권,287876,371778,-83902,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-08,5,068270,셀트리온,KOSPI,대신증권,234604,234741,-137,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-08,5,068270,셀트리온,KOSPI,제이피모간,0,245932,-245932,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-08,5,068270,셀트리온,KOSPI,KB증권,151994,0,151994,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-08,20,068270,셀트리온,KOSPI,키움증권,803950,1230127,-426177,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-08,20,068270,셀트리온,KOSPI,NH투자증권,1927691,1104379,823312,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-08,20,068270,셀트리온,KOSPI,신한투자증권,929346,1202475,-273129,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-08,20,068270,셀트리온,KOSPI,제이피모간,1101308,0,1101308,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-08,20,068270,셀트리온,KOSPI,대신증권,753050,843137,-90087,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-08,20,068270,셀트리온,KOSPI,미래에셋증권,0,783397,-783397,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-08,60,068270,셀트리온,KOSPI,신한투자증권,2984258,3639357,-655099,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-08,60,068270,셀트리온,KOSPI,NH투자증권,4647346,2971744,1675602,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-08,60,068270,셀트리온,KOSPI,키움증권,2998530,3305891,-307361,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-08,60,068270,셀트리온,KOSPI,한국투자증권,2523130,2393148,129982,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-08,60,068270,셀트리온,KOSPI,미래에셋증권,0,1983557,-1983557,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-08,60,068270,셀트리온,KOSPI,제이피모간,2440095,0,2440095,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-08,1,000660,SK하이닉스,KOSPI,삼성증권,769906,730086,39820,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-08,1,000660,SK하이닉스,KOSPI,키움증권,801721,671441,130280,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-08,1,000660,SK하이닉스,KOSPI,KB증권,518113,572544,-54431,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-08,1,000660,SK하이닉스,KOSPI,유진투자증권,0,433410,-433410,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-08,1,000660,SK하이닉스,KOSPI,한국투자증권,424134,0,424134,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-08,1,000660,SK하이닉스,KOSPI,미래에셋증권,421195,417877,3318,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-08,5,000660,SK하이닉스,KOSPI,삼성증권,3514257,3088239,426018,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-08,5,000660,SK하이닉스,KOSPI,키움증권,3448066,2848004,600062,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-08,5,000660,SK하이닉스,KOSPI,KB증권,2298291,2185909,112382,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-08,5,000660,SK하이닉스,KOSPI,제이피모간,0,1730274,-1730274,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-08,5,000660,SK하이닉스,KOSPI,한국투자증권,1980996,0,1980996,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-08,5,000660,SK하이닉스,KOSPI,유진투자증권,0,1280333,-1280333,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-08,5,000660,SK하이닉스,KOSPI,미래에셋증권,1953681,0,1953681,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-08,20,000660,SK하이닉스,KOSPI,삼성증권,12475598,10753735,1721863,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-08,20,000660,SK하이닉스,KOSPI,키움증권,10941245,9484196,1457049,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-08,20,000660,SK하이닉스,KOSPI,KB증권,8281122,8527307,-246185,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-08,20,000660,SK하이닉스,KOSPI,제이피모간,0,6152848,-6152848,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-08,20,000660,SK하이닉스,KOSPI,미래에셋증권,7788793,0,7788793,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-08,20,000660,SK하이닉스,KOSPI,한국투자증권,6611537,5693729,917808,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-08,60,000660,SK하이닉스,KOSPI,삼성증권,32937538,30370327,2567211,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-08,60,000660,SK하이닉스,KOSPI,KB증권,23965537,25388221,-1422684,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-08,60,000660,SK하이닉스,KOSPI,키움증권,24822506,21045604,3776902,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-08,60,000660,SK하이닉스,KOSPI,한국투자증권,13505462,15559115,-2053653,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-08,60,000660,SK하이닉스,KOSPI,미래에셋증권,22410800,13375714,9035086,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-08,1,247540,에코프로비엠,KOSDAQ,키움증권,79413,63899,15514,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-08,1,247540,에코프로비엠,KOSDAQ,NH투자증권,0,53260,-53260,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-08,1,247540,에코프로비엠,KOSDAQ,골드만삭스,56188,0,56188,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-08,1,247540,에코프로비엠,KOSDAQ,제이피모간,47964,53202,-5238,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-08,1,247540,에코프로비엠,KOSDAQ,신한투자증권,47913,51191,-3278,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-08,1,247540,에코프로비엠,KOSDAQ,한국투자증권,47421,48586,-1165,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-08,5,247540,에코프로비엠,KOSDAQ,한국투자증권,260927,269470,-8543,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-08,5,247540,에코프로비엠,KOSDAQ,신한투자증권,213306,226257,-12951,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-08,5,247540,에코프로비엠,KOSDAQ,골드만삭스,229221,0,229221,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-08,5,247540,에코프로비엠,KOSDAQ,메릴린치,0,225908,-225908,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-08,5,247540,에코프로비엠,KOSDAQ,키움증권,214195,218341,-4146,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-08,5,247540,에코프로비엠,KOSDAQ,제이피모간,0,214982,-214982,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-08,5,247540,에코프로비엠,KOSDAQ,모간스탠리,174098,0,174098,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-08,20,247540,에코프로비엠,KOSDAQ,한국투자증권,1345670,1214586,131084,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-08,20,247540,에코프로비엠,KOSDAQ,키움증권,1020915,1138077,-117162,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-08,20,247540,에코프로비엠,KOSDAQ,신한투자증권,1329626,1116025,213601,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-08,20,247540,에코프로비엠,KOSDAQ,골드만삭스,1045012,0,1045012,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-08,20,247540,에코프로비엠,KOSDAQ,메릴린치,0,848694,-848694,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-08,20,247540,에코프로비엠,KOSDAQ,KB증권,0,817675,-817675,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-08,20,247540,에코프로비엠,KOSDAQ,NH투자증권,913205,0,913205,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-08,60,247540,에코프로비엠,KOSDAQ,신한투자증권,4044255,3948452,95803,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-08,60,247540,에코프로비엠,KOSDAQ,키움증권,4095107,3738237,356870,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-08,60,247540,에코프로비엠,KOSDAQ,한국투자증권,3696799,3406320,290479,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-08,60,247540,에코프로비엠,KOSDAQ,KB증권,2615500,2833602,-218102,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-08,60,247540,에코프로비엠,KOSDAQ,미래에셋증권,2457102,2147143,309959,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-08,1,086520,에코프로,KOSDAQ,한국투자증권,142457,172616,-30159,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-08,1,086520,에코프로,KOSDAQ,모간스탠리,106975,134957,-27982,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-08,1,086520,에코프로,KOSDAQ,삼성증권,130223,0,130223,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-08,1,086520,에코프로,KOSDAQ,미래에셋증권,0,132300,-132300,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-08,1,086520,에코프로,KOSDAQ,신한투자증권,115829,123051,-7222,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-08,1,086520,에코프로,KOSDAQ,제이피모간,113012,0,113012,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-08,1,086520,에코프로,KOSDAQ,키움증권,0,115512,-115512,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-08,5,086520,에코프로,KOSDAQ,키움증권,754577,858973,-104396,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-08,5,086520,에코프로,KOSDAQ,한국투자증권,835495,710580,124915,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-08,5,086520,에코프로,KOSDAQ,신한투자증권,673851,684451,-10600,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-08,5,086520,에코프로,KOSDAQ,미래에셋증권,510395,602821,-92426,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-08,5,086520,에코프로,KOSDAQ,NH투자증권,382703,437439,-54736,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-08,20,086520,에코프로,KOSDAQ,키움증권,3498429,3108065,390364,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-08,20,086520,에코프로,KOSDAQ,한국투자증권,3224300,2959313,264987,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-08,20,086520,에코프로,KOSDAQ,신한투자증권,2278016,2426066,-148050,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-08,20,086520,에코프로,KOSDAQ,미래에셋증권,2109207,2016626,92581,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-08,20,086520,에코프로,KOSDAQ,삼성증권,0,1755129,-1755129,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-08,20,086520,에코프로,KOSDAQ,NH투자증권,1709335,0,1709335,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-08,60,086520,에코프로,KOSDAQ,키움증권,12776677,11048639,1728038,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-08,60,086520,에코프로,KOSDAQ,한국투자증권,10757385,10347559,409826,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-08,60,086520,에코프로,KOSDAQ,삼성증권,6341835,6901533,-559698,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-08,60,086520,에코프로,KOSDAQ,미래에셋증권,6498874,5617961,880913,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-08,60,086520,에코프로,KOSDAQ,신한투자증권,6214968,6486472,-271504,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-08,1,196170,알테오젠,KOSDAQ,신한투자증권,35896,76233,-40337,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-08,1,196170,알테오젠,KOSDAQ,골드만삭스,57011,0,57011,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-08,1,196170,알테오젠,KOSDAQ,키움증권,45882,40239,5643,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-08,1,196170,알테오젠,KOSDAQ,KB증권,0,39727,-39727,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-08,1,196170,알테오젠,KOSDAQ,미래에셋증권,37203,39608,-2405,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-08,1,196170,알테오젠,KOSDAQ,NH투자증권,29445,32042,-2597,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-08,5,196170,알테오젠,KOSDAQ,신한투자증권,185612,206455,-20843,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-08,5,196170,알테오젠,KOSDAQ,키움증권,205816,188810,17006,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-08,5,196170,알테오젠,KOSDAQ,미래에셋증권,164431,179304,-14873,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-08,5,196170,알테오젠,KOSDAQ,한국투자증권,146540,126093,20447,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-08,5,196170,알테오젠,KOSDAQ,NH투자증권,149578,116251,33327,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-08,20,196170,알테오젠,KOSDAQ,키움증권,1045460,1112056,-66596,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-08,20,196170,알테오젠,KOSDAQ,신한투자증권,1037935,1037531,404,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-08,20,196170,알테오젠,KOSDAQ,미래에셋증권,828630,835498,-6868,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-08,20,196170,알테오젠,KOSDAQ,한국투자증권,864890,803630,61260,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-08,20,196170,알테오젠,KOSDAQ,NH투자증권,668889,686850,-17961,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-08,60,196170,알테오젠,KOSDAQ,신한투자증권,2938207,2980799,-42592,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-08,60,196170,알테오젠,KOSDAQ,키움증권,2877459,2975998,-98539,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-08,60,196170,알테오젠,KOSDAQ,NH투자증권,2346993,2270942,76051,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-08,60,196170,알테오젠,KOSDAQ,미래에셋증권,2057221,2151643,-94422,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-08,60,196170,알테오젠,KOSDAQ,한국투자증권,2063272,2141198,-77926,53011179,53011179,22000000000000,415000,naver-finance-broker-table
