date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-07-21,1,000660,SK하이닉스,KOSPI,KB증권,247624,263427,-15803,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-21,1,000660,SK하이닉스,KOSPI,미래에셋증권,245076,0,245076,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-21,5,000660,SK하이닉스,KOSPI,키움증권,2795335,3427637,-632302,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-21,5,000660,SK하이닉스,KOSPI,삼성증권,3029964,3229446,-199482,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-21,5,000660,SK하이닉스,KOSPI,KB증권,2273377,2212797,60580,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-21,5,000660,SK하이닉스,KOSPI,제이피모간,2027003,2152483,-125480,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-21,5,000660,SK하이닉스,KOSPI,미래에셋증권,1272853,1720610,-447757,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-21,20,000660,SK하이닉스,KOSPI,삼성증권,13249005,12200490,1048515,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-21,20,000660,SK하이닉스,KOSPI,키움증권,12176108,11101714,1074394,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-21,20,000660,SK하이닉스,KOSPI,KB증권,8932079,8540583,391496,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-21,20,000660,SK하이닉스,KOSPI,제이피모간,0,8182589,-8182589,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-21,20,000660,SK하이닉스,KOSPI,미래에셋증권,8048940,4614819,3434121,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-21,20,000660,SK하이닉스,KOSPI,한국투자증권,6402250,0,6402250,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-21,60,000660,SK하이닉스,KOSPI,삼성증권,35913581,32876349,3037232,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-21,60,000660,SK하이닉스,KOSPI,KB증권,25722180,27323970,-1601790,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-21,60,000660,SK하이닉스,KOSPI,키움증권,27638272,24120561,3517711,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-21,60,000660,SK하이닉스,KOSPI,제이피모간,0,16327967,-16327967,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-21,60,000660,SK하이닉스,KOSPI,미래에셋증권,24036070,0,24036070,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-21,60,000660,SK하이닉스,KOSPI,한국투자증권,14819605,15018339,-198734,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-21,1,247540,에코프로비엠,KOSDAQ,메릴린치,0,44066,-44066,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-21,1,247540,에코프로비엠,KOSDAQ,한국투자증권,32694,42539,-9845,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-21,1,247540,에코프로비엠,KOSDAQ,키움증권,26347,27574,-1227,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-21,1,247540,에코프로비엠,KOSDAQ,유진투자증권,26207,25687,520,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-21,1,247540,에코프로비엠,KOSDAQ,제이피모간,0,26938,-26938,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-21,1,247540,에코프로비엠,KOSDAQ,신한투자증권,25072,0,25072,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-21,1,247540,에코프로비엠,KOSDAQ,NH투자증권,25063,0,25063,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-21,5,247540,에코프로비엠,KOSDAQ,한국투자증권,207335,213133,-5798,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-21,5,247540,에코프로비엠,KOSDAQ,메릴린치,0,197296,-197296,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-21,5,247540,에코프로비엠,KOSDAQ,신한투자증권,175514,0,175514,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-21,5,247540,에코프로비엠,KOSDAQ,제이피모간,113390,192595,-79205,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-21,5,247540,에코프로비엠,KOSDAQ,키움증권,128855,97295,31560,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-21,5,247540,에코프로비엠,KOSDAQ,유진투자증권,0,98939,-98939,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-21,5,247540,에코프로비엠,KOSDAQ,NH투자증권,113273,0,113273,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-21,20,247540,에코프로비엠,KOSDAQ,한국투자증권,1399490,1338393,61097,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-21,20,247540,에코프로비엠,KOSDAQ,신한투자증권,1127915,1053509,74406,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-21,20,247540,에코프로비엠,KOSDAQ,키움증권,827731,973031,-145300,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-21,20,247540,에코프로비엠,KOSDAQ,골드만삭스,921171,0,921171,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-21,20,247540,에코프로비엠,KOSDAQ,메릴린치,0,811832,-811832,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-21,20,247540,에코프로비엠,KOSDAQ,NH투자증권,849820,0,849820,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-21,20,247540,에코프로비엠,KOSDAQ,제이피모간,0,645104,-645104,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-21,60,247540,에코프로비엠,KOSDAQ,신한투자증권,3959491,3957999,1492,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-21,60,247540,에코프로비엠,KOSDAQ,키움증권,3942572,3744265,198307,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-21,60,247540,에코프로비엠,KOSDAQ,한국투자증권,3817958,3418749,399209,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-21,60,247540,에코프로비엠,KOSDAQ,KB증권,2599157,2693850,-94693,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-21,60,247540,에코프로비엠,KOSDAQ,미래에셋증권,0,1857892,-1857892,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-21,60,247540,에코프로비엠,KOSDAQ,NH투자증권,2269573,0,2269573,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-21,1,086520,에코프로,KOSDAQ,키움증권,71609,99180,-27571,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-21,1,086520,에코프로,KOSDAQ,한국투자증권,84570,76056,8514,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-21,1,086520,에코프로,KOSDAQ,삼성증권,75855,80109,-4254,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-21,1,086520,에코프로,KOSDAQ,신한투자증권,72592,0,72592,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-21,1,086520,에코프로,KOSDAQ,제이피모간,0,75411,-75411,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-21,1,086520,에코프로,KOSDAQ,미래에셋증권,0,62684,-62684,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-21,1,086520,에코프로,KOSDAQ,NH투자증권,65407,0,65407,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-21,5,086520,에코프로,KOSDAQ,삼성증권,503378,508740,-5362,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-21,5,086520,에코프로,KOSDAQ,한국투자증권,633996,476972,157024,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-21,5,086520,에코프로,KOSDAQ,키움증권,525492,429846,95646,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-21,5,086520,에코프로,KOSDAQ,미래에셋증권,281017,336497,-55480,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-21,5,086520,에코프로,KOSDAQ,신한투자증권,353710,0,353710,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-21,5,086520,에코프로,KOSDAQ,제이피모간,0,336236,-336236,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-21,20,086520,에코프로,KOSDAQ,키움증권,3807752,3360179,447573,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-21,20,086520,에코프로,KOSDAQ,한국투자증권,3406870,3146650,260220,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-21,20,086520,에코프로,KOSDAQ,신한투자증권,2265655,2341977,-76322,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-21,20,086520,에코프로,KOSDAQ,삼성증권,0,2059984,-2059984,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-21,20,086520,에코프로,KOSDAQ,미래에셋증권,2066742,1988026,78716,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-21,20,086520,에코프로,KOSDAQ,NH투자증권,1897486,0,1897486,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-21,60,086520,에코프로,KOSDAQ,키움증권,12173982,10702499,1471483,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-21,60,086520,에코프로,KOSDAQ,한국투자증권,10838248,10156119,682129,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-21,60,086520,에코프로,KOSDAQ,삼성증권,6117234,6855920,-738686,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-21,60,086520,에코프로,KOSDAQ,미래에셋증권,6293265,5708026,585239,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-21,60,086520,에코프로,KOSDAQ,신한투자증권,6102954,6511782,-408828,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-21,1,196170,알테오젠,KOSDAQ,키움증권,0,38942,-38942,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-21,1,196170,알테오젠,KOSDAQ,삼성증권,33360,0,33360,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-21,1,196170,알테오젠,KOSDAQ,미래에셋증권,21576,33585,-12009,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-21,1,196170,알테오젠,KOSDAQ,제이피모간,31677,0,31677,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-21,1,196170,알테오젠,KOSDAQ,NH투자증권,0,29492,-29492,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-21,1,196170,알테오젠,KOSDAQ,신한투자증권,25459,27281,-1822,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-21,1,196170,알테오젠,KOSDAQ,KB증권,24237,0,24237,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-21,1,196170,알테오젠,KOSDAQ,한국투자증권,0,23453,-23453,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-21,5,196170,알테오젠,KOSDAQ,신한투자증권,310362,328803,-18441,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-21,5,196170,알테오젠,KOSDAQ,키움증권,335573,276168,59405,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-21,5,196170,알테오젠,KOSDAQ,제이피모간,147208,230616,-83408,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-21,5,196170,알테오젠,KOSDAQ,미래에셋증권,275385,0,275385,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-21,5,196170,알테오젠,KOSDAQ,NH투자증권,0,227055,-227055,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-21,5,196170,알테오젠,KOSDAQ,한국투자증권,256622,0,256622,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-21,5,196170,알테오젠,KOSDAQ,삼성증권,0,215387,-215387,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-21,20,196170,알테오젠,KOSDAQ,키움증권,1157033,1114687,42346,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-21,20,196170,알테오젠,KOSDAQ,신한투자증권,1020904,1070040,-49136,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-21,20,196170,알테오젠,KOSDAQ,한국투자증권,928537,783808,144729,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-21,20,196170,알테오젠,KOSDAQ,NH투자증권,587694,701646,-113952,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-21,20,196170,알테오젠,KOSDAQ,미래에셋증권,908396,682812,225584,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-21,60,196170,알테오젠,KOSDAQ,키움증권,3248113,3288426,-40313,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-21,60,196170,알테오젠,KOSDAQ,신한투자증권,3221245,3280079,-58834,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-21,60,196170,알테오젠,KOSDAQ,NH투자증권,2345157,2411848,-66691,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-21,60,196170,알테오젠,KOSDAQ,한국투자증권,2316201,2335283,-19082,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-21,60,196170,알테오젠,KOSDAQ,미래에셋증권,2298094,2164675,133419,53011179,53011179,22000000000000,415000,naver-finance-broker-table
