date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-07-07,1,086520,에코프로,KOSDAQ,한국투자증권,121977,89879,32098,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-07,1,086520,에코프로,KOSDAQ,제이피모간,0,91141,-91141,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-07,1,086520,에코프로,KOSDAQ,미래에셋증권,70677,0,70677,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-07,5,086520,에코프로,KOSDAQ,키움증권,1086763,1112254,-25491,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-07,5,086520,에코프로,KOSDAQ,한국투자증권,1115827,832032,283795,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-07,5,086520,에코프로,KOSDAQ,신한투자증권,692892,921988,-229096,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-07,5,086520,에코프로,KOSDAQ,미래에셋증권,724465,666173,58292,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-07,5,086520,에코프로,KOSDAQ,NH투자증권,637895,420078,217817,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-07,20,086520,에코프로,KOSDAQ,키움증권,3554057,3105807,448250,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-07,20,086520,에코프로,KOSDAQ,한국투자증권,3214675,2956494,258181,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-07,20,086520,에코프로,KOSDAQ,신한투자증권,2264275,2405189,-140914,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-07,20,086520,에코프로,KOSDAQ,미래에셋증권,2130042,1968260,161782,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-07,20,086520,에코프로,KOSDAQ,삼성증권,0,1741404,-1741404,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-07,20,086520,에코프로,KOSDAQ,NH투자증권,1789342,0,1789342,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-07,60,086520,에코프로,KOSDAQ,키움증권,12798376,11028528,1769848,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-07,60,086520,에코프로,KOSDAQ,한국투자증권,10722121,10261140,460981,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-07,60,086520,에코프로,KOSDAQ,삼성증권,6368131,7034396,-666265,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-07,60,086520,에코프로,KOSDAQ,미래에셋증권,6538455,5485661,1052794,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-07,60,086520,에코프로,KOSDAQ,신한투자증권,6099139,6403718,-304579,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-07,1,196170,알테오젠,KOSDAQ,키움증권,36627,42723,-6096,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-07,1,196170,알테오젠,KOSDAQ,미래에셋증권,0,38943,-38943,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-07,1,196170,알테오젠,KOSDAQ,한국투자증권,33488,29378,4110,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-07,1,196170,알테오젠,KOSDAQ,신한투자증권,33151,0,33151,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-07,1,196170,알테오젠,KOSDAQ,NH투자증권,28613,28501,112,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-07,1,196170,알테오젠,KOSDAQ,삼성증권,0,26882,-26882,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-07,1,196170,알테오젠,KOSDAQ,제이피모간,26619,0,26619,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-07,5,196170,알테오젠,KOSDAQ,키움증권,210009,205771,4238,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-07,5,196170,알테오젠,KOSDAQ,미래에셋증권,177958,190599,-12641,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-07,5,196170,알테오젠,KOSDAQ,신한투자증권,187653,172762,14891,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-07,5,196170,알테오젠,KOSDAQ,한국투자증권,158173,154858,3315,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-07,5,196170,알테오젠,KOSDAQ,NH투자증권,137352,120638,16714,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-07,20,196170,알테오젠,KOSDAQ,키움증권,1026734,1088557,-61823,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-07,20,196170,알테오젠,KOSDAQ,신한투자증권,1032416,989026,43390,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-07,20,196170,알테오젠,KOSDAQ,한국투자증권,843702,811047,32655,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-07,20,196170,알테오젠,KOSDAQ,미래에셋증권,811313,810390,923,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-07,20,196170,알테오젠,KOSDAQ,NH투자증권,663733,695615,-31882,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-07,60,196170,알테오젠,KOSDAQ,키움증권,2834357,2954783,-120426,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-07,60,196170,알테오젠,KOSDAQ,신한투자증권,2928638,2926638,2000,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-07,60,196170,알테오젠,KOSDAQ,NH투자증권,2335711,2265278,70433,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-07,60,196170,알테오젠,KOSDAQ,한국투자증권,2070873,2136323,-65450,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-07,60,196170,알테오젠,KOSDAQ,미래에셋증권,2036102,2112035,-75933,53011179,53011179,22000000000000,415000,naver-finance-broker-table
