date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-07-10,1,068270,셀트리온,KOSPI,NH투자증권,33722,35909,-2187,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-10,1,068270,셀트리온,KOSPI,씨티그룹,38113,0,38113,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-10,1,068270,셀트리온,KOSPI,대신증권,0,35739,-35739,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-10,1,068270,셀트리온,KOSPI,제이피모간,34503,0,34503,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-10,1,068270,셀트리온,KOSPI,미래에셋증권,0,34396,-34396,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-10,5,068270,셀트리온,KOSPI,키움증권,0,342769,-342769,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-10,5,068270,셀트리온,KOSPI,NH투자증권,340501,268945,71556,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-10,5,068270,셀트리온,KOSPI,대신증권,230523,238160,-7637,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-10,5,068270,셀트리온,KOSPI,신한투자증권,0,239824,-239824,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-10,5,068270,셀트리온,KOSPI,CLSA,229415,0,229415,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-10,5,068270,셀트리온,KOSPI,골드만삭스,182517,0,182517,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-10,5,068270,셀트리온,KOSPI,제이피모간,0,192615,-192615,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-10,5,068270,셀트리온,KOSPI,KB증권,159492,0,159492,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-10,20,068270,셀트리온,KOSPI,키움증권,808647,1203917,-395270,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-10,20,068270,셀트리온,KOSPI,NH투자증권,1870581,1042154,828427,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-10,20,068270,셀트리온,KOSPI,신한투자증권,786064,1125794,-339730,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-10,20,068270,셀트리온,KOSPI,제이피모간,1136514,0,1136514,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-10,20,068270,셀트리온,KOSPI,미래에셋증권,0,817351,-817351,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-10,20,068270,셀트리온,KOSPI,대신증권,733766,812559,-78793,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-10,60,068270,셀트리온,KOSPI,신한투자증권,2891455,3641070,-749615,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-10,60,068270,셀트리온,KOSPI,NH투자증권,4668284,3045798,1622486,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-10,60,068270,셀트리온,KOSPI,키움증권,2989675,3322592,-332917,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-10,60,068270,셀트리온,KOSPI,한국투자증권,2490716,2431797,58919,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-10,60,068270,셀트리온,KOSPI,미래에셋증권,0,2050754,-2050754,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-10,60,068270,셀트리온,KOSPI,제이피모간,2421704,0,2421704,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-10,1,000660,SK하이닉스,KOSPI,제이피모간,285904,666510,-380606,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-10,1,000660,SK하이닉스,KOSPI,삼성증권,539897,378235,161662,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-10,1,000660,SK하이닉스,KOSPI,KB증권,0,625129,-625129,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-10,1,000660,SK하이닉스,KOSPI,키움증권,436810,422394,14416,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-10,1,000660,SK하이닉스,KOSPI,미래에셋증권,317376,0,317376,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-10,1,000660,SK하이닉스,KOSPI,신한투자증권,0,240508,-240508,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-10,1,000660,SK하이닉스,KOSPI,한국투자증권,277695,0,277695,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-10,5,000660,SK하이닉스,KOSPI,삼성증권,3095943,2644718,451225,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-10,5,000660,SK하이닉스,KOSPI,키움증권,2841016,2454172,386844,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-10,5,000660,SK하이닉스,KOSPI,KB증권,2012581,2138852,-126271,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-10,5,000660,SK하이닉스,KOSPI,제이피모간,0,1607552,-1607552,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-10,5,000660,SK하이닉스,KOSPI,한국투자증권,1490876,0,1490876,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-10,5,000660,SK하이닉스,KOSPI,유진투자증권,0,1179588,-1179588,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-10,5,000660,SK하이닉스,KOSPI,미래에셋증권,1403364,0,1403364,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-10,20,000660,SK하이닉스,KOSPI,삼성증권,12382565,10708172,1674393,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-10,20,000660,SK하이닉스,KOSPI,키움증권,10880440,9595001,1285439,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-10,20,000660,SK하이닉스,KOSPI,KB증권,8071311,8237151,-165840,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-10,20,000660,SK하이닉스,KOSPI,제이피모간,0,6695681,-6695681,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-10,20,000660,SK하이닉스,KOSPI,미래에셋증권,7872937,0,7872937,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-10,20,000660,SK하이닉스,KOSPI,한국투자증권,6447482,5341047,1106435,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-10,60,000660,SK하이닉스,KOSPI,삼성증권,33837645,30753871,3083774,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-10,60,000660,SK하이닉스,KOSPI,KB증권,24276173,25803445,-1527272,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-10,60,000660,SK하이닉스,KOSPI,키움증권,25703615,21460403,4243212,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-10,60,000660,SK하이닉스,KOSPI,한국투자증권,13918902,15698709,-1779807,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-10,60,000660,SK하이닉스,KOSPI,미래에셋증권,23068706,0,23068706,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-10,60,000660,SK하이닉스,KOSPI,제이피모간,0,14192153,-14192153,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-10,1,247540,에코프로비엠,KOSDAQ,신한투자증권,38047,72841,-34794,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-10,1,247540,에코프로비엠,KOSDAQ,골드만삭스,95397,0,95397,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-10,1,247540,에코프로비엠,KOSDAQ,한국투자증권,57067,59098,-2031,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-10,1,247540,에코프로비엠,KOSDAQ,메릴린치,0,52453,-52453,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-10,1,247540,에코프로비엠,KOSDAQ,키움증권,42416,42081,335,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-10,1,247540,에코프로비엠,KOSDAQ,삼성증권,0,46736,-46736,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-10,1,247540,에코프로비엠,KOSDAQ,유진투자증권,40351,0,40351,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-10,5,247540,에코프로비엠,KOSDAQ,신한투자증권,0,315118,-315118,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-10,5,247540,에코프로비엠,KOSDAQ,한국투자증권,272051,272066,-15,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-10,5,247540,에코프로비엠,KOSDAQ,골드만삭스,226399,0,226399,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-10,5,247540,에코프로비엠,KOSDAQ,키움증권,187008,270327,-83319,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-10,5,247540,에코프로비엠,KOSDAQ,제이피모간,0,200653,-200653,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-10,5,247540,에코프로비엠,KOSDAQ,유진투자증권,175122,0,175122,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-10,5,247540,에코프로비엠,KOSDAQ,NH투자증권,172025,163967,8058,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-10,20,247540,에코프로비엠,KOSDAQ,한국투자증권,1378387,1265527,112860,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-10,20,247540,에코프로비엠,KOSDAQ,키움증권,967575,1164798,-197223,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-10,20,247540,에코프로비엠,KOSDAQ,신한투자증권,1183200,1144834,38366,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-10,20,247540,에코프로비엠,KOSDAQ,골드만삭스,1140409,0,1140409,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-10,20,247540,에코프로비엠,KOSDAQ,메릴린치,0,901147,-901147,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-10,20,247540,에코프로비엠,KOSDAQ,KB증권,0,744551,-744551,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-10,20,247540,에코프로비엠,KOSDAQ,NH투자증권,873522,0,873522,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-10,60,247540,에코프로비엠,KOSDAQ,신한투자증권,4030021,4063183,-33162,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-10,60,247540,에코프로비엠,KOSDAQ,키움증권,4101744,3856445,245299,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-10,60,247540,에코프로비엠,KOSDAQ,한국투자증권,3796579,3486060,310519,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-10,60,247540,에코프로비엠,KOSDAQ,KB증권,2647422,2899029,-251607,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-10,60,247540,에코프로비엠,KOSDAQ,미래에셋증권,2401475,2133065,268410,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-10,1,086520,에코프로,KOSDAQ,키움증권,156696,172932,-16236,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-10,1,086520,에코프로,KOSDAQ,한국투자증권,161120,108847,52273,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-10,1,086520,에코프로,KOSDAQ,삼성증권,134629,159796,-25167,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-10,1,086520,에코프로,KOSDAQ,NH투자증권,91394,100685,-9291,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-10,1,086520,에코프로,KOSDAQ,미래에셋증권,0,92943,-92943,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-10,1,086520,에코프로,KOSDAQ,제이피모간,77762,0,77762,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-10,5,086520,에코프로,KOSDAQ,키움증권,644868,681109,-36241,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-10,5,086520,에코프로,KOSDAQ,한국투자증권,694406,624347,70059,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-10,5,086520,에코프로,KOSDAQ,신한투자증권,450232,519536,-69304,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-10,5,086520,에코프로,KOSDAQ,삼성증권,510308,0,510308,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-10,5,086520,에코프로,KOSDAQ,NH투자증권,367384,448932,-81548,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-10,5,086520,에코프로,KOSDAQ,미래에셋증권,0,446036,-446036,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-10,20,086520,에코프로,KOSDAQ,키움증권,3578051,3166858,411193,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-10,20,086520,에코프로,KOSDAQ,한국투자증권,3183552,3024005,159547,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-10,20,086520,에코프로,KOSDAQ,신한투자증권,2199146,2300062,-100916,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-10,20,086520,에코프로,KOSDAQ,미래에셋증권,2046668,1958017,88651,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-10,20,086520,에코프로,KOSDAQ,삼성증권,0,1825738,-1825738,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-10,20,086520,에코프로,KOSDAQ,NH투자증권,1709996,0,1709996,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-10,60,086520,에코프로,KOSDAQ,키움증권,12822418,11322238,1500180,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-10,60,086520,에코프로,KOSDAQ,한국투자증권,10909294,10439771,469523,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-10,60,086520,에코프로,KOSDAQ,삼성증권,6381577,7030872,-649295,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-10,60,086520,에코프로,KOSDAQ,미래에셋증권,6392856,5757527,635329,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-10,60,086520,에코프로,KOSDAQ,신한투자증권,6388606,6532748,-144142,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-10,1,196170,알테오젠,KOSDAQ,신한투자증권,45214,68731,-23517,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-10,1,196170,알테오젠,KOSDAQ,한국투자증권,69937,43990,25947,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-10,1,196170,알테오젠,KOSDAQ,키움증권,53585,53797,-212,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-10,1,196170,알테오젠,KOSDAQ,미래에셋증권,0,49837,-49837,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-10,1,196170,알테오젠,KOSDAQ,삼성증권,51283,0,51283,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-10,1,196170,알테오젠,KOSDAQ,NH투자증권,0,48859,-48859,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-10,1,196170,알테오젠,KOSDAQ,제이피모간,31716,0,31716,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-10,5,196170,알테오젠,KOSDAQ,신한투자증권,203155,231843,-28688,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-10,5,196170,알테오젠,KOSDAQ,키움증권,187355,192694,-5339,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-10,5,196170,알테오젠,KOSDAQ,NH투자증권,128038,165103,-37065,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-10,5,196170,알테오젠,KOSDAQ,한국투자증권,178592,0,178592,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-10,5,196170,알테오젠,KOSDAQ,미래에셋증권,121573,146706,-25133,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-10,5,196170,알테오젠,KOSDAQ,삼성증권,0,134854,-134854,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-10,20,196170,알테오젠,KOSDAQ,키움증권,1012100,1071076,-58976,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-10,20,196170,알테오젠,KOSDAQ,신한투자증권,999320,996184,3136,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-10,20,196170,알테오젠,KOSDAQ,미래에셋증권,818828,809128,9700,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-10,20,196170,알테오젠,KOSDAQ,한국투자증권,840833,742018,98815,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-10,20,196170,알테오젠,KOSDAQ,NH투자증권,593022,645385,-52363,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-10,60,196170,알테오젠,KOSDAQ,키움증권,2918874,3057810,-138936,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-10,60,196170,알테오젠,KOSDAQ,신한투자증권,3003649,3054230,-50581,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-10,60,196170,알테오젠,KOSDAQ,NH투자증권,2360071,2316184,43887,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-10,60,196170,알테오젠,KOSDAQ,미래에셋증권,2054387,2201480,-147093,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-10,60,196170,알테오젠,KOSDAQ,한국투자증권,2126226,2184673,-58447,53011179,53011179,22000000000000,415000,naver-finance-broker-table
