date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-07-01,20,005930,삼성전자,KOSPI,제이피모간,22837767,37913777,-15076010,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-01,20,005930,삼성전자,KOSPI,키움증권,43156494,31940137,11216357,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-01,20,005930,삼성전자,KOSPI,삼성증권,28112368,0,28112368,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-01,20,005930,삼성전자,KOSPI,골드만삭스,0,22109018,-22109018,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-01,60,005930,삼성전자,KOSPI,미래에셋증권,186882315,171941525,14940790,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-01,60,005930,삼성전자,KOSPI,KB증권,140336087,136857434,3478653,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-01,60,005930,삼성전자,KOSPI,키움증권,114064383,98064497,15999886,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-01,60,005930,삼성전자,KOSPI,삼성증권,77524946,71649691,5875255,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-01,60,005930,삼성전자,KOSPI,제이피모간,0,71229361,-71229361,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-01,60,005930,삼성전자,KOSPI,NH투자증권,74639549,0,74639549,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-01,1,068270,셀트리온,KOSPI,대신증권,45785,91163,-45378,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-01,1,068270,셀트리온,KOSPI,NH투자증권,85425,0,85425,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-01,1,068270,셀트리온,KOSPI,키움증권,58041,59253,-1212,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-01,1,068270,셀트리온,KOSPI,제이피모간,36183,53330,-17147,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-01,1,068270,셀트리온,KOSPI,신한투자증권,0,41490,-41490,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-01,1,068270,셀트리온,KOSPI,미래에셋증권,29783,29601,182,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-01,5,068270,셀트리온,KOSPI,제이피모간,288971,322292,-33321,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-01,5,068270,셀트리온,KOSPI,NH투자증권,498183,228935,269248,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-01,5,068270,셀트리온,KOSPI,키움증권,303658,320513,-16855,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-01,5,068270,셀트리온,KOSPI,신한투자증권,200837,309615,-108778,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-01,5,068270,셀트리온,KOSPI,대신증권,146879,189495,-42616,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-01,20,068270,셀트리온,KOSPI,신한투자증권,953055,1193830,-240775,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-01,20,068270,셀트리온,KOSPI,NH투자증권,1812958,892808,920150,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-01,20,068270,셀트리온,KOSPI,키움증권,827942,1021874,-193932,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-01,20,068270,셀트리온,KOSPI,제이피모간,1044727,0,1044727,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-01,20,068270,셀트리온,KOSPI,골드만삭스,0,875287,-875287,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-01,20,068270,셀트리온,KOSPI,대신증권,803793,872000,-68207,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-01,60,068270,셀트리온,KOSPI,신한투자증권,2822399,3463797,-641398,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-01,60,068270,셀트리온,KOSPI,NH투자증권,4434391,2841693,1592698,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-01,60,068270,셀트리온,KOSPI,키움증권,2996228,3075696,-79468,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-01,60,068270,셀트리온,KOSPI,한국투자증권,2545647,2330504,215143,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-01,60,068270,셀트리온,KOSPI,미래에셋증권,0,1859913,-1859913,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-01,60,068270,셀트리온,KOSPI,제이피모간,2326065,0,2326065,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-01,1,000660,SK하이닉스,KOSPI,삼성증권,537515,582484,-44969,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-01,1,000660,SK하이닉스,KOSPI,키움증권,369856,342538,27318,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-01,1,000660,SK하이닉스,KOSPI,미래에셋증권,393060,313246,79814,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-01,1,000660,SK하이닉스,KOSPI,제이피모간,0,309236,-309236,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-01,1,000660,SK하이닉스,KOSPI,한국투자증권,333720,0,333720,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-01,1,000660,SK하이닉스,KOSPI,KB증권,289224,304110,-14886,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-01,5,000660,SK하이닉스,KOSPI,삼성증권,3160710,2587511,573199,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-01,5,000660,SK하이닉스,KOSPI,키움증권,2488864,2118875,369989,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-01,5,000660,SK하이닉스,KOSPI,제이피모간,0,1870705,-1870705,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-01,5,000660,SK하이닉스,KOSPI,미래에셋증권,2199516,0,2199516,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-01,5,000660,SK하이닉스,KOSPI,KB증권,1876183,1723404,152779,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-01,5,000660,SK하이닉스,KOSPI,한국투자증권,1824091,1489628,334463,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-01,20,000660,SK하이닉스,KOSPI,삼성증권,12057833,10122187,1935646,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-01,20,000660,SK하이닉스,KOSPI,KB증권,8168503,8506011,-337508,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-01,20,000660,SK하이닉스,KOSPI,키움증권,9529864,8429254,1100610,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-01,20,000660,SK하이닉스,KOSPI,제이피모간,0,5846442,-5846442,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-01,20,000660,SK하이닉스,KOSPI,미래에셋증권,7858145,0,7858145,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-01,20,000660,SK하이닉스,KOSPI,한국투자증권,6305685,5170366,1135319,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-01,60,000660,SK하이닉스,KOSPI,삼성증권,31381480,29015155,2366325,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-01,60,000660,SK하이닉스,KOSPI,KB증권,23131700,24865646,-1733946,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-01,60,000660,SK하이닉스,KOSPI,키움증권,22345626,19859518,2486108,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-01,60,000660,SK하이닉스,KOSPI,한국투자증권,11524466,15182822,-3658356,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-01,60,000660,SK하이닉스,KOSPI,미래에셋증권,20985770,13386958,7598812,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-01,1,247540,에코프로비엠,KOSDAQ,메릴린치,0,170122,-170122,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-01,1,247540,에코프로비엠,KOSDAQ,신한투자증권,198638,112262,86376,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-01,1,247540,에코프로비엠,KOSDAQ,키움증권,0,162013,-162013,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-01,1,247540,에코프로비엠,KOSDAQ,골드만삭스,156389,0,156389,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-01,1,247540,에코프로비엠,KOSDAQ,한국투자증권,155348,155731,-383,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-01,1,247540,에코프로비엠,KOSDAQ,NH투자증권,120670,0,120670,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-01,1,247540,에코프로비엠,KOSDAQ,KB증권,103766,108111,-4345,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-01,5,247540,에코프로비엠,KOSDAQ,한국투자증권,554616,482099,72517,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-01,5,247540,에코프로비엠,KOSDAQ,골드만삭스,596553,0,596553,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-01,5,247540,에코프로비엠,KOSDAQ,신한투자증권,538921,426162,112759,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-01,5,247540,에코프로비엠,KOSDAQ,키움증권,293622,360242,-66620,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-01,5,247540,에코프로비엠,KOSDAQ,메릴린치,0,336175,-336175,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-01,5,247540,에코프로비엠,KOSDAQ,NH투자증권,341854,0,341854,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-01,5,247540,에코프로비엠,KOSDAQ,KB증권,0,277095,-277095,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-01,20,247540,에코프로비엠,KOSDAQ,신한투자증권,1456315,1211805,244510,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-01,20,247540,에코프로비엠,KOSDAQ,키움증권,1229879,1166380,63499,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-01,20,247540,에코프로비엠,KOSDAQ,한국투자증권,1433882,1165122,268760,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-01,20,247540,에코프로비엠,KOSDAQ,KB증권,1030571,1061468,-30897,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-01,20,247540,에코프로비엠,KOSDAQ,NH투자증권,1129496,0,1129496,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-01,20,247540,에코프로비엠,KOSDAQ,골드만삭스,0,1055878,-1055878,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-01,60,247540,에코프로비엠,KOSDAQ,신한투자증권,4013519,3924156,89363,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-01,60,247540,에코프로비엠,KOSDAQ,키움증권,4130925,3682048,448877,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-01,60,247540,에코프로비엠,KOSDAQ,한국투자증권,3723252,3459876,263376,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-01,60,247540,에코프로비엠,KOSDAQ,KB증권,2641397,2922640,-281243,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-01,60,247540,에코프로비엠,KOSDAQ,미래에셋증권,2578843,2271230,307613,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-01,1,086520,에코프로,KOSDAQ,키움증권,437255,368793,68462,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-01,1,086520,에코프로,KOSDAQ,신한투자증권,0,360588,-360588,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-01,1,086520,에코프로,KOSDAQ,한국투자증권,422789,294068,128721,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-01,1,086520,에코프로,KOSDAQ,삼성증권,301865,0,301865,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-01,1,086520,에코프로,KOSDAQ,제이피모간,0,258149,-258149,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-01,1,086520,에코프로,KOSDAQ,미래에셋증권,290157,195652,94505,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-01,1,086520,에코프로,KOSDAQ,NH투자증권,255192,0,255192,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-01,5,086520,에코프로,KOSDAQ,키움증권,1835477,1325382,510095,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-01,5,086520,에코프로,KOSDAQ,한국투자증권,1191943,1294359,-102416,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-01,5,086520,에코프로,KOSDAQ,신한투자증권,844343,1046549,-202206,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-01,5,086520,에코프로,KOSDAQ,미래에셋증권,987089,641104,345985,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-01,5,086520,에코프로,KOSDAQ,삼성증권,0,564851,-564851,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-01,5,086520,에코프로,KOSDAQ,NH투자증권,771309,0,771309,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-01,20,086520,에코프로,KOSDAQ,한국투자증권,3171499,3007387,164112,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-01,20,086520,에코프로,KOSDAQ,키움증권,3547336,2948558,598778,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-01,20,086520,에코프로,KOSDAQ,신한투자증권,2208256,2273948,-65692,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-01,20,086520,에코프로,KOSDAQ,미래에셋증권,2177531,1910059,267472,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-01,20,086520,에코프로,KOSDAQ,삼성증권,0,1440353,-1440353,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-01,20,086520,에코프로,KOSDAQ,NH투자증권,1861653,0,1861653,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-01,60,086520,에코프로,KOSDAQ,키움증권,12776823,10932860,1843963,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-01,60,086520,에코프로,KOSDAQ,한국투자증권,10676020,10351527,324493,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-01,60,086520,에코프로,KOSDAQ,삼성증권,6727896,7210949,-483053,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-01,60,086520,에코프로,KOSDAQ,신한투자증권,5796718,5998094,-201376,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-01,60,086520,에코프로,KOSDAQ,미래에셋증권,6471600,5449724,1021876,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-01,1,196170,알테오젠,KOSDAQ,키움증권,50075,57200,-7125,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-01,1,196170,알테오젠,KOSDAQ,미래에셋증권,50730,50903,-173,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-01,1,196170,알테오젠,KOSDAQ,신한투자증권,37937,42540,-4603,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-01,1,196170,알테오젠,KOSDAQ,한국투자증권,37861,39047,-1186,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-01,1,196170,알테오젠,KOSDAQ,NH투자증권,0,36429,-36429,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-01,1,196170,알테오젠,KOSDAQ,KB증권,30167,0,30167,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-01,5,196170,알테오젠,KOSDAQ,키움증권,350971,350037,934,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-01,5,196170,알테오젠,KOSDAQ,신한투자증권,241684,290852,-49168,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-01,5,196170,알테오젠,KOSDAQ,미래에셋증권,323488,238229,85259,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-01,5,196170,알테오젠,KOSDAQ,한국투자증권,278765,249454,29311,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-01,5,196170,알테오젠,KOSDAQ,삼성증권,0,189593,-189593,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-01,5,196170,알테오젠,KOSDAQ,NH투자증권,157850,0,157850,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-01,20,196170,알테오젠,KOSDAQ,키움증권,1072093,1146600,-74507,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-01,20,196170,알테오젠,KOSDAQ,신한투자증권,1140455,1109255,31200,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-01,20,196170,알테오젠,KOSDAQ,한국투자증권,867966,867485,481,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-01,20,196170,알테오젠,KOSDAQ,NH투자증권,742262,801466,-59204,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-01,20,196170,알테오젠,KOSDAQ,미래에셋증권,809012,751629,57383,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-01,60,196170,알테오젠,KOSDAQ,키움증권,2739547,2922019,-182472,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-01,60,196170,알테오젠,KOSDAQ,신한투자증권,2868618,2918623,-50005,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-01,60,196170,알테오젠,KOSDAQ,NH투자증권,2405061,2288050,117011,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-01,60,196170,알테오젠,KOSDAQ,한국투자증권,1999197,2090234,-91037,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-07-01,60,196170,알테오젠,KOSDAQ,미래에셋증권,1939286,2072378,-133092,53011179,53011179,22000000000000,415000,naver-finance-broker-table
