date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-08-21,1,068270,셀트리온,KOSPI,제이피모간,0,31434,-31434,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-21,1,068270,셀트리온,KOSPI,KB증권,26600,26580,20,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-21,5,068270,셀트리온,KOSPI,NH투자증권,245837,226308,19529,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-21,5,068270,셀트리온,KOSPI,키움증권,179054,205594,-26540,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-21,5,068270,셀트리온,KOSPI,삼성증권,220238,0,220238,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-21,5,068270,셀트리온,KOSPI,한국투자증권,143139,175921,-32782,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-21,5,068270,셀트리온,KOSPI,제이피모간,0,121496,-121496,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-21,5,068270,셀트리온,KOSPI,미래에셋증권,152369,0,152369,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-21,5,068270,셀트리온,KOSPI,KB증권,0,107764,-107764,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-21,20,068270,셀트리온,KOSPI,키움증권,970705,1550815,-580110,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-21,20,068270,셀트리온,KOSPI,한국투자증권,1567808,1253791,314017,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-21,20,068270,셀트리온,KOSPI,NH투자증권,1190055,1321163,-131108,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-21,20,068270,셀트리온,KOSPI,제이피모간,1245677,0,1245677,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-21,20,068270,셀트리온,KOSPI,삼성증권,0,1002376,-1002376,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-21,20,068270,셀트리온,KOSPI,미래에셋증권,0,893060,-893060,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-21,20,068270,셀트리온,KOSPI,신한투자증권,616436,0,616436,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-21,60,068270,셀트리온,KOSPI,키움증권,2621888,3873975,-1252087,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-21,60,068270,셀트리온,KOSPI,NH투자증권,4152454,3322627,829827,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-21,60,068270,셀트리온,KOSPI,제이피모간,3308704,0,3308704,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-21,60,068270,셀트리온,KOSPI,신한투자증권,0,2868047,-2868047,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-21,60,068270,셀트리온,KOSPI,한국투자증권,2856899,2663327,193572,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-21,60,068270,셀트리온,KOSPI,미래에셋증권,0,2200404,-2200404,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-21,60,068270,셀트리온,KOSPI,대신증권,2255064,0,2255064,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-21,1,000660,SK하이닉스,KOSPI,삼성증권,388092,498220,-110128,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-21,1,000660,SK하이닉스,KOSPI,SK증권,720262,0,720262,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-21,1,000660,SK하이닉스,KOSPI,키움증권,278800,466424,-187624,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-21,1,000660,SK하이닉스,KOSPI,유진투자증권,248323,256067,-7744,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-21,1,000660,SK하이닉스,KOSPI,미래에셋증권,0,249237,-249237,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-21,1,000660,SK하이닉스,KOSPI,KB증권,231090,236422,-5332,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-21,5,000660,SK하이닉스,KOSPI,삼성증권,2039340,2627602,-588262,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-21,5,000660,SK하이닉스,KOSPI,키움증권,1634537,2179887,-545350,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-21,5,000660,SK하이닉스,KOSPI,KB증권,1684965,1706145,-21180,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-21,5,000660,SK하이닉스,KOSPI,미래에셋증권,0,1138266,-1138266,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-21,5,000660,SK하이닉스,KOSPI,SK증권,1471210,0,1471210,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-21,5,000660,SK하이닉스,KOSPI,한국투자증권,867549,696700,170849,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-21,20,000660,SK하이닉스,KOSPI,삼성증권,11368213,11993974,-625761,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-21,20,000660,SK하이닉스,KOSPI,키움증권,8860323,9603216,-742893,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-21,20,000660,SK하이닉스,KOSPI,KB증권,6377479,7095277,-717798,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-21,20,000660,SK하이닉스,KOSPI,골드만삭스,0,4841842,-4841842,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-21,20,000660,SK하이닉스,KOSPI,제이피모간,5320531,0,5320531,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-21,20,000660,SK하이닉스,KOSPI,미래에셋증권,0,4206678,-4206678,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-21,20,000660,SK하이닉스,KOSPI,한국투자증권,5036512,0,5036512,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-21,60,000660,SK하이닉스,KOSPI,삼성증권,35991899,34589549,1402350,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-21,60,000660,SK하이닉스,KOSPI,키움증권,29427138,28673400,753738,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-21,60,000660,SK하이닉스,KOSPI,KB증권,23808997,24675798,-866801,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-21,60,000660,SK하이닉스,KOSPI,제이피모간,0,17415460,-17415460,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-21,60,000660,SK하이닉스,KOSPI,미래에셋증권,19619433,14953352,4666081,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-21,60,000660,SK하이닉스,KOSPI,한국투자증권,16804941,0,16804941,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-21,1,247540,에코프로비엠,KOSDAQ,신한투자증권,25849,29287,-3438,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-21,1,247540,에코프로비엠,KOSDAQ,NH투자증권,46514,0,46514,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-21,1,247540,에코프로비엠,KOSDAQ,신영증권,0,28830,-28830,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-21,1,247540,에코프로비엠,KOSDAQ,키움증권,45647,0,45647,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-21,1,247540,에코프로비엠,KOSDAQ,모간스탠리,0,24593,-24593,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-21,1,247540,에코프로비엠,KOSDAQ,한국투자증권,32630,23347,9283,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-21,1,247540,에코프로비엠,KOSDAQ,LS증권,0,23401,-23401,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-21,1,247540,에코프로비엠,KOSDAQ,미래에셋증권,29473,0,29473,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-21,5,247540,에코프로비엠,KOSDAQ,한국투자증권,191585,157573,34012,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-21,5,247540,에코프로비엠,KOSDAQ,모간스탠리,0,116253,-116253,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-21,5,247540,에코프로비엠,KOSDAQ,키움증권,184557,109074,75483,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-21,5,247540,에코프로비엠,KOSDAQ,NH투자증권,129707,0,129707,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-21,5,247540,에코프로비엠,KOSDAQ,신한투자증권,129160,81740,47420,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-21,5,247540,에코프로비엠,KOSDAQ,KB증권,95862,79962,15900,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-21,20,247540,에코프로비엠,KOSDAQ,한국투자증권,926485,897417,29068,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-21,20,247540,에코프로비엠,KOSDAQ,메릴린치,0,657913,-657913,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-21,20,247540,에코프로비엠,KOSDAQ,키움증권,747628,483861,263767,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-21,20,247540,에코프로비엠,KOSDAQ,신한투자증권,661937,616072,45865,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-21,20,247540,에코프로비엠,KOSDAQ,NH투자증권,641401,0,641401,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-21,20,247540,에코프로비엠,KOSDAQ,모간스탠리,0,434203,-434203,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-21,20,247540,에코프로비엠,KOSDAQ,유진투자증권,455156,0,455156,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-21,60,247540,에코프로비엠,KOSDAQ,한국투자증권,3379041,3134995,244046,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-21,60,247540,에코프로비엠,KOSDAQ,신한투자증권,2935922,2871643,64279,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-21,60,247540,에코프로비엠,KOSDAQ,키움증권,2822802,2555824,266978,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-21,60,247540,에코프로비엠,KOSDAQ,KB증권,1855612,1967594,-111982,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-21,60,247540,에코프로비엠,KOSDAQ,NH투자증권,2341316,0,2341316,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-21,60,247540,에코프로비엠,KOSDAQ,메릴린치,0,1956841,-1956841,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-21,1,086520,에코프로,KOSDAQ,삼성증권,69963,110364,-40401,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-21,1,086520,에코프로,KOSDAQ,키움증권,103810,47331,56479,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-21,1,086520,에코프로,KOSDAQ,한국투자증권,56123,75737,-19614,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-21,1,086520,에코프로,KOSDAQ,미래에셋증권,91808,0,91808,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-21,1,086520,에코프로,KOSDAQ,신한투자증권,0,61790,-61790,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-21,1,086520,에코프로,KOSDAQ,NH투자증권,77605,0,77605,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-21,1,086520,에코프로,KOSDAQ,메릴린치,0,54258,-54258,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-21,5,086520,에코프로,KOSDAQ,한국투자증권,434761,400484,34277,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-21,5,086520,에코프로,KOSDAQ,삼성증권,353128,362919,-9791,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-21,5,086520,에코프로,KOSDAQ,키움증권,406390,302653,103737,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-21,5,086520,에코프로,KOSDAQ,신한투자증권,0,171859,-171859,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-21,5,086520,에코프로,KOSDAQ,NH투자증권,352750,155453,197297,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-21,5,086520,에코프로,KOSDAQ,미래에셋증권,193202,0,193202,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-21,20,086520,에코프로,KOSDAQ,삼성증권,1601476,2226312,-624836,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-21,20,086520,에코프로,KOSDAQ,한국투자증권,2474855,2223023,251832,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-21,20,086520,에코프로,KOSDAQ,키움증권,2220523,2001811,218712,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-21,20,086520,에코프로,KOSDAQ,NH투자증권,1509457,1111236,398221,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-21,20,086520,에코프로,KOSDAQ,제이피모간,0,994895,-994895,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-21,20,086520,에코프로,KOSDAQ,미래에셋증권,1126747,0,1126747,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-21,60,086520,에코프로,KOSDAQ,한국투자증권,8865155,8098499,766656,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-21,60,086520,에코프로,KOSDAQ,키움증권,8896004,8062718,833286,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-21,60,086520,에코프로,KOSDAQ,삼성증권,0,6077769,-6077769,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-21,60,086520,에코프로,KOSDAQ,미래에셋증권,5165584,4880019,285565,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-21,60,086520,에코프로,KOSDAQ,신한투자증권,4853087,4913634,-60547,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-21,60,086520,에코프로,KOSDAQ,NH투자증권,5058214,0,5058214,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-21,1,196170,알테오젠,KOSDAQ,키움증권,67926,64943,2983,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-21,1,196170,알테오젠,KOSDAQ,신한투자증권,0,58175,-58175,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-21,1,196170,알테오젠,KOSDAQ,미래에셋증권,56174,0,56174,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-21,1,196170,알테오젠,KOSDAQ,한국투자증권,38822,50264,-11442,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-21,1,196170,알테오젠,KOSDAQ,삼성증권,47148,35577,11571,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-21,1,196170,알테오젠,KOSDAQ,메리츠증권,0,46643,-46643,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-21,1,196170,알테오젠,KOSDAQ,NH투자증권,37320,0,37320,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-21,5,196170,알테오젠,KOSDAQ,키움증권,358867,414126,-55259,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-21,5,196170,알테오젠,KOSDAQ,신한투자증권,204695,240569,-35874,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-21,5,196170,알테오젠,KOSDAQ,한국투자증권,276682,236428,40254,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-21,5,196170,알테오젠,KOSDAQ,NH투자증권,222692,182851,39841,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-21,5,196170,알테오젠,KOSDAQ,미래에셋증권,164740,202864,-38124,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-21,20,196170,알테오젠,KOSDAQ,키움증권,1168374,1203696,-35322,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-21,20,196170,알테오젠,KOSDAQ,한국투자증권,885285,968693,-83408,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-21,20,196170,알테오젠,KOSDAQ,신한투자증권,780409,930784,-150375,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-21,20,196170,알테오젠,KOSDAQ,미래에셋증권,748807,701801,47006,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-21,20,196170,알테오젠,KOSDAQ,NH투자증권,602112,639913,-37801,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-21,60,196170,알테오젠,KOSDAQ,키움증권,3222509,3374128,-151619,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-21,60,196170,알테오젠,KOSDAQ,신한투자증권,2886791,3072842,-186051,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-21,60,196170,알테오젠,KOSDAQ,한국투자증권,2688009,2638757,49252,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-21,60,196170,알테오젠,KOSDAQ,NH투자증권,1965125,2238178,-273053,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-21,60,196170,알테오젠,KOSDAQ,미래에셋증권,2339711,2043344,296367,53011179,53011179,22000000000000,415000,naver-finance-broker-table
