date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-08-24,5,000660,SK하이닉스,KOSPI,키움증권,1805157,2039601,-234444,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-24,5,000660,SK하이닉스,KOSPI,KB증권,1674158,1585836,88322,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-24,5,000660,SK하이닉스,KOSPI,골드만삭스,0,916002,-916002,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-24,5,000660,SK하이닉스,KOSPI,미래에셋증권,0,876304,-876304,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-24,5,000660,SK하이닉스,KOSPI,한국투자증권,815894,0,815894,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-24,20,000660,SK하이닉스,KOSPI,삼성증권,11200215,12021830,-821615,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-24,20,000660,SK하이닉스,KOSPI,키움증권,8723358,9526240,-802882,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-24,20,000660,SK하이닉스,KOSPI,KB증권,6299902,7022797,-722895,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-24,20,000660,SK하이닉스,KOSPI,골드만삭스,0,4528475,-4528475,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-24,20,000660,SK하이닉스,KOSPI,제이피모간,4838078,0,4838078,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-24,20,000660,SK하이닉스,KOSPI,한국투자증권,4833375,4086855,746520,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-24,60,000660,SK하이닉스,KOSPI,삼성증권,35569764,34303642,1266122,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-24,60,000660,SK하이닉스,KOSPI,키움증권,29225227,28250844,974383,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-24,60,000660,SK하이닉스,KOSPI,KB증권,23317057,24049424,-732367,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-24,60,000660,SK하이닉스,KOSPI,제이피모간,0,17232969,-17232969,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-24,60,000660,SK하이닉스,KOSPI,미래에셋증권,19120023,14499598,4620425,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-24,60,000660,SK하이닉스,KOSPI,한국투자증권,16699464,0,16699464,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-24,1,247540,에코프로비엠,KOSDAQ,키움증권,46023,94739,-48716,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-24,1,247540,에코프로비엠,KOSDAQ,메릴린치,98919,0,98919,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-24,1,247540,에코프로비엠,KOSDAQ,한국투자증권,67169,64180,2989,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-24,1,247540,에코프로비엠,KOSDAQ,골드만삭스,68260,0,68260,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-24,1,247540,에코프로비엠,KOSDAQ,신한투자증권,41732,62121,-20389,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-24,1,247540,에코프로비엠,KOSDAQ,NH투자증권,0,54190,-54190,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-24,1,247540,에코프로비엠,KOSDAQ,KB증권,0,49605,-49605,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-24,5,247540,에코프로비엠,KOSDAQ,한국투자증권,220453,189611,30842,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-24,5,247540,에코프로비엠,KOSDAQ,키움증권,191272,163039,28233,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-24,5,247540,에코프로비엠,KOSDAQ,신한투자증권,143667,143861,-194,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-24,5,247540,에코프로비엠,KOSDAQ,메릴린치,175195,0,175195,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-24,5,247540,에코프로비엠,KOSDAQ,NH투자증권,0,125039,-125039,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-24,5,247540,에코프로비엠,KOSDAQ,KB증권,113137,102677,10460,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-24,20,247540,에코프로비엠,KOSDAQ,한국투자증권,963027,938940,24087,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-24,20,247540,에코프로비엠,KOSDAQ,신한투자증권,656470,655589,881,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-24,20,247540,에코프로비엠,KOSDAQ,키움증권,758703,578600,180103,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-24,20,247540,에코프로비엠,KOSDAQ,메릴린치,449525,637654,-188129,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-24,20,247540,에코프로비엠,KOSDAQ,NH투자증권,616492,0,616492,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-24,20,247540,에코프로비엠,KOSDAQ,모간스탠리,0,434203,-434203,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-24,60,247540,에코프로비엠,KOSDAQ,한국투자증권,3391956,3125695,266261,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-24,60,247540,에코프로비엠,KOSDAQ,신한투자증권,2893409,2872657,20752,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-24,60,247540,에코프로비엠,KOSDAQ,키움증권,2804855,2571733,233122,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-24,60,247540,에코프로비엠,KOSDAQ,메릴린치,0,1956841,-1956841,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-24,60,247540,에코프로비엠,KOSDAQ,NH투자증권,2341316,0,2341316,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-24,60,247540,에코프로비엠,KOSDAQ,KB증권,1862217,1939148,-76931,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-24,1,086520,에코프로,KOSDAQ,삼성증권,159625,227790,-68165,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-24,1,086520,에코프로,KOSDAQ,키움증권,115754,160888,-45134,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-24,1,086520,에코프로,KOSDAQ,씨티그룹,150743,0,150743,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-24,1,086520,에코프로,KOSDAQ,한국투자증권,142672,136934,5738,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-24,1,086520,에코프로,KOSDAQ,미래에셋증권,0,113646,-113646,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-24,1,086520,에코프로,KOSDAQ,신한투자증권,0,89875,-89875,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-24,1,086520,에코프로,KOSDAQ,메릴린치,94144,0,94144,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-24,5,086520,에코프로,KOSDAQ,삼성증권,405572,520953,-115381,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-24,5,086520,에코프로,KOSDAQ,한국투자증권,463740,449316,14424,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-24,5,086520,에코프로,KOSDAQ,키움증권,444535,399178,45357,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-24,5,086520,에코프로,KOSDAQ,신한투자증권,0,242269,-242269,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-24,5,086520,에코프로,KOSDAQ,NH투자증권,263277,0,263277,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-24,5,086520,에코프로,KOSDAQ,미래에셋증권,198850,203630,-4780,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-24,20,086520,에코프로,KOSDAQ,삼성증권,1722310,2379352,-657042,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-24,20,086520,에코프로,KOSDAQ,한국투자증권,2544073,2283243,260830,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-24,20,086520,에코프로,KOSDAQ,키움증권,2254665,2133310,121355,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-24,20,086520,에코프로,KOSDAQ,NH투자증권,1466986,1109429,357557,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-24,20,086520,에코프로,KOSDAQ,미래에셋증권,1121814,1004773,117041,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-24,60,086520,에코프로,KOSDAQ,한국투자증권,8747400,7942317,805083,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-24,60,086520,에코프로,KOSDAQ,키움증권,8634400,7812402,821998,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-24,60,086520,에코프로,KOSDAQ,삼성증권,4792920,6142025,-1349105,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-24,60,086520,에코프로,KOSDAQ,미래에셋증권,5070331,4832853,237478,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-24,60,086520,에코프로,KOSDAQ,NH투자증권,4892441,0,4892441,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-24,60,086520,에코프로,KOSDAQ,신한투자증권,0,4824642,-4824642,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-08-24,1,196170,알테오젠,KOSDAQ,키움증권,24840,49207,-24367,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-24,1,196170,알테오젠,KOSDAQ,신한투자증권,27303,32726,-5423,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-24,1,196170,알테오젠,KOSDAQ,NH투자증권,26862,37699,-10837,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-24,1,196170,알테오젠,KOSDAQ,한국투자증권,0,35381,-35381,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-24,1,196170,알테오젠,KOSDAQ,제이피모간,26755,0,26755,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-24,1,196170,알테오젠,KOSDAQ,미래에셋증권,0,31777,-31777,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-24,1,196170,알테오젠,KOSDAQ,메릴린치,22220,0,22220,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-24,5,196170,알테오젠,KOSDAQ,키움증권,346013,430374,-84361,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-24,5,196170,알테오젠,KOSDAQ,신한투자증권,208418,241069,-32651,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-24,5,196170,알테오젠,KOSDAQ,한국투자증권,269330,237598,31732,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-24,5,196170,알테오젠,KOSDAQ,NH투자증권,222728,188693,34035,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-24,5,196170,알테오젠,KOSDAQ,미래에셋증권,147806,215128,-67322,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-24,20,196170,알테오젠,KOSDAQ,키움증권,1151149,1234375,-83226,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-24,20,196170,알테오젠,KOSDAQ,한국투자증권,875465,973411,-97946,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-24,20,196170,알테오젠,KOSDAQ,신한투자증권,776525,960970,-184445,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-24,20,196170,알테오젠,KOSDAQ,미래에셋증권,733374,704447,28927,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-24,20,196170,알테오젠,KOSDAQ,NH투자증권,628974,625862,3112,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-24,60,196170,알테오젠,KOSDAQ,키움증권,3152303,3274559,-122256,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-24,60,196170,알테오젠,KOSDAQ,신한투자증권,2840937,3020660,-179723,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-24,60,196170,알테오젠,KOSDAQ,한국투자증권,2601487,2584256,17231,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-24,60,196170,알테오젠,KOSDAQ,NH투자증권,1913605,2205756,-292151,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-08-24,60,196170,알테오젠,KOSDAQ,미래에셋증권,2283373,1964172,319201,53011179,53011179,22000000000000,415000,naver-finance-broker-table
