date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-09-07,5,068270,셀트리온,KOSPI,한국투자증권,127937,89987,37950,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-07,5,068270,셀트리온,KOSPI,삼성증권,107674,83545,24129,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-07,5,068270,셀트리온,KOSPI,KB증권,72771,0,72771,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-07,20,068270,셀트리온,KOSPI,NH투자증권,1233355,919757,313598,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-07,20,068270,셀트리온,KOSPI,키움증권,565225,705600,-140375,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-07,20,068270,셀트리온,KOSPI,한국투자증권,964372,599918,364454,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-07,20,068270,셀트리온,KOSPI,제이피모간,463364,610602,-147238,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-07,20,068270,셀트리온,KOSPI,삼성증권,639288,0,639288,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-07,20,068270,셀트리온,KOSPI,미래에셋증권,0,389998,-389998,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-07,60,068270,셀트리온,KOSPI,키움증권,2339947,3464371,-1124424,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-07,60,068270,셀트리온,KOSPI,NH투자증권,4064522,3248300,816222,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-07,60,068270,셀트리온,KOSPI,제이피모간,2978383,0,2978383,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-07,60,068270,셀트리온,KOSPI,한국투자증권,2447633,2347888,99745,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-07,60,068270,셀트리온,KOSPI,신한투자증권,0,2261056,-2261056,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-07,60,068270,셀트리온,KOSPI,미래에셋증권,0,2029477,-2029477,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-07,60,068270,셀트리온,KOSPI,대신증권,1774487,0,1774487,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-07,1,000660,SK하이닉스,KOSPI,삼성증권,428606,527573,-98967,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-07,1,000660,SK하이닉스,KOSPI,SK증권,684679,0,684679,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-07,1,000660,SK하이닉스,KOSPI,키움증권,160757,387100,-226343,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-07,1,000660,SK하이닉스,KOSPI,미래에셋증권,0,381601,-381601,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-07,1,000660,SK하이닉스,KOSPI,KB증권,215588,324548,-108960,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-07,1,000660,SK하이닉스,KOSPI,NH투자증권,0,331977,-331977,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-07,1,000660,SK하이닉스,KOSPI,제이피모간,186507,0,186507,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-07,5,000660,SK하이닉스,KOSPI,삼성증권,1293573,1594093,-300520,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-07,5,000660,SK하이닉스,KOSPI,SK증권,3428611,0,3428611,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-07,5,000660,SK하이닉스,KOSPI,키움증권,639572,1311760,-672188,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-07,5,000660,SK하이닉스,KOSPI,미래에셋증권,0,832635,-832635,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-07,5,000660,SK하이닉스,KOSPI,KB증권,665879,769682,-103803,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-07,5,000660,SK하이닉스,KOSPI,NH투자증권,0,815998,-815998,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-07,5,000660,SK하이닉스,KOSPI,제이피모간,384194,0,384194,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-07,20,000660,SK하이닉스,KOSPI,삼성증권,6471064,7984643,-1513579,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-07,20,000660,SK하이닉스,KOSPI,SK증권,9172153,0,9172153,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-07,20,000660,SK하이닉스,KOSPI,키움증권,5180576,6600043,-1419467,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-07,20,000660,SK하이닉스,KOSPI,KB증권,4443352,4560698,-117346,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-07,20,000660,SK하이닉스,KOSPI,미래에셋증권,0,3022909,-3022909,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-07,20,000660,SK하이닉스,KOSPI,골드만삭스,0,2515457,-2515457,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-07,20,000660,SK하이닉스,KOSPI,제이피모간,2579004,0,2579004,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-07,60,000660,SK하이닉스,KOSPI,삼성증권,31872108,32044039,-171931,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-07,60,000660,SK하이닉스,KOSPI,키움증권,26817189,27582842,-765653,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-07,60,000660,SK하이닉스,KOSPI,KB증권,20385761,21117317,-731556,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-07,60,000660,SK하이닉스,KOSPI,제이피모간,0,14814246,-14814246,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-07,60,000660,SK하이닉스,KOSPI,미래에셋증권,15287848,12768807,2519041,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-07,60,000660,SK하이닉스,KOSPI,한국투자증권,13634147,0,13634147,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-09-07,1,247540,에코프로비엠,KOSDAQ,모간스탠리,0,17448,-17448,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-07,1,247540,에코프로비엠,KOSDAQ,키움증권,16240,13773,2467,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-07,1,247540,에코프로비엠,KOSDAQ,신한투자증권,15409,14016,1393,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-07,1,247540,에코프로비엠,KOSDAQ,미래에셋증권,15660,0,15660,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-07,1,247540,에코프로비엠,KOSDAQ,메릴린치,14194,12981,1213,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-07,1,247540,에코프로비엠,KOSDAQ,KB증권,0,12078,-12078,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-07,1,247540,에코프로비엠,KOSDAQ,한국투자증권,12900,0,12900,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-07,5,247540,에코프로비엠,KOSDAQ,모간스탠리,0,142945,-142945,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-07,5,247540,에코프로비엠,KOSDAQ,키움증권,231295,121079,110216,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-07,5,247540,에코프로비엠,KOSDAQ,한국투자증권,173191,140115,33076,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-07,5,247540,에코프로비엠,KOSDAQ,메릴린치,79024,139110,-60086,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-07,5,247540,에코프로비엠,KOSDAQ,신한투자증권,143914,113426,30488,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-07,5,247540,에코프로비엠,KOSDAQ,NH투자증권,137860,0,137860,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-07,20,247540,에코프로비엠,KOSDAQ,한국투자증권,782333,668673,113660,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-07,20,247540,에코프로비엠,KOSDAQ,키움증권,815201,613956,201245,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-07,20,247540,에코프로비엠,KOSDAQ,신한투자증권,488609,489653,-1044,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-07,20,247540,에코프로비엠,KOSDAQ,NH투자증권,572819,0,572819,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-07,20,247540,에코프로비엠,KOSDAQ,메릴린치,385193,449236,-64043,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-07,20,247540,에코프로비엠,KOSDAQ,KB증권,0,437549,-437549,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-07,60,247540,에코프로비엠,KOSDAQ,한국투자증권,3121385,2880039,241346,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-07,60,247540,에코프로비엠,KOSDAQ,키움증권,2428213,2274350,153863,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-07,60,247540,에코프로비엠,KOSDAQ,신한투자증권,2384280,2254266,130014,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-07,60,247540,에코프로비엠,KOSDAQ,메릴린치,0,2083270,-2083270,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-07,60,247540,에코프로비엠,KOSDAQ,NH투자증권,2037463,0,2037463,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-07,60,247540,에코프로비엠,KOSDAQ,KB증권,1486514,1471130,15384,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-09-07,1,086520,에코프로,KOSDAQ,삼성증권,25791,50177,-24386,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-07,1,086520,에코프로,KOSDAQ,미래에셋증권,35612,21173,14439,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-07,1,086520,에코프로,KOSDAQ,신한투자증권,0,24140,-24140,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-07,1,086520,에코프로,KOSDAQ,키움증권,32939,23275,9664,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-07,1,086520,에코프로,KOSDAQ,한국투자증권,31732,21713,10019,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-07,1,086520,에코프로,KOSDAQ,제이피모간,23440,0,23440,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-07,5,086520,에코프로,KOSDAQ,삼성증권,383915,319131,64784,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-07,5,086520,에코프로,KOSDAQ,키움증권,403347,246737,156610,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-07,5,086520,에코프로,KOSDAQ,한국투자증권,286097,301827,-15730,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-07,5,086520,에코프로,KOSDAQ,미래에셋증권,296969,0,296969,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-07,5,086520,에코프로,KOSDAQ,메릴린치,0,196262,-196262,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-07,5,086520,에코프로,KOSDAQ,제이피모간,0,155512,-155512,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-07,5,086520,에코프로,KOSDAQ,NH투자증권,181874,0,181874,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-07,20,086520,에코프로,KOSDAQ,삼성증권,1642999,1894576,-251577,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-07,20,086520,에코프로,KOSDAQ,한국투자증권,1854202,1777952,76250,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-07,20,086520,에코프로,KOSDAQ,키움증권,1853026,1691521,161505,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-07,20,086520,에코프로,KOSDAQ,NH투자증권,1026812,779406,247406,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-07,20,086520,에코프로,KOSDAQ,미래에셋증권,1078581,716948,361633,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-07,60,086520,에코프로,KOSDAQ,한국투자증권,7671959,7010905,661054,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-07,60,086520,에코프로,KOSDAQ,키움증권,7697620,6943705,753915,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-07,60,086520,에코프로,KOSDAQ,삼성증권,4959750,6078086,-1118336,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-07,60,086520,에코프로,KOSDAQ,미래에셋증권,4332599,3981913,350686,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-07,60,086520,에코프로,KOSDAQ,신한투자증권,0,3823501,-3823501,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-07,60,086520,에코프로,KOSDAQ,NH투자증권,4168913,0,4168913,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-09-07,1,196170,알테오젠,KOSDAQ,키움증권,58487,72414,-13927,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-07,1,196170,알테오젠,KOSDAQ,미래에셋증권,47156,47499,-343,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-07,1,196170,알테오젠,KOSDAQ,NH투자증권,48555,45801,2754,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-07,1,196170,알테오젠,KOSDAQ,신한투자증권,0,47180,-47180,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-07,1,196170,알테오젠,KOSDAQ,KB증권,41800,0,41800,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-07,1,196170,알테오젠,KOSDAQ,삼성증권,0,44412,-44412,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-07,1,196170,알테오젠,KOSDAQ,한국투자증권,38850,0,38850,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-07,5,196170,알테오젠,KOSDAQ,키움증권,850587,632531,218056,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-07,5,196170,알테오젠,KOSDAQ,미래에셋증권,630700,490292,140408,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-07,5,196170,알테오젠,KOSDAQ,한국투자증권,422914,482344,-59430,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-07,5,196170,알테오젠,KOSDAQ,NH투자증권,432270,0,432270,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-07,5,196170,알테오젠,KOSDAQ,신한투자증권,224500,397958,-173458,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-07,5,196170,알테오젠,KOSDAQ,제이피모간,0,317984,-317984,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-07,20,196170,알테오젠,KOSDAQ,키움증권,1943080,1843566,99514,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-07,20,196170,알테오젠,KOSDAQ,한국투자증권,1121871,1314749,-192878,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-07,20,196170,알테오젠,KOSDAQ,미래에셋증권,1233870,1183654,50216,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-07,20,196170,알테오젠,KOSDAQ,신한투자증권,840468,1153187,-312719,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-07,20,196170,알테오젠,KOSDAQ,NH투자증권,1070497,946241,124256,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-07,60,196170,알테오젠,KOSDAQ,키움증권,3837953,3749244,88709,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-07,60,196170,알테오젠,KOSDAQ,신한투자증권,2721556,3034024,-312468,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-07,60,196170,알테오젠,KOSDAQ,미래에셋증권,2824612,2423397,401215,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-07,60,196170,알테오젠,KOSDAQ,한국투자증권,2772404,2844663,-72259,53011179,53011179,22000000000000,415000,naver-finance-broker-table
2026-09-07,60,196170,알테오젠,KOSDAQ,NH투자증권,2084762,2215147,-130385,53011179,53011179,22000000000000,415000,naver-finance-broker-table
